#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.297520E-12
#38875_048_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 3/7/2022 4:01:18 PM
#Sensor Name: 38875_048_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3729531757.119038	1.310838	20.000000	28.241140	-2.400000E-9	5.310840E-12	-2.486404E-11	-3.121297E-11	-3.981133E-11	-4.651271E-11	-5.351419E-11	-6.227469E-11
2	3729531792.938926	1.316118	20.000000	28.231748	-2.400000E-9	5.367490E-12	-2.593449E-11	-3.349696E-11	-3.972691E-11	-4.749809E-11	-5.591594E-11	-6.180018E-11
3	3729531828.904510	1.306868	20.000000	28.247997	-2.400000E-9	5.390940E-12	-2.273440E-11	-3.286156E-11	-3.790227E-11	-4.526254E-11	-5.260505E-11	-5.864220E-11
4	3729531864.892267	1.314388	20.000000	28.241914	-2.390000E-9	5.402050E-12	-2.281515E-11	-3.124774E-11	-3.976187E-11	-4.518692E-11	-5.341751E-11	-9.439073E-11
5	3729531900.726394	1.305354	20.000000	28.236782	-2.390000E-9	5.402620E-12	-2.532814E-11	-3.211945E-11	-3.904959E-11	-4.699581E-11	-5.262346E-11	-6.153463E-11
6	3729531936.568367	1.317214	20.000000	28.233730	-2.390000E-9	5.402850E-12	-2.533713E-11	-3.215770E-11	-3.916491E-11	-4.727283E-11	-5.308203E-11	-6.098143E-11
7	3729531972.420596	1.317976	20.000000	28.231847	-2.390000E-9	5.404760E-12	-2.549947E-11	-3.337370E-11	-3.962899E-11	-4.629438E-11	-5.272916E-11	-6.206313E-11
8	3729532008.240951	1.314999	20.000000	28.242309	-2.390000E-9	5.404340E-12	-2.377010E-11	-3.113119E-11	-3.693712E-11	-4.537499E-11	-5.137022E-11	-5.889509E-11
9	3729532044.201151	1.321627	20.000000	28.238940	-2.390000E-9	5.406740E-12	-2.585867E-11	-3.402566E-11	-4.227691E-11	-4.934934E-11	-5.501724E-11	-6.332573E-11
10	3729532080.040725	1.306166	20.000000	28.233234	-2.380000E-9	5.403050E-12	-2.341805E-11	-3.107048E-11	-3.974411E-11	-4.679872E-11	-5.377632E-11	-6.047525E-11
11	3729532115.897574	1.306621	20.000000	28.238623	-2.390000E-9	5.402880E-12	-2.527048E-11	-2.879138E-11	-3.680791E-11	-4.509780E-11	-5.215530E-11	-5.991610E-11
12	3729532151.978171	1.336676	20.000000	28.232421	-2.380000E-9	5.402720E-12	-2.517482E-11	-3.096868E-11	-3.837884E-11	-4.531042E-11	-5.033945E-11	-5.992428E-11
13	3729532187.947196	1.296303	20.000000	28.237771	-2.390000E-9	5.402920E-12	-2.614653E-11	-3.125897E-11	-4.007755E-11	-4.803682E-11	-5.221561E-11	-5.901631E-11
14	3729532223.780853	1.295184	20.000000	28.240665	-2.380000E-9	5.404610E-12	-2.357649E-11	-2.976757E-11	-3.655378E-11	-4.329950E-11	-5.137491E-11	-6.008390E-11
15	3729532259.613162	1.289800	20.000000	28.243699	-2.380000E-9	5.403470E-12	-2.204174E-11	-3.107845E-11	-3.799324E-11	-4.491910E-11	-5.288367E-11	-5.752147E-11
16	3729532295.468186	1.284910	20.000000	28.240982	-2.380000E-9	5.402950E-12	-2.081695E-11	-2.873065E-11	-3.707164E-11	-4.149328E-11	-4.999314E-11	-5.857227E-11
17	3729532331.271766	1.288824	20.000000	28.253686	-2.380000E-9	5.403010E-12	-2.406143E-11	-2.927590E-11	-3.690706E-11	-4.309611E-11	-5.154853E-11	-5.851810E-11
18	3729532367.124362	1.332451	20.000000	28.251447	-2.390000E-9	5.403030E-12	-2.463755E-11	-2.978741E-11	-3.827559E-11	-4.639231E-11	-5.435384E-11	-6.193350E-11
19	3729532402.977194	1.295836	20.000000	28.253288	-2.390000E-9	5.404070E-12	-2.251032E-11	-3.081799E-11	-3.690215E-11	-4.482936E-11	-5.054591E-11	-6.052039E-11
20	3729532439.029193	1.298951	20.000000	28.259590	-2.380000E-9	5.405060E-12	-2.708899E-11	-3.398539E-11	-4.145095E-11	-4.655728E-11	-5.508983E-11	-6.051343E-11
21	3729532474.970794	1.292896	20.000000	28.260304	-2.380000E-9	5.405460E-12	-2.388252E-11	-2.776223E-11	-3.549029E-11	-4.170958E-11	-4.965989E-11	-5.568106E-11
22	3729532510.953214	1.277205	20.000000	28.258382	-2.380000E-9	5.405440E-12	-2.129227E-11	-2.735006E-11	-3.442249E-11	-4.072928E-11	-5.206142E-11	-5.961184E-11
