GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_100min
Date/Time: 8/5/2021 12:14:48 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 100 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.1053E-7	 3.0980E-7	 3.1080E-7	 3.1090E-7	 3.1060E-7	3.126454E-7	3.125318E-7	3.127185E-7	3.122604E-7	3.130708E-7	  -20.0567	   13.1911	    4.4503	  -26.8927	
    2.0000	 4.2373E-7	 4.2370E-7	 4.2240E-7	 4.2280E-7	 4.2600E-7	4.254487E-7	4.261350E-7	4.239468E-7	4.250614E-7	4.266515E-7	  -20.0669	   13.2057	    4.5316	  -26.6862	
    3.0000	 5.1200E-7	 5.1440E-7	 5.1120E-7	 5.0970E-7	 5.1270E-7	5.137426E-7	5.143493E-7	5.144603E-7	5.135865E-7	5.125745E-7	  -20.0745	   13.1525	    4.5130	  -26.7686	
    4.0000	 5.8917E-7	 5.8860E-7	 5.8800E-7	 5.9110E-7	 5.8900E-7	5.894027E-7	5.878584E-7	5.893457E-7	5.922384E-7	5.881681E-7	  -20.0822	   13.1312	    4.4855	  -26.8500	
    5.0000	 6.5837E-7	 6.5610E-7	 6.6010E-7	 6.6040E-7	 6.5690E-7	6.607649E-7	6.578436E-7	6.605362E-7	6.615591E-7	6.631207E-7	  -20.0822	   13.0740	    4.4029	  -27.0915	
    6.0000	 7.2563E-7	 7.2560E-7	 7.2440E-7	 7.2460E-7	 7.2790E-7	7.263390E-7	7.274186E-7	7.254943E-7	7.270915E-7	7.253518E-7	  -20.0822	   13.0552	    4.4263	  -27.0475	
    7.0000	 7.8420E-7	 7.8500E-7	 7.8730E-7	 7.8250E-7	 7.8200E-7	7.840606E-7	7.837895E-7	7.846970E-7	7.827953E-7	7.849607E-7	  -20.0898	   13.0947	    4.4671	  -26.9202	
    8.0000	 8.4023E-7	 8.3860E-7	 8.4220E-7	 8.4160E-7	 8.3850E-7	8.389384E-7	8.375206E-7	8.398940E-7	8.405930E-7	8.377462E-7	  -20.0872	   13.0729	    4.4121	  -27.0697	
    9.0000	 8.9462E-7	 8.9170E-7	 8.9310E-7	 8.9580E-7	 8.9790E-7	8.960198E-7	8.971791E-7	8.976351E-7	8.941447E-7	8.951201E-7	  -20.0872	   13.0244	    4.4254	  -27.0715	
   10.0000	 9.4895E-7	 9.5020E-7	 9.4610E-7	 9.5030E-7	 9.4920E-7	9.530384E-7	9.534721E-7	9.543745E-7	9.510239E-7	9.532829E-7	  -20.0745	   13.0440	    4.3877	  -27.1500	
   20.0000	 1.3975E-6	 1.4000E-6	 1.3930E-6	 1.3980E-6	 1.3990E-6	1.402343E-6	1.397713E-6	1.407174E-6	1.404967E-6	1.399520E-6	  -20.0771	   13.0817	    4.4405	  -26.9940	
   30.0000	 1.7707E-6	 1.7640E-6	 1.7650E-6	 1.7740E-6	 1.7800E-6	1.779698E-6	1.782755E-6	1.785472E-6	1.775319E-6	1.775246E-6	  -20.0771	   13.0637	    4.4472	  -26.9905	
   40.0000	 2.0940E-6	 2.0900E-6	 2.0990E-6	 2.0970E-6	 2.0900E-6	2.093152E-6	2.083877E-6	2.086754E-6	2.095658E-6	2.106320E-6	  -20.0669	   13.0303	    4.4342	  -27.0457	
   50.0000	 2.3893E-6	 2.3860E-6	 2.3880E-6	 2.3900E-6	 2.3930E-6	2.392394E-6	2.391271E-6	2.397177E-6	2.392333E-6	2.388796E-6	  -20.0618	   13.0614	    4.4491	  -26.9875	
   60.0000	 2.6660E-6	 2.6610E-6	 2.6720E-6	 2.6680E-6	 2.6630E-6	2.659001E-6	2.661026E-6	2.656823E-6	2.659556E-6	2.658601E-6	  -20.0567	   13.0813	    4.4254	  -27.0313	
   70.0000	 2.9077E-6	 2.9170E-6	 2.9100E-6	 2.9070E-6	 2.8970E-6	2.924665E-6	2.910555E-6	2.915058E-6	2.943324E-6	2.929725E-6	  -20.0491	   13.0852	    4.4589	  -26.9469	
   80.0000	 3.1438E-6	 3.1380E-6	 3.1480E-6	 3.1520E-6	 3.1370E-6	3.145291E-6	3.129190E-6	3.134854E-6	3.145439E-6	3.171681E-6	  -20.0338	   13.0705	    4.4598	  -26.9550	
   90.0000	 3.3652E-6	 3.3600E-6	 3.3590E-6	 3.3670E-6	 3.3750E-6	3.364243E-6	3.359962E-6	3.370552E-6	3.366984E-6	3.359476E-6	  -20.0262	   13.0650	    4.5041	  -26.8519	
  100.0000	 3.5885E-6	 3.5940E-6	 3.5850E-6	 3.5790E-6	 3.5960E-6	3.577079E-6	3.577310E-6	3.592267E-6	3.574307E-6	3.564432E-6	  -20.0186	   13.0349	    4.4715	  -26.9518	
  120.0000	 3.9680E-6	 3.9640E-6	 3.9800E-6	 3.9600E-6	 3.9680E-6	3.980818E-6	3.971339E-6	3.987492E-6	3.993970E-6	3.970471E-6	  -20.0135	   13.0101	    4.5133	  -26.8687	
  140.0000	 4.3335E-6	 4.3460E-6	 4.3280E-6	 4.3240E-6	 4.3360E-6	4.324751E-6	4.340592E-6	4.331325E-6	4.315222E-6	4.311863E-6	  -20.0008	   13.0040	    4.5127	  -26.8746	
  160.0000	 4.6362E-6	 4.6370E-6	 4.6340E-6	 4.6420E-6	 4.6320E-6	4.649389E-6	4.641844E-6	4.662635E-6	4.655781E-6	4.637295E-6	  -19.9855	   12.9722	    4.5250	  -26.8675	
  180.0000	 4.9158E-6	 4.9280E-6	 4.9200E-6	 4.9130E-6	 4.9020E-6	4.935241E-6	4.919036E-6	4.942450E-6	4.932199E-6	4.947279E-6	  -19.9957	   12.9953	    4.5218	  -26.8587	
  200.0000	 5.2025E-6	 5.1920E-6	 5.2070E-6	 5.2290E-6	 5.1820E-6	5.192907E-6	5.174865E-6	5.199843E-6	5.189681E-6	5.207237E-6	  -19.9931	   12.9953	    4.5446	  -26.8043	
  220.0000	 5.4470E-6	 5.4580E-6	 5.4610E-6	 5.4320E-6	 5.4370E-6	5.448537E-6	5.447988E-6	5.473163E-6	5.452559E-6	5.420438E-6	  -19.9931	   12.9659	    4.5876	  -26.7230	
  240.0000	 5.6635E-6	 5.6760E-6	 5.6580E-6	 5.6600E-6	 5.6600E-6	5.649462E-6	5.666514E-6	5.651462E-6	5.635696E-6	5.644178E-6	  -19.9906	   12.9895	    4.6793	  -26.4913	
  260.0000	 5.8780E-6	 5.8730E-6	 5.8780E-6	 5.8950E-6	 5.8660E-6	5.866221E-6	5.839812E-6	5.861689E-6	5.896344E-6	5.867039E-6	  -19.9855	   12.9798	    4.5658	  -26.7648	
  280.0000	 6.0463E-6	 6.0470E-6	 6.0630E-6	 6.0390E-6	 6.0360E-6	6.061290E-6	6.073080E-6	6.057712E-6	6.043217E-6	6.071150E-6	  -19.9855	   12.9360	    4.6053	  -26.7024	
  300.0000	 6.2358E-6	 6.2380E-6	 6.2350E-6	 6.2430E-6	 6.2270E-6	6.238025E-6	6.212105E-6	6.227042E-6	6.267474E-6	6.245480E-6	  -19.9880	   12.8979	    4.5481	  -26.8651	
