GCD Test
Bias: 5000.000000
IV_34343_036_PSS_HM_XX_DIODEQUARTER_Irradiated
Date/Time: 9/30/2021 8:01:49 PM
Sensor Name: 34343_036_DIODEQUARTER
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	2.4725E-10	-5.6000E-11	1.2100E-10	3.5500E-10	5.6900E-10	-8.702705E-9	-8.792633E-9	-8.711750E-9	-8.699865E-9	-8.606571E-9	  -19.9880	    8.9869	    3.6490	  -31.9438	
  -20.0000	-1.3788E-9	-1.3430E-9	-1.4410E-9	-1.4520E-9	-1.2790E-9	-1.114573E-8	-1.115965E-8	-1.112879E-8	-1.116145E-8	-1.113304E-8	  -19.9804	    9.1345	    3.6382	  -31.8714	
  -30.0000	-2.8828E-9	-2.9320E-9	-3.0020E-9	-2.8990E-9	-2.6980E-9	-1.348790E-8	-1.362988E-8	-1.347780E-8	-1.345204E-8	-1.339189E-8	  -20.0084	    9.1297	    3.6271	  -31.9062	
  -40.0000	-4.1285E-9	-4.2400E-9	-4.0150E-9	-4.1020E-9	-4.1570E-9	-1.559416E-8	-1.562646E-8	-1.564118E-8	-1.557255E-8	-1.553646E-8	  -19.9982	    9.1156	    3.6246	  -31.9232	
  -50.0000	-5.6828E-9	-5.6780E-9	-5.6310E-9	-5.6820E-9	-5.7400E-9	-1.715677E-8	-1.718091E-8	-1.713202E-8	-1.714185E-8	-1.717228E-8	  -20.0135	    9.0989	    3.6031	  -31.9963	
  -60.0000	-7.3215E-9	-7.2920E-9	-7.2820E-9	-7.3710E-9	-7.3410E-9	-1.834856E-8	-1.841119E-8	-1.832708E-8	-1.833530E-8	-1.832066E-8	  -20.0033	    9.0991	    3.6009	  -32.0024	
  -70.0000	-8.8275E-9	-8.8650E-9	-8.8500E-9	-8.8710E-9	-8.7240E-9	-1.956310E-8	-1.958507E-8	-1.960146E-8	-1.959232E-8	-1.947356E-8	  -19.9957	    9.1252	    3.5791	  -32.0470	
  -80.0000	-1.0397E-8	-1.0610E-8	-1.0450E-8	-1.0340E-8	-1.0190E-8	-2.056387E-8	-2.060880E-8	-2.057994E-8	-2.052112E-8	-2.054563E-8	  -20.0008	    9.1511	    3.5689	  -32.0582	
  -90.0000	-1.1282E-8	-1.1530E-8	-1.1280E-8	-1.1200E-8	-1.1120E-8	-1.135464E-8	-1.143656E-8	-1.141414E-8	-1.134324E-8	-1.122461E-8	  -20.0033	    9.1231	    3.5506	  -32.1308	
 -100.0000	-1.2610E-8	-1.3010E-8	-1.2660E-8	-1.2410E-8	-1.2360E-8	-1.264259E-8	-1.273276E-8	-1.268481E-8	-1.260220E-8	-1.255060E-8	  -19.9779	    9.1231	    3.5443	  -32.1491	
