#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.301720E-12
#38695_044_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 3/10/2022 2:24:44 PM
#Sensor Name: 38695_044_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated 24 m at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3729785163.105544	1.227126	-20.000000	24.279919	-1.155600E-5	5.294840E-12	-1.573269E-7	-1.588112E-7	-1.602751E-7
2	3729785185.174757	1.236063	-20.000000	24.278631	-1.155800E-5	5.358430E-12	-1.561266E-7	-1.575945E-7	-1.590607E-7
3	3729785206.914849	1.227124	-20.000000	24.270070	-1.153600E-5	5.378830E-12	-1.556416E-7	-1.571036E-7	-1.585914E-7
4	3729785228.219205	1.235351	-20.000000	24.255743	-1.155200E-5	5.387510E-12	-1.555501E-7	-1.569970E-7	-1.584592E-7
5	3729785250.118327	1.235592	-20.000000	24.258875	-1.150600E-5	5.390720E-12	-1.554492E-7	-1.569208E-7	-1.583878E-7
6	3729785271.199047	1.224055	-20.000000	24.237829	-1.150400E-5	5.392120E-12	-1.554070E-7	-1.568903E-7	-1.583142E-7
7	3729785292.131934	1.232920	-20.000000	24.240842	-1.153100E-5	5.393200E-12	-1.554507E-7	-1.568510E-7	-1.583095E-7
8	3729785313.449159	1.241964	-20.000000	24.239177	-1.154700E-5	5.393890E-12	-1.553903E-7	-1.568975E-7	-1.583399E-7
9	3729785335.237864	1.232903	-20.000000	24.226158	-1.152500E-5	5.394180E-12	-1.553714E-7	-1.568865E-7	-1.583122E-7
10	3729785356.406751	1.236009	-20.000000	24.245995	-1.149600E-5	5.394360E-12	-1.554470E-7	-1.569474E-7	-1.584217E-7
11	3729785377.257518	1.230127	-20.000000	24.239969	-1.154100E-5	5.394390E-12	-1.555122E-7	-1.570052E-7	-1.585232E-7
12	3729785398.142750	1.233665	-20.000000	24.233114	-1.154800E-5	5.394930E-12	-1.556018E-7	-1.571072E-7	-1.585625E-7
13	3729785419.165962	1.229981	-20.000000	24.222849	-1.155000E-5	5.394550E-12	-1.556824E-7	-1.571724E-7	-1.586634E-7
14	3729785440.168298	1.239217	-20.000000	24.224810	-1.155100E-5	5.395000E-12	-1.556697E-7	-1.571743E-7	-1.586274E-7
15	3729785461.150170	1.226425	-20.000000	24.232519	-1.154600E-5	5.394610E-12	-1.557372E-7	-1.571808E-7	-1.586233E-7
16	3729785482.240003	1.227031	-20.000000	24.242901	-1.154700E-5	5.394350E-12	-1.557357E-7	-1.572261E-7	-1.586902E-7
17	3729785503.281405	1.227587	-20.000000	24.236125	-1.154800E-5	5.394490E-12	-1.557261E-7	-1.572192E-7	-1.586980E-7
18	3729785524.289760	1.225704	-20.000000	24.221223	-1.154200E-5	5.394740E-12	-1.556442E-7	-1.571645E-7	-1.586520E-7
19	3729785545.274174	1.225920	-20.000000	24.221382	-1.154400E-5	5.393140E-12	-1.556482E-7	-1.571405E-7	-1.586276E-7
20	3729785566.386447	1.226331	-20.000000	24.189436	-1.153400E-5	5.393080E-12	-1.557117E-7	-1.572453E-7	-1.587328E-7
21	3729785587.821581	1.228432	-20.000000	24.190091	-1.153400E-5	5.393960E-12	-1.556813E-7	-1.572181E-7	-1.587111E-7
22	3729785609.675232	1.232726	-20.000000	24.211673	-1.148800E-5	5.393750E-12	-1.557028E-7	-1.571857E-7	-1.586893E-7
23	3729785630.657592	1.236559	-20.000000	24.207610	-1.150600E-5	5.392570E-12	-1.556533E-7	-1.571650E-7	-1.586643E-7
24	3729785651.604573	1.242174	-20.000000	24.191083	-1.152600E-5	5.393700E-12	-1.556964E-7	-1.572130E-7	-1.586921E-7
25	3729785672.605872	1.227251	-20.000000	24.185712	-1.152700E-5	5.393460E-12	-1.557829E-7	-1.573056E-7	-1.588082E-7
26	3729785694.087837	1.228023	-20.000000	24.174060	-1.152800E-5	5.394290E-12	-1.557281E-7	-1.572302E-7	-1.587447E-7
27	3729785715.931481	1.233443	-20.000000	24.176496	-1.149200E-5	5.394300E-12	-1.557044E-7	-1.572367E-7	-1.587351E-7
28	3729785737.194930	1.229674	-20.000000	24.188883	-1.152500E-5	5.394290E-12	-1.557988E-7	-1.573059E-7	-1.588588E-7
29	3729785758.948645	1.233781	-20.000000	24.175803	-1.151000E-5	5.393740E-12	-1.558110E-7	-1.573223E-7	-1.588139E-7
30	3729785780.228756	1.235880	-20.000000	24.184304	-1.152600E-5	5.395680E-12	-1.557682E-7	-1.572404E-7	-1.587707E-7
31	3729785802.134780	1.241406	-20.000000	24.176299	-1.147800E-5	5.396560E-12	-1.557946E-7	-1.573283E-7	-1.588246E-7
32	3729785823.271210	1.242128	-20.000000	24.166055	-1.152300E-5	5.394800E-12	-1.557376E-7	-1.572775E-7	-1.587435E-7
33	3729785845.192851	1.230415	-20.000000	24.173286	-1.147300E-5	5.394700E-12	-1.557773E-7	-1.572848E-7	-1.587558E-7
34	3729785866.327446	1.226663	-20.000000	24.166966	-1.152100E-5	5.395790E-12	-1.557719E-7	-1.573057E-7	-1.587783E-7
35	3729785888.144557	1.220924	-20.000000	24.172138	-1.150400E-5	5.395020E-12	-1.558433E-7	-1.573069E-7	-1.587911E-7
36	3729785908.983180	1.229305	-20.000000	24.163200	-1.151600E-5	5.394710E-12	-1.558018E-7	-1.573085E-7	-1.588176E-7
37	3729785930.458917	1.234070	-20.000000	24.150499	-1.151900E-5	5.395880E-12	-1.558912E-7	-1.574454E-7	-1.588926E-7
38	3729785952.463552	1.234084	-20.000000	24.157969	-1.151200E-5	5.395200E-12	-1.559044E-7	-1.574181E-7	-1.589103E-7
39	3729785974.245840	1.223468	-20.000000	24.161140	-1.150100E-5	5.394710E-12	-1.558930E-7	-1.573882E-7	-1.588878E-7
40	3729785995.494939	1.229483	-20.000000	24.177784	-1.151300E-5	5.394320E-12	-1.558585E-7	-1.573517E-7	-1.588284E-7
41	3729786017.263284	1.225602	-20.000000	24.166390	-1.149800E-5	5.394230E-12	-1.558770E-7	-1.574118E-7	-1.588491E-7
42	3729786038.537552	1.237029	-20.000000	24.153055	-1.151400E-5	5.394760E-12	-1.559261E-7	-1.574219E-7	-1.588885E-7
43	3729786060.425718	1.226827	-20.000000	24.145049	-1.145900E-5	5.394560E-12	-1.558739E-7	-1.574047E-7	-1.589017E-7
44	3729786081.676318	1.241532	-20.000000	24.139143	-1.150200E-5	5.394910E-12	-1.558733E-7	-1.573819E-7	-1.588895E-7
45	3729786103.412094	1.237780	-20.000000	24.144236	-1.148900E-5	5.395770E-12	-1.560074E-7	-1.574977E-7	-1.589776E-7
46	3729786124.695139	1.230189	-20.000000	24.145860	-1.142300E-5	5.393870E-12	-1.560721E-7	-1.575279E-7	-1.590518E-7
47	3729786145.542226	1.226043	-20.000000	24.118434	-1.148500E-5	5.394280E-12	-1.560013E-7	-1.575044E-7	-1.589607E-7
48	3729786166.873441	1.230650	-20.000000	24.130522	-1.149600E-5	5.395000E-12	-1.559689E-7	-1.573911E-7	-1.589053E-7
49	3729786188.680286	1.222654	-20.000000	24.132683	-1.147400E-5	5.395250E-12	-1.559520E-7	-1.574471E-7	-1.588958E-7
50	3729786209.860524	1.227920	-20.000000	24.136408	-1.144600E-5	5.396060E-12	-1.560797E-7	-1.575500E-7	-1.590248E-7
51	3729786230.723457	1.230496	-20.000000	24.125865	-1.147000E-5	5.393280E-12	-1.560241E-7	-1.575315E-7	-1.590037E-7
52	3729786252.082238	1.220864	-20.000000	24.130522	-1.148500E-5	5.393150E-12	-1.561262E-7	-1.576041E-7	-1.590779E-7
53	3729786273.812911	1.223223	-20.000000	24.132543	-1.147500E-5	5.393930E-12	-1.562971E-7	-1.577311E-7	-1.592143E-7
54	3729786295.126720	1.226618	-20.000000	24.132268	-1.148900E-5	5.393860E-12	-1.563955E-7	-1.579048E-7	-1.594569E-7
55	3729786317.014690	1.232326	-20.000000	24.137161	-1.145700E-5	5.393090E-12	-1.565962E-7	-1.580529E-7	-1.595557E-7
56	3729786338.346627	1.225910	-20.000000	24.142392	-1.149600E-5	5.390430E-12	-1.568407E-7	-1.583462E-7	-1.598230E-7
57	3729786359.984564	1.227031	-20.000000	24.132782	-1.148200E-5	5.383630E-12	-1.573781E-7	-1.588660E-7	-1.603465E-7
58	3729786381.435469	1.227710	-20.000000	24.131275	-1.148900E-5	5.361840E-12	-1.584966E-7	-1.600134E-7	-1.615383E-7
59	3729786403.232191	1.220121	-20.000000	24.120714	-1.143800E-5	5.298390E-12	-1.608153E-7	-1.622644E-7	-1.636985E-7
