#Open Capacitance 1000Hz:6.248940E-12
#Open Capacitance 1000000Hz:Not Measured
#38874_049_2-S_HM_XX_Unirrad
#Date/Time: 3/7/2022 12:24:14 PM
#Sensor Name: 38874_049_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
19	3729519035.217763	3.432963	24.405265	27.187314	-4.200000E-9	-6.574030E-11	8.173460E-11	-5.945196E-11	-6.169696E-11	-6.156906E-11	-6.083614E-11	-6.088853E-11	-6.120260E-11	-3.321237E-6
20	3729519052.024613	3.430227	24.404927	27.193852	-4.200000E-9	-6.388730E-11	8.173530E-11	-6.327549E-11	-6.089140E-11	-6.169371E-11	-6.166695E-11	-6.188189E-11	-6.168033E-11	-3.310422E-6
21	3729519068.814604	3.427781	24.397912	27.175522	-4.200000E-9	-6.298578E-11	8.173630E-11	-6.119875E-11	-6.416937E-11	-6.269523E-11	-6.312707E-11	-6.279760E-11	-6.291115E-11	-3.310268E-6
22	3729519085.628298	3.442133	24.394345	27.176416	-4.200000E-9	-6.193413E-11	8.174190E-11	-5.940562E-11	-6.262661E-11	-6.185999E-11	-6.227925E-11	-6.154287E-11	-6.206962E-11	-3.312893E-6
23	3729519102.383811	3.440127	24.390561	27.153348	-4.190000E-9	-6.528948E-11	8.173670E-11	-6.605223E-11	-6.369856E-11	-6.239925E-11	-6.345943E-11	-6.390237E-11	-6.357899E-11	-3.314390E-6
24	3729519119.214769	3.426959	24.382335	27.161751	-4.190000E-9	-6.358684E-11	8.174010E-11	-6.563237E-11	-6.717659E-11	-6.723342E-11	-6.639717E-11	-6.660989E-11	-6.678688E-11	-3.315472E-6
25	3729519135.871907	3.443914	24.383486	27.158065	-4.190000E-9	-6.383721E-11	8.173710E-11	-6.418382E-11	-6.704200E-11	-6.993040E-11	-6.659388E-11	-6.693753E-11	-6.681794E-11	-3.313550E-6
26	3729519152.631851	3.441720	24.385249	27.169143	-4.190000E-9	-6.198427E-11	8.173520E-11	-6.728702E-11	-6.745145E-11	-6.531545E-11	-6.479452E-11	-6.621211E-11	-6.630124E-11	-3.315655E-6
27	3729519169.463506	3.425414	24.371000	27.188997	-4.190000E-9	-6.388728E-11	8.173360E-11	-6.303957E-11	-6.717170E-11	-6.581591E-11	-6.676951E-11	-6.569917E-11	-6.629271E-11	-3.315210E-6
28	3729519186.607989	3.429448	24.369595	27.188364	-4.190000E-9	-6.293567E-11	8.173950E-11	-6.557616E-11	-6.579744E-11	-6.578039E-11	-6.876769E-11	-6.648042E-11	-6.578892E-11	-3.315842E-6
29	3729519203.404027	3.429695	24.368564	27.178912	-4.190000E-9	-6.193418E-11	8.173910E-11	-6.163241E-11	-6.099573E-11	-6.273238E-11	-6.241428E-11	-6.194370E-11	-6.202334E-11	-3.313630E-6
30	3729519220.228947	3.432837	24.365174	27.157608	-4.190000E-9	-6.438809E-11	8.173800E-11	-6.682230E-11	-6.879348E-11	-6.934125E-11	-6.924012E-11	-6.854929E-11	-6.901680E-11	-3.316966E-6
31	3729519237.072738	3.432669	24.364382	27.174829	-4.180000E-9	-6.513934E-11	8.174080E-11	-6.201532E-11	-6.120261E-11	-5.723391E-11	-6.071695E-11	-6.029220E-11	-6.095978E-11	-3.317855E-6
32	3729519253.820879	3.428507	24.361429	27.169182	-4.200000E-9	-6.503916E-11	8.174110E-11	-6.524501E-11	-6.463206E-11	-6.450924E-11	-6.452933E-11	-6.472891E-11	-6.458069E-11	-3.321008E-6
33	3729519270.620487	3.432932	24.360200	27.177525	-4.180000E-9	-6.488889E-11	8.173940E-11	-6.717556E-11	-6.604898E-11	-6.475208E-11	-6.512015E-11	-6.577419E-11	-6.558456E-11	-3.319381E-6
34	3729519287.417250	3.428603	24.358992	27.174610	-4.180000E-9	-6.203425E-11	8.173970E-11	-6.569857E-11	-6.595297E-11	-6.583925E-11	-6.561066E-11	-6.577536E-11	-6.576891E-11	-3.315047E-6
35	3729519304.224245	3.440796	24.355525	27.169836	-4.180000E-9	-6.138322E-11	8.174120E-11	-6.598829E-11	-6.696888E-11	-6.488871E-11	-6.499306E-11	-6.570973E-11	-6.549068E-11	-3.319955E-6
36	3729519321.016955	3.429531	24.350709	27.168249	-4.180000E-9	-6.754308E-11	8.174100E-11	-6.591701E-11	-6.585000E-11	-6.553168E-11	-6.553937E-11	-6.570951E-11	-6.569468E-11	-3.319694E-6
37	3729519337.842139	3.423406	24.347062	27.156062	-4.170000E-9	-6.018133E-11	8.174250E-11	-6.727483E-11	-6.947053E-11	-6.678130E-11	-6.576923E-11	-6.732397E-11	-6.702807E-11	-3.320079E-6
38	3729519354.680110	3.427324	24.344506	27.161057	-4.180000E-9	-6.378707E-11	8.174350E-11	-6.781529E-11	-6.416471E-11	-6.503772E-11	-6.712256E-11	-6.603507E-11	-6.608014E-11	-3.321414E-6
39	3729519371.514190	3.424863	24.344208	27.139418	-4.180000E-9	-5.993097E-11	8.174250E-11	-6.764801E-11	-7.012976E-11	-7.003477E-11	-6.936963E-11	-6.929554E-11	-6.970220E-11	-3.321128E-6
40	3729519388.339749	3.422177	24.342109	27.153644	-4.170000E-9	-6.408755E-11	8.174330E-11	-6.392276E-11	-6.507083E-11	-6.489826E-11	-6.539121E-11	-6.482076E-11	-6.498454E-11	-3.318806E-6
41	3729519405.142199	3.423292	24.343039	27.157787	-4.170000E-9	-6.193410E-11	8.174360E-11	-6.804209E-11	-6.697539E-11	-6.794972E-11	-6.891509E-11	-6.797057E-11	-6.799591E-11	-3.322783E-6
42	3729519422.011102	3.427816	24.335509	27.141875	-4.170000E-9	-6.468851E-11	8.174610E-11	-6.344968E-11	-6.272693E-11	-6.518615E-11	-6.433550E-11	-6.392456E-11	-6.389259E-11	-3.319078E-6
43	3729519438.855498	3.425057	24.331527	27.128379	-4.170000E-9	-6.293572E-11	8.174270E-11	-6.604577E-11	-6.552803E-11	-6.425084E-11	-6.544889E-11	-6.531838E-11	-6.548846E-11	-3.321166E-6
44	3729519455.675011	3.422631	24.324174	27.120452	-4.170000E-9	-6.383719E-11	8.174550E-11	-5.864453E-11	-5.833148E-11	-5.733036E-11	-5.859013E-11	-5.822413E-11	-5.846080E-11	-3.326647E-6
45	3729519472.489293	3.420250	24.318883	27.127190	-4.170000E-9	-5.757712E-11	8.175070E-11	-6.358758E-11	-6.411849E-11	-6.335246E-11	-6.275376E-11	-6.345307E-11	-6.347002E-11	-3.326785E-6
46	3729519489.194472	3.419546	24.319340	27.136701	-4.170000E-9	-6.543972E-11	8.175120E-11	-6.517034E-11	-6.309624E-11	-6.636394E-11	-6.439804E-11	-6.475714E-11	-6.478419E-11	-3.324132E-6
47	3729519506.039294	3.418802	24.322094	27.125049	-4.170000E-9	-6.178395E-11	8.175090E-11	-6.232742E-11	-6.170819E-11	-6.114682E-11	-6.306175E-11	-6.206104E-11	-6.201781E-11	-3.323417E-6
48	3729519522.981181	3.415154	24.317714	27.131351	-4.170000E-9	-6.083246E-11	8.174980E-11	-5.944366E-11	-6.078319E-11	-6.109160E-11	-6.038445E-11	-6.042572E-11	-6.058382E-11	-3.325361E-6
49	3729519539.946189	3.425966	24.313434	27.137753	-4.170000E-9	-6.073227E-11	8.174800E-11	-5.921118E-11	-5.787894E-11	-5.982392E-11	-5.918318E-11	-5.902430E-11	-5.919718E-11	-3.325454E-6
50	3729519556.585805	3.419145	24.310343	27.121860	-4.160000E-9	-6.664176E-11	8.174440E-11	-6.173986E-11	-6.341865E-11	-6.339469E-11	-6.159933E-11	-6.253813E-11	-6.256728E-11	-3.331725E-6
51	3729519573.356865	3.411637	24.305288	27.120075	-4.160000E-9	-7.119902E-11	8.174790E-11	-6.072901E-11	-6.299151E-11	-6.167367E-11	-6.186878E-11	-6.181574E-11	-6.177122E-11	-3.329388E-6
52	3729519590.468457	3.421134	24.303584	27.105075	-4.160000E-9	-6.528944E-11	8.175320E-11	-6.706034E-11	-6.883843E-11	-6.616337E-11	-6.679903E-11	-6.721529E-11	-6.692969E-11	-3.332097E-6
53	3729519607.268923	3.418159	24.302891	27.109532	-4.160000E-9	-6.513926E-11	8.175140E-11	-6.370352E-11	-6.146578E-11	-6.042508E-11	-6.469163E-11	-6.257150E-11	-6.258465E-11	-3.331492E-6
54	3729519623.960739	3.415661	24.303169	27.124039	-4.160000E-9	-6.068215E-11	8.175310E-11	-6.484756E-11	-6.625878E-11	-6.493445E-11	-6.478706E-11	-6.520696E-11	-6.489101E-11	-3.334635E-6
55	3729519640.652389	3.421184	24.306260	27.125148	-4.160000E-9	-6.543979E-11	8.175740E-11	-6.487092E-11	-6.213577E-11	-6.297161E-11	-6.271073E-11	-6.317226E-11	-6.284117E-11	-3.331927E-6
56	3729519657.326611	3.414774	24.299364	27.136940	-4.150000E-9	-6.283550E-11	8.175940E-11	-5.956164E-11	-6.237596E-11	-6.248273E-11	-6.031892E-11	-6.118481E-11	-6.134744E-11	-3.334506E-6
57	3729519674.023702	3.414922	24.298036	27.122532	-4.160000E-9	-6.473859E-11	8.175830E-11	-7.156502E-11	-7.007826E-11	-7.081873E-11	-7.293057E-11	-7.134814E-11	-7.119187E-11	-3.338340E-6
58	3729519690.709480	3.412681	24.289694	27.140270	-4.160000E-9	-6.428797E-11	8.176240E-11	-6.319517E-11	-6.539840E-11	-6.411852E-11	-6.439582E-11	-6.427698E-11	-6.425717E-11	-3.340542E-6
59	3729519707.454894	3.413682	24.282104	27.133156	-4.150000E-9	-6.203439E-11	8.176120E-11	-6.810308E-11	-6.726561E-11	-6.568282E-11	-6.653003E-11	-6.689539E-11	-6.689782E-11	-3.335055E-6
60	3729519724.149586	3.420214	24.284223	27.125943	-4.150000E-9	-5.998098E-11	8.175740E-11	-6.562780E-11	-6.680414E-11	-6.505486E-11	-6.606937E-11	-6.588904E-11	-6.584858E-11	-3.335150E-6
