#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:5.429270E-12
#38874_049_2-S_HM_XX_Unirrad
#Date/Time: 3/7/2022 12:46:36 PM
#Sensor Name: 38874_049_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3729520076.415300	3.402459	24.243738	27.109156	-4.120000E-9	6.514160E-12	-6.512212E-11	-6.663077E-11	-7.119294E-11	-7.622813E-11	-8.041350E-11	-8.387342E-11
2	3729520112.060441	3.403624	24.240629	27.092294	-4.130000E-9	6.591350E-12	-6.550947E-11	-6.971876E-11	-7.460658E-11	-7.842080E-11	-8.172601E-11	-8.518458E-11
3	3729520148.408978	3.411043	24.238626	27.117639	-4.130000E-9	6.618920E-12	-6.473636E-11	-6.864986E-11	-7.353704E-11	-7.752912E-11	-8.217411E-11	-8.408638E-11
4	3729520184.800058	3.406564	24.225249	27.115499	-4.130000E-9	6.622610E-12	-6.857007E-11	-7.138519E-11	-7.638200E-11	-7.913199E-11	-8.359703E-11	-8.593653E-11
5	3729520220.915792	3.397443	24.219345	27.096317	-4.120000E-9	6.630840E-12	-6.479763E-11	-6.827907E-11	-7.147063E-11	-7.539105E-11	-7.806751E-11	-8.504420E-11
6	3729520257.064149	3.395111	24.212548	27.076301	-4.110000E-9	6.635180E-12	-6.551390E-11	-6.825999E-11	-7.309279E-11	-7.680428E-11	-8.179259E-11	-8.364862E-11
7	3729520293.172975	3.383037	24.206405	27.081990	-4.120000E-9	6.637920E-12	-6.633918E-11	-6.935165E-11	-7.229491E-11	-7.699753E-11	-8.150750E-11	-8.526569E-11
8	3729520329.266482	3.390150	24.199249	27.098753	-4.110000E-9	6.639760E-12	-6.426365E-11	-6.686541E-11	-7.014428E-11	-7.250098E-11	-7.787763E-11	-7.862880E-11
9	3729520365.374659	3.391510	24.196457	27.068831	-4.110000E-9	6.641730E-12	-6.450586E-11	-6.986769E-11	-7.319446E-11	-7.897192E-11	-8.432144E-11	-8.518566E-11
10	3729520401.504253	3.393909	24.191543	27.083395	-4.110000E-9	6.641480E-12	-6.433429E-11	-6.675070E-11	-7.215192E-11	-7.630944E-11	-8.043348E-11	-8.444095E-11
11	3729520438.006134	3.387082	24.182764	27.080501	-4.090000E-9	6.642530E-12	-6.851293E-11	-7.084791E-11	-7.638496E-11	-7.985466E-11	-8.118749E-11	-8.744264E-11
