GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODEHALFPSTOP_GRConnected
Date/Time: 4/12/2021 4:10:38 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Not Irradiated
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.8925E-10	-4.0000E-11	2.7600E-10	3.4800E-10	1.7300E-10	-1.608568E-11	-1.702647E-11	-1.582946E-11	-1.615927E-11	-1.532751E-11	   23.0656	   23.2971	    8.9364	  -11.4165	
  -10.0000	-3.8500E-11	-1.8100E-10	-2.5200E-10	-6.1000E-11	3.4000E-10	-1.565615E-11	-1.564734E-11	-1.571395E-11	-1.562492E-11	-1.563838E-11	   23.0656	   23.2951	    8.2087	  -12.4724	
  -15.0000	8.8500E-11	-1.5200E-10	5.2000E-11	3.4700E-10	1.0700E-10	-1.615793E-11	-1.619042E-11	-1.667954E-11	-1.598244E-11	-1.577933E-11	   23.0656	   23.2906	    7.7122	  -13.2440	
  -20.0000	5.8000E-11	1.0800E-10	2.5100E-10	6.5000E-11	-1.9200E-10	-1.653108E-11	-1.596695E-11	-1.623422E-11	-1.672455E-11	-1.719859E-11	   23.0630	   23.2955	    7.3602	  -13.8122	
  -25.0000	4.2500E-11	-1.8300E-10	1.7100E-10	1.6100E-10	2.1000E-11	-1.682366E-11	-1.687245E-11	-1.654345E-11	-1.689201E-11	-1.698673E-11	   23.0630	   23.2980	    7.2441	  -14.0042	
  -30.0000	-1.8775E-10	-3.9400E-10	-3.4300E-10	-1.8000E-10	1.6600E-10	-1.726032E-11	-1.729413E-11	-1.737134E-11	-1.713096E-11	-1.724483E-11	   23.0630	   23.2951	    7.0373	  -14.3588	
  -35.0000	-6.0750E-11	-2.9700E-10	-1.5800E-10	2.1700E-10	-5.0000E-12	-1.780885E-11	-1.795802E-11	-1.780912E-11	-1.773760E-11	-1.773068E-11	   23.0630	   23.2996	    6.8795	  -14.6308	
  -40.0000	-4.5500E-11	-2.5500E-10	1.2800E-10	3.8000E-11	-9.3000E-11	-1.898621E-11	-1.845855E-11	-1.867326E-11	-1.885843E-11	-1.995460E-11	   23.0656	   23.3006	    6.7634	  -14.8361	
  -45.0000	-9.6000E-11	-2.3900E-10	1.5500E-10	-7.3000E-11	-2.2700E-10	-1.998077E-11	-2.003588E-11	-1.973703E-11	-1.970464E-11	-2.044554E-11	   23.0656	   23.2994	    6.6828	  -14.9821	
  -50.0000	-3.2025E-10	-1.0400E-10	-2.5500E-10	-5.8700E-10	-3.3500E-10	-2.010555E-11	-2.023205E-11	-2.035428E-11	-1.968224E-11	-2.015363E-11	   23.0630	   23.2979	    6.6550	  -15.0335	
  -55.0000	-3.6975E-10	-1.9600E-10	-5.6900E-10	-4.2600E-10	-2.8800E-10	-2.052183E-11	-2.105016E-11	-2.032759E-11	-1.996886E-11	-2.074072E-11	   23.0656	   23.2998	    6.5920	  -15.1468	
  -60.0000	-1.8325E-10	-4.2100E-10	-2.7100E-10	8.3000E-11	-1.2400E-10	-2.074643E-11	-2.064783E-11	-2.100453E-11	-2.041011E-11	-2.092325E-11	   23.0630	   23.3002	    6.5297	  -15.2611	
  -65.0000	-4.1400E-10	-2.2600E-10	-5.3100E-10	-5.3300E-10	-3.6600E-10	-2.107129E-11	-2.078900E-11	-2.078941E-11	-2.152236E-11	-2.118440E-11	   23.0656	   23.3028	    6.4911	  -15.3306	
  -70.0000	-2.8025E-10	-5.6600E-10	-4.1000E-10	-1.4500E-10	 0.0000E+0	-2.054001E-11	-2.031801E-11	-2.064335E-11	-2.056227E-11	-2.063642E-11	   23.0656	   23.2958	    6.4652	  -15.3839	
  -75.0000	-4.5025E-10	-2.6600E-10	-5.6000E-10	-5.6700E-10	-4.0800E-10	-2.090191E-11	-2.110822E-11	-2.076965E-11	-2.078004E-11	-2.094973E-11	   23.0656	   23.2963	    6.4320	  -15.4455	
  -80.0000	-4.6325E-10	-3.1000E-10	-6.6900E-10	-4.8800E-10	-3.8600E-10	-2.185095E-11	-2.177048E-11	-2.201392E-11	-2.197073E-11	-2.164866E-11	   23.0656	   23.3020	    6.3991	  -15.5030	
  -85.0000	-2.3275E-10	-4.5000E-10	-7.4000E-11	-1.4000E-10	-2.6700E-10	-2.145310E-11	-2.129584E-11	-2.132497E-11	-2.198866E-11	-2.120294E-11	   23.0682	   23.2966	    6.3830	  -15.5373	
  -90.0000	-4.4700E-10	-6.2800E-10	-6.2100E-10	-4.6200E-10	-7.7000E-11	-2.218310E-11	-2.184769E-11	-2.257921E-11	-2.210191E-11	-2.220357E-11	   23.0656	   23.2986	    6.3574	  -15.5842	
  -95.0000	-3.0125E-10	-5.5800E-10	-3.8800E-10	-8.0000E-12	-2.5100E-10	-2.213528E-11	-2.195851E-11	-2.232050E-11	-2.211842E-11	-2.214368E-11	   23.0656	   23.2992	    6.3593	  -15.5802	
 -100.0000	-3.4000E-10	-6.4600E-10	-4.6100E-10	-2.5000E-11	-2.2800E-10	-2.216649E-11	-2.237672E-11	-2.264073E-11	-2.170101E-11	-2.194750E-11	   23.0656	   23.2961	    6.3283	  -15.6411	
 -105.0000	-4.7750E-10	-4.9100E-10	-7.5500E-10	-4.9700E-10	-1.6700E-10	-2.207768E-11	-2.203857E-11	-2.214408E-11	-2.219033E-11	-2.193773E-11	   23.0682	   23.2958	    6.3308	  -15.6366	
 -110.0000	-4.6125E-10	-7.4700E-10	-6.0300E-10	-4.4900E-10	-4.6000E-11	-2.224772E-11	-2.199598E-11	-2.243357E-11	-2.260570E-11	-2.195565E-11	   23.0682	   23.2997	    6.3096	  -15.6740	
 -115.0000	-3.1000E-10	-3.7800E-10	-4.7000E-11	-3.2900E-10	-4.8600E-10	-2.250470E-11	-2.243335E-11	-2.257085E-11	-2.307422E-11	-2.194037E-11	   23.0682	   23.2987	    6.3305	  -15.6350	
 -120.0000	-3.2275E-10	-2.9300E-10	-7.9000E-11	-3.6400E-10	-5.5500E-10	-2.207920E-11	-2.198845E-11	-2.200067E-11	-2.203734E-11	-2.229035E-11	   23.0682	   23.3028	    6.2957	  -15.6982	
 -125.0000	-3.1450E-10	-4.7400E-10	-1.1400E-10	-2.6500E-10	-4.0500E-10	-2.225918E-11	-2.208765E-11	-2.189555E-11	-2.232050E-11	-2.273302E-11	   23.0682	   23.2960	    6.2868	  -15.7200	
 -130.0000	-5.8625E-10	-4.6000E-10	-7.6700E-10	-6.4300E-10	-4.7500E-10	-2.333146E-11	-2.304224E-11	-2.354174E-11	-2.327345E-11	-2.346840E-11	   23.0682	   23.2979	    6.2932	  -15.7066	
 -135.0000	-5.9900E-10	-4.8800E-10	-8.0600E-10	-6.2100E-10	-4.8100E-10	-2.264200E-11	-2.272344E-11	-2.266374E-11	-2.237080E-11	-2.281001E-11	   23.0682	   23.2974	    6.2713	  -15.7487	
