#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.336680E-12
#34253_037_PSS_XX_HM_IrradSensor_Interstrip
#Date/Time: 5/27/2021 3:08:58 PM
#Sensor Name: 34253_037_PSS_XX_HM_IrradSensor
#Type: P
#Annealing Status: 1100 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated at 1.1e15 at RINSC.  Annealed in Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
32	3704988428.906830	2.688204	-20.000000	25.111384	-1.408900E-5	5.438310E-12	-2.003058E-7	-2.006600E-7	-2.009724E-7	-2.012319E-7	-2.015025E-7	-2.018871E-7
33	3704988461.102350	2.719070	-20.000000	25.098782	-1.406800E-5	5.440090E-12	-2.135721E-7	-2.138943E-7	-2.140921E-7	-2.144426E-7	-2.147838E-7	-2.151834E-7
34	3704988492.976799	2.669824	-20.000000	25.105301	-1.408100E-5	5.438170E-12	-2.005815E-7	-2.008298E-7	-2.011724E-7	-2.013971E-7	-2.017469E-7	-2.020167E-7
35	3704988525.177734	2.685692	-20.000000	25.096345	-1.407500E-5	5.437680E-12	-2.005084E-7	-2.007937E-7	-2.012041E-7	-2.014643E-7	-2.018341E-7	-2.020257E-7
36	3704988557.136423	2.641926	-20.000000	25.095117	-1.407300E-5	5.438470E-12	-2.005404E-7	-2.008881E-7	-2.011619E-7	-2.014455E-7	-2.018403E-7	-2.020852E-7
37	3704988589.166473	2.789528	-20.000000	25.064122	-1.406900E-5	5.437990E-12	-2.006287E-7	-2.010238E-7	-2.014299E-7	-2.016055E-7	-2.018958E-7	-2.021781E-7
38	3704988621.198380	2.832490	-20.000000	25.061387	-1.406500E-5	5.437440E-12	-2.008001E-7	-2.011147E-7	-2.013969E-7	-2.017283E-7	-2.020333E-7	-2.023005E-7
39	3704988653.200269	2.672484	-20.000000	25.064777	-1.406100E-5	5.436640E-12	-2.009229E-7	-2.012719E-7	-2.015734E-7	-2.018820E-7	-2.021242E-7	-2.023536E-7
40	3704988685.709502	2.808107	-20.000000	25.046683	-1.406300E-5	5.437230E-12	-2.011230E-7	-2.014041E-7	-2.016825E-7	-2.019998E-7	-2.022763E-7	-2.026367E-7
41	3704988718.765595	2.760317	-20.000000	25.047358	-1.405900E-5	5.437950E-12	-2.012101E-7	-2.015715E-7	-2.017226E-7	-2.020367E-7	-2.023347E-7	-2.025716E-7
42	3704988751.813711	2.777426	-20.000000	25.031306	-1.405200E-5	5.437920E-12	-2.012535E-7	-2.015871E-7	-2.019458E-7	-2.021787E-7	-2.024060E-7	-2.026839E-7
43	3704988784.885496	2.629164	-20.000000	25.017018	-1.404000E-5	5.439340E-12	-2.013548E-7	-2.016161E-7	-2.019048E-7	-2.021690E-7	-2.025074E-7	-2.028605E-7
44	3704988818.050033	2.715268	-20.000000	25.028452	-1.403400E-5	5.438440E-12	-2.014978E-7	-2.017702E-7	-2.021027E-7	-2.024127E-7	-2.026807E-7	-2.028927E-7
45	3704988851.036504	2.746771	-20.000000	25.013688	-1.402900E-5	5.437580E-12	-2.015066E-7	-2.016829E-7	-2.020993E-7	-2.024689E-7	-2.027805E-7	-2.029863E-7
46	3704988884.098160	2.688541	-20.000000	24.997083	-1.402700E-5	5.437800E-12	-2.017304E-7	-2.020164E-7	-2.023506E-7	-2.026411E-7	-2.028641E-7	-2.031629E-7
47	3704988917.149453	2.833223	-20.000000	24.993616	-1.402400E-5	5.438180E-12	-2.017773E-7	-2.021376E-7	-2.024279E-7	-2.027246E-7	-2.030592E-7	-2.033083E-7
48	3704988950.262458	2.776430	-20.000000	24.987610	-1.403300E-5	5.437920E-12	-2.020664E-7	-2.024092E-7	-2.025951E-7	-2.029244E-7	-2.033696E-7	-2.042142E-7
49	3704988983.231729	2.784266	-20.000000	24.971935	-1.401200E-5	5.438210E-12	-2.025000E-7	-2.029576E-7	-2.045759E-7	-2.045902E-7	-2.039457E-7	-2.040387E-7
50	3704989016.294178	2.721630	-20.000000	24.979961	-1.401500E-5	5.438210E-12	-2.026947E-7	-2.030860E-7	-2.033009E-7	-2.035766E-7	-2.039031E-7	-2.042701E-7
51	3704989049.320309	2.710511	-20.000000	24.967397	-1.400700E-5	5.437660E-12	-2.023217E-7	-2.026519E-7	-2.029771E-7	-2.032534E-7	-2.036232E-7	-2.041974E-7
52	3704989082.384898	2.820688	-20.000000	24.963870	-1.400300E-5	5.438190E-12	-2.035979E-7	-2.042276E-7	-2.047449E-7	-2.056590E-7	-3.320907E-7	-3.119488E-7
53	3704989115.454960	2.594773	-20.000000	24.946470	-1.400200E-5	5.437210E-12	-2.026465E-7	-2.029865E-7	-2.032134E-7	-2.036031E-7	-2.039006E-7	-2.040232E-7
54	3704989148.488865	2.770059	-20.000000	24.946590	-1.390400E-5	5.435120E-12	-2.033845E-7	-2.037556E-7	-2.041275E-7	-2.043123E-7	-2.045875E-7	-2.049239E-7
55	3704989180.658205	2.767595	-20.000000	24.950553	-1.400000E-5	5.436930E-12	-2.030352E-7	-2.033233E-7	-2.036699E-7	-2.039729E-7	-2.042122E-7	-2.045795E-7
56	3704989213.698683	2.791720	-20.000000	24.949582	-1.400700E-5	5.434580E-12	-2.032243E-7	-2.034611E-7	-2.037837E-7	-2.041011E-7	-2.043468E-7	-2.046501E-7
57	3704989246.742565	2.687802	-20.000000	24.928281	-1.399600E-5	5.428700E-12	-2.036559E-7	-2.042150E-7	-2.047127E-7	-2.047055E-7	-2.049045E-7	-2.051537E-7
58	3704989279.907401	2.826288	-20.000000	24.928140	-1.399000E-5	5.406740E-12	-2.039367E-7	-2.042178E-7	-2.043246E-7	-2.045319E-7	-2.048096E-7	-2.049531E-7
59	3704989313.150535	2.672144	-20.000000	24.914904	-1.398000E-5	5.353530E-12	-2.041122E-7	-2.044604E-7	-2.047492E-7	-2.050815E-7	-2.052938E-7	-2.055317E-7
