GCD Test
Bias: 5000.000000
IV_34254_041_PSS_HM_XX_DIODEHALF
Date/Time: 4/23/2021 4:07:03 PM
Sensor Name: DIODEHALF
Type: P
Annealing Status: Unirradiated
Environment: RT
Tester: Andrew Kent 

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Bias Current_Avg	Bias Current_0	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	-4.719158E-10	-4.719158E-10	   23.0759	   23.3842	   16.2340	   -3.6498	
  -10.0000	-4.750071E-10	-4.750071E-10	   23.0759	   23.3842	   16.2340	   -3.6498	
  -15.0000	-4.789577E-10	-4.789577E-10	   23.0759	   23.3774	   16.2198	   -3.6670	
  -20.0000	-4.808898E-10	-4.808898E-10	   23.0759	   23.3822	   16.2309	   -3.6540	
  -25.0000	-4.855867E-10	-4.855867E-10	   23.0759	   23.3822	   16.2309	   -3.6540	
  -30.0000	-4.882492E-10	-4.882492E-10	   23.0759	   23.3840	   16.2290	   -3.6542	
  -35.0000	-4.930575E-10	-4.930575E-10	   23.0759	   23.3840	   16.2290	   -3.6542	
  -40.0000	-4.984437E-10	-4.984437E-10	   23.0759	   23.3776	   16.2426	   -3.6482	
  -45.0000	-5.033421E-10	-5.033421E-10	   23.0759	   23.3776	   16.2426	   -3.6482	
  -50.0000	-5.088571E-10	-5.088571E-10	   23.0759	   23.3800	   16.2432	   -3.6457	
  -55.0000	-5.131225E-10	-5.131225E-10	   23.0759	   23.3800	   16.2432	   -3.6457	
  -60.0000	-5.165671E-10	-5.165671E-10	   23.0759	   23.3779	   16.2517	   -3.6403	
  -65.0000	-5.200460E-10	-5.200460E-10	   23.0759	   23.3798	   16.2581	   -3.6336	
  -70.0000	-5.222386E-10	-5.222386E-10	   23.0759	   23.3798	   16.2581	   -3.6336	
