GCD Test
Bias: 5000.000000
CV_34341_024_PSS_HM_XX_DIODEHALFPSTOP_GRConnected_Biased_Box
Date/Time: 7/22/2021 4:37:27 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Not Irradiated
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint
   -5.0000	3.975E-12	7.858E+8	   19.7980	   20.3639	   60.7932	   12.5450	
  -10.0000	3.973E-12	7.388E+8	   19.7774	   20.3900	   60.8634	   12.5870	
  -15.0000	3.967E-12	8.396E+8	   19.8057	   20.3769	   60.9946	   12.6076	
  -20.0000	3.963E-12	8.826E+8	   19.9189	   20.3769	   60.9605	   12.5991	
  -25.0000	3.968E-12	8.789E+8	   19.9189	   20.3769	   60.9605	   12.5991	
  -30.0000	3.961E-12	8.677E+8	   20.0425	   20.3940	   60.8912	   12.5978	
  -35.0000	3.959E-12	8.843E+8	   20.1686	   20.3870	   60.8223	   12.5739	
  -40.0000	3.959E-12	9.181E+8	   20.2767	   20.4122	   60.7865	   12.5887	
  -45.0000	3.951E-12	9.162E+8	   20.2767	   20.3782	   60.7631	   12.5508	
  -50.0000	3.954E-12	9.860E+8	   20.2304	   20.4096	   60.6910	   12.5623	
  -55.0000	3.951E-12	9.962E+8	   20.1557	   20.4070	   60.6300	   12.5445	
  -60.0000	3.954E-12	9.974E+8	   20.0734	   20.4024	   60.6063	   12.5342	
  -65.0000	3.948E-12	1.033E+9	   19.9755	   20.4292	   60.6230	   12.5637	
  -70.0000	3.950E-12	9.738E+8	   19.8932	   20.4213	   60.6069	   12.5522	
  -75.0000	3.953E-12	9.972E+8	   19.8211	   20.4164	   60.5734	   12.5391	
  -80.0000	3.946E-12	1.073E+9	   19.7774	   20.4219	   60.5683	   12.5430	
  -85.0000	3.952E-12	1.067E+9	   19.7671	   20.4288	   60.5791	   12.5522	
  -90.0000	3.947E-12	1.032E+9	   19.7902	   20.4255	   60.5886	   12.5515	
  -95.0000	3.947E-12	1.043E+9	   19.8469	   20.3841	   60.5819	   12.5109	
 -100.0000	3.952E-12	1.093E+9	   19.9266	   20.4154	   60.5769	   12.5391	
 -105.0000	3.945E-12	1.048E+9	   20.0270	   20.4344	   60.5705	   12.5554	
 -110.0000	3.948E-12	1.088E+9	   20.1197	   20.4132	   60.5576	   12.5321	
 -115.0000	3.950E-12	1.105E+9	   20.2098	   20.4128	   60.5364	   12.5264	
 -120.0000	3.948E-12	1.092E+9	   20.2793	   20.4029	   60.5161	   12.5120	
 -125.0000	3.949E-12	1.058E+9	   20.2921	   20.4402	   60.5281	   12.5501	
 -130.0000	3.954E-12	1.127E+9	   20.2921	   20.4402	   60.5281	   12.5501	
 -135.0000	3.950E-12	1.106E+9	   20.2458	   20.4155	   60.4503	   12.5073	
 -140.0000	3.950E-12	1.073E+9	   20.1737	   20.4215	   60.4222	   12.5058	
 -145.0000	3.953E-12	1.043E+9	   20.0425	   20.4215	   60.4209	   12.5055	
 -150.0000	3.949E-12	1.052E+9	   19.9421	   20.4252	   60.4114	   12.5066	
 -155.0000	3.953E-12	1.123E+9	   19.7851	   20.4199	   60.3975	   12.4982	
 -160.0000	3.951E-12	1.122E+9	   19.7542	   20.4188	   60.3896	   12.4951	
 -165.0000	3.951E-12	1.127E+9	   19.7594	   20.4163	   60.3922	   12.4934	
 -170.0000	3.947E-12	1.091E+9	   19.8108	   20.4270	   60.3662	   12.4969	
 -175.0000	3.950E-12	1.146E+9	   19.9061	   20.4186	   60.4118	   12.5005	
 -180.0000	3.950E-12	1.167E+9	   20.0682	   20.3981	   60.4209	   12.4835	
 -185.0000	3.947E-12	1.128E+9	   20.1918	   20.4162	   60.4424	   12.5060	
 -190.0000	3.945E-12	1.090E+9	   20.2741	   20.4162	   60.4374	   12.5047	
 -195.0000	3.948E-12	1.157E+9	   20.3127	   20.4205	   60.3963	   12.4984	
 -200.0000	3.948E-12	1.166E+9	   20.3076	   20.4119	   60.4080	   12.4932	
 -205.0000	3.946E-12	1.184E+9	   20.2510	   20.4027	   60.3564	   12.4716	
 -210.0000	3.942E-12	1.086E+9	   20.1866	   20.4242	   60.3131	   12.4809	
 -215.0000	3.946E-12	1.140E+9	   20.0837	   20.4112	   60.3175	   12.4698	
 -220.0000	3.943E-12	1.196E+9	   19.9704	   20.4112	   60.2774	   12.4597	
 -225.0000	3.935E-12	1.131E+9	   19.8803	   20.4154	   60.2334	   12.4525	
 -230.0000	3.945E-12	1.213E+9	   19.8160	   20.4177	   60.2486	   12.4584	
 -235.0000	3.944E-12	1.202E+9	   19.8160	   20.4177	   60.2486	   12.4584	
 -240.0000	3.945E-12	1.238E+9	   19.7748	   20.4284	   60.2948	   12.4802	
 -245.0000	3.943E-12	1.181E+9	   19.8314	   20.4097	   60.3491	   12.4764	
 -250.0000	3.940E-12	1.218E+9	   19.9472	   20.4221	   60.3460	   12.4872	
 -255.0000	3.943E-12	1.144E+9	   20.0425	   20.4073	   60.3577	   12.4763	
