GCD Test
Bias: 5000.000000
IV_D0_CO143_LargeDiode_GRConnected_Irradiated_90min
Date/Time: 9/30/2021 12:11:00 PM
Sensor Name: CO143
Type: N
Annealing Status: Irradiated and Annealed at 60C for 90 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.3775E-7	 5.3650E-7	 5.3820E-7	 5.3830E-7	 5.3800E-7	5.017932E-7	5.016930E-7	5.013493E-7	5.031581E-7	5.009723E-7	  -20.0415	   14.9956	    3.4924	  -28.2424	
    2.0000	 8.5610E-7	 8.5540E-7	 8.5340E-7	 8.5780E-7	 8.5780E-7	7.886708E-7	7.869897E-7	7.893539E-7	7.909183E-7	7.874214E-7	  -20.0694	   14.9250	    3.5108	  -28.2350	
    3.0000	 1.0528E-6	 1.0500E-6	 1.0540E-6	 1.0550E-6	 1.0520E-6	9.655347E-7	9.629414E-7	9.677726E-7	9.658563E-7	9.655685E-7	  -20.0822	   14.8184	    3.5092	  -28.3132	
    4.0000	 1.2163E-6	 1.2150E-6	 1.2130E-6	 1.2200E-6	 1.2170E-6	1.117841E-6	1.119704E-6	1.119003E-6	1.117181E-6	1.115477E-6	  -20.1000	   14.7422	    3.5117	  -28.3580	
    5.0000	 1.3640E-6	 1.3660E-6	 1.3670E-6	 1.3640E-6	 1.3590E-6	1.245833E-6	1.240060E-6	1.249703E-6	1.246303E-6	1.247265E-6	  -20.1000	   14.7568	    3.5231	  -28.3133	
    6.0000	 1.4950E-6	 1.4950E-6	 1.4960E-6	 1.4910E-6	 1.4980E-6	1.366622E-6	1.363859E-6	1.366765E-6	1.368007E-6	1.367856E-6	  -20.0898	   14.6731	    3.5228	  -28.3720	
    7.0000	 1.6175E-6	 1.6160E-6	 1.6160E-6	 1.6220E-6	 1.6160E-6	1.473222E-6	1.470075E-6	1.469077E-6	1.470465E-6	1.483271E-6	  -20.0542	   14.7926	    3.5171	  -28.3069	
    8.0000	 1.7300E-6	 1.7270E-6	 1.7360E-6	 1.7290E-6	 1.7280E-6	1.575430E-6	1.569051E-6	1.575175E-6	1.580182E-6	1.577312E-6	  -20.0516	   14.7926	    3.4972	  -28.3676	
    9.0000	 1.8400E-6	 1.8310E-6	 1.8410E-6	 1.8490E-6	 1.8390E-6	1.676974E-6	1.677585E-6	1.678477E-6	1.677403E-6	1.674431E-6	  -20.0389	   14.7992	    3.4798	  -28.4164	
   10.0000	 1.9455E-6	 1.9490E-6	 1.9460E-6	 1.9420E-6	 1.9450E-6	1.773513E-6	1.777137E-6	1.774803E-6	1.772880E-6	1.769233E-6	  -20.0313	   14.8488	    3.4791	  -28.3841	
   20.0000	 2.8310E-6	 2.8200E-6	 2.8310E-6	 2.8410E-6	 2.8320E-6	2.566633E-6	2.557048E-6	2.576109E-6	2.570181E-6	2.563193E-6	  -20.0364	   14.8536	    3.4706	  -28.4070	
   30.0000	 3.5702E-6	 3.5720E-6	 3.5620E-6	 3.5640E-6	 3.5830E-6	3.232351E-6	3.225904E-6	3.232577E-6	3.242339E-6	3.228583E-6	  -20.0542	   14.8569	    3.5281	  -28.2291	
   40.0000	 4.2282E-6	 4.2260E-6	 4.2350E-6	 4.2290E-6	 4.2230E-6	3.770875E-6	3.762449E-6	3.770106E-6	3.773061E-6	3.777882E-6	  -20.0618	   14.8457	    3.5538	  -28.1594	
   50.0000	 4.8300E-6	 4.8230E-6	 4.8310E-6	 4.8290E-6	 4.8370E-6	4.273170E-6	4.274864E-6	4.293709E-6	4.268662E-6	4.255444E-6	  -20.0745	   14.7765	    3.5534	  -28.2080	
   60.0000	 5.3820E-6	 5.3730E-6	 5.3780E-6	 5.3870E-6	 5.3900E-6	4.766382E-6	4.759284E-6	4.744767E-6	4.793248E-6	4.768228E-6	  -20.0491	   14.7787	    3.5436	  -28.2361	
   70.0000	 5.9030E-6	 5.9060E-6	 5.9200E-6	 5.8840E-6	 5.9020E-6	5.202893E-6	5.232464E-6	5.211336E-6	5.192553E-6	5.175217E-6	  -20.0364	   14.7802	    3.5376	  -28.2532	
   80.0000	 6.3647E-6	 6.3690E-6	 6.3940E-6	 6.3500E-6	 6.3460E-6	5.532134E-6	5.538683E-6	5.555315E-6	5.523961E-6	5.510577E-6	  -20.0135	   14.8294	    3.5481	  -28.1878	
   90.0000	 1.3540E-6	 1.3580E-6	 1.3530E-6	 1.3520E-6	 1.3530E-6	9.958774E-12	1.105283E-11	1.021376E-11	9.434994E-12	9.133510E-12	  -20.0135	   14.8253	    3.5595	  -28.1563	
  100.0000	 1.4533E-6	 1.4550E-6	 1.4520E-6	 1.4530E-6	 1.4530E-6	9.380454E-12	9.880093E-12	9.264290E-12	8.902712E-12	9.474720E-12	  -20.0237	   14.7489	    3.5620	  -28.2014	
  120.0000	 1.6492E-6	 1.6510E-6	 1.6480E-6	 1.6490E-6	 1.6490E-6	1.522136E-11	1.602101E-11	1.494442E-11	1.521332E-11	1.470670E-11	  -20.0364	   14.7489	    3.5528	  -28.2290	
  140.0000	 1.9478E-6	 1.8920E-6	 1.9220E-6	 1.9670E-6	 2.0100E-6	2.330314E-11	2.355710E-11	2.348948E-11	2.353083E-11	2.263514E-11	  -20.0516	   14.6985	    3.5259	  -28.3449	
  160.0000	 3.7910E-6	 3.2750E-6	 3.6250E-6	 3.9660E-6	 4.2980E-6	2.857199E-11	2.958659E-11	2.884083E-11	2.809893E-11	2.776159E-11	  -20.0440	   14.5829	    3.5028	  -28.4947	
  180.0000	 8.5698E-6	 7.9430E-6	 8.4090E-6	 8.7880E-6	 9.1390E-6	3.713578E-11	3.801186E-11	3.720539E-11	3.712922E-11	3.619665E-11	  -20.0287	   14.5877	    3.4731	  -28.5823	
