GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_200min
Date/Time: 8/24/2021 3:08:32 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated, Annealed at 60C for 400 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	-2.5325E-10	-1.7600E-10	-1.6800E-10	-3.5200E-10	-3.1700E-10	-1.210357E-11	-1.244316E-11	-1.163320E-11	-1.192471E-11	-1.241321E-11	  -20.0516	    9.7510	    2.8646	  -33.8921	
    2.0000	-2.0750E-10	-1.0500E-10	-1.3600E-10	-2.9200E-10	-2.9700E-10	-7.689033E-12	-8.084131E-12	-7.486035E-12	-7.712153E-12	-7.473812E-12	  -20.0440	    9.7491	    2.8868	  -33.8154	
    3.0000	-1.9975E-10	-3.3200E-10	-2.3200E-10	-2.0600E-10	-2.9000E-11	8.434100E-14	1.225895E-13	-4.217237E-13	5.031123E-13	1.333859E-13	  -20.0465	    9.7015	    2.8871	  -33.8467	
    4.0000	-1.6875E-10	-2.9200E-10	-1.9300E-10	-1.9700E-10	7.0000E-12	1.129184E-11	1.179026E-11	1.138570E-11	1.033457E-11	1.165683E-11	  -20.0593	    9.5342	    2.8887	  -33.9550	
    5.0000	-1.6700E-10	-4.6000E-11	-2.6300E-10	-1.6400E-10	-1.9500E-10	2.421154E-11	2.446933E-11	2.381930E-11	2.413708E-11	2.442045E-11	  -20.0491	    9.5764	    2.9013	  -33.8820	
    6.0000	-1.1075E-10	-2.3900E-10	-1.3400E-10	-1.3600E-10	6.6000E-11	3.863546E-11	3.850305E-11	3.801476E-11	3.929587E-11	3.872814E-11	  -20.0415	    9.6257	    2.8918	  -33.8816	
    7.0000	-4.2750E-11	8.0000E-11	-1.0000E-11	-2.7000E-11	-2.1400E-10	5.393011E-11	5.405662E-11	5.411853E-11	5.442655E-11	5.311874E-11	  -20.0465	    9.7058	    2.9042	  -33.7839	
    8.0000	1.7250E-11	-1.0800E-10	7.8000E-11	5.4000E-11	4.5000E-11	7.182757E-11	7.101128E-11	7.250055E-11	7.208725E-11	7.171121E-11	  -20.0237	    9.6285	    2.8871	  -33.8963	
    9.0000	-4.0000E-12	-1.1500E-10	-5.9000E-11	1.5000E-11	1.4300E-10	8.945239E-11	8.827700E-11	8.972128E-11	9.078138E-11	8.902990E-11	  -20.0262	    9.5972	    2.8849	  -33.9254	
   10.0000	-7.2500E-12	-1.0700E-10	-2.9000E-11	-4.0000E-11	1.4700E-10	1.093540E-10	1.090190E-10	1.094415E-10	1.103013E-10	1.086541E-10	  -20.0059	    9.6058	    2.8770	  -33.9474	
   20.0000	2.9925E-10	3.8700E-10	2.0100E-10	3.1100E-10	2.9800E-10	3.700041E-10	3.717606E-10	3.699355E-10	3.695090E-10	3.688114E-10	  -19.9804	    9.6210	    2.8608	  -33.9939	
