#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.333950E-12
#37399_033_PSS_HM_XX_Unirrad_Single
#Date/Time: 11/1/2021 4:23:10 PM
#Sensor Name: 37399_033_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: Pre-irrad measurement

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3718643060.117095	1.233291	20.000000	27.134899	-9.956000E-8	5.337990E-12	-1.949347E-11	-2.317137E-11	-2.413695E-11	-2.662399E-11	-2.839158E-11	-3.015900E-11
2	3718643095.613848	1.242712	20.000000	27.153169	-2.320000E-9	5.395640E-12	-2.388344E-11	-2.447777E-11	-2.891620E-11	-2.816711E-11	-3.294778E-11	-3.625156E-11
3	3718643132.145948	1.238430	20.000000	27.168031	-2.320000E-9	5.413250E-12	-2.312354E-11	-2.652013E-11	-2.804158E-11	-3.175138E-11	-3.029330E-11	-3.492351E-11
4	3718643168.505938	1.231275	20.000000	27.172590	-2.320000E-9	5.420260E-12	-2.484350E-11	-2.753007E-11	-3.081810E-11	-3.177122E-11	-3.614484E-11	-3.792675E-11
5	3718643204.890799	1.223136	20.000000	27.185610	-2.310000E-9	5.423490E-12	-2.552163E-11	-2.740515E-11	-3.045053E-11	-3.143737E-11	-3.367355E-11	-3.821091E-11
6	3718643241.550930	1.233412	20.000000	27.193714	-2.310000E-9	5.424100E-12	-2.369291E-11	-2.608201E-11	-2.953380E-11	-2.922121E-11	-3.448293E-11	-3.342595E-11
7	3718643278.049787	1.234072	20.000000	27.200948	-2.310000E-9	5.424080E-12	-2.398894E-11	-2.562569E-11	-2.897098E-11	-3.167901E-11	-3.265808E-11	-3.424516E-11
8	3718643314.447078	1.236065	20.000000	27.213114	-2.320000E-9	5.424600E-12	-2.233418E-11	-2.429089E-11	-2.676484E-11	-2.881538E-11	-3.162504E-11	-3.333866E-11
9	3718643350.788658	1.232317	20.000000	27.211530	-2.320000E-9	5.425060E-12	-2.451824E-11	-2.621468E-11	-3.074062E-11	-3.190326E-11	-3.437742E-11	-3.607328E-11
10	3718643387.418036	1.223997	20.000000	27.220823	-2.310000E-9	5.426030E-12	-2.258340E-11	-2.272344E-11	-2.696192E-11	-2.931137E-11	-3.168881E-11	-3.255566E-11
