GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_50min
Date/Time: 8/2/2021 3:44:48 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 50 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.2690E-7	 3.2680E-7	 3.2660E-7	 3.2740E-7	 3.2680E-7	3.287419E-7	3.288032E-7	3.277636E-7	3.289079E-7	3.294930E-7	  -20.1737	   10.9249	    3.3656	  -31.4366	
    2.0000	 4.4575E-7	 4.4530E-7	 4.4700E-7	 4.4510E-7	 4.4560E-7	4.461518E-7	4.471075E-7	4.471526E-7	4.451454E-7	4.452019E-7	  -20.2119	   11.0854	    3.3915	  -31.2462	
    3.0000	 5.4010E-7	 5.4080E-7	 5.4030E-7	 5.4010E-7	 5.3920E-7	5.388791E-7	5.392076E-7	5.389375E-7	5.393059E-7	5.380655E-7	  -20.2399	   11.2223	    3.4231	  -31.0552	
    4.0000	 6.1997E-7	 6.2030E-7	 6.1930E-7	 6.2040E-7	 6.1990E-7	6.226298E-7	6.203865E-7	6.237019E-7	6.229155E-7	6.235153E-7	  -20.2704	   11.3476	    3.4991	  -30.7399	
    5.0000	 6.9392E-7	 6.9300E-7	 6.9200E-7	 6.9500E-7	 6.9570E-7	6.965794E-7	6.962449E-7	6.956923E-7	6.978572E-7	6.965232E-7	  -20.2780	   11.4032	    3.5544	  -30.5374	
    6.0000	 7.6240E-7	 7.6350E-7	 7.6220E-7	 7.6170E-7	 7.6220E-7	7.635496E-7	7.624097E-7	7.653999E-7	7.647304E-7	7.616586E-7	  -20.2856	   11.5395	    3.5952	  -30.3234	
    7.0000	 8.2845E-7	 8.3090E-7	 8.2910E-7	 8.2780E-7	 8.2600E-7	8.281807E-7	8.289291E-7	8.282917E-7	8.278424E-7	8.276596E-7	  -20.2806	   11.5994	    3.6341	  -30.1689	
    8.0000	 8.9015E-7	 8.9360E-7	 8.8940E-7	 8.8850E-7	 8.8910E-7	8.905851E-7	8.900901E-7	8.895551E-7	8.913295E-7	8.913658E-7	  -20.2678	   11.5997	    3.6841	  -30.0252	
    9.0000	 9.5258E-7	 9.5130E-7	 9.5200E-7	 9.5230E-7	 9.5470E-7	9.520727E-7	9.513558E-7	9.521406E-7	9.509095E-7	9.538848E-7	  -20.2424	   11.7295	    3.7138	  -29.8504	
   10.0000	 1.0078E-6	 1.0030E-6	 1.0060E-6	 1.0100E-6	 1.0120E-6	1.011907E-6	1.014695E-6	1.011313E-6	1.009102E-6	1.012519E-6	  -20.2170	   11.7295	    3.7157	  -29.8450	
   20.0000	 1.4887E-6	 1.4870E-6	 1.4830E-6	 1.4920E-6	 1.4930E-6	1.487252E-6	1.490583E-6	1.488872E-6	1.483923E-6	1.485631E-6	  -20.1839	   11.7560	    3.7207	  -29.8122	
   30.0000	 1.8848E-6	 1.8870E-6	 1.8790E-6	 1.8840E-6	 1.8890E-6	1.890884E-6	1.883753E-6	1.887616E-6	1.894840E-6	1.897327E-6	  -20.1585	   11.8052	    3.7230	  -29.7717	
   40.0000	 2.2305E-6	 2.2370E-6	 2.2290E-6	 2.2170E-6	 2.2390E-6	2.232645E-6	2.233877E-6	2.235669E-6	2.229501E-6	2.231532E-6	  -20.1279	   11.8434	    3.7185	  -29.7576	
   50.0000	 2.5520E-6	 2.5450E-6	 2.5430E-6	 2.5530E-6	 2.5670E-6	2.563424E-6	2.569306E-6	2.560987E-6	2.558546E-6	2.564858E-6	  -20.0796	   11.8959	    3.7261	  -29.6996	
   60.0000	 2.8580E-6	 2.8560E-6	 2.8460E-6	 2.8620E-6	 2.8680E-6	2.863301E-6	2.867718E-6	2.864874E-6	2.860581E-6	2.860032E-6	  -20.0542	   11.9520	    3.7460	  -29.6044	
   70.0000	 3.1390E-6	 3.1350E-6	 3.1330E-6	 3.1460E-6	 3.1420E-6	3.142482E-6	3.137050E-6	3.142715E-6	3.140923E-6	3.149238E-6	  -20.0135	   11.9768	    3.7492	  -29.5782	
   80.0000	 3.4093E-6	 3.4080E-6	 3.4070E-6	 3.4010E-6	 3.4210E-6	3.416396E-6	3.423532E-6	3.417157E-6	3.415642E-6	3.409251E-6	  -19.9880	   11.9970	    3.7397	  -29.5909	
   90.0000	 3.6668E-6	 3.6690E-6	 3.6810E-6	 3.6630E-6	 3.6540E-6	3.649500E-6	3.654939E-6	3.651699E-6	3.647664E-6	3.643699E-6	  -19.9550	   11.9858	    3.7489	  -29.5728	
  100.0000	 3.8965E-6	 3.9030E-6	 3.8940E-6	 3.8950E-6	 3.8940E-6	3.903899E-6	3.906136E-6	3.913292E-6	3.901386E-6	3.894780E-6	  -19.9143	   11.9744	    3.7622	  -29.5434	
  120.0000	 4.3318E-6	 4.3320E-6	 4.3320E-6	 4.3330E-6	 4.3300E-6	4.323377E-6	4.329872E-6	4.323445E-6	4.315987E-6	4.324203E-6	  -19.9016	   12.0196	    3.7663	  -29.5003	
  140.0000	 4.7090E-6	 4.7180E-6	 4.7060E-6	 4.7050E-6	 4.7070E-6	4.710697E-6	4.703390E-6	4.715174E-6	4.716140E-6	4.708083E-6	  -19.8838	   11.9467	    3.7615	  -29.5644	
  160.0000	 5.0693E-6	 5.0730E-6	 5.0610E-6	 5.0700E-6	 5.0730E-6	5.076719E-6	5.097128E-6	5.076803E-6	5.074172E-6	5.058772E-6	  -19.8634	   12.0102	    3.7657	  -29.5087	
  180.0000	 5.3880E-6	 5.3870E-6	 5.3810E-6	 5.3910E-6	 5.3930E-6	5.373188E-6	5.375073E-6	5.379870E-6	5.370735E-6	5.367074E-6	  -19.8507	   12.0512	    3.7555	  -29.5086	
  200.0000	 5.6853E-6	 5.6650E-6	 5.6940E-6	 5.6890E-6	 5.6930E-6	5.680749E-6	5.699820E-6	5.681096E-6	5.672502E-6	5.669578E-6	  -19.8456	   12.0512	    3.7676	  -29.4748	
  220.0000	 5.9317E-6	 5.9530E-6	 5.9300E-6	 5.9260E-6	 5.9180E-6	5.944476E-6	5.958109E-6	5.935151E-6	5.933773E-6	5.950872E-6	  -19.8431	   12.0282	    3.7691	  -29.4864	
  240.0000	 6.1867E-6	 6.1900E-6	 6.2150E-6	 6.1740E-6	 6.1680E-6	6.181373E-6	6.167226E-6	6.193254E-6	6.180263E-6	6.184750E-6	  -19.8354	   12.0670	    3.8023	  -29.3666	
  260.0000	 6.3968E-6	 6.4120E-6	 6.3880E-6	 6.3980E-6	 6.3890E-6	6.406289E-6	6.405684E-6	6.399292E-6	6.411113E-6	6.409067E-6	  -19.8456	   12.0670	    3.8232	  -29.3086	
  280.0000	 6.6137E-6	 6.6450E-6	 6.6170E-6	 6.5890E-6	 6.6040E-6	6.608972E-6	6.610426E-6	6.610967E-6	6.611485E-6	6.603012E-6	  -19.8532	   12.0196	    3.8545	  -29.2554	
  300.0000	 6.8102E-6	 6.7900E-6	 6.8040E-6	 6.8160E-6	 6.8310E-6	6.813467E-6	6.817461E-6	6.806286E-6	6.823864E-6	6.806255E-6	  -19.8634	   12.0378	    3.8653	  -29.2132	
  320.0000	 6.9752E-6	 6.9750E-6	 6.9870E-6	 6.9720E-6	 6.9670E-6	6.940501E-6	6.961513E-6	6.945113E-6	6.936012E-6	6.919365E-6	  -19.8736	   12.0418	    3.8824	  -29.1636	
  340.0000	 7.1190E-6	 7.1290E-6	 7.1260E-6	 7.1200E-6	 7.1010E-6	7.094623E-6	7.093256E-6	7.094872E-6	7.097433E-6	7.092930E-6	  -19.9041	   12.0254	    3.9045	  -29.1148	
  360.0000	 7.2408E-6	 7.2600E-6	 7.2540E-6	 7.2200E-6	 7.2290E-6	7.254133E-6	7.224011E-6	7.256835E-6	7.272317E-6	7.263370E-6	  -19.9295	   12.0254	    3.9320	  -29.0403	
  380.0000	 7.3853E-6	 7.3800E-6	 7.3530E-6	 7.4000E-6	 7.4080E-6	7.382294E-6	7.414245E-6	7.375017E-6	7.378256E-6	7.361659E-6	  -19.9448	   12.0489	    3.9349	  -29.0162	
  400.0000	 7.5023E-6	 7.4870E-6	 7.4970E-6	 7.5090E-6	 7.5160E-6	7.491927E-6	7.517504E-6	7.482296E-6	7.479377E-6	7.488532E-6	  -19.9702	   12.0402	    3.9323	  -29.0291	
  420.0000	 7.5882E-6	 7.6010E-6	 7.5830E-6	 7.5900E-6	 7.5790E-6	7.577580E-6	7.554826E-6	7.574204E-6	7.583601E-6	7.597689E-6	  -19.9931	   12.0406	    3.9298	  -29.0357	
  440.0000	 7.7083E-6	 7.7090E-6	 7.7120E-6	 7.7000E-6	 7.7120E-6	7.710007E-6	7.707963E-6	7.695307E-6	7.717872E-6	7.718886E-6	  -20.0135	   12.0667	    3.9292	  -29.0191	
  460.0000	 7.7635E-6	 7.7810E-6	 7.7600E-6	 7.7570E-6	 7.7560E-6	7.784291E-6	7.770435E-6	7.798560E-6	7.789675E-6	7.778496E-6	  -20.0364	   12.0943	    3.9228	  -29.0169	
  480.0000	 7.9197E-6	 7.9090E-6	 7.9260E-6	 7.9410E-6	 7.9030E-6	7.892513E-6	7.875661E-6	7.891443E-6	7.913718E-6	7.889229E-6	  -20.0516	   12.1055	    3.9254	  -29.0022	
  500.0000	 7.9903E-6	 7.9750E-6	 7.9940E-6	 8.0100E-6	 7.9820E-6	7.964591E-6	7.973887E-6	7.962496E-6	7.973269E-6	7.948712E-6	  -20.0669	   12.1146	    3.9269	  -28.9916	
  520.0000	 8.0783E-6	 8.0760E-6	 8.0760E-6	 8.0980E-6	 8.0630E-6	8.069795E-6	8.056873E-6	8.062337E-6	8.072006E-6	8.087966E-6	  -20.0796	   12.1231	    3.9130	  -29.0233	
  540.0000	 8.1522E-6	 8.1380E-6	 8.1500E-6	 8.1560E-6	 8.1650E-6	8.139571E-6	8.142968E-6	8.143780E-6	8.140240E-6	8.131297E-6	  -20.0949	   12.1064	    3.9339	  -28.9786	
