#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.321520E-12
#38202_031_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 4/1/2022 2:27:20 PM
#Sensor Name: 38202_031_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Fermi. P-stop inhomogeneity

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3731682519.586033	1.228291	20.000000	27.925483	-8.000000E-11	5.387450E-12	-1.088903E-9	-3.453230E-7	-6.893839E-7	-1.034194E-6	-1.378809E-6	-1.722563E-6
2	3731682553.287898	1.235174	20.000000	27.935114	-8.000000E-11	5.463910E-12	-1.116036E-9	-3.452284E-7	-6.891968E-7	-1.033922E-6	-1.378448E-6	-1.722116E-6
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.289700E-12
#38202_031_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 4/1/2022 2:30:44 PM
#Sensor Name: 38202_031_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Fermi. P-stop inhomogeneity

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3731682723.035128	1.228364	20.000000	27.951699	-2.250000E-9	5.283670E-12	-1.927694E-11	-2.192365E-11	-2.189012E-11	-2.491463E-11	-2.659023E-11	-2.849358E-11
2	3731682759.263443	1.225889	20.000000	27.944961	-2.240000E-9	5.348360E-12	-1.682181E-11	-2.219309E-11	-2.487619E-11	-2.657980E-11	-2.646428E-11	-3.086898E-11
3	3731682795.370592	1.233727	20.000000	27.943179	-2.240000E-9	5.372190E-12	-1.917247E-11	-2.137268E-11	-2.445279E-11	-2.664420E-11	-2.682677E-11	-3.015426E-11
4	3731682831.470263	1.213752	20.000000	27.948886	-2.240000E-9	5.382480E-12	-2.160963E-11	-2.254577E-11	-2.538219E-11	-2.652787E-11	-2.997436E-11	-3.133244E-11
5	3731682867.740949	1.236236	20.000000	27.946309	-2.240000E-9	5.385930E-12	-1.867732E-11	-2.099671E-11	-2.275041E-11	-2.490706E-11	-2.576837E-11	-2.941377E-11
6	3731682903.867173	1.226325	20.000000	27.948132	-2.230000E-9	5.385510E-12	-2.134937E-11	-2.387115E-11	-2.609588E-11	-2.576632E-11	-2.775471E-11	-3.435615E-11
7	3731682939.829459	1.224309	20.000000	27.951462	-2.230000E-9	5.385840E-12	-1.963553E-11	-2.028750E-11	-2.253614E-11	-2.591024E-11	-2.816176E-11	-2.958303E-11
8	3731682975.696978	1.209172	20.000000	27.956792	-2.250000E-9	5.387510E-12	-2.010820E-11	-2.079758E-11	-2.349416E-11	-2.499047E-11	-2.767581E-11	-3.008618E-11
9	3731683011.701656	1.221404	20.000000	27.965473	-2.240000E-9	5.388160E-12	-2.163210E-11	-2.353219E-11	-2.611224E-11	-2.995166E-11	-3.044803E-11	-3.292976E-11
10	3731683047.561361	1.234934	20.000000	27.964104	-2.240000E-9	5.388600E-12	-1.842156E-11	-1.995242E-11	-2.182163E-11	-2.444809E-11	-2.627661E-11	-2.835884E-11
11	3731683083.407790	1.218148	20.000000	27.965195	-2.240000E-9	5.386000E-12	-1.847574E-11	-2.030180E-11	-2.324495E-11	-2.446321E-11	-2.617357E-11	-2.813458E-11
12	3731683119.547325	1.219747	20.000000	27.959270	-2.240000E-9	5.386540E-12	-1.828929E-11	-2.118745E-11	-2.234990E-11	-2.498126E-11	-2.622059E-11	-2.901939E-11
13	3731683155.551327	1.237558	20.000000	27.963353	-2.230000E-9	5.387110E-12	-2.085462E-11	-2.206062E-11	-2.187356E-11	-2.495981E-11	-2.624165E-11	-2.994184E-11
14	3731683191.420186	1.222253	20.000000	27.963987	-2.240000E-9	5.388230E-12	-2.125737E-11	-2.192752E-11	-2.335023E-11	-2.637984E-11	-2.759750E-11	-3.003526E-11
15	3731683227.305403	1.237103	20.000000	27.972605	-2.240000E-9	5.388700E-12	-1.780067E-11	-2.137532E-11	-2.350969E-11	-2.441414E-11	-2.935652E-11	-3.101332E-11
16	3731683263.149704	1.248891	20.000000	27.966603	-2.240000E-9	5.388640E-12	-2.141928E-11	-2.322083E-11	-2.494610E-11	-2.937961E-11	-2.908460E-11	-3.118503E-11
17	3731683298.997108	1.236408	20.000000	27.976174	-2.240000E-9	5.388790E-12	-2.234091E-11	-2.342792E-11	-2.516608E-11	-2.701300E-11	-2.832860E-11	-2.934159E-11
18	3731683334.991443	1.226742	20.000000	27.984655	-2.240000E-9	5.387920E-12	-1.597829E-11	-1.983670E-11	-2.216652E-11	-2.260177E-11	-2.539444E-11	-2.636922E-11
19	3731683370.883367	1.225432	20.000000	27.977917	-2.230000E-9	5.388460E-12	-1.562296E-11	-1.827518E-11	-2.241839E-11	-2.291661E-11	-2.585975E-11	-2.748750E-11
20	3731683407.061114	1.236850	20.000000	27.975062	-2.230000E-9	5.388050E-12	-1.949528E-11	-2.201584E-11	-2.208085E-11	-2.832327E-11	-2.904985E-11	-3.020597E-11
21	3731683443.033699	1.231323	20.000000	27.989073	-2.240000E-9	5.388260E-12	-2.138350E-11	-2.175804E-11	-2.342158E-11	-2.678771E-11	-2.840033E-11	-3.162010E-11
22	3731683478.882878	1.255293	20.000000	27.989213	-2.230000E-9	5.388770E-12	-1.831422E-11	-1.806111E-11	-2.226362E-11	-2.479787E-11	-2.481401E-11	-2.772240E-11
23	3731683514.750053	1.237579	20.000000	27.995416	-2.240000E-9	5.388990E-12	-2.154991E-11	-2.146425E-11	-2.492524E-11	-2.505445E-11	-2.780193E-11	-3.140459E-11
24	3731683550.864226	1.233144	20.000000	27.988322	-2.240000E-9	5.388670E-12	-1.904387E-11	-2.013149E-11	-2.288307E-11	-2.684351E-11	-2.834084E-11	-2.945852E-11
25	3731683586.851829	1.226317	20.000000	28.000171	-2.240000E-9	5.386880E-12	-1.918861E-11	-2.155952E-11	-2.447403E-11	-2.484143E-11	-2.712441E-11	-2.876812E-11
26	3731683622.708250	1.220968	20.000000	27.998387	-2.240000E-9	5.386030E-12	-2.023331E-11	-2.299409E-11	-2.304805E-11	-2.482220E-11	-2.722786E-11	-2.894660E-11
27	3731683658.560884	1.226734	20.000000	28.014678	-2.240000E-9	5.387080E-12	-1.848145E-11	-1.933398E-11	-2.274814E-11	-2.532329E-11	-2.746092E-11	-2.884111E-11
28	3731683694.450965	1.219022	20.000000	28.012735	-2.230000E-9	5.387050E-12	-1.754797E-11	-1.752508E-11	-1.980583E-11	-2.269193E-11	-2.481668E-11	-2.637309E-11
29	3731683730.311742	1.220783	20.000000	28.014636	-2.230000E-9	5.386880E-12	-1.834489E-11	-2.117598E-11	-2.553714E-11	-2.789188E-11	-2.787657E-11	-2.794606E-11
30	3731683766.209554	1.233395	20.000000	28.015608	-2.240000E-9	5.387780E-12	-1.935442E-11	-1.888236E-11	-2.208023E-11	-2.307054E-11	-2.811963E-11	-2.912938E-11
31	3731683802.089903	1.213265	20.000000	28.023356	-2.240000E-9	5.388260E-12	-2.074298E-11	-2.138901E-11	-2.521432E-11	-2.652193E-11	-2.920174E-11	-3.193492E-11
32	3731683837.954413	1.209637	20.000000	28.037486	-2.240000E-9	5.388200E-12	-1.877012E-11	-2.284015E-11	-2.471221E-11	-2.339540E-11	-2.644568E-11	-2.844286E-11
33	3731683873.845696	1.210966	20.000000	28.024408	-2.240000E-9	5.388750E-12	-1.787079E-11	-2.304970E-11	-2.378917E-11	-2.609015E-11	-2.858003E-11	-3.226714E-11
34	3731683909.744908	1.210802	20.000000	28.030153	-2.240000E-9	5.388680E-12	-1.864093E-11	-2.016421E-11	-2.178993E-11	-2.353198E-11	-2.567207E-11	-2.732948E-11
35	3731683945.617494	1.237459	20.000000	28.023574	-2.240000E-9	5.389490E-12	-1.835000E-11	-2.000373E-11	-2.321428E-11	-2.392266E-11	-2.663642E-11	-2.795629E-11
36	3731683981.914556	1.244473	20.000000	28.029301	-2.230000E-9	5.389080E-12	-1.633053E-11	-2.023760E-11	-2.158100E-11	-2.058741E-11	-2.562586E-11	-2.871211E-11
37	3731684017.905607	1.220958	20.000000	28.027914	-2.240000E-9	5.388910E-12	-2.223357E-11	-2.342177E-11	-2.528873E-11	-2.587915E-11	-2.946362E-11	-2.817197E-11
38	3731684053.896480	1.239039	20.000000	28.047553	-2.240000E-9	5.388080E-12	-1.831810E-11	-2.062910E-11	-2.091164E-11	-2.322919E-11	-2.574055E-11	-2.857697E-11
