#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.288060E-12
#38874_044_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 4/22/2022 2:11:09 PM
#Sensor Name: 38874_044_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3733495948.868284	1.564530	-20.000000	23.642400	-1.168800E-5	5.282440E-12	-1.595780E-7	-1.610327E-7	-1.625257E-7
2	3733495970.821438	1.613282	-20.000000	23.613647	-1.161700E-5	5.352330E-12	-1.583318E-7	-1.598316E-7	-1.613691E-7
3	3733495991.659675	1.585685	-20.000000	23.609029	-1.166200E-5	5.374770E-12	-1.578186E-7	-1.593502E-7	-1.608616E-7
4	3733496012.609623	1.586631	-20.000000	23.613229	-1.167500E-5	5.383430E-12	-1.575950E-7	-1.591633E-7	-1.606919E-7
5	3733496033.587662	1.547986	-20.000000	23.582634	-1.166500E-5	5.387310E-12	-1.573520E-7	-1.588514E-7	-1.603697E-7
6	3733496054.730638	1.526001	-20.000000	23.562618	-1.166300E-5	5.389150E-12	-1.572624E-7	-1.587930E-7	-1.603257E-7
7	3733496075.756137	1.580483	-20.000000	23.577223	-1.166800E-5	5.390450E-12	-1.572282E-7	-1.587551E-7	-1.603109E-7
8	3733496096.767859	1.580041	-20.000000	23.587112	-1.166400E-5	5.390850E-12	-1.571766E-7	-1.587440E-7	-1.602662E-7
9	3733496117.816416	1.571737	-20.000000	23.566839	-1.166200E-5	5.391000E-12	-1.572347E-7	-1.587700E-7	-1.602407E-7
10	3733496139.016238	1.544867	-20.000000	23.566462	-1.164400E-5	5.391710E-12	-1.570910E-7	-1.586044E-7	-1.600973E-7
11	3733496160.022132	1.558669	-20.000000	23.553719	-1.163500E-5	5.390680E-12	-1.570358E-7	-1.585498E-7	-1.601066E-7
12	3733496180.939425	1.590327	-20.000000	23.566065	-1.165000E-5	5.391500E-12	-1.570199E-7	-1.585632E-7	-1.600749E-7
13	3733496201.967444	1.552195	-20.000000	23.549361	-1.165400E-5	5.391270E-12	-1.570806E-7	-1.586426E-7	-1.601651E-7
14	3733496223.110189	1.553054	-20.000000	23.575400	-1.164000E-5	5.391510E-12	-1.570925E-7	-1.586251E-7	-1.601535E-7
15	3733496244.182343	1.527645	-20.000000	23.559964	-1.164300E-5	5.392000E-12	-1.571181E-7	-1.586154E-7	-1.601219E-7
16	3733496265.148593	1.503377	-20.000000	23.532218	-1.165000E-5	5.391860E-12	-1.570401E-7	-1.585793E-7	-1.601196E-7
17	3733496286.177998	1.524018	-20.000000	23.560914	-1.164800E-5	5.391550E-12	-1.570467E-7	-1.585424E-7	-1.600834E-7
18	3733496307.474543	1.555274	-20.000000	23.564244	-1.159700E-5	5.391450E-12	-1.569495E-7	-1.584802E-7	-1.600473E-7
19	3733496328.419381	1.565936	-20.000000	23.546408	-1.162200E-5	5.392010E-12	-1.569769E-7	-1.585090E-7	-1.600211E-7
20	3733496349.293806	1.533231	-20.000000	23.530595	-1.164000E-5	5.391130E-12	-1.569088E-7	-1.584512E-7	-1.600166E-7
21	3733496370.570978	1.557653	-20.000000	23.523343	-1.162100E-5	5.390940E-12	-1.568211E-7	-1.583797E-7	-1.598725E-7
22	3733496391.608034	1.524147	-20.000000	23.511610	-1.161900E-5	5.390640E-12	-1.567440E-7	-1.582663E-7	-1.597688E-7
23	3733496412.813311	1.490673	-20.000000	23.504894	-1.157600E-5	5.389350E-12	-1.567576E-7	-1.583300E-7	-1.598497E-7
24	3733496433.518711	1.527886	-20.000000	23.526234	-1.162700E-5	5.388240E-12	-1.567462E-7	-1.583272E-7	-1.598342E-7
25	3733496454.649588	1.523304	-20.000000	23.544088	-1.162000E-5	5.388340E-12	-1.568168E-7	-1.583695E-7	-1.598911E-7
26	3733496475.701993	1.509039	-20.000000	23.538621	-1.161800E-5	5.388690E-12	-1.567705E-7	-1.583555E-7	-1.598580E-7
27	3733496496.638766	1.533912	-20.000000	23.523956	-1.162900E-5	5.390350E-12	-1.568125E-7	-1.583362E-7	-1.598560E-7
28	3733496517.588593	1.545641	-20.000000	23.541751	-1.162300E-5	5.390160E-12	-1.566999E-7	-1.582423E-7	-1.597677E-7
29	3733496538.642377	1.556628	-20.000000	23.532478	-1.161800E-5	5.390070E-12	-1.567368E-7	-1.582612E-7	-1.597760E-7
30	3733496560.094856	1.523005	-20.000000	23.528018	-1.162100E-5	5.390230E-12	-1.566905E-7	-1.582495E-7	-1.597742E-7
31	3733496581.867118	1.500281	-20.000000	23.518566	-1.161000E-5	5.389370E-12	-1.566964E-7	-1.582223E-7	-1.597810E-7
32	3733496603.231696	1.557639	-20.000000	23.523738	-1.162100E-5	5.390040E-12	-1.567314E-7	-1.582377E-7	-1.597908E-7
33	3733496625.067130	1.507475	-20.000000	23.504714	-1.157000E-5	5.389120E-12	-1.566808E-7	-1.581835E-7	-1.597163E-7
34	3733496645.788949	1.476980	-20.000000	23.494112	-1.161500E-5	5.389790E-12	-1.566359E-7	-1.581695E-7	-1.597253E-7
35	3733496666.821634	1.520717	-20.000000	23.529226	-1.161300E-5	5.389580E-12	-1.567106E-7	-1.581985E-7	-1.597114E-7
36	3733496687.853293	1.521817	-20.000000	23.511670	-1.161100E-5	5.390180E-12	-1.566337E-7	-1.581782E-7	-1.597226E-7
37	3733496708.910594	1.544464	-20.000000	23.514008	-1.161500E-5	5.390840E-12	-1.566274E-7	-1.581692E-7	-1.596987E-7
38	3733496729.922949	1.519228	-20.000000	23.523758	-1.161100E-5	5.391720E-12	-1.567004E-7	-1.582152E-7	-1.597473E-7
