GCD Test
Bias: 5000.000000
IV_37399_049_PSS_HM_XX_DIODE_Irradiated
Date/Time: 12/22/2021 4:42:00 PM
Sensor Name: 37399_049_DIODE
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.3100E-6	-1.3060E-6	-1.3070E-6	-1.3140E-6	-1.3130E-6	-1.326326E-6	-1.321455E-6	-1.321023E-6	-1.324675E-6	-1.338152E-6	  -19.9830	   12.2581	    2.6297	  -33.0684	
  -20.0000	-1.7993E-6	-1.7980E-6	-1.7900E-6	-1.8060E-6	-1.8030E-6	-1.808581E-6	-1.804765E-6	-1.814137E-6	-1.812056E-6	-1.803367E-6	  -19.9931	   12.2978	    2.6322	  -33.0320	
  -30.0000	-2.1670E-6	-2.1790E-6	-2.1720E-6	-2.1560E-6	-2.1610E-6	-2.165995E-6	-2.177240E-6	-2.174626E-6	-2.158498E-6	-2.153615E-6	  -20.0084	   12.3239	    2.6303	  -33.0218	
  -40.0000	-2.4623E-6	-2.4880E-6	-2.4550E-6	-2.4510E-6	-2.4550E-6	-2.465003E-6	-2.475261E-6	-2.468000E-6	-2.464967E-6	-2.451784E-6	  -20.0364	   12.2498	    2.6373	  -33.0446	
  -50.0000	-2.7072E-6	-2.6940E-6	-2.7250E-6	-2.7200E-6	-2.6900E-6	-2.693101E-6	-2.682065E-6	-2.690253E-6	-2.694273E-6	-2.705814E-6	  -20.0745	   12.2644	    2.6331	  -33.0507	
  -60.0000	-2.9450E-6	-2.9440E-6	-2.9420E-6	-2.9450E-6	-2.9490E-6	-2.957873E-6	-2.976452E-6	-2.965506E-6	-2.943719E-6	-2.945816E-6	  -20.0847	   12.2644	    2.6246	  -33.0839	
  -70.0000	-3.1840E-6	-3.1670E-6	-3.1850E-6	-3.1810E-6	-3.2030E-6	-3.208850E-6	-3.219381E-6	-3.207349E-6	-3.208331E-6	-3.200340E-6	  -20.0974	   12.2858	    2.6218	  -33.0806	
  -80.0000	-3.4285E-6	-3.4050E-6	-3.4130E-6	-3.4440E-6	-3.4520E-6	-3.423877E-6	-3.432372E-6	-3.428802E-6	-3.417367E-6	-3.416968E-6	  -20.1000	   12.2351	    2.6180	  -33.1294	
  -90.0000	-3.6112E-6	-3.6170E-6	-3.6080E-6	-3.6120E-6	-3.6080E-6	-3.586894E-6	-3.590249E-6	-3.572340E-6	-3.594343E-6	-3.590643E-6	  -20.1305	   12.2066	    2.5791	  -33.3012	
 -100.0000	-3.7595E-6	-3.7710E-6	-3.7610E-6	-3.7430E-6	-3.7630E-6	-3.756696E-6	-3.766590E-6	-3.763867E-6	-3.753995E-6	-3.742332E-6	  -20.1381	   12.2066	    2.5648	  -33.3575	
