GCD Test
Bias: 5000.000000
IV_38695_002_2-S_HM_XX_DIODEQUARTER_Irradiated_Annealed_60C_80min
Date/Time: 3/20/2022 5:28:55 PM
Sensor Name: 
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.4103E-7	-1.4240E-7	-1.4150E-7	-1.4060E-7	-1.3960E-7	-1.478701E-7	-1.477480E-7	-1.481965E-7	-1.477874E-7	-1.477485E-7	  -19.3699	    7.8140	    9.7577	  -22.1721	
  -20.0000	-1.8595E-7	-1.8680E-7	-1.8620E-7	-1.8550E-7	-1.8530E-7	-1.909561E-7	-1.916370E-7	-1.907310E-7	-1.905289E-7	-1.909274E-7	  -19.4945	    7.8229	    9.6173	  -22.3292	
  -30.0000	-2.1840E-7	-2.1900E-7	-2.1840E-7	-2.1840E-7	-2.1780E-7	-2.244668E-7	-2.235316E-7	-2.242047E-7	-2.250034E-7	-2.251276E-7	  -19.6319	    7.8613	    9.4146	  -22.5402	
  -40.0000	-2.4637E-7	-2.4680E-7	-2.4660E-7	-2.4630E-7	-2.4580E-7	-2.518028E-7	-2.514789E-7	-2.519725E-7	-2.519461E-7	-2.518138E-7	  -19.7947	    7.8704	    9.2132	  -22.7770	
  -50.0000	-2.6963E-7	-2.7090E-7	-2.7020E-7	-2.6880E-7	-2.6860E-7	-2.754648E-7	-2.748159E-7	-2.752944E-7	-2.761903E-7	-2.755587E-7	  -19.8787	    7.9305	    8.9026	  -23.1163	
  -60.0000	-2.9030E-7	-2.8990E-7	-2.8980E-7	-2.9080E-7	-2.9070E-7	-2.952630E-7	-2.963692E-7	-2.957448E-7	-2.948490E-7	-2.940888E-7	  -19.9728	    7.9351	    8.7340	  -23.3271	
  -70.0000	-3.0813E-7	-3.0950E-7	-3.0900E-7	-3.0750E-7	-3.0650E-7	-3.112727E-7	-3.106574E-7	-3.118857E-7	-3.112016E-7	-3.113462E-7	  -20.0694	    7.9636	    8.5060	  -23.6013	
  -80.0000	-3.2422E-7	-3.2460E-7	-3.2340E-7	-3.2350E-7	-3.2540E-7	-3.316784E-7	-3.301423E-7	-3.316519E-7	-3.318721E-7	-3.330471E-7	  -20.1712	    7.9811	    8.3121	  -23.8452	
  -90.0000	-3.4205E-7	-3.4320E-7	-3.4180E-7	-3.4180E-7	-3.4140E-7	-3.432137E-7	-3.439401E-7	-3.431254E-7	-3.428509E-7	-3.429386E-7	  -20.2144	    7.9863	    7.9915	  -24.2789	
 -100.0000	-3.5777E-7	-3.5740E-7	-3.5750E-7	-3.5860E-7	-3.5760E-7	-3.611899E-7	-3.616215E-7	-3.603416E-7	-3.607133E-7	-3.620834E-7	  -20.2729	    7.9939	    7.8099	  -24.5279	
 -110.0000	-3.6962E-7	-3.7010E-7	-3.6850E-7	-3.6920E-7	-3.7070E-7	-3.731629E-7	-3.735718E-7	-3.724763E-7	-3.729593E-7	-3.736441E-7	  -20.3340	    7.9986	    7.6249	  -24.7896	
 -120.0000	-3.8138E-7	-3.8240E-7	-3.8240E-7	-3.8200E-7	-3.7870E-7	-3.802910E-7	-3.801939E-7	-3.805195E-7	-3.799583E-7	-3.804922E-7	  -20.4001	    8.0163	    7.3065	  -25.2466	
