#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.335680E-12
#38695_002_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 4/7/2022 1:03:37 PM
#Sensor Name: 38695_002_2-S_HM_XX
#Station: Tesla
#Annealing Status: 1100 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3732195896.336485	1.336843	-20.000000	23.997613	-6.778000E-6	5.376650E-12	-9.388348E-8	-9.410896E-8	-9.437192E-8	-9.461537E-8	-9.487404E-8	-9.511147E-8
2	3732195929.795562	1.323581	-20.000000	24.003478	-6.777000E-6	5.456910E-12	-9.325385E-8	-9.351117E-8	-9.374515E-8	-9.401819E-8	-9.425579E-8	-9.450149E-8
3	3732195962.719022	1.330943	-20.000000	24.026704	-6.774000E-6	5.485640E-12	-9.296478E-8	-9.320638E-8	-9.346585E-8	-9.369742E-8	-9.395369E-8	-9.419171E-8
4	3732195995.722197	1.343144	-20.000000	24.039504	-6.770000E-6	5.497750E-12	-9.284285E-8	-9.309707E-8	-9.335604E-8	-9.356552E-8	-9.382874E-8	-9.410184E-8
5	3732196028.770732	1.340368	-20.000000	24.027694	-6.770000E-6	5.506810E-12	-9.272459E-8	-9.297702E-8	-9.325419E-8	-9.349013E-8	-9.374516E-8	-9.397420E-8
6	3732196061.780735	1.343680	-20.000000	24.035582	-6.769000E-6	5.510490E-12	-9.268144E-8	-9.292759E-8	-9.320033E-8	-9.344672E-8	-9.369354E-8	-9.395194E-8
7	3732196094.948460	1.346141	-20.000000	24.049314	-6.767000E-6	5.514040E-12	-9.264831E-8	-9.287818E-8	-9.314017E-8	-9.339566E-8	-9.363374E-8	-9.392641E-8
8	3732196127.988610	1.354106	-20.000000	24.025138	-6.766000E-6	5.515470E-12	-9.257406E-8	-9.280714E-8	-9.308689E-8	-9.334754E-8	-9.359957E-8	-9.384276E-8
9	3732196160.892795	1.339857	-20.000000	24.015348	-6.767000E-6	5.518140E-12	-9.250758E-8	-9.277709E-8	-9.302806E-8	-9.327861E-8	-9.352414E-8	-9.380341E-8
10	3732196194.025335	1.338888	-20.000000	24.018657	-6.768000E-6	5.518460E-12	-9.254639E-8	-9.278880E-8	-9.306257E-8	-9.329448E-8	-9.353556E-8	-9.381396E-8
11	3732196226.901215	1.355322	-20.000000	24.025275	-6.762000E-6	5.519560E-12	-9.246055E-8	-9.272060E-8	-9.296033E-8	-9.323475E-8	-9.351122E-8	-9.375412E-8
12	3732196260.123717	1.341500	-20.000000	24.043844	-6.762000E-6	5.519110E-12	-9.241913E-8	-9.268365E-8	-9.292666E-8	-9.319541E-8	-9.347983E-8	-9.371065E-8
13	3732196293.006023	1.342688	-20.000000	24.026584	-6.761000E-6	5.519450E-12	-9.234286E-8	-9.262207E-8	-9.291200E-8	-9.313566E-8	-9.338048E-8	-9.365039E-8
14	3732196326.142000	1.330169	-20.000000	24.016418	-6.761000E-6	5.519330E-12	-9.234518E-8	-9.261613E-8	-9.290008E-8	-9.314352E-8	-9.341645E-8	-9.369015E-8
15	3732196359.238872	1.328716	-20.000000	24.023177	-6.761000E-6	5.519450E-12	-9.229237E-8	-9.255859E-8	-9.282265E-8	-9.307671E-8	-9.333636E-8	-9.358394E-8
16	3732196392.340553	1.356699	-20.000000	24.025158	-6.759000E-6	5.521140E-12	-9.223004E-8	-9.249595E-8	-9.279384E-8	-9.304228E-8	-9.331776E-8	-9.357256E-8
17	3732196425.262218	1.349147	-20.000000	24.035878	-6.761000E-6	5.519520E-12	-9.221992E-8	-9.247078E-8	-9.275311E-8	-9.303334E-8	-9.329491E-8	-9.355176E-8
18	3732196458.350103	1.346585	-20.000000	24.032847	-6.761000E-6	5.519580E-12	-9.217553E-8	-9.244295E-8	-9.273130E-8	-9.298911E-8	-9.324195E-8	-9.348292E-8
19	3732196491.469064	1.354232	-20.000000	23.997057	-6.762000E-6	5.519850E-12	-9.212054E-8	-9.237421E-8	-9.261472E-8	-9.285470E-8	-9.312495E-8	-9.338280E-8
20	3732196524.485069	1.336747	-20.000000	24.005242	-6.756000E-6	5.520930E-12	-9.200715E-8	-9.225509E-8	-9.252857E-8	-9.278975E-8	-9.306704E-8	-9.333812E-8
21	3732196557.491869	1.354216	-20.000000	24.030626	-6.758000E-6	5.519600E-12	-9.193335E-8	-9.221766E-8	-9.249555E-8	-9.275700E-8	-9.303832E-8	-9.328934E-8
22	3732196590.480095	1.343225	-20.000000	24.011483	-6.760000E-6	5.517130E-12	-9.193193E-8	-9.220763E-8	-9.248114E-8	-9.273977E-8	-9.299206E-8	-9.328335E-8
