#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.294270E-12
#38875_004_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 4/22/2022 3:57:19 PM
#Sensor Name: 38875_004_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3733502318.467012	1.529909	-20.000000	23.472096	-1.226900E-5	5.285880E-12	-1.669263E-7	-1.682681E-7	-1.695677E-7
2	3733502340.545946	1.544489	-20.000000	23.492031	-1.226200E-5	5.348200E-12	-1.657675E-7	-1.671116E-7	-1.684041E-7
3	3733502362.388386	1.522270	-20.000000	23.453330	-1.220400E-5	5.368340E-12	-1.653365E-7	-1.667249E-7	-1.680148E-7
4	3733502383.546906	1.502044	-20.000000	23.435218	-1.225400E-5	5.377260E-12	-1.651757E-7	-1.664643E-7	-1.678462E-7
5	3733502405.358717	1.476512	-20.000000	23.433335	-1.223000E-5	5.380630E-12	-1.651802E-7	-1.664632E-7	-1.678198E-7
6	3733502426.318819	1.536946	-20.000000	23.422813	-1.222300E-5	5.382380E-12	-1.651230E-7	-1.664507E-7	-1.678136E-7
7	3733502447.390411	1.493526	-20.000000	23.406899	-1.222300E-5	5.381700E-12	-1.651695E-7	-1.665289E-7	-1.678710E-7
8	3733502468.353049	1.512247	-20.000000	23.402242	-1.224800E-5	5.382190E-12	-1.652974E-7	-1.666453E-7	-1.680020E-7
9	3733502489.389570	1.515021	-20.000000	23.418512	-1.224500E-5	5.382850E-12	-1.653335E-7	-1.667363E-7	-1.680694E-7
10	3733502510.453744	1.534261	-20.000000	23.443995	-1.224700E-5	5.383060E-12	-1.653721E-7	-1.667259E-7	-1.680867E-7
11	3733502531.483680	1.521292	-20.000000	23.426894	-1.224800E-5	5.383570E-12	-1.655584E-7	-1.668805E-7	-1.682260E-7
