#Open Capacitance 1000Hz:4.577120E-12
#Open Capacitance 100000Hz:4.370460E-12
#36696_010_PSS_XX_HM
#Date/Time: 8/16/2021 11:23:46 AM
#Sensor Name: 36696_010_PSS_XX_HM
#Type: P
#Annealing Status: 20 min
#Environment: 20C
#Tester: Eric Spencer

#Notes: Irradiated for 56 min at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Interstrip C	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0	IstripNbr_0	IstripNbr_1	IstripNbr_2	IstripNbr_3	IstripNbr_Mean	IstripNbr_Median	I_RBias Nbr_V-5.0	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
11	3711972823.201823	1.530312	20.000000	25.763431	-5.260000E-9	-5.703850E-11	8.817180E-11	5.188550E-12	-2.944722E-11	-3.194304E-11	-2.982952E-11	-3.117618E-11	-3.059899E-11	-3.050285E-11	-3.234193E-6	-3.509248E-11	-3.273711E-11	-3.274896E-11	-3.278719E-11	-3.334143E-11	-3.276808E-11	-3.235594E-6	-3.277513E-11	-3.534251E-11	-3.709867E-11	-4.056296E-11	-4.443469E-11	-4.501713E-11
12	3711972875.805281	1.507656	20.000000	25.767990	-5.030000E-9	-5.944165E-11	8.817570E-11	5.188980E-12	-3.180199E-11	-3.009899E-11	-3.119234E-11	-3.048559E-11	-3.089473E-11	-3.083896E-11	-3.235800E-6	-3.079469E-11	-3.078366E-11	-3.232842E-11	-3.162984E-11	-3.138415E-11	-3.121226E-11	-3.231259E-6	-3.184043E-11	-3.523764E-11	-3.620629E-11	-3.894070E-11	-4.036322E-11	-4.440710E-11
13	3711972928.194328	1.508663	20.000000	25.774548	-4.870000E-9	-6.284604E-11	8.816740E-11	5.189410E-12	-3.142970E-11	-3.339256E-11	-2.995036E-11	-3.210334E-11	-3.171899E-11	-3.176652E-11	-3.231416E-6	-3.213626E-11	-3.423486E-11	-3.382782E-11	-3.475006E-11	-3.373725E-11	-3.403134E-11	-3.232925E-6	-3.232537E-11	-3.476191E-11	-3.771406E-11	-3.999544E-11	-4.374204E-11	-4.554114E-11
14	3711972980.621051	1.506213	20.000000	25.775361	-4.690000E-9	-5.909113E-11	8.816160E-11	5.188350E-12	-3.027256E-11	-3.359045E-11	-3.245069E-11	-3.345287E-11	-3.244164E-11	-3.295178E-11	-3.233076E-6	-3.247726E-11	-3.197085E-11	-3.085133E-11	-3.205754E-11	-3.183925E-11	-3.201419E-11	-3.232660E-6	-3.148511E-11	-3.468545E-11	-3.735200E-11	-3.896443E-11	-4.067357E-11	-4.344150E-11
15	3711973033.069219	1.485391	20.000000	25.774886	-4.680000E-9	-6.139414E-11	8.815590E-11	5.188190E-12	-3.183205E-11	-3.042937E-11	-3.094170E-11	-2.910887E-11	-3.057800E-11	-3.068554E-11	-3.232856E-6	-3.089305E-11	-3.128925E-11	-3.118009E-11	-3.270196E-11	-3.151609E-11	-3.123467E-11	-3.237306E-6	-3.287104E-11	-3.342487E-11	-3.628337E-11	-4.090706E-11	-4.353657E-11	-4.607903E-11
16	3711973085.499567	1.481135	20.000000	25.778631	-4.730000E-9	-6.064318E-11	8.815450E-11	5.188430E-12	-3.190770E-11	-3.164477E-11	-3.130316E-11	-3.269479E-11	-3.188760E-11	-3.177623E-11	-3.237471E-6	-3.270113E-11	-3.383376E-11	-3.269603E-11	-3.251121E-11	-3.293553E-11	-3.269858E-11	-3.231769E-6	-3.257111E-11	-3.721667E-11	-3.749081E-11	-4.226045E-11	-4.497730E-11	-4.526311E-11
17	3711973137.848279	1.469330	20.000000	25.787904	-4.550000E-9	-5.773941E-11	8.814400E-11	5.187700E-12	-3.254986E-11	-3.270626E-11	-3.180139E-11	-3.500848E-11	-3.301650E-11	-3.262806E-11	-3.231951E-6	-3.191055E-11	-3.127904E-11	-3.254104E-11	-3.099321E-11	-3.168096E-11	-3.159479E-11	-3.234961E-6	-3.167587E-11	-3.245928E-11	-3.604745E-11	-3.892150E-11	-4.068012E-11	-4.295189E-11
18	3711973190.313501	1.474241	20.000000	25.790283	-4.440000E-9	-5.854040E-11	8.813800E-11	5.188980E-12	-3.263612E-11	-2.989576E-11	-2.881140E-11	-3.063832E-11	-3.049540E-11	-3.026704E-11	-3.235132E-6	-3.422178E-11	-3.469936E-11	-3.394251E-11	-3.367162E-11	-3.413382E-11	-3.408215E-11	-3.234261E-6	-3.314621E-11	-3.561873E-11	-3.780238E-11	-3.937495E-11	-4.189716E-11	-4.578812E-11
19	3711973242.652704	1.453894	20.000000	25.795494	-4.440000E-9	-5.874066E-11	8.814620E-11	5.187950E-12	-3.507512E-11	-3.132912E-11	-3.194634E-11	-3.359312E-11	-3.298593E-11	-3.276973E-11	-3.234441E-6	-3.419971E-11	-3.072438E-11	-3.148042E-11	-3.244456E-11	-3.221227E-11	-3.196249E-11	-3.233640E-6	-3.093598E-11	-3.194429E-11	-3.369290E-11	-3.846560E-11	-3.888165E-11	-4.159071E-11
20	3711973295.174935	1.484513	20.000000	25.804649	-4.370000E-9	-6.044294E-11	8.813530E-11	5.188720E-12	-3.168198E-11	-2.892528E-11	-2.977945E-11	-3.043265E-11	-3.020484E-11	-3.010605E-11	-3.233811E-6	-3.072908E-11	-3.166829E-11	-3.154052E-11	-3.015133E-11	-3.102230E-11	-3.113480E-11	-3.235042E-6	-3.196452E-11	-3.471039E-11	-3.658778E-11	-3.969367E-11	-3.951398E-11	-4.353044E-11
21	3711973347.499255	1.468730	20.000000	25.809286	-4.300000E-9	-5.723873E-11	8.813060E-11	5.187390E-12	-3.198867E-11	-3.276452E-11	-3.192344E-11	-3.180997E-11	-3.212165E-11	-3.195606E-11	-3.235222E-6	-2.983341E-11	-3.024047E-11	-2.970319E-11	-2.789326E-11	-2.941758E-11	-2.976830E-11	-3.234302E-6	-3.052260E-11	-3.322963E-11	-3.548236E-11	-3.574017E-11	-4.032746E-11	-4.190861E-11
22	3711973399.952110	1.467995	20.000000	25.811525	-4.340000E-9	-5.783950E-11	8.812450E-11	5.187870E-12	-2.942004E-11	-3.053036E-11	-3.007793E-11	-3.084684E-11	-3.021879E-11	-3.030414E-11	-3.234502E-6	-3.318402E-11	-3.374890E-11	-3.284814E-11	-3.190749E-11	-3.292214E-11	-3.301608E-11	-3.233094E-6	-3.320059E-11	-3.539957E-11	-3.727124E-11	-4.035935E-11	-4.105834E-11	-4.403440E-11
23	3711973452.393055	1.486334	20.000000	25.821138	-4.310000E-9	-5.914121E-11	8.812320E-11	5.188160E-12	-3.445833E-11	-3.182061E-11	-3.147693E-11	-3.175416E-11	-3.237751E-11	-3.178738E-11	-3.233238E-6	-3.276676E-11	-3.181733E-11	-3.336966E-11	-3.126125E-11	-3.230375E-11	-3.229204E-11	-3.235324E-6	-3.301659E-11	-3.579987E-11	-3.872238E-11	-4.061366E-11	-4.247697E-11	-4.544300E-11
24	3711973504.785957	1.439929	20.000000	25.827577	-4.260000E-9	-5.783951E-11	8.811840E-11	5.188400E-12	-3.129704E-11	-3.358453E-11	-3.101633E-11	-3.044124E-11	-3.158478E-11	-3.115669E-11	-3.235504E-6	-3.071090E-11	-3.241798E-11	-3.209395E-11	-3.325619E-11	-3.211976E-11	-3.225597E-11	-3.230328E-6	-3.159305E-11	-3.467094E-11	-3.745074E-11	-3.986153E-11	-4.359832E-11	-4.503618E-11
25	3711973557.492731	1.432286	20.000000	25.834236	-4.230000E-9	-5.944162E-11	8.811870E-11	5.187550E-12	-3.317463E-11	-3.247667E-11	-3.410525E-11	-3.242535E-11	-3.304547E-11	-3.282565E-11	-3.230509E-6	-3.062523E-11	-3.121504E-11	-3.032000E-11	-3.031142E-11	-3.061792E-11	-3.047262E-11	-3.231386E-6	-3.142154E-11	-3.330832E-11	-3.545458E-11	-3.774003E-11	-4.046035E-11	-4.431123E-11
26	3711973610.001615	1.462343	20.000000	25.840914	-4.170000E-9	-6.229533E-11	8.811480E-11	5.187860E-12	-3.037642E-11	-2.958033E-11	-2.820055E-11	-2.970299E-11	-2.946507E-11	-2.964166E-11	-3.231596E-6	-3.129498E-11	-3.254986E-11	-3.125779E-11	-3.156363E-11	-3.166656E-11	-3.142931E-11	-3.229264E-6	-3.001109E-11	-3.374544E-11	-3.613271E-11	-3.988075E-11	-4.239173E-11	-4.497874E-11
27	3711973662.412718	1.440660	20.000000	25.849177	-4.330000E-9	-5.578687E-11	8.810850E-11	5.188320E-12	-3.199316E-11	-3.216284E-11	-3.018160E-11	-3.020798E-11	-3.113640E-11	-3.110057E-11	-3.229476E-6	-3.280991E-11	-3.314458E-11	-3.297959E-11	-3.120299E-11	-3.253427E-11	-3.289475E-11	-3.232263E-6	-3.463150E-11	-3.434343E-11	-3.797576E-11	-3.875613E-11	-4.079215E-11	-4.199920E-11
28	3711973714.855077	1.466118	20.000000	25.849236	-4.220000E-9	-5.518609E-11	8.810540E-11	5.187110E-12	-2.955642E-11	-3.052609E-11	-3.067389E-11	-3.136163E-11	-3.052951E-11	-3.059999E-11	-3.232440E-6	-3.345861E-11	-3.301210E-11	-3.206266E-11	-3.512563E-11	-3.341475E-11	-3.323536E-11	-3.238237E-6	-3.234112E-11	-3.577658E-11	-3.808472E-11	-4.133269E-11	-4.321746E-11	-4.326755E-11
29	3711973767.305335	1.454137	20.000000	25.853577	-4.190000E-9	-5.818998E-11	8.810950E-11	5.187200E-12	-3.128559E-11	-3.225505E-11	-3.154278E-11	-3.175233E-11	-3.170894E-11	-3.164755E-11	-3.238431E-6	-3.068841E-11	-3.252778E-11	-3.292992E-11	-3.173455E-11	-3.197016E-11	-3.213117E-11	-3.240119E-6	-2.918760E-11	-3.341649E-11	-3.669881E-11	-3.818921E-11	-4.134641E-11	-4.389520E-11
30	3711973819.691940	1.469978	20.000000	25.865764	-4.180000E-9	-6.029274E-11	8.810120E-11	5.187330E-12	-3.228410E-11	-3.201074E-11	-3.280297E-11	-3.335128E-11	-3.261227E-11	-3.254354E-11	-3.240288E-6	-3.702920E-11	-3.851324E-11	-3.513953E-11	-3.799459E-11	-3.716914E-11	-3.751189E-11	-3.242928E-6	-3.710464E-11	-3.826423E-11	-4.096493E-11	-4.184178E-11	-4.472401E-11	-4.773300E-11
31	3711973872.452197	1.475821	20.000000	25.872522	-4.150000E-9	-5.643773E-11	8.810020E-11	5.187930E-12	-3.475621E-11	-3.555866E-11	-3.562937E-11	-3.508169E-11	-3.525648E-11	-3.532018E-11	-3.243136E-6	-3.419399E-11	-3.388304E-11	-3.190200E-11	-3.114944E-11	-3.278212E-11	-3.289252E-11	-3.241496E-6	-3.262286E-11	-3.685052E-11	-3.791220E-11	-4.056527E-11	-4.280166E-11	-4.479004E-11
32	3711973925.176107	1.430909	20.000000	25.870065	-4.020000E-9	-6.194489E-11	8.808940E-11	5.188040E-12	-3.373543E-11	-3.532232E-11	-3.455995E-11	-3.458817E-11	-3.455147E-11	-3.457406E-11	-3.241686E-6	-3.690634E-11	-3.826914E-11	-3.711221E-11	-3.639769E-11	-3.717135E-11	-3.700927E-11	-3.242101E-6	-3.674994E-11	-3.729703E-11	-3.961009E-11	-4.198796E-11	-4.455555E-11	-4.657790E-11
33	3711973977.696355	1.413087	20.000000	25.883301	-3.960000E-9	-5.994228E-11	8.808760E-11	5.187910E-12	-3.149229E-11	-3.299924E-11	-3.196925E-11	-3.288577E-11	-3.233664E-11	-3.242751E-11	-3.242306E-6	-3.382314E-11	-3.477850E-11	-3.648539E-11	-3.464786E-11	-3.493372E-11	-3.471318E-11	-3.243877E-6	-3.389838E-11	-3.682620E-11	-4.014655E-11	-4.282006E-11	-4.496567E-11	-4.739731E-11
34	3711974030.108251	1.428955	20.000000	25.887522	-3.950000E-9	-5.663796E-11	8.808830E-11	5.188000E-12	-3.417988E-11	-3.495962E-11	-3.370354E-11	-3.366961E-11	-3.412816E-11	-3.394171E-11	-3.244033E-6	-3.298921E-11	-3.416005E-11	-3.374667E-11	-3.350808E-11	-3.360100E-11	-3.362737E-11	-3.241305E-6	-3.406234E-11	-3.335906E-11	-3.697871E-11	-4.107288E-11	-4.131819E-11	-4.475284E-11
35	3711974082.813656	1.420973	20.000000	25.898145	-3.860000E-9	-5.999234E-11	8.808150E-11	5.188370E-12	-3.287494E-11	-3.252983E-11	-3.286430E-11	-3.274430E-11	-3.275334E-11	-3.280430E-11	-3.241470E-6	-3.279152E-11	-3.122998E-11	-3.257787E-11	-3.442030E-11	-3.275492E-11	-3.268469E-11	-3.237916E-6	-3.465297E-11	-3.772144E-11	-4.025982E-11	-4.206788E-11	-4.450484E-11	-4.599749E-11
36	3711974135.568769	1.442240	20.000000	25.911403	-3.910000E-9	-5.733893E-11	8.807930E-11	5.187040E-12	-3.218311E-11	-3.085832E-11	-3.289333E-11	-3.088612E-11	-3.170522E-11	-3.153462E-11	-3.238079E-6	-3.258380E-11	-3.192632E-11	-3.109097E-11	-3.445138E-11	-3.251312E-11	-3.225506E-11	-3.238751E-6	-3.060031E-11	-3.456956E-11	-3.821110E-11	-4.083961E-11	-4.144743E-11	-4.343214E-11
37	3711974188.137400	1.445678	20.000000	25.919725	-3.920000E-9	-6.059315E-11	8.807520E-11	5.187270E-12	-3.175663E-11	-3.155811E-11	-3.078348E-11	-3.045534E-11	-3.113839E-11	-3.117080E-11	-3.238944E-6	-3.300211E-11	-3.432526E-11	-3.328098E-11	-3.467444E-11	-3.382070E-11	-3.380312E-11	-3.236762E-6	-3.282648E-11	-3.335231E-11	-3.715698E-11	-4.073269E-11	-4.183279E-11	-4.451366E-11
38	3711974240.705257	1.422416	20.000000	25.919268	-3.890000E-9	-6.004237E-11	8.807060E-11	5.188410E-12	-3.159267E-11	-3.012252E-11	-2.894861E-11	-3.147369E-11	-3.053437E-11	-3.079810E-11	-3.236938E-6	-3.539897E-11	-3.429050E-11	-3.258912E-11	-3.460513E-11	-3.422093E-11	-3.444782E-11	-3.238195E-6	-3.296672E-11	-3.539040E-11	-3.727414E-11	-4.094531E-11	-4.321400E-11	-4.581942E-11
39	3711974293.092437	1.447364	20.000000	25.934826	-3.920000E-9	-6.019262E-11	8.806210E-11	5.188500E-12	-3.332349E-11	-3.342816E-11	-3.394130E-11	-3.226038E-11	-3.323833E-11	-3.337582E-11	-3.238388E-6	-3.072502E-11	-2.895373E-11	-3.096094E-11	-2.981668E-11	-3.011409E-11	-3.027085E-11	-3.239001E-6	-3.168323E-11	-3.359906E-11	-3.668452E-11	-3.917013E-11	-3.976485E-11	-4.390686E-11
40	3711974345.654552	1.437765	20.000000	25.928839	-3.840000E-9	-6.049300E-11	8.806700E-11	5.187710E-12	-3.041692E-11	-2.822714E-11	-2.856671E-11	-3.319878E-11	-3.010239E-11	-2.949182E-11	-3.239162E-6	-3.292808E-11	-3.209355E-11	-3.448859E-11	-3.203202E-11	-3.288556E-11	-3.251081E-11	-3.238497E-6	-3.378531E-11	-3.662440E-11	-3.853758E-11	-3.988138E-11	-4.258678E-11	-4.471359E-11
41	3711974398.115633	1.424512	20.000000	25.935696	-3.800000E-9	-6.109378E-11	8.806290E-11	5.187260E-12	-3.532047E-11	-3.469304E-11	-3.504387E-11	-3.499459E-11	-3.501299E-11	-3.501923E-11	-3.238704E-6	-3.262019E-11	-3.222807E-11	-3.481918E-11	-3.331979E-11	-3.324681E-11	-3.296999E-11	-3.245609E-6	-3.280930E-11	-3.683477E-11	-3.861671E-11	-4.067257E-11	-4.264422E-11	-4.382181E-11
42	3711974450.954494	1.437420	20.000000	25.945031	-3.810000E-9	-6.119394E-11	8.805310E-11	5.187520E-12	-3.198888E-11	-2.941964E-11	-3.169284E-11	-3.095357E-11	-3.101373E-11	-3.132320E-11	-3.245793E-6	-3.225506E-11	-2.803147E-11	-3.039668E-11	-3.204755E-11	-3.068269E-11	-3.122212E-11	-3.247065E-6	-3.055021E-11	-3.451906E-11	-3.842391E-11	-3.926437E-11	-4.206687E-11	-4.514393E-11
43	3711974503.582251	1.415967	20.000000	25.951016	-3.850000E-9	-5.743903E-11	8.805070E-11	5.188320E-12	-3.148696E-11	-2.963717E-11	-3.180406E-11	-3.162476E-11	-3.113824E-11	-3.155586E-11	-3.247245E-6	-3.222930E-11	-3.230617E-11	-3.251368E-11	-3.124552E-11	-3.207367E-11	-3.226773E-11	-3.246275E-6	-3.206064E-11	-3.567294E-11	-3.677202E-11	-3.942937E-11	-3.914334E-11	-4.299850E-11
44	3711974556.432351	1.438525	20.000000	25.954423	-3.760000E-9	-5.989223E-11	8.805260E-11	5.188250E-12	-3.290335E-11	-2.993300E-11	-3.151907E-11	-3.121812E-11	-3.139338E-11	-3.136860E-11	-3.246457E-6	-3.564839E-11	-3.377162E-11	-3.399241E-11	-3.301067E-11	-3.410577E-11	-3.388201E-11	-3.246625E-6	-3.541369E-11	-3.809947E-11	-3.965793E-11	-4.268142E-11	-4.481070E-11	-4.699720E-11
45	3711974609.001370	1.407591	20.000000	25.969306	-3.780000E-9	-5.914125E-11	8.805060E-11	5.188260E-12	-3.175356E-11	-3.228512E-11	-3.315869E-11	-3.339769E-11	-3.264877E-11	-3.272190E-11	-3.246797E-6	-3.117519E-11	-3.017301E-11	-2.966234E-11	-2.915694E-11	-3.004187E-11	-2.991767E-11	-3.246205E-6	-3.311003E-11	-3.273857E-11	-3.597838E-11	-3.972417E-11	-4.148543E-11	-4.331806E-11
46	3711974661.595960	1.417674	20.000000	25.983694	-3.730000E-9	-6.069330E-11	8.805010E-11	5.189130E-12	-2.996918E-11	-3.047028E-11	-2.979356E-11	-3.148778E-11	-3.043020E-11	-3.021973E-11	-3.246448E-6	-3.526406E-11	-3.424961E-11	-3.339198E-11	-3.313355E-11	-3.400980E-11	-3.382079E-11	-3.243368E-6	-3.511237E-11	-3.612701E-11	-3.851715E-11	-4.061739E-11	-4.248089E-11	-4.557083E-11
47	3711974714.404482	1.404973	20.000000	25.980860	-3.720000E-9	-6.334676E-11	8.803770E-11	5.188380E-12	-3.091289E-11	-3.141482E-11	-3.077266E-11	-3.207597E-11	-3.129409E-11	-3.116386E-11	-3.243568E-6	-3.036846E-11	-3.033350E-11	-3.004646E-11	-2.854832E-11	-2.982418E-11	-3.018998E-11	-3.243215E-6	-3.190648E-11	-3.387464E-11	-3.716414E-11	-3.803996E-11	-4.121843E-11	-4.454245E-11
48	3711974767.029804	1.409069	20.000000	25.983475	-3.710000E-9	-6.099363E-11	8.803090E-11	5.188190E-12	-3.084789E-11	-2.998902E-11	-3.175990E-11	-2.952760E-11	-3.053110E-11	-3.041846E-11	-3.243382E-6	-3.352466E-11	-3.163050E-11	-3.318180E-11	-3.236873E-11	-3.267642E-11	-3.277527E-11	-3.245793E-6	-3.120116E-11	-3.491813E-11	-3.744258E-11	-3.981883E-11	-4.251747E-11	-4.458051E-11
49	3711974819.681544	1.417574	20.000000	26.000081	-3.700000E-9	-6.104373E-11	8.802430E-11	5.188960E-12	-3.433731E-11	-3.142503E-11	-3.370067E-11	-3.183473E-11	-3.282444E-11	-3.276770E-11	-3.245988E-6	-3.407111E-11	-3.400877E-11	-3.331223E-11	-3.372910E-11	-3.378030E-11	-3.386894E-11	-3.241972E-6	-3.374155E-11	-3.635720E-11	-3.865719E-11	-4.121435E-11	-4.393814E-11	-4.610359E-11
50	3711974872.060745	1.417477	20.000000	26.011891	-3.670000E-9	-5.909114E-11	8.802230E-11	5.187590E-12	-3.363525E-11	-3.396788E-11	-3.310513E-11	-3.320633E-11	-3.347865E-11	-3.342079E-11	-3.242173E-6	-3.475621E-11	-3.250367E-11	-3.402656E-11	-3.484843E-11	-3.403372E-11	-3.439139E-11	-3.238014E-6	-3.395909E-11	-3.821272E-11	-3.936252E-11	-3.971906E-11	-4.425952E-11	-4.631459E-11
51	3711974924.496309	1.428922	20.000000	26.014348	-3.700000E-9	-5.979207E-11	8.801660E-11	5.187740E-12	-3.340832E-11	-3.193676E-11	-3.428027E-11	-3.343510E-11	-3.326511E-11	-3.342171E-11	-3.238222E-6	-3.379554E-11	-3.463415E-11	-3.484698E-11	-3.485372E-11	-3.453260E-11	-3.474056E-11	-3.238893E-6	-3.292277E-11	-3.798989E-11	-4.179272E-11	-4.185222E-11	-4.442553E-11	-4.661448E-11
52	3711974977.114451	1.405278	20.000000	26.022948	-3.700000E-9	-6.054308E-11	8.801400E-11	5.187850E-12	-3.417519E-11	-3.400406E-11	-3.388752E-11	-3.254659E-11	-3.365334E-11	-3.394579E-11	-3.239122E-6	-3.280379E-11	-3.379656E-11	-3.350175E-11	-3.322760E-11	-3.333243E-11	-3.336468E-11	-3.238338E-6	-3.370232E-11	-3.474455E-11	-3.758957E-11	-3.935208E-11	-4.223469E-11	-4.431472E-11
53	3711975029.576053	1.422732	20.000000	26.019938	-3.680000E-9	-5.924139E-11	8.800960E-11	5.186550E-12	-2.916594E-11	-3.002439E-11	-2.942007E-11	-2.944093E-11	-2.951283E-11	-2.943050E-11	-3.238523E-6	-3.219353E-11	-3.122345E-11	-3.215120E-11	-3.182226E-11	-3.184761E-11	-3.198673E-11	-3.239832E-6	-3.330793E-11	-3.513749E-11	-3.982046E-11	-4.044238E-11	-4.221326E-11	-4.580409E-11
54	3711975082.162856	1.445128	20.000000	26.038961	-3.660000E-9	-6.034282E-11	8.800510E-11	5.187940E-12	-3.341282E-11	-3.111160E-11	-3.134467E-11	-3.069292E-11	-3.164050E-11	-3.122814E-11	-3.240036E-6	-3.109341E-11	-2.887378E-11	-3.336211E-11	-3.343100E-11	-3.169007E-11	-3.222776E-11	-3.240430E-6	-3.294444E-11	-3.605276E-11	-4.007845E-11	-4.270269E-11	-4.376720E-11	-4.583394E-11
