GCD Test
Bias: 5000.000000
IV_D0_CO140_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/1/2021 3:27:13 PM
Sensor Name: CO140
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 1.7408E-7	 2.4180E-7	 1.8590E-7	 1.4770E-7	 1.2090E-7	8.202419E-8	9.084570E-8	8.433095E-8	7.837805E-8	7.454208E-8	  -20.0465	    7.1065	    8.6056	  -24.1242	
    2.0000	 6.0890E-7	 6.0320E-7	 6.0960E-7	 6.0950E-7	 6.1330E-7	5.797168E-7	5.783175E-7	5.806108E-7	5.801713E-7	5.797674E-7	  -20.0338	    7.1065	    8.6022	  -24.1286	
    3.0000	 7.5983E-7	 7.6170E-7	 7.6110E-7	 7.5800E-7	 7.5850E-7	6.950328E-7	6.980980E-7	6.966411E-7	6.933282E-7	6.920638E-7	  -20.0364	    7.1251	    8.6078	  -24.1071	
    4.0000	 8.7365E-7	 8.7860E-7	 8.7990E-7	 8.7240E-7	 8.6370E-7	7.872594E-7	7.852303E-7	7.873240E-7	7.864314E-7	7.900520E-7	  -20.0440	    7.1261	    8.6031	  -24.1124	
    5.0000	 9.6058E-7	 9.6170E-7	 9.6060E-7	 9.6000E-7	 9.6000E-7	8.782533E-7	8.776573E-7	8.761721E-7	8.782275E-7	8.809565E-7	  -20.0465	    7.1062	    8.6082	  -24.1211	
    6.0000	 1.0530E-6	 1.0560E-6	 1.0510E-6	 1.0500E-6	 1.0550E-6	9.722711E-7	9.726433E-7	9.733502E-7	9.714645E-7	9.716265E-7	  -20.0516	    7.1558	    8.5927	  -24.1033	
    7.0000	 1.1600E-6	 1.1600E-6	 1.1580E-6	 1.1620E-6	 1.1600E-6	1.056673E-6	1.057427E-6	1.056995E-6	1.056923E-6	1.055347E-6	  -20.0465	    7.1613	    8.5882	  -24.1049	
    8.0000	 1.2393E-6	 1.2410E-6	 1.2400E-6	 1.2380E-6	 1.2380E-6	1.127537E-6	1.128558E-6	1.126821E-6	1.127640E-6	1.127129E-6	  -20.0516	    7.1613	    8.5984	  -24.0918	
    9.0000	 1.3298E-6	 1.3240E-6	 1.3220E-6	 1.3340E-6	 1.3390E-6	1.216064E-6	1.217931E-6	1.216186E-6	1.217341E-6	1.212797E-6	  -20.0338	    7.1606	    8.6059	  -24.0825	
   10.0000	 1.4083E-6	 1.4060E-6	 1.4060E-6	 1.4090E-6	 1.4120E-6	1.281520E-6	1.282767E-6	1.281213E-6	1.281474E-6	1.280626E-6	  -20.0237	    7.1849	    8.6085	  -24.0607	
   20.0000	 2.0867E-6	 2.0840E-6	 2.0860E-6	 2.0890E-6	 2.0880E-6	1.880769E-6	1.877826E-6	1.881301E-6	1.878424E-6	1.885526E-6	  -20.0186	    7.2232	    8.6101	  -24.0294	
   30.0000	 2.6695E-6	 2.6660E-6	 2.6690E-6	 2.6720E-6	 2.6710E-6	2.388787E-6	2.388060E-6	2.386371E-6	2.389999E-6	2.390719E-6	  -20.0059	    7.1497	    8.6066	  -24.0900	
   40.0000	 3.1805E-6	 3.1800E-6	 3.1790E-6	 3.1820E-6	 3.1810E-6	2.813182E-6	2.817347E-6	2.807811E-6	2.812694E-6	2.814875E-6	  -19.9931	    7.1309	    8.6091	  -24.1011	
   50.0000	 3.6480E-6	 3.6450E-6	 3.6460E-6	 3.6500E-6	 3.6510E-6	3.211096E-6	3.211009E-6	3.208740E-6	3.210296E-6	3.214338E-6	  -19.9957	    7.1235	    8.6091	  -24.1067	
   60.0000	 4.0742E-6	 4.0700E-6	 4.0660E-6	 4.0720E-6	 4.0890E-6	3.575622E-6	3.578082E-6	3.574080E-6	3.576066E-6	3.574259E-6	  -19.9931	    7.0951	    8.6082	  -24.1296	
   70.0000	 4.4928E-6	 4.4960E-6	 4.4930E-6	 4.4930E-6	 4.4890E-6	3.922562E-6	3.921551E-6	3.918907E-6	3.928269E-6	3.921522E-6	  -19.9906	    7.0868	    8.6101	  -24.1334	
   80.0000	 4.8783E-6	 4.8770E-6	 4.8800E-6	 4.8790E-6	 4.8770E-6	4.242253E-6	4.238498E-6	4.243459E-6	4.241788E-6	4.245268E-6	  -19.9677	    7.0431	    8.6167	  -24.1581	
   90.0000	 5.2455E-6	 5.2450E-6	 5.2460E-6	 5.2440E-6	 5.2470E-6	4.551594E-6	4.546746E-6	4.552468E-6	4.548855E-6	4.558305E-6	  -19.9804	    7.1238	    8.6135	  -24.1007	
