GCD Test
Bias: 5000.000000
IV_36696_039_PSS_HM_XX_DIODE_Irradiated
Date/Time: 9/20/2021 3:33:36 PM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed for 80min at 60C
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.1590E-6	-1.1620E-6	-1.1590E-6	-1.1590E-6	-1.1560E-6	-8.647844E-7	-8.645093E-7	-8.651225E-7	-8.648416E-7	-8.646643E-7	  -19.9931	    9.3298	    3.6787	  -31.6209	
  -20.0000	-1.6045E-6	-1.6050E-6	-1.6050E-6	-1.6050E-6	-1.6030E-6	-1.199621E-6	-1.198590E-6	-1.199616E-6	-1.200347E-6	-1.199933E-6	  -19.9855	    9.3298	    3.6660	  -31.6565	
  -30.0000	-1.9475E-6	-1.9450E-6	-1.9470E-6	-1.9500E-6	-1.9480E-6	-1.460019E-6	-1.460037E-6	-1.460522E-6	-1.460073E-6	-1.459443E-6	  -19.9931	    9.3631	    3.6803	  -31.5932	
  -40.0000	-2.2295E-6	-2.2330E-6	-2.2290E-6	-2.2270E-6	-2.2290E-6	-1.678582E-6	-1.680194E-6	-1.679384E-6	-1.678151E-6	-1.676601E-6	  -19.9906	    9.3631	    3.7116	  -31.5054	
  -50.0000	-2.4787E-6	-2.4800E-6	-2.4780E-6	-2.4790E-6	-2.4780E-6	-1.870155E-6	-1.870005E-6	-1.870717E-6	-1.870475E-6	-1.869422E-6	  -19.9982	    9.3190	    3.7394	  -31.4588	
  -60.0000	-2.7075E-6	-2.7090E-6	-2.7080E-6	-2.7060E-6	-2.7070E-6	-2.041965E-6	-2.042604E-6	-2.042231E-6	-2.041204E-6	-2.041820E-6	  -20.0109	    9.3273	    3.7625	  -31.3891	
  -70.0000	-2.9242E-6	-2.9230E-6	-2.9270E-6	-2.9240E-6	-2.9230E-6	-2.214239E-6	-2.217797E-6	-2.215688E-6	-2.213162E-6	-2.210309E-6	  -20.0160	    9.3762	    3.7808	  -31.3044	
  -80.0000	-3.1098E-6	-3.1180E-6	-3.1100E-6	-3.1070E-6	-3.1040E-6	-2.346935E-6	-2.347855E-6	-2.347757E-6	-2.347120E-6	-2.345006E-6	  -20.0186	    9.3626	    3.8422	  -31.1467	
  -90.0000	-3.2848E-6	-3.2780E-6	-3.2830E-6	-3.2870E-6	-3.2910E-6	-2.493188E-6	-2.495946E-6	-2.493812E-6	-2.492480E-6	-2.490515E-6	  -20.0160	    9.3104	    3.8681	  -31.1133	
 -100.0000	-3.4922E-6	-3.4840E-6	-3.5030E-6	-3.4970E-6	-3.4850E-6	-2.649353E-6	-2.643250E-6	-2.647868E-6	-2.654048E-6	-2.652248E-6	  -20.0135	    9.3355	    3.8982	  -31.0151	
 -110.0000	-3.6465E-6	-3.6480E-6	-3.6510E-6	-3.6430E-6	-3.6440E-6	-2.766942E-6	-2.767812E-6	-2.767403E-6	-2.766741E-6	-2.765810E-6	  -20.0109	    9.3118	    3.9336	  -30.9375	
 -120.0000	-3.7997E-6	-3.7940E-6	-3.7920E-6	-3.8090E-6	-3.8040E-6	-2.906505E-6	-2.903709E-6	-2.909435E-6	-2.907763E-6	-2.905115E-6	  -20.0160	    9.3118	    3.9532	  -30.8857	
 -130.0000	-3.9405E-6	-3.9470E-6	-3.9420E-6	-3.9380E-6	-3.9350E-6	-2.995477E-6	-2.996408E-6	-2.994478E-6	-2.994362E-6	-2.996660E-6	  -20.0160	    9.3030	    3.9466	  -30.9094	
 -140.0000	-4.0910E-6	-4.0880E-6	-4.0850E-6	-4.0960E-6	-4.0950E-6	-3.121310E-6	-3.120644E-6	-3.118804E-6	-3.122961E-6	-3.122832E-6	  -20.0160	    9.2953	    3.9693	  -30.8548	
 -150.0000	-4.2395E-6	-4.2390E-6	-4.2380E-6	-4.2410E-6	-4.2400E-6	-3.227442E-6	-3.228527E-6	-3.225765E-6	-3.226550E-6	-3.228927E-6	  -20.0109	    9.3130	    3.9861	  -30.7984	
 -160.0000	-4.3760E-6	-4.3710E-6	-4.3710E-6	-4.3790E-6	-4.3830E-6	-3.353701E-6	-3.356375E-6	-3.356595E-6	-3.352576E-6	-3.349257E-6	  -20.0160	    9.3222	    4.0041	  -30.7448	
 -170.0000	-4.5115E-6	-4.5150E-6	-4.5130E-6	-4.5100E-6	-4.5080E-6	-3.439948E-6	-3.443546E-6	-3.441654E-6	-3.438558E-6	-3.436035E-6	  -20.0109	    9.3480	    4.0670	  -30.5637	
 -180.0000	-4.6547E-6	-4.6680E-6	-4.6540E-6	-4.6510E-6	-4.6460E-6	-3.553760E-6	-3.553532E-6	-3.556066E-6	-3.555381E-6	-3.550062E-6	  -20.0084	    9.3051	    4.0645	  -30.6004	
 -190.0000	-4.7693E-6	-4.7660E-6	-4.7590E-6	-4.7710E-6	-4.7810E-6	-3.655833E-6	-3.652964E-6	-3.652822E-6	-3.656886E-6	-3.660658E-6	  -20.0033	    9.3020	    4.0588	  -30.6173	
 -200.0000	-4.9315E-6	-4.9450E-6	-4.9310E-6	-4.9220E-6	-4.9280E-6	-3.758660E-6	-3.764153E-6	-3.759618E-6	-3.756344E-6	-3.754527E-6	  -20.0109	    9.2846	    4.0651	  -30.6132	
 -210.0000	-5.0300E-6	-5.0240E-6	-5.0250E-6	-5.0300E-6	-5.0410E-6	-3.854754E-6	-3.858140E-6	-3.854460E-6	-3.853690E-6	-3.852724E-6	  -20.0059	    9.3242	    4.1031	  -30.4881	
 -220.0000	-5.1593E-6	-5.1560E-6	-5.1600E-6	-5.1550E-6	-5.1660E-6	-3.950993E-6	-3.953274E-6	-3.951103E-6	-3.945880E-6	-3.953717E-6	  -20.0033	    9.3304	    4.1224	  -30.4346	
 -230.0000	-5.2812E-6	-5.2780E-6	-5.2750E-6	-5.2880E-6	-5.2840E-6	-4.065308E-6	-4.060218E-6	-4.069083E-6	-4.067034E-6	-4.064898E-6	  -19.9982	    9.3925	    4.1259	  -30.3820	
 -240.0000	-5.4373E-6	-5.4470E-6	-5.4390E-6	-5.4350E-6	-5.4280E-6	-4.160259E-6	-4.159198E-6	-4.158880E-6	-4.162352E-6	-4.160606E-6	  -20.0008	    9.3547	    4.1455	  -30.3590	
 -250.0000	-5.5250E-6	-5.5290E-6	-5.5190E-6	-5.5150E-6	-5.5370E-6	-4.240338E-6	-4.241407E-6	-4.236897E-6	-4.240278E-6	-4.242771E-6	  -19.9931	    9.3603	    4.1784	  -30.2722	
 -260.0000	-5.6397E-6	-5.6460E-6	-5.6420E-6	-5.6380E-6	-5.6330E-6	-4.317522E-6	-4.316108E-6	-4.315802E-6	-4.318564E-6	-4.319614E-6	  -19.9880	    9.3410	    4.1996	  -30.2327	
 -270.0000	-5.7408E-6	-5.7490E-6	-5.7430E-6	-5.7340E-6	-5.7370E-6	-4.394016E-6	-4.396915E-6	-4.395151E-6	-4.393659E-6	-4.390341E-6	  -19.9957	    9.3620	    4.1999	  -30.2171	
 -280.0000	-5.8390E-6	-5.8430E-6	-5.8390E-6	-5.8340E-6	-5.8400E-6	-4.485002E-6	-4.477926E-6	-4.476010E-6	-4.487772E-6	-4.498299E-6	  -19.9830	    9.3353	    4.2606	  -30.0853	
 -290.0000	-5.9685E-6	-5.9740E-6	-5.9710E-6	-5.9640E-6	-5.9650E-6	-4.595527E-6	-4.582280E-6	-4.586522E-6	-4.600517E-6	-4.612789E-6	  -19.9855	    9.3353	    4.2777	  -30.0432	
 -300.0000	-6.0920E-6	-6.0960E-6	-6.0930E-6	-6.0900E-6	-6.0890E-6	-4.664646E-6	-4.671253E-6	-4.666311E-6	-4.662808E-6	-4.658211E-6	  -19.9982	    9.3562	    4.3302	  -29.9001	
 -310.0000	-6.1805E-6	-6.1660E-6	-6.1800E-6	-6.1930E-6	-6.1830E-6	-4.734529E-6	-4.738279E-6	-4.735293E-6	-4.732935E-6	-4.731609E-6	  -19.9957	    9.3815	    4.3542	  -29.8238	
 -320.0000	-6.2825E-6	-6.2600E-6	-6.2910E-6	-6.2920E-6	-6.2870E-6	-4.823434E-6	-4.820422E-6	-4.819393E-6	-4.825474E-6	-4.828448E-6	  -19.9982	    9.3244	    4.3314	  -29.9195	
 -330.0000	-6.3897E-6	-6.3760E-6	-6.3850E-6	-6.3890E-6	-6.4090E-6	-4.914368E-6	-4.924254E-6	-4.918195E-6	-4.911508E-6	-4.903516E-6	  -19.9982	    9.3354	    4.3299	  -29.9156	
 -340.0000	-6.4895E-6	-6.4910E-6	-6.4990E-6	-6.4900E-6	-6.4780E-6	-4.964600E-6	-4.968338E-6	-4.964931E-6	-4.963446E-6	-4.961685E-6	  -20.0008	    9.3318	    4.3438	  -29.8844	
 -350.0000	-6.5612E-6	-6.5720E-6	-6.5620E-6	-6.5540E-6	-6.5570E-6	-5.031443E-6	-5.031045E-6	-5.028306E-6	-5.033099E-6	-5.033321E-6	  -19.9982	    9.3392	    4.3533	  -29.8562	
 -360.0000	-6.6735E-6	-6.6750E-6	-6.6760E-6	-6.6780E-6	-6.6650E-6	-5.110403E-6	-5.112899E-6	-5.110415E-6	-5.107922E-6	-5.110375E-6	  -20.0008	    9.3583	    4.3321	  -29.8940	
 -370.0000	-6.7455E-6	-6.7490E-6	-6.7450E-6	-6.7480E-6	-6.7400E-6	-5.187659E-6	-5.187085E-6	-5.188358E-6	-5.186336E-6	-5.188856E-6	  -19.9957	    9.3602	    4.3488	  -29.8520	
 -380.0000	-6.8645E-6	-6.8370E-6	-6.8740E-6	-6.8800E-6	-6.8670E-6	-5.272584E-6	-5.271123E-6	-5.270083E-6	-5.274417E-6	-5.274714E-6	  -19.9931	    9.3804	    4.3893	  -29.7400	
 -390.0000	-6.9503E-6	-6.9570E-6	-6.9380E-6	-6.9510E-6	-6.9550E-6	-5.352464E-6	-5.351217E-6	-5.355367E-6	-5.352673E-6	-5.350598E-6	  -19.9880	    9.3238	    4.4118	  -29.7264	
