#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.343590E-12
#36696_010_PSS_XX_HM_Irrad_20min_Interstrip
#Date/Time: 9/15/2021 12:32:36 PM
#Sensor Name: 36696_010_PSS_XX_HM
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
45	3714574370.810894	1.757214	-20.000000	22.846029	-2.306800E-5	5.437150E-12	-3.253436E-7	-3.279665E-7	-3.305137E-7
46	3714574392.818965	1.711490	-20.000000	22.855621	-2.306100E-5	5.437150E-12	-3.263666E-7	-3.289441E-7	-3.316642E-7
47	3714574414.850039	1.708110	-20.000000	22.844743	-2.305800E-5	5.435870E-12	-3.248341E-7	-3.273399E-7	-3.298115E-7
48	3714574436.926614	1.759204	-20.000000	22.847081	-2.304400E-5	5.436950E-12	-3.248498E-7	-3.272512E-7	-3.298898E-7
49	3714574459.027969	1.792596	-20.000000	22.836875	-2.303300E-5	5.437920E-12	-3.259263E-7	-3.286492E-7	-3.311402E-7
50	3714574481.529729	1.750398	-20.000000	22.847951	-2.304100E-5	5.440380E-12	-3.607765E-7	-3.889910E-7	-3.726287E-7
51	3714574503.596209	1.726243	-20.000000	22.830732	-2.303900E-5	5.439450E-12	-3.469279E-7	-3.631082E-7	-3.662174E-7
52	3714574525.451314	1.720247	-20.000000	22.827403	-2.304300E-5	5.436850E-12	-3.264453E-7	-3.290565E-7	-3.316497E-7
53	3714574547.732980	1.730587	-20.000000	22.854987	-2.304500E-5	5.436970E-12	-3.254572E-7	-3.279657E-7	-3.306264E-7
54	3714574569.829988	1.705913	-20.000000	22.853262	-2.305000E-5	5.437280E-12	-3.266553E-7	-3.292305E-7	-3.316699E-7
55	3714574591.783465	1.807619	-20.000000	22.832655	-2.306500E-5	4.427480E-12	-6.493318E-8	-1.845746E-7	-2.104028E-7
56	3714574615.058325	1.782715	-20.000000	22.830255	-2.304400E-5	5.434780E-12	-3.273076E-7	-3.299658E-7	-3.325146E-7
57	3714574637.060606	1.725784	-20.000000	22.838738	-2.304500E-5	4.333580E-12	-3.299250E-7	-3.298943E-7	-3.301512E-7
58	3714574658.717813	1.679298	-20.000000	22.836914	-2.305300E-5	4.332600E-12	-3.303215E-7	-3.303781E-7	-3.302824E-7
59	3714574680.810479	1.727111	-20.000000	22.847218	-2.305600E-5	4.333010E-12	-3.316600E-7	-3.317246E-7	-3.318489E-7
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.341990E-12
#36696_010_PSS_XX_HM_Irrad_20min_Interstrip
#Date/Time: 9/15/2021 2:21:42 PM
#Sensor Name: 36696_010_PSS_XX_HM
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
52	3714574971.937201	1.713035	-20.000000	22.843930	-2.308000E-5	5.448180E-12	-5.713421E-7	-5.808822E-7	-5.331160E-7
53	3714574994.546387	1.734399	-20.000000	22.810777	-2.306900E-5	5.447390E-12	-5.182740E-7	-5.367447E-7	-5.452383E-7
54	3714575016.487659	1.744760	-20.000000	22.824766	-2.308100E-5	5.448450E-12	-5.023786E-7	-5.233126E-7	-5.355288E-7
55	3714575038.324935	1.719379	-20.000000	22.815670	-2.308400E-5	5.450000E-12	-5.041759E-7	-5.170080E-7	-5.295759E-7
56	3714575060.220162	1.737726	-20.000000	22.815769	-2.309800E-5	5.447040E-12	-5.097578E-7	-5.350709E-7	-5.541718E-7
57	3714575082.665214	1.700681	-20.000000	22.822190	-2.308000E-5	5.445250E-12	-5.375155E-7	-5.518050E-7	-5.528098E-7
58	3714575104.515295	1.735066	-20.000000	22.818127	-2.307100E-5	5.432450E-12	-5.207788E-7	-5.380532E-7	-5.918046E-7
59	3714575126.612854	1.700328	-20.000000	22.830652	-2.306500E-5	5.396530E-12	-5.340210E-7	-5.469296E-7	-5.573318E-7
