GCD Test
Bias: 5000.000000
IV_N4789_20_UR_DIODE_GR_Irradiated_Annealed_60C_0min
Date/Time: 3/7/2022 11:16:20 AM
Sensor Name: DIODE
Type: 
Annealing Status: Irradiated and Annealed at 60C for 0 minutes
Environment: 
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Bias Current_Avg	Bias Current_0	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.4400E-5	-1.4400E-5	-1.068263E-5	-1.068263E-5	    0.0563	   18.7559	   23.7982	   -2.3313	
  -20.0000	-1.8190E-5	-1.8190E-5	-1.325469E-5	-1.325469E-5	    0.0665	   18.7425	   23.8017	   -2.3406	
  -30.0000	-2.0790E-5	-2.0790E-5	-1.513198E-5	-1.513198E-5	    0.0691	   18.7425	   23.8017	   -2.3406	
  -40.0000	-2.3060E-5	-2.3060E-5	-1.690894E-5	-1.690894E-5	    0.0691	   18.7246	   23.8023	   -2.3553	
  -50.0000	-2.5150E-5	-2.5150E-5	-1.834899E-5	-1.834899E-5	    0.0691	   18.7246	   23.7989	   -2.3573	
  -60.0000	-2.6980E-5	-2.6980E-5	-1.978369E-5	-1.978369E-5	    0.0691	   18.7246	   23.7989	   -2.3573	
  -70.0000	-2.8770E-5	-2.8770E-5	-2.106466E-5	-2.106466E-5	    0.0742	   18.7113	   23.7799	   -2.3793	
  -80.0000	-3.0320E-5	-3.0320E-5	-2.247655E-5	-2.247655E-5	    0.0768	   18.7188	   23.7868	   -2.3690	
  -90.0000	-3.1880E-5	-3.1880E-5	-2.370538E-5	-2.370538E-5	    0.0742	   18.7188	   23.8128	   -2.3690	
 -100.0000	-3.3530E-5	-3.3530E-5	-2.492091E-5	-2.492091E-5	    0.0742	   18.7243	   23.8128	   -2.3497	
 -110.0000	-3.4850E-5	-3.4850E-5	-2.615198E-5	-2.615198E-5	    0.0716	   18.7116	   23.8283	   -2.3516	
 -120.0000	-3.6270E-5	-3.6270E-5	-2.739547E-5	-2.739547E-5	    0.0665	   18.7116	   23.8419	   -2.3516	
 -130.0000	-3.7680E-5	-3.7680E-5	-2.836504E-5	-2.836504E-5	    0.0665	   18.6811	   23.8419	   -2.3696	
 -140.0000	-3.8970E-5	-3.8970E-5	-2.946051E-5	-2.946051E-5	    0.0640	   18.6945	   23.8491	   -2.3542	
 -150.0000	-4.0330E-5	-4.0330E-5	-3.062744E-5	-3.062744E-5	    0.0588	   18.6945	   23.8491	   -2.3542	
 -160.0000	-4.1660E-5	-4.1660E-5	-3.166933E-5	-3.166933E-5	    0.0588	   18.6917	   23.8558	   -2.3528	
 -170.0000	-4.3030E-5	-4.3030E-5	-3.286791E-5	-3.286791E-5	    0.0537	   18.6917	   23.8577	   -2.3517	
 -180.0000	-4.4310E-5	-4.4310E-5	-3.377772E-5	-3.377772E-5	    0.0537	   18.6917	   23.8577	   -2.3517	
 -190.0000	-4.5370E-5	-4.5370E-5	-3.479783E-5	-3.479783E-5	    0.0512	   18.6852	   23.8707	   -2.3499	
