GCD Test
Bias: 5000.000000
CV_34330_049_2-S_HM_XX_DIODE
Date/Time: 9/10/2021 11:27:15 AM
Sensor Name: DIODE
Type: P
Annealing Status: Not Irradiated and Not Annealed
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.009E-10	6.735E+8	   20.0193	   21.8998	    7.6635	  -14.3519	
  -10.0000	7.348E-11	9.051E+8	   20.0167	   21.8985	    7.6629	  -14.3538	
  -15.0000	6.080E-11	1.010E+9	   20.0167	   21.8985	    7.6629	  -14.3538	
  -20.0000	5.303E-11	1.159E+9	   19.9987	   21.8955	    7.6543	  -14.3697	
  -25.0000	4.753E-11	1.246E+9	   19.9884	   21.8955	    7.6534	  -14.3711	
  -30.0000	4.331E-11	1.327E+9	   19.9884	   21.8955	    7.6534	  -14.3711	
  -35.0000	3.961E-11	1.035E+9	   19.9807	   21.8921	    7.6436	  -14.3892	
  -40.0000	3.671E-11	1.195E+9	   19.9781	   21.8908	    7.6414	  -14.3938	
  -45.0000	3.459E-11	1.264E+9	   19.9781	   21.8902	    7.6347	  -14.4048	
  -50.0000	3.296E-11	1.153E+9	   19.9858	   21.8955	    7.6252	  -14.4159	
  -55.0000	3.159E-11	6.327E+8	   19.9910	   21.8931	    7.6275	  -14.4142	
  -60.0000	3.016E-11	2.220E+8	   20.0013	   21.8944	    7.6256	  -14.4162	
  -65.0000	2.781E-11	9.017E+7	   20.0090	   21.8928	    7.6164	  -14.4321	
  -70.0000	2.487E-11	1.281E+8	   20.0142	   21.8958	    7.6259	  -14.4147	
  -75.0000	2.374E-11	5.662E+8	   20.0193	   21.8931	    7.6088	  -14.4439	
  -80.0000	2.312E-11	1.174E+9	   20.0193	   21.8940	    7.6072	  -14.4458	
  -85.0000	2.258E-11	1.301E+9	   20.0167	   21.8933	    7.5958	  -14.4645	
  -90.0000	2.210E-11	1.401E+9	   20.0142	   21.8950	    7.6078	  -14.4440	
  -95.0000	2.164E-11	1.421E+9	   20.0064	   21.8878	    7.6116	  -14.4433	
 -100.0000	2.122E-11	1.448E+9	   20.0013	   21.8903	    7.6012	  -14.4581	
 -105.0000	2.084E-11	1.455E+9	   19.9910	   21.8887	    7.5984	  -14.4638	
 -110.0000	2.048E-11	1.523E+9	   19.9833	   21.8903	    7.5895	  -14.4768	
 -115.0000	2.013E-11	1.584E+9	   19.9781	   21.8866	    7.6040	  -14.4563	
 -120.0000	1.982E-11	1.658E+9	   19.9755	   21.8883	    7.6101	  -14.4454	
 -125.0000	1.953E-11	1.621E+9	   19.9755	   21.8909	    7.6018	  -14.4567	
 -130.0000	1.925E-11	1.682E+9	   19.9755	   21.8909	    7.6018	  -14.4567	
 -135.0000	1.900E-11	1.703E+9	   19.9884	   21.8869	    7.6145	  -14.4394	
 -140.0000	1.874E-11	1.710E+9	   19.9936	   21.8897	    7.6012	  -14.4586	
 -145.0000	1.851E-11	1.736E+9	   19.9936	   21.8897	    7.6012	  -14.4586	
 -150.0000	1.830E-11	1.809E+9	   20.0142	   21.8931	    7.5822	  -14.4864	
 -155.0000	1.808E-11	1.807E+9	   20.0193	   21.8851	    7.5914	  -14.4776	
 -160.0000	1.788E-11	1.763E+9	   20.0167	   21.8861	    7.5936	  -14.4734	
 -165.0000	1.769E-11	1.869E+9	   20.0167	   21.8887	    7.5914	  -14.4749	
 -170.0000	1.750E-11	1.890E+9	   20.0090	   21.8823	    7.5889	  -14.4837	
 -175.0000	1.732E-11	1.884E+9	   20.0039	   21.8812	    7.5863	  -14.4886	
 -180.0000	1.716E-11	1.856E+9	   19.9910	   21.8812	    7.5816	  -14.4962	
 -185.0000	1.700E-11	1.899E+9	   19.9833	   21.8833	    7.5750	  -14.5053	
 -190.0000	1.684E-11	1.943E+9	   19.9755	   21.8839	    7.5870	  -14.4856	
 -195.0000	1.669E-11	1.945E+9	   19.9730	   21.8852	    7.5787	  -14.4978	
 -200.0000	1.655E-11	1.924E+9	   19.9730	   21.8852	    7.5787	  -14.4978	
 -205.0000	1.641E-11	1.953E+9	   19.9704	   21.8800	    7.5863	  -14.4895	
 -210.0000	1.627E-11	1.978E+9	   19.9781	   21.8800	    7.5708	  -14.5143	
 -215.0000	1.615E-11	1.929E+9	   19.9936	   21.8823	    7.5629	  -14.5253	
 -220.0000	1.601E-11	2.058E+9	   20.0013	   21.8797	    7.5882	  -14.4866	
 -225.0000	1.589E-11	1.973E+9	   20.0064	   21.8862	    7.5810	  -14.4935	
 -230.0000	1.578E-11	2.021E+9	   20.0116	   21.8780	    7.5769	  -14.5061	
 -235.0000	1.566E-11	2.030E+9	   20.0116	   21.8780	    7.5769	  -14.5061	
 -240.0000	1.555E-11	2.028E+9	   20.0116	   21.8781	    7.5794	  -14.5020	
 -245.0000	1.544E-11	2.199E+9	   20.0090	   21.8847	    7.5851	  -14.4880	
 -250.0000	1.532E-11	2.043E+9	   20.0039	   21.8746	    7.5715	  -14.5173	
 -255.0000	1.522E-11	2.116E+9	   19.9987	   21.8762	    7.5784	  -14.5049	
 -260.0000	1.511E-11	2.035E+9	   19.9910	   21.8769	    7.5620	  -14.5308	
 -265.0000	1.501E-11	2.068E+9	   19.9858	   21.8740	    7.5696	  -14.5208	
 -270.0000	1.491E-11	2.059E+9	   19.9833	   21.8777	    7.5743	  -14.5105	
 -275.0000	1.481E-11	2.097E+9	   19.9781	   21.8794	    7.5667	  -14.5213	
