#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.912610E-12
#34340_040_PSS_HM_XX_Interstrip
#Date/Time: 7/2/2021 3:01:19 PM
#Sensor Name: 34340_040_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3708097347.729247	1.529765	23.090571	22.051325	-2.330000E-9	5.941430E-12	-2.568799E-10	-2.568799E-10	-2.609257E-10	-2.648134E-10	-2.674569E-10	-2.675387E-10
2	3708097384.458776	1.508167	23.075966	22.057865	-2.320000E-9	5.994860E-12	-2.597020E-10	-2.601941E-10	-2.651900E-10	-2.660701E-10	-2.672084E-10	-2.688176E-10
3	3708097421.095798	1.513747	23.064829	21.997543	-2.320000E-9	6.005730E-12	-2.588440E-10	-2.618630E-10	-2.632252E-10	-2.646684E-10	-2.685408E-10	-2.688243E-10
4	3708097457.644110	1.479713	23.047312	21.945483	-2.310000E-9	6.009950E-12	-2.556588E-10	-2.603212E-10	-2.623579E-10	-2.648166E-10	-2.670064E-10	-2.705553E-10
5	3708097494.129581	1.508569	23.028545	21.959475	-2.310000E-9	6.009420E-12	-2.593535E-10	-2.597445E-10	-2.646640E-10	-2.679656E-10	-2.730134E-10	-2.724232E-10
6	3708097530.370613	1.499465	23.019766	21.947545	-2.300000E-9	6.009240E-12	-2.600853E-10	-2.596089E-10	-2.627223E-10	-2.652164E-10	-2.666949E-10	-2.690018E-10
7	3708097566.652719	1.509528	23.006270	21.956106	-2.300000E-9	6.009110E-12	-2.618978E-10	-2.652390E-10	-2.651352E-10	-2.671682E-10	-2.684745E-10	-2.704376E-10
8	3708097602.913031	1.500499	22.986078	21.895943	-2.290000E-9	6.009940E-12	-2.596037E-10	-2.627456E-10	-2.643923E-10	-2.663439E-10	-2.691246E-10	-2.728190E-10
9	3708097639.184253	1.501328	22.976249	21.921327	-2.290000E-9	6.008120E-12	-2.621862E-10	-2.631126E-10	-2.664837E-10	-2.677156E-10	-2.704819E-10	-2.746832E-10
10	3708097675.437050	1.500740	22.960574	21.960545	-2.290000E-9	6.008240E-12	-2.590802E-10	-2.621798E-10	-2.646357E-10	-2.676183E-10	-2.711439E-10	-2.736200E-10
11	3708097711.948913	1.511561	22.943927	21.952083	-2.280000E-9	6.007910E-12	-2.610404E-10	-2.635973E-10	-2.642651E-10	-2.681478E-10	-2.719198E-10	-2.705208E-10
12	3708097748.207860	1.504875	22.929621	21.921348	-2.270000E-9	6.007670E-12	-2.599495E-10	-2.656869E-10	-2.635099E-10	-2.655782E-10	-2.694494E-10	-2.716122E-10
13	3708097784.474577	1.496142	22.911151	21.935060	-2.270000E-9	6.008310E-12	-2.629277E-10	-2.624073E-10	-2.641876E-10	-2.665422E-10	-2.689693E-10	-2.727767E-10
14	3708097820.749001	1.500265	22.895556	21.906208	-2.270000E-9	6.009960E-12	-2.611392E-10	-2.629242E-10	-2.645548E-10	-2.675071E-10	-2.705691E-10	-2.702157E-10
15	3708097857.014591	1.502182	22.882397	21.905335	-2.270000E-9	6.010860E-12	-2.607692E-10	-2.631557E-10	-2.709964E-10	-2.674528E-10	-2.711725E-10	-2.739062E-10
