GCD Test
Bias: 5000.000000
CV_37399_033_PSS_HM_XX_DIODEQUARTER
Date/Time: 11/3/2021 5:51:53 PM
Sensor Name: DIODEQUARTER
Type: P
Annealing Status: Not Irradiated and Not Annealed
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freqNaN	LCR_Rp_freqNaN	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.173E-11	2.639E+9	   20.0064	   21.3482	    6.6094	  -16.5382	
  -10.0000	8.126E-12	4.539E+9	   20.0064	   21.3458	    6.6161	  -16.5280	
  -15.0000	6.237E-12	6.999E+9	   20.0116	   21.3458	    6.6139	  -16.5320	
  -20.0000	4.311E-12	4.558E+9	   20.0090	   21.3451	    6.6072	  -16.5445	
  -25.0000	3.109E-12	6.385E+9	   20.0064	   21.3451	    6.6116	  -16.5365	
  -30.0000	2.764E-12	4.983E+9	   20.0064	   21.3451	    6.6116	  -16.5365	
  -35.0000	1.871E-12	3.327E+8	   20.0039	   21.3478	    6.6107	  -16.5362	
  -40.0000	1.094E-12	3.830E+9	   20.0013	   21.3448	    6.6211	  -16.5196	
  -45.0000	1.008E-12	3.904E+9	   19.9987	   21.3460	    6.6183	  -16.5238	
  -50.0000	9.392E-13	4.390E+9	   19.9961	   21.3457	    6.6161	  -16.5281	
  -55.0000	8.837E-13	4.994E+9	   19.9936	   21.3484	    6.6094	  -16.5380	
  -60.0000	8.301E-13	5.364E+9	   19.9936	   21.3472	    6.6183	  -16.5230	
  -65.0000	7.836E-13	4.435E+9	   19.9936	   21.3433	    6.6145	  -16.5327	
  -70.0000	7.470E-13	4.609E+9	   19.9961	   21.3458	    6.6192	  -16.5223	
  -75.0000	7.090E-13	4.907E+9	   19.9987	   21.3455	    6.6132	  -16.5333	
  -80.0000	6.789E-13	5.095E+9	   20.0013	   21.3481	    6.6161	  -16.5263	
  -85.0000	6.437E-13	4.521E+9	   20.0039	   21.3456	    6.6107	  -16.5378	
  -90.0000	6.166E-13	5.642E+9	   20.0064	   21.3503	    6.6145	  -16.5276	
  -95.0000	5.903E-13	5.692E+9	   20.0090	   21.3406	    6.6199	  -16.5250	
 -100.0000	5.657E-13	4.333E+9	   20.0064	   21.3492	    6.6075	  -16.5409	
 -105.0000	5.417E-13	5.029E+9	   20.0064	   21.3492	    6.6075	  -16.5409	
 -110.0000	5.208E-13	5.370E+9	   20.0039	   21.3458	    6.6240	  -16.5138	
 -115.0000	5.077E-13	4.962E+9	   20.0039	   21.3458	    6.6240	  -16.5138	
 -120.0000	4.917E-13	6.912E+9	   19.9987	   21.3486	    6.6132	  -16.5311	
 -125.0000	4.690E-13	6.916E+9	   19.9936	   21.3459	    6.6135	  -16.5325	
 -130.0000	4.580E-13	6.198E+9	   19.9936	   21.3459	    6.6135	  -16.5325	
 -135.0000	4.419E-13	5.345E+9	   19.9910	   21.3478	    6.6123	  -16.5334	
 -140.0000	4.274E-13	5.456E+9	   19.9910	   21.3441	    6.6145	  -16.5321	
 -145.0000	4.168E-13	6.002E+9	   19.9910	   21.3458	    6.6154	  -16.5291	
 -150.0000	3.992E-13	6.619E+9	   19.9936	   21.3423	    6.6082	  -16.5448	
 -155.0000	3.931E-13	6.340E+9	   19.9961	   21.3434	    6.6176	  -16.5269	
 -160.0000	3.836E-13	8.042E+9	   19.9987	   21.3419	    6.6189	  -16.5257	
 -165.0000	3.691E-13	5.680E+9	   20.0039	   21.3433	    6.6056	  -16.5486	
 -170.0000	3.586E-13	7.274E+9	   20.0090	   21.3433	    6.6176	  -16.5144	
 -175.0000	3.508E-13	7.012E+9	   20.0116	   21.3390	    6.6192	  -16.5272	
 -180.0000	3.388E-13	5.568E+9	   20.0116	   21.3390	    6.6192	  -16.5272	
 -185.0000	3.288E-13	9.416E+9	   20.0090	   21.3466	    6.6167	  -16.5263	
 -190.0000	3.170E-13	6.602E+9	   20.0064	   21.3485	    6.6154	  -16.5271	
 -195.0000	3.081E-13	6.436E+9	   20.0064	   21.3465	    6.6176	  -16.5246	
 -200.0000	3.043E-13	8.874E+9	   20.0013	   21.3422	    6.6066	  -16.5477	
 -205.0000	2.914E-13	8.125E+9	   19.9961	   21.3467	    6.6189	  -16.5222	
 -210.0000	2.847E-13	8.635E+9	   19.9936	   21.3448	    6.6180	  -16.5253	
 -215.0000	2.794E-13	6.093E+9	   19.9910	   21.3444	    6.6072	  -16.5450	
 -220.0000	2.684E-13	7.287E+9	   19.9910	   21.3462	    6.6259	  -16.5101	
 -225.0000	2.616E-13	7.529E+9	   19.9910	   21.3427	    6.6132	  -16.5354	
 -230.0000	2.565E-13	1.097E+10	   19.9936	   21.3437	    6.6230	  -16.5170	
 -235.0000	2.481E-13	6.698E+9	   19.9936	   21.3437	    6.6230	  -16.5170	
 -240.0000	2.406E-13	6.709E+9	   19.9961	   21.3441	    6.6085	  -16.5429	
 -245.0000	2.400E-13	6.605E+9	   20.0013	   21.3441	    6.6189	  -16.5241	
 -250.0000	2.295E-13	1.040E+10	   20.0039	   21.3455	    6.6120	  -16.5356	
 -255.0000	2.328E-13	1.033E+10	   20.0090	   21.3396	    6.6126	  -16.5388	
 -260.0000	2.258E-13	6.672E+9	   20.0116	   21.3445	    6.6173	  -16.5266	
 -265.0000	2.223E-13	1.111E+10	   20.0116	   21.3445	    6.6132	  -16.5340	
 -270.0000	2.214E-13	1.129E+10	   20.0116	   21.3443	    6.6230	  -16.5166	
 -275.0000	2.163E-13	7.200E+9	   20.0064	   21.3478	    6.6085	  -16.5402	
 -280.0000	2.163E-13	7.499E+9	   20.0039	   21.3393	    6.6157	  -16.5333	
 -285.0000	2.148E-13	1.230E+10	   20.0013	   21.3418	    6.6075	  -16.5463	
 -290.0000	2.137E-13	1.113E+10	   19.9961	   21.3418	    6.6265	  -16.5121	
 -295.0000	2.041E-13	8.108E+9	   19.9936	   21.3487	    6.6094	  -16.5378	
 -300.0000	2.122E-13	1.119E+10	   19.9936	   21.3445	    6.6028	  -16.5529	
 -305.0000	2.036E-13	6.947E+9	   19.9936	   21.3421	    6.6157	  -16.5312	
 -310.0000	2.030E-13	9.021E+9	   19.9961	   21.3453	    6.6161	  -16.5283	
 -315.0000	2.019E-13	9.115E+9	   19.9987	   21.3406	    6.6202	  -16.5244	
 -320.0000	2.025E-13	7.200E+9	   20.0013	   21.3474	    6.6101	  -16.5376	
 -325.0000	1.976E-13	7.175E+9	   20.0039	   21.3451	    6.6139	  -16.5325	
 -330.0000	2.031E-13	1.059E+10	   20.0064	   21.3445	    6.6088	  -16.5420	
 -335.0000	1.969E-13	7.644E+9	   20.0090	   21.3426	    6.6101	  -16.5411	
 -340.0000	2.048E-13	8.153E+9	   20.0116	   21.3467	    6.6139	  -16.5313	
 -345.0000	1.972E-13	1.015E+10	   20.0116	   21.3467	    6.6139	  -16.5313	
 -350.0000	1.943E-13	1.010E+10	   20.0116	   21.3435	    6.6195	  -16.5234	
 -355.0000	2.028E-13	1.016E+10	   20.0090	   21.3401	    6.6072	  -16.5481	
 -360.0000	1.965E-13	7.158E+9	   20.0090	   21.3489	    6.6037	  -16.5480	
 -365.0000	1.970E-13	1.234E+10	   20.0039	   21.3489	    6.6192	  -16.5201	
 -370.0000	2.012E-13	1.195E+10	   19.9987	   21.3452	    6.6085	  -16.5421	
 -375.0000	1.973E-13	1.135E+10	   19.9961	   21.3458	    6.6154	  -16.5291	
 -380.0000	1.948E-13	8.514E+9	   19.9936	   21.3458	    6.6161	  -16.5280	
 -385.0000	1.942E-13	7.089E+9	   19.9910	   21.3482	    6.6252	  -16.5097	
 -390.0000	1.986E-13	1.093E+10	   19.9936	   21.3501	    6.6271	  -16.5049	
 -395.0000	1.934E-13	1.117E+10	   19.9936	   21.3469	    6.6164	  -16.5266	
 -400.0000	1.957E-13	1.141E+10	   19.9987	   21.3465	    6.6230	  -16.5150	
 -410.0000	1.935E-13	1.301E+10	   20.0039	   21.3429	    6.6233	  -16.5170	
 -420.0000	1.995E-13	8.074E+9	   20.0090	   21.3429	    6.6275	  -16.5096	
 -430.0000	1.896E-13	7.305E+9	   20.0090	   21.3429	    6.6275	  -16.5096	
 -440.0000	1.939E-13	8.001E+9	   20.0116	   21.3422	    6.6192	  -16.5249	
 -450.0000	1.929E-13	6.635E+9	   20.0142	   21.3440	    6.6252	  -16.5128	
 -460.0000	1.936E-13	1.277E+10	   20.0116	   21.3474	    6.6278	  -16.5058	
 -470.0000	1.937E-13	8.126E+9	   20.0090	   21.3480	    6.6303	  -16.5008	
 -480.0000	1.935E-13	1.117E+10	   20.0064	   21.3480	    6.6331	  -16.4957	
 -490.0000	1.931E-13	8.121E+9	   20.0013	   21.3462	    6.6319	  -16.4993	
 -500.0000	1.896E-13	6.436E+9	   19.9987	   21.3448	    6.6290	  -16.5053	
 -510.0000	1.919E-13	7.616E+9	   19.9961	   21.3442	    6.6303	  -16.5036	
 -520.0000	1.926E-13	1.519E+10	   19.9961	   21.3447	    6.6205	  -16.5208	
 -530.0000	1.951E-13	1.146E+10	   19.9936	   21.3472	    6.6401	  -16.4838	
 -540.0000	1.941E-13	1.266E+10	   19.9936	   21.3449	    6.6357	  -16.4934	
 -550.0000	1.935E-13	1.239E+10	   19.9987	   21.3477	    6.6376	  -16.4879	
 -560.0000	1.930E-13	9.630E+9	   20.0013	   21.3461	    6.6309	  -16.5010	
 -570.0000	1.862E-13	1.170E+10	   20.0039	   21.3451	    6.6268	  -16.5091	
 -580.0000	1.933E-13	9.975E+9	   20.0090	   21.3490	    6.6341	  -16.4932	
 -590.0000	1.954E-13	1.217E+10	   20.0116	   21.3467	    6.6325	  -16.4978	
 -600.0000	1.932E-13	9.674E+9	   20.0116	   21.3520	    6.6278	  -16.5024	
