GCD Test
Bias: 5000.000000
CV_D0_CO138_LargeDiode_GRConnected_Irradiated_460min
Date/Time: 8/24/2021 5:27:18 PM
Sensor Name: Pin153
Type: N
Annealing Status: Irradiated, Annealed at 60C for 460 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 2.7197E-7	 2.7200E-7	 2.7120E-7	 2.7290E-7	 2.7180E-7	2.727019E-7	2.728190E-7	2.727918E-7	2.725997E-7	2.725971E-7	  -20.0618	    9.3716	    3.2732	  -32.7941	
    2.0000	 3.6868E-7	 3.6590E-7	 3.6890E-7	 3.6940E-7	 3.7050E-7	3.703779E-7	3.709820E-7	3.710524E-7	3.700104E-7	3.694669E-7	  -20.0644	    9.4644	    3.2726	  -32.7321	
    3.0000	 4.4613E-7	 4.4560E-7	 4.4580E-7	 4.4590E-7	 4.4720E-7	4.482159E-7	4.495343E-7	4.501818E-7	4.469607E-7	4.461868E-7	  -20.0720	    9.5421	    3.3299	  -32.5008	
    4.0000	 5.1435E-7	 5.1270E-7	 5.1320E-7	 5.1460E-7	 5.1690E-7	5.159296E-7	5.147126E-7	5.158817E-7	5.171515E-7	5.159727E-7	  -20.0694	    9.5421	    3.3741	  -32.3651	
    5.0000	 5.7487E-7	 5.7570E-7	 5.7640E-7	 5.7440E-7	 5.7300E-7	5.732349E-7	5.736831E-7	5.734872E-7	5.719567E-7	5.738124E-7	  -20.0593	    9.5808	    3.4029	  -32.2509	
    6.0000	 6.2870E-7	 6.3060E-7	 6.2950E-7	 6.2740E-7	 6.2730E-7	6.313264E-7	6.280417E-7	6.315283E-7	6.320112E-7	6.337244E-7	  -20.0618	    9.5734	    3.4311	  -32.1713	
    7.0000	 6.8638E-7	 6.8200E-7	 6.8610E-7	 6.8920E-7	 6.8820E-7	6.909035E-7	6.885704E-7	6.923335E-7	6.924904E-7	6.902198E-7	  -20.0567	    9.7143	    3.4437	  -32.0358	
    8.0000	 7.3580E-7	 7.3420E-7	 7.3280E-7	 7.3770E-7	 7.3850E-7	7.363274E-7	7.384344E-7	7.361217E-7	7.361418E-7	7.346118E-7	  -20.0516	    9.7143	    3.4399	  -32.0472	
    9.0000	 7.8398E-7	 7.7910E-7	 7.8350E-7	 7.8580E-7	 7.8750E-7	7.893868E-7	7.913849E-7	7.921481E-7	7.886043E-7	7.854099E-7	  -20.0440	    9.7103	    3.4677	  -31.9668	
   10.0000	 8.2823E-7	 8.2850E-7	 8.2930E-7	 8.2710E-7	 8.2800E-7	8.284497E-7	8.265410E-7	8.271181E-7	8.283008E-7	8.318389E-7	  -20.0440	    9.7042	    3.4861	  -31.9165	
