GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODEHALFPSTOP_GRConnected_Irradiated
Date/Time: 5/28/2021 12:53:49 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated, Fully Annealed
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-7.3925E-10	-9.7100E-10	-7.8200E-10	-6.3400E-10	-5.7000E-10	-2.577341E-10	-2.669541E-10	-2.599813E-10	-2.544724E-10	-2.495287E-10	    0.0128	   10.8749	   12.5244	  -16.8878	
  -20.0000	-1.3047E-9	-1.4400E-9	-1.3330E-9	-1.2550E-9	-1.1910E-9	-5.692464E-10	-5.867994E-10	-5.762487E-10	-5.578630E-10	-5.560745E-10	    0.0230	   10.8749	   12.3944	  -17.0117	
  -30.0000	-3.4200E-8	-2.4970E-8	-3.0080E-8	-3.9540E-8	-4.2210E-8	-2.231647E-8	-1.858941E-8	-1.976104E-8	-1.923246E-8	-3.168298E-8	    0.0256	   10.8882	   12.2236	  -17.1657	
  -40.0000	-3.1665E-7	-2.9180E-7	-3.1440E-7	-3.2560E-7	-3.3480E-7	-1.762885E-7	-1.736193E-7	-1.712646E-7	-1.818005E-7	-1.784696E-7	    0.0307	   10.9176	   12.1252	  -17.2382	
  -50.0000	-8.9195E-7	-8.1820E-7	-9.1780E-7	-9.3330E-7	-8.9850E-7	-4.478584E-7	-4.487749E-7	-4.454124E-7	-4.470759E-7	-4.501704E-7	    0.0333	   10.9493	   11.9693	  -17.3665	
  -60.0000	-1.1905E-6	-1.2100E-6	-1.2030E-6	-1.1990E-6	-1.1500E-6	-6.153961E-7	-6.010894E-7	-6.103864E-7	-6.224191E-7	-6.276894E-7	    0.0333	   10.9493	   11.8729	  -17.4621	
  -70.0000	-1.6450E-6	-1.6580E-6	-1.6360E-6	-1.6280E-6	-1.6580E-6	-8.866874E-7	-8.816515E-7	-8.863479E-7	-8.903855E-7	-8.883648E-7	    0.0435	   10.9762	   11.7492	  -17.5646	
  -80.0000	-1.8437E-6	-1.8290E-6	-1.8520E-6	-1.8500E-6	-1.8440E-6	-1.018992E-6	-9.919869E-7	-1.015944E-6	-1.033764E-6	-1.034274E-6	    0.0333	   11.0015	   11.6705	  -17.6241	
  -90.0000	-2.1858E-6	-2.1800E-6	-2.1900E-6	-2.1950E-6	-2.1780E-6	-1.149894E-6	-1.101155E-6	-1.165767E-6	-1.163456E-6	-1.169200E-6	    0.0333	   11.0002	   11.6009	  -17.6957	
 -100.0000	-2.2993E-6	-2.3100E-6	-2.2710E-6	-2.3000E-6	-2.3160E-6	-1.274786E-6	-1.266360E-6	-1.272587E-6	-1.278413E-6	-1.281785E-6	    0.0333	   10.9891	   11.5414	  -17.7650	
 -110.0000	-2.5487E-6	-2.5330E-6	-2.5420E-6	-2.5560E-6	-2.5640E-6	-1.422671E-6	-1.415339E-6	-1.416796E-6	-1.423729E-6	-1.434820E-6	    0.0307	   10.9868	   11.4899	  -17.8195	
 -120.0000	-2.8080E-6	-2.7950E-6	-2.8040E-6	-2.8080E-6	-2.8250E-6	-1.587158E-6	-1.584299E-6	-1.589052E-6	-1.586340E-6	-1.588942E-6	    0.0281	   10.9852	   11.4257	  -17.8867	
