#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.862440E-12
#34341_013_PSS_HM_XX_IrradSensor_Interstrip_b
#Date/Time: 4/27/2021 2:50:10 PM
#Sensor Name: 34341_013_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3702394278.987329	3.050683	26.699571	25.855301	-3.580000E-9	5.903250E-12	-2.568221E-10	-2.568221E-10	-2.601675E-10	-2.644617E-10	-2.616877E-10	-2.616907E-10
2	3702394315.371157	3.061650	26.700997	25.849078	-3.580000E-9	5.960870E-12	-2.574059E-10	-2.598591E-10	-2.619138E-10	-2.625978E-10	-2.636879E-10	-2.660041E-10
3	3702394351.666041	3.054632	26.699512	25.860610	-3.570000E-9	5.973870E-12	-2.593168E-10	-2.608153E-10	-2.642044E-10	-2.620655E-10	-2.637721E-10	-2.651367E-10
4	3702394387.973539	3.057271	26.702525	25.856470	-3.580000E-9	5.976380E-12	-2.584761E-10	-2.590032E-10	-2.616765E-10	-2.614729E-10	-2.624892E-10	-2.650114E-10
5	3702394424.249887	3.053162	26.702148	25.869390	-3.570000E-9	5.975110E-12	-2.766846E-10	-2.631989E-10	-2.700577E-10	-2.846546E-10	-3.008703E-10	-2.844222E-10
6	3702394460.550252	3.038698	26.703296	25.875099	-3.560000E-9	5.978360E-12	-2.598378E-10	-2.611046E-10	-2.629466E-10	-2.622093E-10	-2.635631E-10	-2.644137E-10
7	3702394496.829555	3.056430	26.705358	25.887761	-3.570000E-9	5.977550E-12	-2.593395E-10	-2.601469E-10	-2.605297E-10	-2.616461E-10	-2.637088E-10	-2.652847E-10
8	3702394533.082643	3.047601	26.707914	25.891010	-3.560000E-9	5.978790E-12	-2.583723E-10	-2.617918E-10	-2.624191E-10	-2.621716E-10	-2.634343E-10	-2.649451E-10
9	3702394569.356884	3.047990	26.710709	25.889623	-3.560000E-9	5.972950E-12	-2.468188E-10	-2.414255E-10	-2.826042E-10	-3.102349E-10	-3.300625E-10	-3.425898E-10
10	3702394605.944689	3.052634	26.710945	25.952065	-3.560000E-9	5.977370E-12	-2.604561E-10	-2.601992E-10	-2.620582E-10	-2.642145E-10	-2.638306E-10	-2.665140E-10
11	3702394642.340598	3.050701	26.713899	25.966790	-3.560000E-9	5.976330E-12	-2.604255E-10	-2.613861E-10	-2.635228E-10	-2.671283E-10	-2.671330E-10	-2.704490E-10
12	3702394678.903699	3.049030	26.715603	25.927652	-3.560000E-9	5.974180E-12	-2.591623E-10	-2.620978E-10	-2.641475E-10	-2.659017E-10	-2.671030E-10	-2.706159E-10
13	3702394715.406258	3.047356	26.717623	25.932961	-3.550000E-9	5.971890E-12	-2.517650E-10	-2.573481E-10	-2.173205E-10	-2.250774E-10	-2.425674E-10	-2.122208E-10
14	3702394751.665791	3.053876	26.720657	25.914078	-3.540000E-9	5.796830E-12	-2.685973E-10	-2.656220E-10	-2.659388E-10	-2.659649E-10	-2.671809E-10	-2.688033E-10
15	3702394787.939500	3.050932	26.723509	25.927512	-3.560000E-9	5.969570E-12	-2.715837E-10	-2.740780E-10	-2.630643E-10	-2.781020E-10	-2.773713E-10	-2.749868E-10
16	3702394824.639351	3.049493	26.725473	25.953649	-3.550000E-9	5.975000E-12	-2.692118E-10	-2.769064E-10	-2.681367E-10	-2.701958E-10	-2.646189E-10	-2.607725E-10
17	3702394861.118456	3.052977	26.726800	25.940413	-3.550000E-9	5.973270E-12	-2.583289E-10	-2.599184E-10	-2.647011E-10	-2.646006E-10	-2.546541E-10	-2.652657E-10
18	3702394897.432013	3.056621	26.728127	25.935242	-3.560000E-9	5.975950E-12	-2.596390E-10	-2.612335E-10	-2.641971E-10	-2.629983E-10	-2.634278E-10	-2.680114E-10
19	3702394933.735131	3.056405	26.726343	25.935519	-3.540000E-9	5.974650E-12	-2.670783E-10	-2.735633E-10	-2.728112E-10	-2.670749E-10	-2.685612E-10	-2.798727E-10
20	3702394970.003071	3.039765	26.729535	25.974717	-3.550000E-9	5.977640E-12	-2.618735E-10	-2.620646E-10	-2.662918E-10	-2.674990E-10	-2.674475E-10	-2.668583E-10
21	3702395006.339974	3.048438	26.735003	25.959338	-3.540000E-9	5.977250E-12	-2.596937E-10	-1.373739E-11	-1.360725E-11	-2.572925E-10	-2.661725E-10	-2.677970E-10
22	3702395042.659098	3.041081	26.736449	25.986109	-3.550000E-9	5.976390E-12	-2.615546E-10	-2.647857E-10	-2.648458E-10	-2.647622E-10	-2.659629E-10	-2.668146E-10
23	3702395078.929135	3.040184	26.741603	25.941958	-3.550000E-9	5.539230E-12	-3.247903E-10	-2.775981E-10	-3.423293E-10	-2.662166E-10	-2.768702E-10	-2.993422E-10
24	3702395115.222845	3.042392	26.744119	25.942177	-3.540000E-9	5.975960E-12	-2.612529E-10	-2.635252E-10	-2.630716E-10	-2.641861E-10	-2.670073E-10	-2.682002E-10
25	3702395151.511765	3.037113	26.747706	25.936431	-3.540000E-9	5.453340E-12	-2.238101E-10	-2.014965E-10	-1.814459E-10	-1.603730E-10	-2.262947E-10	-2.623851E-10
26	3702395187.756492	3.038725	26.748777	25.950400	-3.540000E-9	5.280040E-12	-1.817336E-10	-1.931783E-10	-1.849410E-10	-1.918089E-10	-2.145920E-10	-1.970775E-10
27	3702395224.059813	3.041177	26.752442	25.969465	-3.550000E-9	5.906410E-12	-2.948650E-10	-2.779181E-10	-2.579107E-10	-2.264652E-10	-2.758700E-10	-2.912801E-10
28	3702395260.352154	3.040220	26.757873	26.004896	-3.550000E-9	5.962910E-12	-1.904669E-10	-1.608583E-10	-1.354286E-10	-1.716618E-10	-1.870871E-10	-1.948531E-10
29	3702395296.616354	3.036437	26.756603	25.981730	-3.550000E-9	5.870330E-12	-3.857451E-10	-3.279278E-10	-2.979644E-10	-2.750389E-10	-3.290458E-10	-4.275899E-10
30	3702395332.888260	3.042086	26.761143	25.977608	-3.540000E-9	5.181940E-12	-1.090108E-10	-1.156401E-10	-1.126355E-10	-1.412462E-10	-1.082182E-10	-8.795929E-11
31	3702395369.193089	3.051279	26.763164	26.004322	-3.550000E-9	5.950710E-12	-2.519118E-10	-2.809784E-10	-3.066431E-10	-3.336264E-10	-2.159663E-10	-3.339067E-10
32	3702395405.488485	3.044698	26.765977	25.985099	-3.540000E-9	5.970120E-12	-2.585064E-10	-2.491541E-10	-2.446028E-10	-2.732826E-10	-2.726261E-10	-2.766470E-10
33	3702395441.774331	3.035083	26.769919	26.023803	-3.550000E-9	5.734420E-12	-2.048677E-10	-1.513374E-10	-2.665797E-10	-2.535905E-10	-1.998774E-10	-2.094175E-10
34	3702395478.364616	3.039447	26.772200	26.028597	-3.540000E-9	5.773730E-12	-2.365043E-10	-2.161879E-10	-2.018648E-10	-2.255539E-10	-2.715139E-10	-2.427635E-10
35	3702395515.227139	3.039848	26.775509	26.075681	-3.540000E-9	5.960020E-12	-3.223337E-10	-3.085248E-10	-2.922324E-10	-2.984035E-10	-3.152245E-10	-3.031700E-10
36	3702395551.969620	3.040261	26.776935	26.084182	-3.540000E-9	5.304310E-12	-1.556193E-10	-1.274809E-10	-1.732979E-10	-1.746832E-10	-1.949635E-10	-2.154429E-10
37	3702395588.556523	3.045373	26.778184	26.031213	-3.540000E-9	5.973600E-12	-2.705733E-10	-2.728648E-10	-2.762394E-10	-2.716462E-10	-2.754852E-10	-2.731149E-10
38	3702395625.292512	3.035753	26.783496	26.020096	-3.530000E-9	5.184640E-12	-1.996633E-10	-2.499858E-10	-1.882786E-10	-2.101134E-10	-2.177463E-10	-2.035275E-10
39	3702395661.887074	3.041858	26.784327	26.047917	-3.540000E-9	5.973710E-12	-2.745190E-10	-2.735373E-10	-2.673161E-10	-2.681296E-10	-2.689754E-10	-2.771944E-10
40	3702395698.772412	3.049397	26.787221	26.050455	-3.540000E-9	5.041260E-12	-9.541586E-11	-8.712606E-11	-9.534681E-11	-7.785524E-11	-9.056450E-11	-9.052512E-11
