#Open Capacitance 1000Hz:4.891820E-12
#Open Capacitance 1000000Hz:Not Measured
#38695_002_2-S_HM_XX_Irrad_1100min_Single
#Date/Time: 4/7/2022 12:42:21 PM
#Sensor Name: 38695_002_2-S_HM_XX
#Station: Tesla
#Annealing Status: 1100 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
1	3732194619.763741	1.403139	-20.000000	24.219995	-6.833000E-6	-5.323297E-11	8.150640E-11	-9.555978E-8	-9.553525E-8	-9.553174E-8	-9.553256E-8	-9.553983E-8	-9.553390E-8	-4.407962E-7	-2.585497E-6
2	3732194635.998842	1.420299	-20.000000	24.241457	-6.832000E-6	-5.313288E-11	8.150280E-11	-9.445592E-8	-9.445701E-8	-9.445206E-8	-9.445437E-8	-9.445484E-8	-9.445515E-8	-4.431899E-7	-2.593158E-6
3	3732194652.043941	1.418021	-20.000000	24.228634	-6.833000E-6	-5.663738E-11	8.150310E-11	-9.382978E-8	-9.382822E-8	-9.382181E-8	-9.382224E-8	-9.382551E-8	-9.382523E-8	-4.424846E-7	-2.587196E-6
4	3732194668.068909	1.405940	-20.000000	24.225286	-6.832000E-6	-5.052950E-11	8.150170E-11	-9.359316E-8	-9.358624E-8	-9.358753E-8	-9.358736E-8	-9.358857E-8	-9.358745E-8	-4.434117E-7	-2.590821E-6
5	3732194684.128387	1.391024	-20.000000	24.222530	-6.833000E-6	-4.857699E-11	8.150240E-11	-9.350076E-8	-9.349744E-8	-9.350683E-8	-9.350875E-8	-9.350344E-8	-9.350379E-8	-4.432468E-7	-2.589696E-6
6	3732194700.204915	1.403391	-20.000000	24.215834	-6.833000E-6	-5.333306E-11	8.150150E-11	-9.343214E-8	-9.343339E-8	-9.343596E-8	-9.343078E-8	-9.343307E-8	-9.343277E-8	-4.435167E-7	-2.590784E-6
7	3732194716.314644	1.379024	-20.000000	24.192252	-6.836000E-6	-5.258217E-11	8.150140E-11	-9.336639E-8	-9.336858E-8	-9.336835E-8	-9.337310E-8	-9.336911E-8	-9.336847E-8	-4.430169E-7	-2.587954E-6
8	3732194732.265395	1.386350	-20.000000	24.205904	-6.833000E-6	-5.173103E-11	8.149970E-11	-9.333061E-8	-9.332483E-8	-9.332437E-8	-9.332513E-8	-9.332624E-8	-9.332498E-8	-4.430320E-7	-2.587901E-6
9	3732194748.748170	1.412504	-20.000000	24.211177	-6.833000E-6	-5.052953E-11	8.150270E-11	-9.323647E-8	-9.323350E-8	-9.322965E-8	-9.323094E-8	-9.323264E-8	-9.323222E-8	-4.430756E-7	-2.587708E-6
10	3732194764.444185	1.390961	-20.000000	24.222392	-6.831000E-6	-5.603658E-11	8.150200E-11	-9.320169E-8	-9.320023E-8	-9.319859E-8	-9.320565E-8	-9.320154E-8	-9.320096E-8	-4.428715E-7	-2.586635E-6
11	3732194780.392864	1.383860	-20.000000	24.216010	-6.827000E-6	-5.027917E-11	8.149910E-11	-9.316177E-8	-9.315955E-8	-9.316572E-8	-9.316675E-8	-9.316345E-8	-9.316375E-8	-4.427602E-7	-2.585991E-6
12	3732194796.436330	1.406179	-20.000000	24.224096	-6.828000E-6	-5.108021E-11	8.150560E-11	-9.316806E-8	-9.316501E-8	-9.316953E-8	-9.317039E-8	-9.316825E-8	-9.316880E-8	-4.422411E-7	-2.583371E-6
13	3732194812.526417	1.412269	-20.000000	24.241753	-6.828000E-6	-5.538573E-11	8.150160E-11	-9.311799E-8	-9.311017E-8	-9.311005E-8	-9.311357E-8	-9.311294E-8	-9.311187E-8	-4.421312E-7	-2.582541E-6
