GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODEQUARTER_Irradiated
Date/Time: 5/24/2021 2:12:47 PM
Sensor Name: DIODEQUARTER
Type: P
Annealing Status: Irradiated, Second Annealing
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.6672E-7	-1.6730E-7	-1.6740E-7	-1.6630E-7	-1.6590E-7	-1.674192E-7	-1.675459E-7	-1.676584E-7	-1.676003E-7	-1.668722E-7	  -20.1966	   11.3419	    5.9817	  -24.9903	
  -20.0000	-2.2060E-7	-2.2180E-7	-2.2090E-7	-2.2010E-7	-2.1960E-7	-2.179886E-7	-2.180677E-7	-2.174753E-7	-2.177750E-7	-2.186364E-7	  -20.2729	   11.2793	    5.8450	  -25.2903	
  -30.0000	-2.5495E-7	-2.5730E-7	-2.5500E-7	-2.5410E-7	-2.5340E-7	-2.534709E-7	-2.528773E-7	-2.539873E-7	-2.537416E-7	-2.532773E-7	  -20.4916	   11.1719	    5.6505	  -25.7399	
  -40.0000	-2.8360E-7	-2.8450E-7	-2.8450E-7	-2.8350E-7	-2.8190E-7	-2.808179E-7	-2.804547E-7	-2.808088E-7	-2.814662E-7	-2.805420E-7	  -20.5730	   11.1719	    5.5854	  -25.8668	
  -50.0000	-3.0680E-7	-3.0800E-7	-3.0670E-7	-3.0610E-7	-3.0640E-7	-3.063672E-7	-3.071879E-7	-3.060196E-7	-3.066233E-7	-3.056379E-7	  -20.6951	   11.1489	    5.4826	  -26.0864	
  -60.0000	-3.2540E-7	-3.2730E-7	-3.2690E-7	-3.2490E-7	-3.2250E-7	-3.225999E-7	-3.219404E-7	-3.227082E-7	-3.227144E-7	-3.230364E-7	  -20.7510	   11.1220	    5.3849	  -26.3019	
  -70.0000	-3.3785E-7	-3.3980E-7	-3.3910E-7	-3.3730E-7	-3.3520E-7	-3.357004E-7	-3.360240E-7	-3.350268E-7	-3.350820E-7	-3.366687E-7	  -20.9011	   11.0411	    5.2356	  -26.6660	
  -80.0000	-3.5300E-7	-3.5270E-7	-3.5390E-7	-3.5340E-7	-3.5200E-7	-3.513748E-7	-3.518838E-7	-3.510907E-7	-3.513683E-7	-3.511565E-7	  -20.9469	   11.0411	    5.1676	  -26.8078	
  -90.0000	-3.6670E-7	-3.6800E-7	-3.6670E-7	-3.6580E-7	-3.6630E-7	-3.648052E-7	-3.658147E-7	-3.644643E-7	-3.646893E-7	-3.642523E-7	  -21.0053	   10.9899	    5.0778	  -27.0345	
 -100.0000	-3.7883E-7	-3.7870E-7	-3.7860E-7	-3.7950E-7	-3.7850E-7	-3.770228E-7	-3.777903E-7	-3.771456E-7	-3.761840E-7	-3.769715E-7	  -21.0308	   11.0099	    4.9836	  -27.2226	
