#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.284810E-12
#38202_031_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 4/29/2022 9:47:21 AM
#Sensor Name: 38202_031_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
38	3734085701.121607	1.235764	-20.000000	27.236995	-1.628200E-5	5.387220E-12	-2.222202E-7	-2.246123E-7	-2.269134E-7
39	3734085722.170519	1.252396	-20.000000	27.212164	-1.627400E-5	5.386030E-12	-2.220672E-7	-2.244837E-7	-2.269115E-7
40	3734085743.342156	1.219880	-20.000000	27.197242	-1.625200E-5	5.386340E-12	-2.218496E-7	-2.242655E-7	-2.266521E-7
41	3734085764.364697	1.232025	-20.000000	27.199223	-1.624600E-5	5.386650E-12	-2.218350E-7	-2.242061E-7	-2.266461E-7
42	3734085785.362840	1.226894	-20.000000	27.208299	-1.624600E-5	5.386620E-12	-2.217956E-7	-2.242156E-7	-2.266442E-7
43	3734085806.424913	1.238113	-20.000000	27.188701	-1.624700E-5	5.387040E-12	-2.217493E-7	-2.241566E-7	-2.265670E-7
44	3734085827.390414	1.263002	-20.000000	27.192208	-1.626800E-5	5.387600E-12	-2.216196E-7	-2.240173E-7	-2.263700E-7
45	3734085848.381500	1.232895	-20.000000	27.157351	-1.625900E-5	5.388130E-12	-2.213906E-7	-2.237342E-7	-2.260741E-7
46	3734085869.572324	1.215098	-20.000000	27.143657	-1.623400E-5	5.388040E-12	-2.213303E-7	-2.236690E-7	-2.260321E-7
47	3734085890.638787	1.235974	-20.000000	27.147839	-1.622500E-5	5.388030E-12	-2.213153E-7	-2.236641E-7	-2.260496E-7
48	3734085911.561541	1.245847	-20.000000	27.153369	-1.624600E-5	5.386540E-12	-2.211252E-7	-2.235182E-7	-2.259248E-7
49	3734085932.611930	1.247531	-20.000000	27.157094	-1.624600E-5	5.386230E-12	-2.211310E-7	-2.234921E-7	-2.258555E-7
50	3734085953.645162	1.244975	-20.000000	27.176792	-1.624400E-5	5.386350E-12	-2.209335E-7	-2.233219E-7	-2.257194E-7
51	3734085974.676432	1.244423	-20.000000	27.155904	-1.623500E-5	5.386280E-12	-2.208736E-7	-2.232293E-7	-2.256796E-7
52	3734085995.812902	1.223665	-20.000000	27.135494	-1.621000E-5	5.386590E-12	-2.207704E-7	-2.231186E-7	-2.255162E-7
53	3734086016.896955	1.269125	-20.000000	27.141894	-1.620700E-5	5.386560E-12	-2.206305E-7	-2.230012E-7	-2.253823E-7
54	3734086037.827613	1.238162	-20.000000	27.129312	-1.622300E-5	5.386400E-12	-2.205324E-7	-2.229512E-7	-2.253005E-7
55	3734086058.979070	1.220696	-20.000000	27.086922	-1.620200E-5	5.385500E-12	-2.204911E-7	-2.228355E-7	-2.252710E-7
56	3734086079.943822	1.246952	-20.000000	27.105847	-1.621800E-5	5.381990E-12	-2.205773E-7	-2.229944E-7	-2.253392E-7
57	3734086100.998025	1.260986	-20.000000	27.108405	-1.620200E-5	5.375290E-12	-2.210810E-7	-2.234060E-7	-2.257515E-7
58	3734086122.166675	1.252124	-20.000000	27.094969	-1.615300E-5	5.353960E-12	-2.223334E-7	-2.246552E-7	-2.270509E-7
59	3734086143.129735	1.258044	-20.000000	27.094610	-1.620300E-5	5.290660E-12	-2.250803E-7	-2.273838E-7	-2.297771E-7
