#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.911390E-12
#34340_014_PSS_HM_XX_Interstrip
#Date/Time: 7/1/2021 12:00:43 PM
#Sensor Name: 34340_014_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3708000112.544014	1.554393	24.691831	23.338849	-2.640000E-9	5.935320E-12	-2.707496E-10	-2.707496E-10	-2.752172E-10	-2.751318E-10	-2.769580E-10	-2.839116E-10
2	3708000148.926060	1.563928	24.670390	23.316732	-2.620000E-9	5.987400E-12	-2.708279E-10	-2.717715E-10	-2.733807E-10	-2.763882E-10	-2.782726E-10	-2.803852E-10
3	3708000185.460557	1.554863	24.649068	23.287405	-2.630000E-9	5.999600E-12	-2.680248E-10	-2.718704E-10	-2.725970E-10	-2.752807E-10	-2.762736E-10	-2.790552E-10
4	3708000222.276607	1.562350	24.627229	23.253538	-2.620000E-9	6.002240E-12	-2.712723E-10	-2.715295E-10	-2.741401E-10	-2.764974E-10	-2.773932E-10	-2.811941E-10
5	3708000258.823620	1.561923	24.605174	23.263070	-2.610000E-9	6.002860E-12	-2.697103E-10	-2.723781E-10	-2.757230E-10	-2.770267E-10	-2.805190E-10	-2.808223E-10
6	3708000295.629080	1.554688	24.593086	23.241273	-2.610000E-9	6.002710E-12	-2.700827E-10	-2.728461E-10	-2.762182E-10	-2.816080E-10	-2.869876E-10	-2.922399E-10
7	3708000332.171165	1.556251	24.582247	23.191117	-2.600000E-9	6.002710E-12	-2.707008E-10	-3.001061E-10	-7.806735E-10	-4.386201E-10	-3.435527E-10	-3.640607E-10
8	3708000368.801035	1.541650	24.552582	23.233821	-2.590000E-9	6.002920E-12	-2.713247E-10	-2.663628E-7	-4.569326E-7	-8.139096E-8	-1.011398E-9	-1.129316E-9
9	3708000404.872610	1.552855	24.530366	23.162857	-2.620000E-9	6.001020E-12	-1.151534E-9	-2.668717E-7	-5.330910E-7	-3.319861E-10	-3.420225E-10	-3.574330E-10
10	3708000440.883302	1.548339	24.514870	23.195873	-2.580000E-9	6.001990E-12	-2.712550E-10	-2.808425E-10	-2.897894E-10	-2.872814E-10	-2.930117E-10	-2.966909E-10
11	3708000477.426266	1.540615	24.495410	23.159369	-2.580000E-9	6.002770E-12	-2.707846E-10	-2.780430E-10	-2.888858E-10	-2.943592E-10	-3.039470E-10	-3.093266E-10
12	3708000514.251194	1.538596	24.482073	23.154218	-2.570000E-9	6.001580E-12	-2.729861E-10	-1.867915E-7	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
13	3708000667.226891	1.514222	24.407522	23.049429	-2.550000E-9	5.999760E-12	-2.460200E-10	-2.736096E-10	-2.801580E-10	-2.834523E-10	-2.884566E-10	-2.920844E-10
14	3708000704.064715	1.535272	24.383506	23.004405	-2.560000E-9	6.003270E-12	-2.696581E-10	-2.736590E-10	-2.761792E-10	-2.809962E-10	-2.825326E-10	-2.891996E-10
15	3708000740.670565	1.534320	24.368901	23.063140	-2.540000E-9	6.004240E-12	-1.113400E-9	-2.588705E-7	-6.430915E-8	-2.065485E-7	0.000000E+0	0.000000E+0
16	3708000817.438088	1.522653	24.320509	23.032842	-2.530000E-9	5.999980E-12	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
17	3708001048.202013	1.513964	24.216392	22.897356	-2.510000E-9	6.002970E-12	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
18	3708001278.596236	1.511001	24.104408	22.811055	-2.480000E-9	6.001990E-12	-2.701717E-10	-2.734797E-10	-2.730987E-10	-2.775185E-10	-2.796278E-10	-2.809372E-10
