#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.859560E-12
#34252_001_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/23/2021 3:36:12 PM
#Sensor Name: 34252_001_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3702051440.981235	3.185915	27.682455	26.560099	-3.500000E-9	5.898610E-12	-2.710495E-10	-2.710495E-10	-2.745906E-10	-2.742990E-10	-2.758829E-10	-2.778521E-10
2	3702051477.232910	3.187221	27.680494	26.556096	-3.500000E-9	5.955110E-12	-2.719566E-10	-2.739814E-10	-2.738490E-10	-2.741701E-10	-2.769500E-10	-2.766473E-10
3	3702051513.543317	3.179084	27.682338	26.548327	-3.510000E-9	5.969550E-12	-2.699642E-10	-2.736098E-10	-2.746250E-10	-2.743952E-10	-2.770951E-10	-2.774867E-10
4	3702051549.843649	3.170185	27.677522	26.563429	-3.500000E-9	5.973110E-12	-2.711213E-10	-2.718296E-10	-2.726376E-10	-2.749335E-10	-2.744159E-10	-2.771506E-10
5	3702051586.146451	3.179097	27.680592	26.570621	-3.500000E-9	5.975070E-12	-2.726709E-10	-2.734332E-10	-2.744481E-10	-2.761996E-10	-2.763442E-10	-2.775362E-10
6	3702051622.429458	3.183482	27.678790	26.581678	-3.490000E-9	5.975390E-12	-2.726988E-10	-2.729427E-10	-2.762522E-10	-2.769303E-10	-2.770109E-10	-2.761752E-10
7	3702051658.742010	3.184751	27.677797	26.593906	-3.500000E-9	5.974150E-12	-2.730195E-10	-2.732036E-10	-2.744509E-10	-2.757281E-10	-2.769157E-10	-2.761767E-10
8	3702051695.023365	3.183760	27.677899	26.606330	-3.490000E-9	5.976700E-12	-2.721675E-10	-2.733714E-10	-2.747251E-10	-2.752088E-10	-2.758238E-10	-2.772273E-10
9	3702051731.336168	3.176796	27.678810	26.607005	-3.500000E-9	5.974490E-12	-2.706730E-10	-2.717305E-10	-2.750696E-10	-2.732543E-10	-2.732396E-10	-2.760173E-10
10	3702051767.737763	3.185826	27.680849	26.600961	-3.500000E-9	5.974130E-12	-2.715881E-10	-2.731530E-10	-2.741111E-10	-2.742573E-10	-2.749868E-10	-2.765011E-10
11	3702051804.173724	3.176343	27.678829	26.609283	-3.500000E-9	5.974760E-12	-2.679657E-10	-2.706627E-10	-2.707134E-10	-2.732891E-10	-2.735466E-10	-2.758623E-10
12	3702051840.434076	3.178426	27.678512	26.619569	-3.490000E-9	5.974190E-12	-2.703684E-10	-2.717628E-10	-2.726872E-10	-2.753636E-10	-2.750338E-10	-2.749902E-10
13	3702051876.872395	3.180915	27.679047	26.626543	-3.500000E-9	5.973630E-12	-2.706782E-10	-2.726601E-10	-2.734905E-10	-2.745663E-10	-2.754215E-10	-2.771073E-10
14	3702051913.183994	3.183382	27.678868	26.613961	-3.500000E-9	5.974040E-12	-2.697859E-10	-2.704494E-10	-2.721124E-10	-2.729564E-10	-2.750356E-10	-2.768199E-10
15	3702051949.719153	3.168378	27.678473	26.614732	-3.500000E-9	5.974270E-12	-2.717939E-10	-2.705895E-10	-2.719035E-10	-2.752918E-10	-2.754818E-10	-2.754535E-10
16	3702051986.577582	3.172535	27.676888	26.623332	-3.500000E-9	5.974960E-12	-2.698446E-10	-2.705479E-10	-2.718210E-10	-2.726218E-10	-2.754406E-10	-2.753584E-10
17	3702052023.026092	3.160507	27.676966	26.619984	-3.500000E-9	5.976950E-12	-2.718361E-10	-2.718448E-10	-2.729893E-10	-2.738971E-10	-2.758691E-10	-2.756675E-10
18	3702052059.287326	3.166229	27.679026	26.619569	-3.490000E-9	5.975850E-12	-2.704089E-10	-2.737651E-10	-2.740766E-10	-2.758148E-10	-2.760029E-10	-2.766480E-10
19	3702052095.572659	3.170531	27.677262	26.624660	-3.490000E-9	5.975050E-12	-2.702968E-10	-2.713443E-10	-2.729541E-10	-2.745316E-10	-2.737043E-10	-2.753312E-10
20	3702052131.889935	3.159288	27.679821	26.635938	-3.490000E-9	5.974930E-12	-2.705831E-10	-2.716967E-10	-2.730527E-10	-2.741831E-10	-2.759874E-10	-2.740812E-10
21	3702052168.206173	3.154458	27.679068	26.642774	-3.490000E-9	5.975240E-12	-2.708795E-10	-2.732135E-10	-2.728257E-10	-2.739424E-10	-2.747210E-10	-2.775931E-10
22	3702052204.447346	3.160054	27.680434	26.643387	-3.490000E-9	5.975700E-12	-2.697761E-10	-2.707164E-10	-2.714803E-10	-2.737971E-10	-2.745894E-10	-2.754912E-10
23	3702052240.747563	3.154892	27.678652	26.658210	-3.480000E-9	5.975890E-12	-2.713962E-10	-2.706158E-10	-2.724345E-10	-2.747908E-10	-2.753484E-10	-2.744780E-10
24	3702052277.051183	3.156632	27.679423	26.652958	-3.500000E-9	5.975830E-12	-2.701250E-10	-2.715219E-10	-2.705928E-10	-2.728312E-10	-2.736696E-10	-2.750299E-10
25	3702052313.309153	3.157224	27.680969	26.657517	-3.490000E-9	5.975940E-12	-2.703466E-10	-2.724997E-10	-2.724470E-10	-2.747329E-10	-2.755172E-10	-2.765987E-10
