GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_90min
Date/Time: 8/4/2021 4:00:09 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 90 minute
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.2510E-7	 3.2470E-7	 3.2510E-7	 3.2500E-7	 3.2560E-7	3.238621E-7	3.244442E-7	3.237829E-7	3.236472E-7	3.235739E-7	  -19.9957	    9.9272	    5.8359	  -26.2939	
    2.0000	 4.4702E-7	 4.4720E-7	 4.4730E-7	 4.4690E-7	 4.4670E-7	4.366535E-7	4.361988E-7	4.364472E-7	4.368989E-7	4.370692E-7	  -19.9957	    9.9474	    5.7884	  -26.3681	
    3.0000	 5.4445E-7	 5.4390E-7	 5.4430E-7	 5.4490E-7	 5.4470E-7	5.240399E-7	5.243755E-7	5.239834E-7	5.236796E-7	5.241213E-7	  -19.9982	    9.9517	    5.7783	  -26.3840	
    4.0000	 6.2895E-7	 6.2880E-7	 6.2890E-7	 6.2890E-7	 6.2920E-7	6.002068E-7	5.999601E-7	6.006447E-7	6.005095E-7	5.997127E-7	  -20.0033	    9.9597	    5.7954	  -26.3460	
    5.0000	 7.0720E-7	 7.0630E-7	 7.0930E-7	 7.0670E-7	 7.0650E-7	6.671652E-7	6.679421E-7	6.669685E-7	6.669244E-7	6.668259E-7	  -20.0109	    9.9847	    5.7989	  -26.3212	
    6.0000	 7.7825E-7	 7.7940E-7	 7.8200E-7	 7.7690E-7	 7.7470E-7	7.291179E-7	7.287939E-7	7.294622E-7	7.290876E-7	7.291280E-7	  -20.0211	    9.9847	    5.7666	  -26.3820	
    7.0000	 8.4095E-7	 8.3980E-7	 8.3920E-7	 8.4210E-7	 8.4270E-7	7.873233E-7	7.875969E-7	7.875373E-7	7.867618E-7	7.873971E-7	  -20.0211	    9.9988	    5.7460	  -26.4106	
    8.0000	 9.0360E-7	 9.0290E-7	 9.0240E-7	 9.0350E-7	 9.0560E-7	8.470348E-7	8.443408E-7	8.454878E-7	8.493682E-7	8.489426E-7	  -20.0287	   10.0106	    5.7037	  -26.4825	
    9.0000	 9.6133E-7	 9.6240E-7	 9.6140E-7	 9.6080E-7	 9.6070E-7	8.996069E-7	8.980638E-7	9.011588E-7	9.002700E-7	8.989350E-7	  -20.0287	   10.0175	    5.6711	  -26.5397	
   10.0000	 1.0195E-6	 1.0190E-6	 1.0220E-6	 1.0190E-6	 1.0180E-6	9.446152E-7	9.453529E-7	9.447366E-7	9.444202E-7	9.439511E-7	  -20.0262	   10.0210	    5.6758	  -26.5281	
   20.0000	 1.5087E-6	 1.5060E-6	 1.5140E-6	 1.5070E-6	 1.5080E-6	1.367222E-6	1.368558E-6	1.367354E-6	1.367203E-6	1.365773E-6	  -20.0262	   10.0266	    5.6872	  -26.5022	
   30.0000	 1.9140E-6	 1.9060E-6	 1.9160E-6	 1.9170E-6	 1.9170E-6	1.706466E-6	1.708722E-6	1.706424E-6	1.705212E-6	1.705506E-6	  -20.0211	   10.0334	    5.6856	  -26.5003	
   40.0000	 2.2657E-6	 2.2710E-6	 2.2670E-6	 2.2630E-6	 2.2620E-6	2.001517E-6	1.999325E-6	2.001482E-6	2.002704E-6	2.002559E-6	  -20.0211	   10.0300	    5.6847	  -26.5046	
