GCD Test
Bias: 5000.000000
IV_D0_CO144_LargeDiode_GRConnected_Irradiated_80min
Date/Time: 9/27/2021 8:01:44 PM
Sensor Name: CO144
Type: N
Annealing Status: Irradiated and Annealed at 60C for 80 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.1645E-7	 5.1760E-7	 5.1700E-7	 5.1630E-7	 5.1490E-7	5.280985E-7	5.281792E-7	5.275951E-7	5.272201E-7	5.293995E-7	  -20.0822	   12.0323	    2.7081	  -32.9201	
    2.0000	 9.6437E-7	 9.6070E-7	 9.6500E-7	 9.6750E-7	 9.6430E-7	9.638480E-7	9.657277E-7	9.660732E-7	9.624916E-7	9.610994E-7	  -20.1025	   12.1715	    2.7309	  -32.7406	
    3.0000	 1.3030E-6	 1.3050E-6	 1.3060E-6	 1.2990E-6	 1.3020E-6	1.220662E-6	1.222088E-6	1.218329E-6	1.219783E-6	1.222447E-6	  -20.1101	   12.2238	    2.7631	  -32.5850	
    4.0000	 1.5323E-6	 1.5310E-6	 1.5370E-6	 1.5350E-6	 1.5260E-6	1.431576E-6	1.429292E-6	1.431017E-6	1.435319E-6	1.430677E-6	  -20.1381	   12.4074	    2.7717	  -32.4293	
    5.0000	 1.7202E-6	 1.7250E-6	 1.7190E-6	 1.7190E-6	 1.7180E-6	1.605043E-6	1.605892E-6	1.603870E-6	1.603121E-6	1.607290E-6	  -20.1559	   12.4866	    2.7793	  -32.3478	
    6.0000	 1.8928E-6	 1.8920E-6	 1.8940E-6	 1.8870E-6	 1.8980E-6	1.773419E-6	1.774222E-6	1.773128E-6	1.771518E-6	1.774809E-6	  -20.1534	   12.5743	    2.8118	  -32.1686	
    7.0000	 2.0640E-6	 2.0620E-6	 2.0640E-6	 2.0620E-6	 2.0680E-6	1.927936E-6	1.931868E-6	1.924356E-6	1.920462E-6	1.935057E-6	  -20.1585	   12.5743	    2.8466	  -32.0419	
    8.0000	 2.2267E-6	 2.2260E-6	 2.2300E-6	 2.2290E-6	 2.2220E-6	2.064620E-6	2.066733E-6	2.063592E-6	2.063148E-6	2.065005E-6	  -20.1534	   12.5631	    2.8814	  -31.9242	
    9.0000	 2.3595E-6	 2.3560E-6	 2.3650E-6	 2.3620E-6	 2.3550E-6	2.199718E-6	2.206171E-6	2.200305E-6	2.195896E-6	2.196500E-6	  -20.1381	   12.5589	    2.9519	  -31.6771	
   10.0000	 2.4938E-6	 2.4960E-6	 2.4930E-6	 2.4960E-6	 2.4900E-6	2.322403E-6	2.315623E-6	2.324598E-6	2.326773E-6	2.322620E-6	  -20.1330	   12.6642	    2.9921	  -31.4656	
