GCD Test
Bias: 5000.000000
IV_N4789_20_UR_DIODEQUARTER_GR_Irradiated_Annealed_60C_0min
Date/Time: 3/7/2022 11:33:32 AM
Sensor Name: DIODEQUARTER
Type: 
Annealing Status: Irradiated and Annealed at 60C for 0 minutes
Environment: 
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.9775E-6	-1.9730E-6	-1.9740E-6	-1.9800E-6	-1.9830E-6	-7.569634E-7	-7.564678E-7	-7.554288E-7	-7.577119E-7	-7.582450E-7	    0.1049	   17.8627	   26.9029	   -1.4296	
  -20.0000	-2.5470E-6	-2.5390E-6	-2.5480E-6	-2.5500E-6	-2.5510E-6	-9.458393E-7	-9.444545E-7	-9.487485E-7	-9.459178E-7	-9.442363E-7	    0.1766	   17.8539	   26.6123	   -1.5846	
  -30.0000	-2.9477E-6	-2.9450E-6	-2.9490E-6	-2.9460E-6	-2.9510E-6	-1.092788E-6	-1.091178E-6	-1.093688E-6	-1.094221E-6	-1.092066E-6	    0.2559	   17.8564	   26.3877	   -1.6975	
  -40.0000	-3.2810E-6	-3.2760E-6	-3.2810E-6	-3.2840E-6	-3.2830E-6	-1.222602E-6	-1.221337E-6	-1.221016E-6	-1.224745E-6	-1.223311E-6	    0.3454	   17.8186	   26.1524	   -1.8511	
  -50.0000	-3.5785E-6	-3.5690E-6	-3.5760E-6	-3.5820E-6	-3.5870E-6	-1.340388E-6	-1.340409E-6	-1.337539E-6	-1.338911E-6	-1.344694E-6	    0.4631	   17.8286	   26.0032	   -1.9200	
  -60.0000	-3.8402E-6	-3.8310E-6	-3.8400E-6	-3.8450E-6	-3.8450E-6	-1.449196E-6	-1.448848E-6	-1.449359E-6	-1.450074E-6	-1.448501E-6	    0.5092	   17.8221	   25.8289	   -2.0166	
  -70.0000	-4.0660E-6	-4.0610E-6	-4.0660E-6	-4.0670E-6	-4.0700E-6	-1.549376E-6	-1.551890E-6	-1.550103E-6	-1.547512E-6	-1.547999E-6	    0.5450	   17.8292	   25.7508	   -2.0514	
  -80.0000	-4.2710E-6	-4.2730E-6	-4.2750E-6	-4.2710E-6	-4.2650E-6	-1.642325E-6	-1.645085E-6	-1.643148E-6	-1.640097E-6	-1.640971E-6	    0.5706	   17.8186	   25.6572	   -2.1097	
  -90.0000	-4.4407E-6	-4.4420E-6	-4.4500E-6	-4.4360E-6	-4.4350E-6	-1.729719E-6	-1.731991E-6	-1.733758E-6	-1.727092E-6	-1.726034E-6	    0.5757	   17.8111	   25.5980	   -2.1473	
 -100.0000	-4.6048E-6	-4.6060E-6	-4.6020E-6	-4.6090E-6	-4.6020E-6	-1.808144E-6	-1.808469E-6	-1.807976E-6	-1.808824E-6	-1.807309E-6	    0.5604	   17.8267	   25.5174	   -2.1766	
