#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.864590E-12
#34253_036_PSS_HM_XX_IrradSensor_Interstrip_b
#Date/Time: 4/20/2021 2:48:38 PM
#Sensor Name: 34253_036_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
36	3701790657.978941	3.386830	31.036951	29.086597	-4.430000E-9	5.987020E-12	-2.900911E-10	-2.932769E-10	-2.956326E-10	-3.005592E-10	-3.045012E-10	-3.082200E-10
37	3701790694.246235	3.406992	31.035029	29.087410	-4.440000E-9	5.987070E-12	-2.903798E-10	-2.944897E-10	-2.979388E-10	-2.989547E-10	-3.051336E-10	-3.059651E-10
38	3701790730.528885	3.417663	31.033483	29.074945	-4.420000E-9	5.986130E-12	-2.869235E-10	-2.917020E-10	-2.956183E-10	-2.971075E-10	-3.009272E-10	-3.053596E-10
39	3701790766.975035	3.400570	31.039330	29.060301	-4.430000E-9	5.985890E-12	-2.890340E-10	-2.925269E-10	-2.959876E-10	-2.991004E-10	-3.020511E-10	-3.056982E-10
40	3701790803.217964	3.355143	31.041153	29.114242	-4.430000E-9	5.986060E-12	-2.883822E-10	-2.918743E-10	-2.950404E-10	-2.966207E-10	-3.030664E-10	-3.067261E-10
41	3701790839.620734	3.353212	31.043491	29.122068	-4.430000E-9	5.986640E-12	-2.913380E-10	-2.932088E-10	-2.975057E-10	-2.992327E-10	-3.028060E-10	-3.068328E-10
42	3701790875.913331	3.355859	31.036912	29.130055	-4.420000E-9	5.987330E-12	-2.910553E-10	-2.937846E-10	-2.962747E-10	-3.026577E-10	-3.029839E-10	-3.066794E-10
43	3701790912.164965	3.378516	31.034057	29.100192	-4.430000E-9	5.986550E-12	-2.896360E-10	-2.943097E-10	-2.959528E-10	-3.002499E-10	-3.045883E-10	-3.070998E-10
44	3701790948.455933	3.384704	31.035306	29.113052	-4.430000E-9	5.986730E-12	-2.901765E-10	-2.941702E-10	-2.959541E-10	-2.994368E-10	-3.012982E-10	-3.051176E-10
45	3701790984.730258	3.387891	31.039509	29.131283	-4.430000E-9	5.985420E-12	-2.887392E-10	-2.924453E-10	-2.952050E-10	-2.996767E-10	-3.019084E-10	-3.047608E-10
46	3701791021.018320	3.399446	31.038538	29.113725	-4.430000E-9	5.985270E-12	-2.903290E-10	-2.933645E-10	-2.979306E-10	-2.997383E-10	-3.027574E-10	-3.064184E-10
47	3701791057.318794	3.406413	31.041192	29.144442	-4.430000E-9	5.986360E-12	-2.897968E-10	-2.930189E-10	-2.969937E-10	-3.009942E-10	-3.032413E-10	-3.063342E-10
48	3701791093.607915	3.372364	31.046047	29.166358	-4.420000E-9	5.985400E-12	-2.891802E-10	-2.941353E-10	-2.978837E-10	-3.000067E-10	-3.069733E-10	-3.078793E-10
49	3701791129.869495	3.386780	31.046187	29.172621	-4.430000E-9	5.985310E-12	-2.900694E-10	-2.942020E-10	-2.970927E-10	-2.991797E-10	-3.031536E-10	-3.059148E-10
50	3701791166.123984	3.388828	31.047317	29.137901	-4.430000E-9	5.986530E-12	-2.886034E-10	-2.910014E-10	-2.958226E-10	-2.971391E-10	-3.037438E-10	-3.046456E-10
51	3701791202.407277	3.397252	31.048366	29.176169	-4.430000E-9	5.986110E-12	-2.924669E-10	-2.956684E-10	-2.986444E-10	-3.050586E-10	-3.054476E-10	-3.074677E-10
52	3701791238.668596	3.365055	31.054925	29.144005	-4.440000E-9	5.985540E-12	-2.891967E-10	-2.905860E-10	-2.935822E-10	-2.966425E-10	-2.994139E-10	-3.019140E-10
53	3701791274.935715	3.408433	31.052468	29.184649	-4.430000E-9	5.985710E-12	-2.885750E-10	-2.909195E-10	-2.948226E-10	-2.988396E-10	-3.014643E-10	-3.050168E-10
54	3701791311.194381	3.368569	31.055935	29.201156	-4.430000E-9	5.985700E-12	-2.883863E-10	-2.935208E-10	-2.967350E-10	-2.995414E-10	-3.014648E-10	-3.053589E-10
55	3701791347.509171	3.375963	31.053478	29.142164	-4.430000E-9	5.987640E-12	-2.870238E-10	-2.910645E-10	-2.942974E-10	-2.982774E-10	-3.024185E-10	-3.028919E-10
56	3701791383.783714	3.417285	31.056769	29.130094	-4.430000E-9	5.986710E-12	-2.900883E-10	-2.923268E-10	-2.957321E-10	-2.996617E-10	-3.028404E-10	-3.063045E-10
57	3701791420.090018	3.338797	31.063387	29.149338	-4.440000E-9	5.983780E-12	-2.900331E-10	-2.940554E-10	-2.975647E-10	-3.002915E-10	-3.042493E-10	-3.051271E-10
58	3701791456.473316	3.388180	31.060831	29.128805	-4.440000E-9	5.973260E-12	-2.893670E-10	-2.930717E-10	-2.991640E-10	-3.008592E-10	-3.016050E-10	-3.064584E-10
59	3701791492.922138	3.368876	31.061068	29.167369	-4.440000E-9	5.925110E-12	-2.882293E-10	-2.924290E-10	-2.956423E-10	-2.981274E-10	-3.012724E-10	-3.056604E-10
