#Open Capacitance 1000Hz:4.513480E-12
#Open Capacitance 1000000Hz:Not Measured
#34340_040_PSS_HM_XX_Irrad_1100min_Single
#Date/Time: 11/18/2021 12:25:24 PM
#Sensor Name: 34340_040_PSS_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3720101193.910680	1.854256	-20.000000	24.479990	-1.446000E-5	-5.478508E-11	8.987160E-11	-4.420536E-7	-4.420511E-7	-4.419751E-7	-4.419419E-7	-4.420054E-7	-4.420131E-7	-1.647257E-6
2	3720101210.619041	1.858324	-20.000000	24.469049	-1.445800E-5	-5.743856E-11	8.975550E-11	-2.004837E-7	-2.004820E-7	-2.004949E-7	-2.005237E-7	-2.004961E-7	-2.004893E-7	-1.881981E-6
3	3720101226.445095	1.833337	-20.000000	24.483140	-1.443400E-5	-5.268236E-11	8.974390E-11	-2.007141E-7	-2.007197E-7	-2.006951E-7	-2.006640E-7	-2.006982E-7	-2.007046E-7	-1.884839E-6
4	3720101242.525533	1.810748	-20.000000	24.480504	-1.445300E-5	-5.518565E-11	8.975010E-11	-2.010720E-7	-2.010809E-7	-2.010833E-7	-2.010750E-7	-2.010778E-7	-2.010779E-7	-1.883967E-6
5	3720101258.646297	1.833079	-20.000000	24.487579	-1.444800E-5	-5.518559E-11	8.975240E-11	-2.015395E-7	-2.015517E-7	-2.015499E-7	-2.015259E-7	-2.015418E-7	-2.015447E-7	-1.884890E-6
6	3720101274.538483	1.864995	-20.000000	24.494951	-1.445000E-5	-5.954123E-11	8.975050E-11	-2.015487E-7	-2.015231E-7	-2.015051E-7	-2.014844E-7	-2.015153E-7	-2.015141E-7	-1.881647E-6
7	3720101290.769470	1.842705	-20.000000	24.482545	-1.445200E-5	-5.518558E-11	8.975250E-11	-2.016386E-7	-2.016250E-7	-2.016416E-7	-2.016650E-7	-2.016426E-7	-2.016401E-7	-1.882296E-6
8	3720101306.901152	1.854782	-20.000000	24.466631	-1.444600E-5	-5.433450E-11	8.975050E-11	-2.012309E-7	-2.012336E-7	-2.012539E-7	-2.012725E-7	-2.012477E-7	-2.012437E-7	-1.884706E-6
9	3720101322.558616	1.856760	-20.000000	24.458647	-1.444500E-5	-5.889039E-11	8.974850E-11	-2.012834E-7	-2.012721E-7	-2.012535E-7	-2.012256E-7	-2.012586E-7	-2.012628E-7	-1.883669E-6
10	3720101338.873403	1.887655	-20.000000	24.450857	-1.444600E-5	-5.758867E-11	8.975160E-11	-2.013476E-7	-2.013636E-7	-2.013740E-7	-2.013614E-7	-2.013617E-7	-2.013625E-7	-1.883807E-6
