#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.340260E-12
#34343_036_PSS_XX_HM_Irrad_20min_Interstrip
#Date/Time: 9/16/2021 11:53:11 AM
#Sensor Name: 34343_036_PSS_XX_HM
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3714652460.736491	1.652596	-20.000000	23.539156	-2.513600E-5	5.347700E-12	-3.623595E-7	-3.650727E-7	-3.676807E-7
2	3714652482.978261	1.637719	-20.000000	23.536460	-2.514100E-5	5.409110E-12	-3.600304E-7	-3.625965E-7	-3.653129E-7
3	3714652504.913711	1.644612	-20.000000	23.525343	-2.513900E-5	5.427900E-12	-3.598369E-7	-3.625025E-7	-3.651299E-7
4	3714652526.903028	1.637179	-20.000000	23.509706	-2.513600E-5	5.436000E-12	-3.586979E-7	-3.613538E-7	-3.640237E-7
5	3714652548.975407	1.616664	-20.000000	23.503148	-2.513600E-5	5.438950E-12	-3.597753E-7	-3.624924E-7	-3.651381E-7
6	3714652571.117054	1.647004	-20.000000	23.490247	-2.513900E-5	5.440230E-12	-3.587936E-7	-3.613218E-7	-3.639721E-7
7	3714652593.019809	1.660974	-20.000000	23.484343	-2.512700E-5	5.440630E-12	-3.583208E-7	-3.609482E-7	-3.636708E-7
8	3714652615.272126	1.662988	-20.000000	23.486166	-2.514200E-5	5.440750E-12	-3.583470E-7	-3.610517E-7	-3.636708E-7
9	3714652637.143016	1.663134	-20.000000	23.500275	-2.514700E-5	5.441520E-12	-3.595855E-7	-3.622800E-7	-3.650009E-7
10	3714652659.198543	1.724071	-20.000000	23.482797	-2.514400E-5	5.440650E-12	-3.593470E-7	-3.619682E-7	-3.647118E-7
11	3714652681.701797	1.705874	-20.000000	23.497044	-2.514600E-5	5.440890E-12	-3.583815E-7	-3.610550E-7	-3.638305E-7
12	3714652703.432457	1.707790	-20.000000	23.473265	-2.513300E-5	5.444240E-12	-3.719935E-7	-3.754545E-7	-3.785759E-7
13	3714652725.341463	1.691264	-20.000000	23.463296	-2.512700E-5	5.442760E-12	-3.571705E-7	-3.597865E-7	-3.624180E-7
14	3714652747.373857	1.662727	-20.000000	23.476455	-2.513400E-5	5.441630E-12	-3.569244E-7	-3.596607E-7	-3.622656E-7
15	3714652768.821661	1.709557	-20.000000	23.469977	-2.514400E-5	5.440990E-12	-3.570009E-7	-3.596192E-7	-3.622248E-7
16	3714652789.825856	1.727709	-20.000000	23.457174	-2.513500E-5	5.440870E-12	-3.569760E-7	-3.596815E-7	-3.622916E-7
17	3714652810.860875	1.664068	-20.000000	23.456481	-2.512800E-5	5.439880E-12	-3.569248E-7	-3.595970E-7	-3.621486E-7
18	3714652832.507773	1.661377	-20.000000	23.445205	-2.510800E-5	5.440030E-12	-3.558198E-7	-3.583525E-7	-3.611468E-7
19	3714652854.452073	1.681765	-20.000000	23.445917	-2.510700E-5	5.439660E-12	-3.557759E-7	-3.583883E-7	-3.609768E-7
20	3714652876.554145	1.719804	-20.000000	23.440488	-2.510200E-5	5.440940E-12	-3.565903E-7	-3.591331E-7	-3.618339E-7
21	3714652898.562481	1.697861	-20.000000	23.424675	-2.510100E-5	5.441160E-12	-3.561173E-7	-3.586887E-7	-3.613691E-7
22	3714652920.567631	1.816651	-20.000000	23.437140	-2.509500E-5	5.439130E-12	-3.545427E-7	-3.571231E-7	-3.596552E-7
23	3714652942.568100	1.765998	-20.000000	23.426774	-2.507900E-5	5.439990E-12	-3.561017E-7	-3.587641E-7	-3.612667E-7
24	3714652964.583015	1.687122	-20.000000	23.420374	-2.507000E-5	5.439140E-12	-3.545967E-7	-3.571850E-7	-3.599613E-7
25	3714652986.570970	1.681917	-20.000000	23.413023	-2.507800E-5	5.439950E-12	-3.559063E-7	-3.586521E-7	-3.614671E-7
26	3714653008.668183	1.699385	-20.000000	23.411358	-2.507300E-5	5.440080E-12	-3.546642E-7	-3.573271E-7	-3.600150E-7
27	3714653381.373209	1.697683	-20.000000	23.403153	-2.497500E-5	4.343070E-12	-9.784266E-13	-5.127032E-13	-3.473080E-13
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.338820E-12
#34343_036_PSS_XX_HM_Irrad_20min_Interstrip
#Date/Time: 9/16/2021 1:56:45 PM
#Sensor Name: 34343_036_PSS_XX_HM
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
27	3714659875.130991	1.699018	-20.000000	22.634706	-2.483300E-5	5.439260E-12	-3.531102E-7	-3.558386E-7	-3.581717E-7
28	3714659897.332432	1.627198	-20.000000	22.615997	-2.482200E-5	5.438820E-12	-3.499275E-7	-3.525405E-7	-3.548764E-7
29	3714659919.411769	1.632465	-20.000000	22.615997	-2.482900E-5	5.438870E-12	-3.500440E-7	-3.525799E-7	-3.550595E-7
30	3714659941.494128	1.623435	-20.000000	22.615958	-2.482800E-5	5.440040E-12	-3.499983E-7	-3.523548E-7	-3.552007E-7
31	3714659963.564215	1.620150	-20.000000	22.620735	-2.482700E-5	5.438840E-12	-3.493462E-7	-3.517563E-7	-3.541900E-7
32	3714659985.581876	1.633755	-20.000000	22.626639	-2.482900E-5	5.438460E-12	-3.497854E-7	-3.522086E-7	-3.547750E-7
33	3714660007.624525	1.626153	-20.000000	22.609995	-2.482800E-5	5.441680E-12	-3.806305E-7	-3.852465E-7	-3.833073E-7
34	3714660029.729531	1.617752	-20.000000	22.614948	-2.483500E-5	5.447860E-12	-3.998001E-7	-3.774378E-7	-3.847618E-7
35	3714660051.713340	1.615111	-20.000000	22.613086	-2.482700E-5	5.446950E-12	-4.369969E-7	-3.623699E-7	-3.628423E-7
36	3714660074.207570	1.679620	-20.000000	22.594953	-2.480900E-5	5.448770E-12	-4.378359E-7	-4.355862E-7	-4.371707E-7
37	3714660096.165945	1.763398	-20.000000	22.596062	-2.481100E-5	5.446430E-12	-4.106425E-7	-4.149271E-7	-4.167082E-7
38	3714660118.380555	1.641570	-20.000000	22.604486	-2.480800E-5	5.439570E-12	-3.470106E-7	-3.495697E-7	-3.520192E-7
39	3714660140.455429	1.632092	-20.000000	22.570143	-2.477900E-5	5.447620E-12	-4.215264E-7	-4.148851E-7	-4.191511E-7
40	3714660162.491147	1.637760	-20.000000	22.576226	-2.476000E-5	5.440100E-12	-3.464040E-7	-3.489824E-7	-3.514608E-7
41	3714660184.352232	1.627752	-20.000000	22.586491	-2.474300E-5	5.444970E-12	-3.727028E-7	-3.726529E-7	-3.734286E-7
