#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.340230E-12
#342525_008_PSS_XX_HM_IrradSensor_Interstrip_b
#Date/Time: 5/27/2021 11:08:56 AM
#Sensor Name: 342525_008_PSS_XX_HM_IrradSensor
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3704973003.549261	2.952123	-20.000000	26.848410	-2.511500E-5	5.333880E-12	-3.681831E-7	-3.681831E-7	-3.697120E-7	-3.704418E-7	-3.713353E-7	-3.719572E-7
2	3704973036.333063	2.853684	-20.000000	26.849758	-2.509200E-5	5.397970E-12	-3.662050E-7	-3.669253E-7	-3.675331E-7	-3.683319E-7	-3.690519E-7	-3.698971E-7
3	3704973068.342133	2.938612	-20.000000	26.841613	-2.509100E-5	5.420180E-12	-3.653438E-7	-3.660957E-7	-3.667556E-7	-3.677733E-7	-3.685179E-7	-3.690877E-7
4	3704973100.322958	2.911885	-20.000000	26.828912	-2.508700E-5	5.428120E-12	-3.651576E-7	-3.659032E-7	-3.667060E-7	-3.674999E-7	-3.682967E-7	-3.688793E-7
5	3704973132.393015	3.000195	-20.000000	26.812800	-2.509900E-5	5.430910E-12	-3.648516E-7	-3.657439E-7	-3.665089E-7	-3.672639E-7	-3.680464E-7	-3.686626E-7
6	3704973164.308375	2.866684	-20.000000	26.809132	-2.514300E-5	5.432470E-12	-3.647703E-7	-3.654987E-7	-3.662572E-7	-3.668882E-7	-3.676049E-7	-3.683978E-7
7	3704973196.338669	2.853619	-20.000000	26.808083	-2.512200E-5	5.434010E-12	-3.644343E-7	-3.651296E-7	-3.657893E-7	-3.666258E-7	-3.672968E-7	-3.680360E-7
8	3704973228.382510	2.921671	-20.000000	26.819636	-2.512000E-5	5.434520E-12	-3.640795E-7	-3.647332E-7	-3.653687E-7	-3.662105E-7	-3.669952E-7	-3.677990E-7
9	3704973260.445430	2.988090	-20.000000	26.804218	-2.512000E-5	5.434650E-12	-3.635431E-7	-3.643739E-7	-3.652142E-7	-3.660184E-7	-3.667789E-7	-3.675284E-7
10	3704973292.448224	2.825555	-20.000000	26.813494	-2.511000E-5	5.434860E-12	-3.634681E-7	-3.642093E-7	-3.648244E-7	-3.656000E-7	-3.663994E-7	-3.671790E-7
