#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.322860E-12
#37896_001_PSS_HM_XX_Unirrad_Interstrip
#Date/Time: 12/10/2021 11:07:06 AM
#Sensor Name: 37896_001_PSS_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3721997295.012249	1.137034	23.500000	28.140532	-3.443000E-8	5.327430E-12	-4.412301E-11	-4.470935E-11	-4.625658E-11	-4.845274E-11	-5.160729E-11	-5.506159E-11
2	3721997330.835073	1.135905	23.500000	28.164927	-3.330000E-9	5.385690E-12	-4.392510E-11	-4.663749E-11	-4.799458E-11	-5.139939E-11	-5.361596E-11	-5.584072E-11
3	3721997367.593946	1.133617	23.500000	28.187101	-3.330000E-9	5.402170E-12	-4.337533E-11	-4.538951E-11	-4.693878E-11	-4.912062E-11	-5.096757E-11	-5.519202E-11
4	3721997404.288892	1.134343	23.500000	28.202795	-3.330000E-9	5.408550E-12	-4.187202E-11	-4.464695E-11	-4.832143E-11	-5.019700E-11	-5.256139E-11	-5.449973E-11
5	3721997440.859399	1.131760	23.500000	28.214745	-3.330000E-9	5.411770E-12	-4.514761E-11	-4.660572E-11	-4.860721E-11	-5.153119E-11	-5.340453E-11	-5.593267E-11
6	3721997477.154545	1.127039	23.500000	28.226060	-3.330000E-9	5.412340E-12	-4.054453E-11	-4.205784E-11	-4.611688E-11	-4.843221E-11	-5.230317E-11	-5.554851E-11
7	3721997513.457529	1.132935	23.500000	28.232579	-3.330000E-9	5.412160E-12	-4.588708E-11	-4.815475E-11	-5.008001E-11	-5.387756E-11	-5.333516E-11	-5.830870E-11
8	3721997549.880336	1.113239	23.500000	28.248512	-3.330000E-9	5.413130E-12	-4.079618E-11	-4.421632E-11	-4.402374E-11	-4.690559E-11	-5.010165E-11	-5.313091E-11
9	3721997586.168192	1.130932	23.500000	28.259135	-3.330000E-9	5.414040E-12	-4.061257E-11	-4.206659E-11	-4.444591E-11	-4.736903E-11	-4.994666E-11	-5.333839E-11
10	3721997622.436069	1.128604	23.500000	28.261870	-3.330000E-9	5.414680E-12	-3.934869E-11	-4.152358E-11	-4.384482E-11	-4.672484E-11	-4.772904E-11	-5.297978E-11
11	3721997658.743281	1.131823	23.500000	28.263514	-3.330000E-9	5.414820E-12	-3.795927E-11	-4.200769E-11	-4.399976E-11	-4.732647E-11	-5.037760E-11	-5.208574E-11
12	3721997695.524462	1.139347	23.500000	28.273719	-3.330000E-9	5.414850E-12	-4.191241E-11	-4.482757E-11	-4.672174E-11	-4.898515E-11	-5.202707E-11	-5.496021E-11
13	3721997731.762726	1.126459	23.500000	28.284340	-3.330000E-9	5.414810E-12	-4.172349E-11	-4.416821E-11	-4.659128E-11	-4.781508E-11	-4.988630E-11	-5.367442E-11
14	3721997768.211256	1.122904	23.500000	28.288740	-3.330000E-9	5.412430E-12	-4.417004E-11	-4.630790E-11	-4.719190E-11	-5.018518E-11	-5.362783E-11	-5.588058E-11
15	3721997804.618753	1.122821	23.500000	28.292306	-3.330000E-9	5.412400E-12	-4.197002E-11	-4.154479E-11	-4.773125E-11	-4.771857E-11	-5.199247E-11	-5.399049E-11
16	3721997840.995277	1.108986	23.500000	28.297896	-3.330000E-9	5.413080E-12	-4.485225E-11	-4.823559E-11	-4.937188E-11	-5.316738E-11	-5.652701E-11	-5.800186E-11
17	3721997877.383906	1.119800	23.500000	28.301462	-3.330000E-9	5.414840E-12	-4.276753E-11	-4.643056E-11	-4.856964E-11	-5.203948E-11	-5.542401E-11	-5.829563E-11
18	3721997913.620007	1.114956	23.500000	28.312086	-3.330000E-9	5.414450E-12	-4.326145E-11	-4.416386E-11	-4.699131E-11	-4.952005E-11	-5.223203E-11	-5.339103E-11
19	3721997949.932573	1.115500	23.500000	28.314543	-3.330000E-9	5.414880E-12	-4.486816E-11	-4.606928E-11	-4.944708E-11	-5.283799E-11	-5.468921E-11	-5.567280E-11
20	3721997986.237435	1.124194	23.500000	28.315969	-3.340000E-9	5.414850E-12	-4.765820E-11	-4.982222E-11	-5.253662E-11	-5.242909E-11	-5.448721E-11	-5.944129E-11
21	3721998022.657157	1.109495	23.500000	28.327878	-3.330000E-9	5.415400E-12	-4.209711E-11	-4.310870E-11	-4.507933E-11	-4.746967E-11	-5.074260E-11	-5.540024E-11
22	3721998059.032141	1.115440	23.500000	28.334735	-3.330000E-9	5.414360E-12	-3.840301E-11	-4.251232E-11	-4.596353E-11	-4.721310E-11	-5.122692E-11	-5.353407E-11
23	3721998095.445643	1.117965	23.500000	28.335369	-3.340000E-9	5.414440E-12	-4.228170E-11	-4.405850E-11	-4.483745E-11	-5.016504E-11	-5.106970E-11	-5.406725E-11
24	3721998131.819995	1.126652	23.500000	28.338558	-3.330000E-9	5.415950E-12	-4.203739E-11	-4.551047E-11	-4.871921E-11	-5.119277E-11	-5.323149E-11	-5.423346E-11
25	3721998168.118242	1.122462	23.500000	28.348052	-3.330000E-9	5.416970E-12	-4.171375E-11	-4.466675E-11	-4.661693E-11	-4.828149E-11	-4.961324E-11	-5.537362E-11
26	3721998204.414198	1.114958	23.500000	28.353522	-3.330000E-9	5.417420E-12	-3.912447E-11	-4.270204E-11	-4.459804E-11	-4.817683E-11	-4.897007E-11	-5.085524E-11
27	3721998240.712571	1.115197	23.500000	28.349816	-3.330000E-9	5.417050E-12	-4.251662E-11	-4.554318E-11	-4.514819E-11	-4.840151E-11	-5.281318E-11	-5.368309E-11
28	3721998277.209951	1.130867	23.500000	28.361506	-3.330000E-9	5.413390E-12	-4.297454E-11	-4.404725E-11	-4.975919E-11	-5.101244E-11	-5.354527E-11	-5.637866E-11
29	3721998313.521977	1.115083	23.500000	28.366361	-3.340000E-9	5.412670E-12	-4.079148E-11	-4.614259E-11	-4.657233E-11	-4.894960E-11	-5.122914E-11	-5.628849E-11
