#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.294150E-12
#38873_003_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 4/21/2022 3:57:55 PM
#Sensor Name: 38873_003_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
39	3733416765.068794	1.366842	-20.000000	24.452127	-1.158900E-5	5.386720E-12	-1.567275E-7	-1.581851E-7	-1.596943E-7
40	3733416786.098381	1.380779	-20.000000	24.444418	-1.158900E-5	5.387050E-12	-1.566055E-7	-1.580692E-7	-1.594854E-7
41	3733416807.321862	1.375173	-20.000000	24.450145	-1.156700E-5	5.387040E-12	-1.565523E-7	-1.580997E-7	-1.595894E-7
42	3733416828.157522	1.383866	-20.000000	24.448044	-1.158700E-5	5.386150E-12	-1.564608E-7	-1.579549E-7	-1.594560E-7
43	3733416849.184579	1.392714	-20.000000	24.456148	-1.158500E-5	5.386580E-12	-1.564188E-7	-1.579055E-7	-1.594040E-7
44	3733416870.194190	1.382683	-20.000000	24.450462	-1.158400E-5	5.386570E-12	-1.565212E-7	-1.579926E-7	-1.595008E-7
45	3733416891.220119	1.390633	-20.000000	24.464096	-1.158500E-5	5.386260E-12	-1.564154E-7	-1.579430E-7	-1.594184E-7
46	3733416912.274627	1.423212	-20.000000	24.461917	-1.158600E-5	5.387750E-12	-1.564613E-7	-1.579742E-7	-1.593769E-7
47	3733416933.337746	1.388169	-20.000000	24.450758	-1.158600E-5	5.385950E-12	-1.563066E-7	-1.578200E-7	-1.592885E-7
48	3733416954.376492	1.418160	-20.000000	24.475392	-1.158500E-5	5.385780E-12	-1.563587E-7	-1.578045E-7	-1.593353E-7
49	3733416975.384502	1.428702	-20.000000	24.488608	-1.158400E-5	5.386160E-12	-1.563392E-7	-1.577932E-7	-1.592680E-7
50	3733416996.389826	1.393250	-20.000000	24.482623	-1.158400E-5	5.386490E-12	-1.563184E-7	-1.577741E-7	-1.592473E-7
51	3733417017.439316	1.424684	-20.000000	24.485636	-1.158300E-5	5.386480E-12	-1.563229E-7	-1.577503E-7	-1.592884E-7
52	3733417038.907033	1.435329	-20.000000	24.469229	-1.158300E-5	5.387150E-12	-1.563447E-7	-1.578111E-7	-1.592504E-7
53	3733417060.766216	1.445228	-20.000000	24.489600	-1.153700E-5	5.386980E-12	-1.562152E-7	-1.576819E-7	-1.591535E-7
54	3733417081.742422	1.411916	-20.000000	24.487579	-1.155700E-5	5.385880E-12	-1.561563E-7	-1.576393E-7	-1.590690E-7
55	3733417103.088970	1.385370	-20.000000	24.464431	-1.157100E-5	5.386060E-12	-1.561586E-7	-1.575860E-7	-1.590879E-7
56	3733417125.120305	1.432009	-20.000000	24.451571	-1.156800E-5	5.382630E-12	-1.563073E-7	-1.577435E-7	-1.592211E-7
57	3733417146.907264	1.380035	-20.000000	24.446460	-1.155200E-5	5.375080E-12	-1.565889E-7	-1.579833E-7	-1.594713E-7
58	3733417167.844078	1.419723	-20.000000	24.455990	-1.156400E-5	5.355660E-12	-1.576444E-7	-1.590965E-7	-1.605168E-7
59	3733417188.850723	1.429395	-20.000000	24.418636	-1.155800E-5	5.292370E-12	-1.591036E-7	-1.605433E-7	-1.619796E-7
