#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.330100E-12
#34331_007_2-S_HM_XX_Irrad_Interstrip
#Date/Time: 10/4/2021 3:01:30 PM
#Sensor Name: 34331_007_2-S_HM_XX
#Type: P
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated to 4e14 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3716218959.906867	1.711536	-20.000000	23.149403	-9.342000E-6	5.340640E-12	-1.284749E-7	-1.298748E-7	-1.313037E-7
2	3716218982.158074	1.774772	-20.000000	23.146984	-9.341000E-6	5.404240E-12	-1.274610E-7	-1.288808E-7	-1.303171E-7
3	3716219004.069323	1.719802	-20.000000	23.140704	-9.338000E-6	5.425460E-12	-1.270452E-7	-1.284750E-7	-1.298991E-7
4	3716219026.039577	1.709042	-20.000000	23.142447	-9.335000E-6	5.433810E-12	-1.268488E-7	-1.282914E-7	-1.297139E-7
5	3716219048.393011	1.716968	-20.000000	23.114229	-9.332000E-6	5.437380E-12	-1.266747E-7	-1.281601E-7	-1.295861E-7
6	3716219070.337970	1.680648	-20.000000	23.118745	-9.333000E-6	5.440630E-12	-1.266527E-7	-1.280797E-7	-1.295334E-7
7	3716219092.339881	1.681503	-20.000000	23.102616	-9.331000E-6	5.439970E-12	-1.266112E-7	-1.280695E-7	-1.294822E-7
8	3716219114.380917	1.691480	-20.000000	23.102179	-9.332000E-6	5.439260E-12	-1.265254E-7	-1.279846E-7	-1.294356E-7
9	3716219136.510649	1.680183	-20.000000	23.104875	-9.331000E-6	5.437760E-12	-1.265462E-7	-1.280237E-7	-1.294620E-7
10	3716219158.453371	1.691972	-20.000000	23.101961	-9.332000E-6	5.437730E-12	-1.265153E-7	-1.279768E-7	-1.294054E-7
11	3716219180.460705	1.707882	-20.000000	23.085177	-9.330000E-6	5.437900E-12	-1.264859E-7	-1.279324E-7	-1.293857E-7
12	3716219202.476679	1.743639	-20.000000	23.084127	-9.329000E-6	5.437860E-12	-1.264318E-7	-1.278497E-7	-1.292919E-7
13	3716219224.469278	1.776498	-20.000000	23.083195	-9.328000E-6	5.438050E-12	-1.264132E-7	-1.278421E-7	-1.292648E-7
14	3716219246.529466	1.760996	-20.000000	23.077348	-9.324000E-6	5.439130E-12	-1.263492E-7	-1.277953E-7	-1.292088E-7
15	3716219268.583744	1.687245	-20.000000	23.097899	-9.320000E-6	5.438970E-12	-1.262837E-7	-1.277519E-7	-1.291571E-7
16	3716219290.578590	1.673177	-20.000000	23.089616	-9.322000E-6	5.439780E-12	-1.262034E-7	-1.276472E-7	-1.290923E-7
17	3716219312.711971	1.649560	-20.000000	23.079449	-9.320000E-6	5.440140E-12	-1.261951E-7	-1.276724E-7	-1.290747E-7
18	3716219334.738859	1.671263	-20.000000	23.062506	-9.320000E-6	5.440080E-12	-1.261401E-7	-1.276431E-7	-1.290429E-7
19	3716219356.592462	1.670771	-20.000000	23.087278	-9.318000E-6	5.441140E-12	-1.260808E-7	-1.275278E-7	-1.289916E-7
