GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_10min_at_60C
Date/Time: 7/29/2021 5:33:21 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated, Annealed for 10 Minutes at 60C
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	-2.6368E-9	-2.7500E-9	-2.7290E-9	-2.5810E-9	-2.4870E-9	-8.144732E-13	-6.879692E-13	-1.511936E-13	-1.009627E-12	-1.409103E-12	  -20.0033	   10.3055	    7.0057	  -24.0036	
    2.0000	-1.9637E-9	-1.9810E-9	-1.9270E-9	-2.0070E-9	-1.9400E-9	1.034159E-12	1.015831E-12	-8.851607E-13	2.024167E-12	1.981797E-12	  -20.0033	   10.3133	    7.0560	  -23.9182	
    3.0000	-1.5115E-9	-1.5120E-9	-1.4720E-9	-1.5900E-9	-1.4720E-9	6.713334E-11	6.303196E-11	6.877171E-11	6.972019E-11	6.700950E-11	  -20.0160	   10.3159	    7.1006	  -23.8461	
    4.0000	-1.1975E-10	-4.7200E-10	-2.0400E-10	-6.5000E-11	2.6200E-10	1.357584E-9	1.328210E-9	1.348447E-9	1.368827E-9	1.384852E-9	  -20.0160	   10.3213	    7.1151	  -23.8193	
    5.0000	 2.4125E-9	 1.6460E-9	 1.9530E-9	 2.6910E-9	 3.3600E-9	4.776986E-9	4.617843E-9	4.737064E-9	4.830321E-9	4.922717E-9	  -20.0084	   10.3319	    7.1414	  -23.7703	
    6.0000	 6.9803E-7	 6.9310E-7	 6.9530E-7	 7.0000E-7	 7.0370E-7	7.257683E-7	7.275326E-7	7.202132E-7	7.266160E-7	7.287115E-7	  -19.9982	   10.3412	    7.1673	  -23.7230	
    7.0000	 7.9810E-7	 7.9590E-7	 7.9660E-7	 7.9980E-7	 8.0010E-7	8.001172E-7	7.997016E-7	7.996618E-7	8.002516E-7	8.008539E-7	  -20.0059	   10.3357	    7.2682	  -23.5710	
    8.0000	 8.6690E-7	 8.7230E-7	 8.6820E-7	 8.6580E-7	 8.6130E-7	8.623969E-7	8.662923E-7	8.607561E-7	8.644358E-7	8.581035E-7	  -20.0084	   10.3437	    7.3039	  -23.5102	
    9.0000	 9.3420E-7	 9.4200E-7	 9.3210E-7	 9.3180E-7	 9.3090E-7	9.329491E-7	9.348133E-7	9.330720E-7	9.327389E-7	9.311720E-7	  -20.0135	   10.3454	    7.3751	  -23.4004	
   10.0000	 9.9557E-7	 9.8920E-7	 9.9390E-7	 9.9640E-7	 1.0028E-6	9.984228E-7	1.005572E-6	9.963162E-7	9.967421E-7	9.950609E-7	  -20.0160	   10.3498	    7.3868	  -23.3794	
   20.0000	 1.5045E-6	 1.5290E-6	 1.5000E-6	 1.4930E-6	 1.4960E-6	1.513173E-6	1.483971E-6	1.522859E-6	1.524112E-6	1.521751E-6	  -20.0237	   10.3429	    7.3884	  -23.3822	
   30.0000	 1.9317E-6	 1.9330E-6	 1.9290E-6	 1.9320E-6	 1.9330E-6	1.931759E-6	1.929439E-6	1.942923E-6	1.930126E-6	1.924550E-6	  -20.0211	   10.3447	    7.3969	  -23.3679	
   40.0000	 2.3210E-6	 2.3190E-6	 2.3240E-6	 2.3210E-6	 2.3200E-6	2.324813E-6	2.318370E-6	2.331241E-6	2.324398E-6	2.325241E-6	  -20.0287	   10.3483	    7.4269	  -23.3198	
   50.0000	 2.6897E-6	 2.7010E-6	 2.7010E-6	 2.6810E-6	 2.6760E-6	2.672972E-6	2.672548E-6	2.680000E-6	2.669107E-6	2.670234E-6	  -20.0287	   10.3440	    7.4485	  -23.2907	
   60.0000	 2.9758E-6	 2.9720E-6	 2.9710E-6	 2.9700E-6	 2.9900E-6	2.987750E-6	2.991998E-6	2.987685E-6	2.980929E-6	2.990387E-6	  -20.0313	   10.3478	    7.4456	  -23.2921	
   70.0000	 3.2690E-6	 3.2640E-6	 3.2690E-6	 3.2710E-6	 3.2720E-6	3.270959E-6	3.272433E-6	3.262174E-6	3.266189E-6	3.283040E-6	  -20.0262	   10.3506	    7.4412	  -23.2966	
   80.0000	 3.5332E-6	 3.5300E-6	 3.5320E-6	 3.5360E-6	 3.5350E-6	3.536241E-6	3.529691E-6	3.533303E-6	3.540126E-6	3.541844E-6	  -20.0313	   10.3564	    7.4798	  -23.2344	
   90.0000	 3.7955E-6	 3.8000E-6	 3.7970E-6	 3.7900E-6	 3.7950E-6	3.785951E-6	3.785477E-6	3.787343E-6	3.782760E-6	3.788225E-6	  -20.0186	   10.3673	    7.5528	  -23.1172	
  100.0000	 4.0425E-6	 4.0450E-6	 4.0370E-6	 4.0420E-6	 4.0460E-6	4.033699E-6	4.029015E-6	4.034870E-6	4.036369E-6	4.034543E-6	  -20.0135	   10.3673	    7.5999	  -23.0474	
  120.0000	 4.5230E-6	 4.5250E-6	 4.5130E-6	 4.5230E-6	 4.5310E-6	4.514799E-6	4.511755E-6	4.510400E-6	4.516548E-6	4.520492E-6	  -20.0160	   10.3757	    7.6142	  -23.0201	
  140.0000	 4.9323E-6	 4.9330E-6	 4.9370E-6	 4.9310E-6	 4.9280E-6	4.924120E-6	4.923715E-6	4.926729E-6	4.925237E-6	4.920797E-6	  -20.0186	   10.3745	    7.6486	  -22.9702	
  160.0000	 5.3105E-6	 5.3060E-6	 5.3030E-6	 5.3060E-6	 5.3270E-6	5.306014E-6	5.311038E-6	5.307090E-6	5.305406E-6	5.300523E-6	  -20.0160	   10.3744	    7.6781	  -22.9272	
  180.0000	 5.6540E-6	 5.6540E-6	 5.6500E-6	 5.6510E-6	 5.6610E-6	5.651461E-6	5.649071E-6	5.645428E-6	5.655784E-6	5.655560E-6	  -20.0135	   10.3771	    7.7018	  -22.8905	
  200.0000	 5.9930E-6	 5.9830E-6	 6.0070E-6	 5.9950E-6	 5.9870E-6	5.971347E-6	5.972760E-6	5.970783E-6	5.967373E-6	5.974473E-6	  -20.0033	   10.3883	    7.7337	  -22.8355	
  220.0000	 6.2797E-6	 6.2860E-6	 6.2820E-6	 6.2780E-6	 6.2730E-6	6.270689E-6	6.267314E-6	6.278729E-6	6.271141E-6	6.265572E-6	  -20.0008	   10.3922	    7.7688	  -22.7816	
  240.0000	 6.5740E-6	 6.5670E-6	 6.5930E-6	 6.5780E-6	 6.5580E-6	6.532760E-6	6.533009E-6	6.533125E-6	6.529726E-6	6.535180E-6	  -19.9957	   10.3994	    7.7713	  -22.7726	
  260.0000	 6.8305E-6	 6.8160E-6	 6.8140E-6	 6.8390E-6	 6.8530E-6	6.814804E-6	6.824298E-6	6.817803E-6	6.811652E-6	6.805463E-6	  -19.9906	   10.4082	    7.7872	  -22.7430	
  280.0000	 7.1018E-6	 7.0920E-6	 7.1280E-6	 7.1040E-6	 7.0830E-6	7.066617E-6	7.051141E-6	7.060773E-6	7.066481E-6	7.088072E-6	  -19.9804	   10.4037	    7.8368	  -22.6748	
  300.0000	 7.2915E-6	 7.2970E-6	 7.2830E-6	 7.2920E-6	 7.2940E-6	7.265806E-6	7.268233E-6	7.266839E-6	7.265109E-6	7.263044E-6	  -19.9779	   10.4037	    7.8694	  -22.6281	
  320.0000	 7.5095E-6	 7.5180E-6	 7.5120E-6	 7.5030E-6	 7.5050E-6	7.517989E-6	7.472077E-6	7.517996E-6	7.541150E-6	7.540734E-6	  -19.9753	   10.4193	    7.8985	  -22.5748	
  340.0000	 7.6943E-6	 7.7010E-6	 7.6950E-6	 7.6920E-6	 7.6890E-6	7.665026E-6	7.666017E-6	7.667914E-6	7.663206E-6	7.662969E-6	  -19.9728	   10.4193	    7.9162	  -22.5495	
  360.0000	 7.8983E-6	 7.8960E-6	 7.9160E-6	 7.8980E-6	 7.8830E-6	7.839424E-6	7.843230E-6	7.840327E-6	7.837145E-6	7.836994E-6	  -19.9677	   10.4244	    7.9260	  -22.5317	
  380.0000	 8.0770E-6	 8.0850E-6	 8.0720E-6	 8.0760E-6	 8.0750E-6	8.053566E-6	8.054616E-6	8.055393E-6	8.053563E-6	8.050693E-6	  -19.9677	   10.4268	    7.9064	  -22.5578	
  400.0000	 8.2318E-6	 8.2430E-6	 8.2360E-6	 8.2240E-6	 8.2240E-6	8.185198E-6	8.188279E-6	8.189068E-6	8.184667E-6	8.178777E-6	  -19.9677	   10.4288	    7.9314	  -22.5207	
  420.0000	 8.3990E-6	 8.3950E-6	 8.3850E-6	 8.4070E-6	 8.4090E-6	8.354234E-6	8.356024E-6	8.356092E-6	8.353472E-6	8.351346E-6	  -19.9702	   10.4271	    7.9532	  -22.4910	
  440.0000	 8.5128E-6	 8.5100E-6	 8.5180E-6	 8.5140E-6	 8.5090E-6	8.464939E-6	8.465016E-6	8.464855E-6	8.464260E-6	8.465627E-6	  -19.9652	   10.4289	    7.9611	  -22.4784	
  460.0000	 8.6435E-6	 8.6420E-6	 8.6400E-6	 8.6430E-6	 8.6490E-6	8.607830E-6	8.606428E-6	8.608192E-6	8.608099E-6	8.608601E-6	  -19.9626	   10.4183	    7.9560	  -22.4936	
  480.0000	 8.7855E-6	 8.7960E-6	 8.7860E-6	 8.7830E-6	 8.7770E-6	8.720652E-6	8.726397E-6	8.722170E-6	8.720307E-6	8.713736E-6	  -19.9652	   10.3938	    7.9624	  -22.5030	
  500.0000	 8.8943E-6	 8.9010E-6	 8.8950E-6	 8.8900E-6	 8.8910E-6	8.851087E-6	8.845388E-6	8.853967E-6	8.856548E-6	8.848447E-6	  -19.9753	   10.3938	    7.9877	  -22.4672	
  520.0000	 9.0075E-6	 9.0120E-6	 9.0020E-6	 9.0050E-6	 9.0110E-6	8.949796E-6	8.950123E-6	8.951649E-6	8.951853E-6	8.945557E-6	  -19.9779	   10.3891	    8.0136	  -22.4342	
  540.0000	 9.1372E-6	 9.1400E-6	 9.1440E-6	 9.1360E-6	 9.1290E-6	9.051787E-6	9.050163E-6	9.048143E-6	9.051288E-6	9.057552E-6	  -19.9804	   10.3900	    8.0326	  -22.4068	
  560.0000	 9.2480E-6	 9.2480E-6	 9.2490E-6	 9.2470E-6	 9.2480E-6	9.163823E-6	9.169395E-6	9.165792E-6	9.162324E-6	9.157781E-6	  -19.9830	   10.3815	    8.0272	  -22.4208	
