#Open Capacitance 1000Hz:4.479480E-12
#Open Capacitance 1000000Hz:Not Measured
#38875_048_2-S_HM_XX_Unirrad_Single
#Date/Time: 3/7/2022 4:56:33 PM
#Sensor Name: 38875_048_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
19	3729535368.103023	1.254483	20.000000	28.453852	-2.390000E-9	-5.418416E-11	8.018330E-11	-2.512413E-11	-2.600118E-11	-2.695428E-11	-2.552115E-11	-2.590018E-11	-2.576117E-11	-3.453601E-6
20	3729535384.708987	1.283835	20.000000	28.452109	-2.390000E-9	-5.618674E-11	8.019160E-11	-2.569758E-11	-2.381917E-11	-2.427344E-11	-2.379076E-11	-2.439524E-11	-2.404630E-11	-3.450269E-6
21	3729535401.193351	1.256408	20.000000	28.464930	-2.390000E-9	-5.428430E-11	8.019130E-11	-2.521694E-11	-2.582475E-11	-2.711436E-11	-2.630805E-11	-2.611602E-11	-2.606640E-11	-3.447192E-6
22	3729535417.736419	1.262630	20.000000	28.458925	-2.390000E-9	-5.027914E-11	8.019610E-11	-2.432701E-11	-2.505359E-11	-2.202214E-11	-2.287179E-11	-2.356863E-11	-2.359940E-11	-3.452787E-6
23	3729535434.071074	1.256925	20.000000	28.461600	-2.390000E-9	-5.328300E-11	8.019510E-11	-2.433048E-11	-2.335489E-11	-2.653844E-11	-2.534369E-11	-2.489188E-11	-2.483708E-11	-3.452306E-6
24	3729535450.517120	1.245127	20.000000	28.466694	-2.390000E-9	-5.418415E-11	8.020170E-11	-2.168665E-11	-2.405224E-11	-2.488718E-11	-2.376684E-11	-2.359823E-11	-2.390954E-11	-3.452583E-6
25	3729535466.993060	1.233760	20.000000	28.470558	-2.390000E-9	-5.323293E-11	8.020320E-11	-2.295174E-11	-2.474060E-11	-2.450651E-11	-2.512822E-11	-2.433177E-11	-2.462355E-11	-3.451444E-6
26	3729535483.300680	1.250048	20.000000	28.470636	-2.390000E-9	-4.932791E-11	8.020890E-11	-2.421559E-11	-2.329479E-11	-2.458583E-11	-2.350188E-11	-2.389952E-11	-2.385873E-11	-3.450580E-6
27	3729535499.695961	1.243615	20.000000	28.460748	-2.390000E-9	-5.092999E-11	8.021330E-11	-2.369283E-11	-2.228443E-11	-2.260807E-11	-2.337370E-11	-2.298976E-11	-2.299088E-11	-3.456271E-6
28	3729535515.993271	1.248671	20.000000	28.469904	-2.390000E-9	-5.328299E-11	8.021210E-11	-2.179930E-11	-2.225827E-11	-2.262545E-11	-2.328375E-11	-2.249169E-11	-2.244186E-11	-3.455910E-6
29	3729535532.311712	1.248139	20.000000	28.461818	-2.390000E-9	-5.663731E-11	8.021940E-11	-2.523228E-11	-2.327434E-11	-2.250012E-11	-2.415528E-11	-2.379051E-11	-2.371481E-11	-3.453805E-6
30	3729535548.654932	1.238902	20.000000	28.462810	-2.390000E-9	-5.328299E-11	8.021810E-11	-2.501189E-11	-2.509141E-11	-2.536312E-11	-2.510081E-11	-2.514181E-11	-2.509611E-11	-3.454243E-6
31	3729535564.977141	1.238821	20.000000	28.467169	-2.390000E-9	-5.303265E-11	8.022480E-11	-2.338494E-11	-2.374067E-11	-2.622585E-11	-2.456844E-11	-2.447998E-11	-2.415456E-11	-3.452233E-6
32	3729535581.227654	1.252965	20.000000	28.469249	-2.380000E-9	-5.303270E-11	8.022680E-11	-2.087974E-11	-2.107639E-11	-2.113854E-11	-2.247293E-11	-2.139190E-11	-2.110747E-11	-3.458049E-6
33	3729535597.583633	1.229087	20.000000	28.473114	-2.390000E-9	-5.333310E-11	8.022600E-11	-2.552728E-11	-2.293926E-11	-2.463142E-11	-2.382736E-11	-2.423133E-11	-2.422939E-11	-3.454727E-6
34	3729535613.899240	1.241460	20.000000	28.477771	-2.390000E-9	-5.338314E-11	8.022540E-11	-2.315986E-11	-2.420557E-11	-2.461711E-11	-2.345588E-11	-2.385961E-11	-2.383073E-11	-3.450732E-6
35	3729535630.217921	1.243056	20.000000	28.479278	-2.390000E-9	-5.138056E-11	8.023050E-11	-2.586318E-11	-2.315209E-11	-2.264527E-11	-2.531118E-11	-2.424293E-11	-2.423164E-11	-3.454915E-6
36	3729535646.517348	1.236136	20.000000	28.482031	-2.390000E-9	-5.358341E-11	8.023310E-11	-2.461650E-11	-2.378811E-11	-2.574808E-11	-2.612017E-11	-2.506822E-11	-2.518229E-11	-3.457829E-6
37	3729535662.821104	1.237130	20.000000	28.470756	-2.390000E-9	-5.067965E-11	8.023210E-11	-2.556940E-11	-2.416426E-11	-2.486162E-11	-2.379976E-11	-2.459876E-11	-2.451294E-11	-3.459796E-6
38	3729535679.126356	1.236834	20.000000	28.477177	-2.390000E-9	-5.703787E-11	8.024130E-11	-2.619683E-11	-2.399275E-11	-2.398497E-11	-2.584580E-11	-2.500509E-11	-2.491927E-11	-3.455687E-6
39	3729535695.442513	1.261059	20.000000	28.477792	-2.390000E-9	-5.373362E-11	8.024170E-11	-2.653476E-11	-2.459135E-11	-2.491866E-11	-2.408046E-11	-2.503131E-11	-2.475500E-11	-3.453511E-6
40	3729535711.823497	1.239969	20.000000	28.488829	-2.390000E-9	-5.343323E-11	8.024360E-11	-2.486694E-11	-2.599013E-11	-2.376480E-11	-2.688519E-11	-2.537677E-11	-2.542854E-11	-3.458762E-6
41	3729535728.166931	1.241194	20.000000	28.487125	-2.390000E-9	-5.273229E-11	8.024350E-11	-2.449628E-11	-2.678929E-11	-2.646014E-11	-2.468395E-11	-2.560742E-11	-2.557204E-11	-3.461299E-6
42	3729535744.533287	1.253735	20.000000	28.483777	-2.390000E-9	-5.163090E-11	8.024980E-11	-2.449813E-11	-2.373536E-11	-2.571538E-11	-2.358202E-11	-2.438272E-11	-2.411674E-11	-3.452660E-6
43	3729535760.875186	1.252118	20.000000	28.487938	-2.390000E-9	-5.103013E-11	8.025230E-11	-2.410274E-11	-2.128881E-11	-2.020098E-11	-2.319421E-11	-2.219669E-11	-2.224151E-11	-3.454167E-6
44	3729535777.174778	1.243968	20.000000	28.492377	-2.390000E-9	-5.208146E-11	8.025510E-11	-2.006032E-11	-2.210473E-11	-1.983749E-11	-2.085989E-11	-2.071561E-11	-2.046011E-11	-3.460884E-6
45	3729535793.477145	1.221626	20.000000	28.501948	-2.390000E-9	-5.538571E-11	8.025710E-11	-2.495116E-11	-2.365644E-11	-2.392406E-11	-2.347796E-11	-2.400241E-11	-2.379025E-11	-3.460068E-6
46	3729535809.896390	1.230959	20.000000	28.498382	-2.390000E-9	-5.703785E-11	8.026510E-11	-2.120274E-11	-2.304965E-11	-2.247947E-11	-2.103611E-11	-2.194199E-11	-2.184111E-11	-3.457643E-6
47	3729535826.160470	1.223005	20.000000	28.502603	-2.390000E-9	-5.123038E-11	8.026050E-11	-2.267390E-11	-2.084885E-11	-2.014742E-11	-2.057838E-11	-2.106214E-11	-2.071361E-11	-3.456673E-6
48	3729535842.474507	1.253733	20.000000	28.499966	-2.380000E-9	-5.037926E-11	8.026420E-11	-2.192135E-11	-2.231838E-11	-2.391179E-11	-2.141045E-11	-2.239049E-11	-2.211986E-11	-3.456269E-6
49	3729535858.812032	1.233648	20.000000	28.503751	-2.390000E-9	-5.268227E-11	8.026700E-11	-2.432620E-11	-2.278492E-11	-2.343217E-11	-2.339475E-11	-2.348451E-11	-2.341346E-11	-3.458235E-6
50	3729535875.226223	1.219500	20.000000	28.514055	-2.390000E-9	-5.067964E-11	8.027040E-11	-2.165190E-11	-2.014108E-11	-2.145706E-11	-2.121561E-11	-2.111641E-11	-2.133633E-11	-3.460381E-6
51	3729535891.535683	1.226342	20.000000	28.505792	-2.390000E-9	-5.308279E-11	8.026920E-11	-2.359408E-11	-2.197839E-11	-2.373453E-11	-2.253733E-11	-2.296108E-11	-2.306570E-11	-3.456832E-6
52	3729535907.901028	1.229631	20.000000	28.502919	-2.390000E-9	-5.333308E-11	8.027400E-11	-2.467681E-11	-2.458153E-11	-2.296278E-11	-2.451346E-11	-2.418364E-11	-2.454749E-11	-3.461275E-6
53	3729535924.189323	1.219406	20.000000	28.510766	-2.390000E-9	-5.583632E-11	8.027510E-11	-2.288059E-11	-2.056978E-11	-2.199270E-11	-2.118720E-11	-2.165757E-11	-2.158995E-11	-3.462449E-6
54	3729535940.737698	1.213381	20.000000	28.515008	-2.390000E-9	-5.113026E-11	8.028020E-11	-2.254939E-11	-2.233432E-11	-2.387947E-11	-2.221001E-11	-2.274330E-11	-2.244186E-11	-3.461126E-6
55	3729535957.097603	1.214789	20.000000	28.515977	-2.390000E-9	-5.428431E-11	8.028340E-11	-2.614836E-11	-2.429838E-11	-2.438282E-11	-2.641026E-11	-2.530996E-11	-2.526559E-11	-3.460917E-6
56	3729535973.442024	1.199099	20.000000	28.520496	-2.390000E-9	-5.067966E-11	8.028670E-11	-2.405755E-11	-2.443700E-11	-2.281108E-11	-2.129985E-11	-2.315137E-11	-2.343431E-11	-3.462598E-6
57	3729535989.928953	1.210050	20.000000	28.526343	-2.380000E-9	-5.313285E-11	8.028620E-11	-2.363129E-11	-2.477861E-11	-2.365418E-11	-2.379996E-11	-2.396601E-11	-2.372707E-11	-3.462607E-6
58	3729536006.417621	1.213458	20.000000	28.524914	-2.390000E-9	-5.378367E-11	8.028930E-11	-2.373760E-11	-2.407105E-11	-2.457887E-11	-2.582310E-11	-2.455265E-11	-2.432496E-11	-3.464748E-6
59	3729536022.907927	1.216406	20.000000	28.524203	-2.380000E-9	-5.027915E-11	8.028700E-11	-2.873148E-11	-2.736643E-11	-2.807524E-11	-2.792251E-11	-2.802392E-11	-2.799888E-11	-3.460615E-6
60	3729536039.552560	1.216919	20.000000	28.532803	-2.390000E-9	-5.148069E-11	8.028590E-11	-2.749440E-11	-2.553749E-11	-2.602222E-11	-2.718590E-11	-2.656000E-11	-2.660406E-11	-3.451711E-6
#Open Capacitance 1000Hz:4.478970E-12
#Open Capacitance 1000000Hz:Not Measured
#38875_048_2-S_HM_XX_Unirrad_Single
#Date/Time: 3/7/2022 5:14:49 PM
#Sensor Name: 38875_048_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3729536168.629633	1.208024	20.000000	28.542234	-2.390000E-9	-5.298260E-11	8.006790E-11	-2.308175E-11	-2.173673E-11	-2.289980E-11	-2.317968E-11	-2.272449E-11	-2.299078E-11	-3.786316E-6
2	3729536184.999463	1.211641	20.000000	28.533813	-2.390000E-9	-5.163089E-11	8.007800E-11	-2.185878E-11	-2.147197E-11	-2.013759E-11	-1.855726E-11	-2.050640E-11	-2.080478E-11	-3.812132E-6
3	3729536201.423862	1.217644	20.000000	28.535478	-2.390000E-9	-5.208150E-11	8.007970E-11	-2.399069E-11	-2.445907E-11	-2.423111E-11	-2.569532E-11	-2.459405E-11	-2.434509E-11	-3.517220E-6
4	3729536217.798538	1.237130	20.000000	28.536608	-2.390000E-9	-5.138059E-11	8.009100E-11	-2.047513E-11	-2.124566E-11	-2.054749E-11	-2.079773E-11	-2.076650E-11	-2.067261E-11	-4.042564E-6
5	3729536234.111120	1.227544	20.000000	28.537499	-2.380000E-9	-5.173102E-11	8.009930E-11	-2.265201E-11	-2.054668E-11	-2.288527E-11	-2.199125E-11	-2.201880E-11	-2.232163E-11	-3.863532E-6
6	3729536250.613820	1.225762	20.000000	28.547961	-2.390000E-9	-5.238186E-11	8.010740E-11	-2.108335E-11	-2.186247E-11	-2.039254E-11	-2.186083E-11	-2.129980E-11	-2.147209E-11	-3.454658E-6
7	3729536266.957710	1.218011	20.000000	28.547049	-2.390000E-9	-4.917775E-11	8.011460E-11	-2.441511E-11	-2.476246E-11	-2.650163E-11	-2.532569E-11	-2.525122E-11	-2.504407E-11	-3.476535E-6
8	3729536283.478389	1.224784	20.000000	28.549073	-2.390000E-9	-5.113024E-11	8.011790E-11	-2.196120E-11	-2.274565E-11	-2.047369E-11	-2.275485E-11	-2.198385E-11	-2.235342E-11	-3.501099E-6
9	3729536299.963752	1.209402	20.000000	28.536725	-2.380000E-9	-5.884016E-11	8.012450E-11	-2.059758E-11	-2.070635E-11	-2.333097E-11	-2.128286E-11	-2.147944E-11	-2.099460E-11	-3.754238E-6
10	3729536316.293815	1.205904	20.000000	28.540273	-2.380000E-9	-5.568610E-11	8.013730E-11	-2.478127E-11	-2.401339E-11	-2.337922E-11	-2.526416E-11	-2.435951E-11	-2.439733E-11	-3.705940E-6
11	3729536332.671738	1.207509	20.000000	28.554481	-2.390000E-9	-5.368353E-11	8.014160E-11	-2.086826E-11	-2.185224E-11	-2.115100E-11	-2.376273E-11	-2.190856E-11	-2.150162E-11	-3.454146E-6
12	3729536349.101186	1.221761	20.000000	28.541304	-2.390000E-9	-5.488505E-11	8.014530E-11	-2.067016E-11	-2.308583E-11	-2.259374E-11	-2.097028E-11	-2.183000E-11	-2.178201E-11	-3.451898E-6
