#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.858460E-12
#34352_008_PSS_HM_XX_IrradSensor_InterStrip
#Date/Time: 4/19/2021 3:36:59 PM
#Sensor Name: 34352_008_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3701705852.240970	3.581057	27.484766	26.178449	-3.630000E-9	5.899970E-12	-2.502032E-10	-2.502032E-10	-3.026095E-10	-3.279200E-10	-3.549656E-10	-3.829922E-10
2	3701705888.476913	3.524638	27.484784	26.189865	-3.620000E-9	5.955790E-12	-2.513615E-10	-2.785985E-10	-3.072410E-10	-3.318779E-10	-3.595433E-10	-3.874605E-10
3	3701705924.758108	3.535506	27.483714	26.183899	-3.620000E-9	5.969080E-12	-2.510065E-10	-2.784821E-10	-3.059939E-10	-3.320977E-10	-3.591492E-10	-3.854810E-10
4	3701705961.050750	3.482205	27.485855	26.214855	-3.620000E-9	5.972260E-12	-2.517964E-10	-2.781732E-10	-3.046465E-10	-3.325372E-10	-3.561836E-10	-3.841186E-10
5	3701705997.317500	3.506679	27.482091	26.238018	-3.630000E-9	5.973050E-12	-2.504400E-10	-2.782635E-10	-3.044943E-10	-3.315341E-10	-3.585580E-10	-3.837550E-10
6	3701706033.626918	3.538346	27.484626	26.222444	-3.620000E-9	5.973180E-12	-2.506062E-10	-2.775019E-10	-3.065333E-10	-3.322472E-10	-3.611387E-10	-3.839855E-10
7	3701706069.927749	3.524497	27.482982	26.242616	-3.610000E-9	5.974630E-12	-2.563156E-10	-2.831599E-10	-3.112666E-10	-3.366238E-10	-3.634638E-10	-3.879024E-10
8	3701706106.169698	3.465203	27.483655	26.213784	-3.620000E-9	5.972950E-12	-2.563801E-10	-2.817782E-10	-3.075175E-10	-3.337827E-10	-3.587420E-10	-3.844790E-10
9	3701706142.710247	3.457708	27.487678	26.216558	-3.610000E-9	5.972920E-12	-2.528560E-10	-2.802166E-10	-3.064643E-10	-3.338384E-10	-3.591684E-10	-3.850702E-10
10	3701706185.705335	3.489630	27.490649	26.243151	-3.610000E-9	5.973770E-12	-2.529678E-10	-2.797121E-10	-3.059498E-10	-3.320106E-10	-3.592044E-10	-3.847451E-10
11	3701706228.524482	3.452035	27.493049	26.231935	-3.620000E-9	5.973570E-12	-2.531509E-10	-2.778998E-10	-3.048507E-10	-3.329541E-10	-3.558048E-10	-3.852139E-10
12	3701706265.318562	3.485245	27.491364	26.231836	-3.610000E-9	5.974120E-12	-2.516330E-10	-2.802848E-10	-3.057315E-10	-3.318723E-10	-3.587902E-10	-3.858291E-10
13	3701706301.564589	3.435540	27.489561	26.223455	-3.620000E-9	5.972800E-12	-2.518352E-10	-2.760800E-10	-3.038186E-10	-3.292912E-10	-3.553502E-10	-3.825277E-10
14	3701706337.783221	3.469792	27.492156	26.232629	-3.600000E-9	5.973450E-12	-2.519389E-10	-2.797467E-10	-3.039491E-10	-3.328215E-10	-3.576542E-10	-3.836066E-10
15	3701706374.328208	3.456784	27.494158	26.248719	-3.610000E-9	5.975670E-12	-2.525710E-10	-2.800349E-10	-3.050868E-10	-3.318184E-10	-3.562143E-10	-3.824547E-10
16	3701706418.076434	3.452726	27.496200	26.262730	-3.610000E-9	5.974040E-12	-2.534992E-10	-2.809826E-10	-3.081357E-10	-3.333778E-10	-3.589677E-10	-3.860737E-10
17	3701706461.144278	3.464697	27.497130	26.261086	-3.600000E-9	5.975770E-12	-2.540616E-10	-2.806646E-10	-3.094039E-10	-3.360035E-10	-3.609196E-10	-3.875332E-10
18	3701706503.903111	3.472296	27.496081	26.271192	-3.600000E-9	5.973570E-12	-2.535012E-10	-2.799966E-10	-3.068351E-10	-3.319429E-10	-3.612121E-10	-3.856869E-10
19	3701706540.286755	3.450351	27.499330	26.290255	-3.600000E-9	5.974660E-12	-2.535426E-10	-2.793186E-10	-3.063163E-10	-3.321664E-10	-3.582067E-10	-3.835345E-10
20	3701706585.233153	3.460041	27.500005	26.273629	-3.600000E-9	5.974630E-12	-2.537639E-10	-2.789906E-10	-3.079662E-10	-3.320767E-10	-3.591052E-10	-3.837015E-10
21	3701706626.833789	3.446140	27.505473	26.285164	-3.600000E-9	5.974590E-12	-2.531458E-10	-2.767793E-10	-3.025137E-10	-3.307545E-10	-3.543003E-10	-3.828606E-10
22	3701706668.828817	3.441541	27.505255	26.306070	-3.610000E-9	5.973710E-12	-2.562401E-10	-2.814682E-10	-3.071116E-10	-3.333101E-10	-3.591024E-10	-3.844393E-10
23	3701706712.747987	3.431255	27.507514	26.317325	-3.600000E-9	5.973780E-12	-2.575887E-10	-2.836701E-10	-3.085532E-10	-3.343017E-10	-3.597007E-10	-3.861909E-10
24	3701706756.125429	3.447407	27.509655	26.303294	-3.590000E-9	5.973870E-12	-2.538771E-10	-2.797870E-10	-3.060300E-10	-3.348605E-10	-3.602123E-10	-3.867214E-10
25	3701706800.325320	3.435688	27.514153	26.303335	-3.590000E-9	5.975570E-12	-2.542820E-10	-2.795471E-10	-3.064823E-10	-3.322391E-10	-3.589317E-10	-3.874165E-10
26	3701706836.907840	3.430883	27.512132	26.331691	-3.590000E-9	5.974730E-12	-2.576802E-10	-2.830709E-10	-3.086103E-10	-3.358346E-10	-3.625369E-10	-3.885096E-10
27	3701706878.524350	3.419643	27.515403	26.319704	-3.590000E-9	5.974690E-12	-2.563544E-10	-2.826318E-10	-3.100988E-10	-3.358230E-10	-3.605740E-10	-3.877810E-10
28	3701706921.583690	3.421541	27.517047	26.362725	-3.600000E-9	5.974160E-12	-2.575434E-10	-2.837444E-10	-3.084472E-10	-3.353705E-10	-3.601671E-10	-3.864041E-10
29	3701706964.461374	3.422548	27.519958	26.340410	-3.600000E-9	5.974610E-12	-2.585836E-10	-2.847387E-10	-3.103091E-10	-3.360340E-10	-3.621226E-10	-3.886163E-10
30	3701707007.851850	3.437681	27.523010	26.339281	-3.590000E-9	5.974140E-12	-2.567040E-10	-2.839855E-10	-3.102214E-10	-3.369036E-10	-3.615137E-10	-3.890815E-10
31	3701707046.364506	3.421290	27.523387	26.332384	-3.590000E-9	5.973580E-12	-2.562457E-10	-2.819794E-10	-3.120089E-10	-3.373038E-10	-3.625530E-10	-3.900825E-10
32	3701707086.673721	3.399403	27.525647	26.363457	-3.590000E-9	5.973450E-12	-2.570572E-10	-2.857184E-10	-3.114644E-10	-3.387608E-10	-3.637374E-10	-3.909960E-10
33	3701707129.383485	3.408435	27.528044	26.358226	-3.600000E-9	5.973930E-12	-2.566743E-10	-2.852012E-10	-3.092306E-10	-3.364413E-10	-3.622582E-10	-3.901244E-10
34	3701707172.151998	3.409367	27.530779	26.378478	-3.590000E-9	5.974770E-12	-2.583977E-10	-2.816731E-10	-3.094677E-10	-3.352619E-10	-3.610119E-10	-3.862773E-10
35	3701707213.164570	3.414581	27.533532	26.368927	-3.590000E-9	5.974700E-12	-2.553205E-10	-2.840970E-10	-3.084716E-10	-3.352990E-10	-3.617103E-10	-3.886083E-10
36	3701707249.466021	3.404426	27.534803	26.364231	-3.590000E-9	5.975030E-12	-2.568596E-10	-2.821518E-10	-3.112690E-10	-3.350378E-10	-3.697128E-10	-3.899177E-10
37	3701707285.721727	3.422008	27.537932	26.403249	-3.590000E-9	5.974840E-12	-2.578131E-10	-2.837900E-10	-3.095056E-10	-3.352052E-10	-3.664930E-10	-3.898086E-10
38	3701707321.988631	3.394251	27.541223	26.398849	-3.590000E-9	5.973670E-12	-2.572039E-10	-2.836289E-10	-3.108212E-10	-3.385948E-10	-3.624438E-10	-3.875076E-10
