#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.312410E-12
#37895_046_PSS_HM_XX_Unirrad_Interstrip
#Date/Time: 12/7/2021 4:13:37 PM
#Sensor Name: 37895_046_PSS_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3721756487.399390	1.295101	23.500000	27.742732	-3.520000E-9	5.319500E-12	-3.740150E-11	-3.847196E-11	-3.967938E-11	-4.242521E-11	-4.265112E-11	-4.394565E-11
2	3721756523.339210	1.286810	23.500000	27.744795	-3.520000E-9	5.383270E-12	-3.484376E-11	-3.481167E-11	-3.571161E-11	-3.585269E-11	-3.686773E-11	-4.031152E-11
3	3721756559.640662	1.289231	23.500000	27.746260	-3.520000E-9	5.402470E-12	-3.426704E-11	-3.500037E-11	-3.933226E-11	-3.941587E-11	-3.839594E-11	-4.150160E-11
4	3721756595.941125	1.300614	23.500000	27.752166	-3.520000E-9	5.409500E-12	-3.178923E-11	-3.375982E-11	-3.650056E-11	-3.835340E-11	-3.858404E-11	-4.097414E-11
5	3721756632.642618	1.302192	23.500000	27.750997	-3.520000E-9	5.414220E-12	-2.934699E-11	-3.307722E-11	-3.306310E-11	-3.511365E-11	-3.542357E-11	-3.801426E-11
6	3721756669.055801	1.294173	23.500000	27.759735	-3.510000E-9	5.415030E-12	-3.420368E-11	-3.526964E-11	-3.776994E-11	-3.913132E-11	-4.000754E-11	-4.305150E-11
7	3721756705.339777	1.271974	23.500000	27.765265	-3.520000E-9	5.415730E-12	-3.418570E-11	-3.810851E-11	-3.892157E-11	-4.179027E-11	-4.269287E-11	-4.421371E-11
8	3721756741.637837	1.279931	23.500000	27.771805	-3.520000E-9	5.416690E-12	-3.354272E-11	-3.400539E-11	-3.597312E-11	-3.837427E-11	-4.153861E-11	-4.235984E-11
9	3721756777.924663	1.275421	23.500000	27.776977	-3.510000E-9	5.415640E-12	-3.125238E-11	-3.184180E-11	-3.298911E-11	-3.509383E-11	-3.682543E-11	-3.795825E-11
10	3721756814.503880	1.288673	23.500000	27.784527	-3.510000E-9	5.416530E-12	-3.140857E-11	-3.377683E-11	-3.367828E-11	-3.892689E-11	-3.930367E-11	-4.056017E-11
