#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:5.422640E-12
#38873_035_2-S_HM_XX_Unirrad
#Date/Time: 3/7/2022 10:54:38 AM
#Sensor Name: 38873_035_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
11	3729513720.460951	3.529131	26.002304	28.047553	-4.680000E-9	6.630480E-12	-6.288507E-11	-6.837525E-11	-7.640443E-11	-7.804284E-11	-8.170823E-11	-8.417152E-11
12	3729513756.610278	3.516986	25.989444	28.107379	-4.660000E-9	6.631460E-12	-6.498840E-11	-6.941410E-11	-7.545058E-11	-7.778380E-11	-8.407958E-11	-8.974208E-11
13	3729513792.704993	3.509734	25.973571	28.083540	-4.660000E-9	6.629260E-12	-7.107426E-11	-7.547619E-11	-7.769200E-11	-8.432844E-11	-8.531148E-11	-8.920106E-11
14	3729513828.827090	3.508400	25.958094	28.075335	-4.660000E-9	6.631690E-12	-6.287105E-11	-6.562571E-11	-6.895871E-11	-7.365811E-11	-7.613174E-11	-7.865452E-11
15	3729513864.938052	3.515533	25.939109	28.026052	-4.650000E-9	6.631590E-12	-6.969731E-11	-7.016570E-11	-7.356108E-11	-7.736534E-11	-7.916635E-11	-8.210983E-11
16	3729513901.044640	3.510084	25.923117	28.048642	-4.630000E-9	6.619850E-12	-6.827171E-11	-6.771744E-11	-7.092562E-11	-7.268624E-11	-7.460402E-11	-7.653722E-11
17	3729513937.134758	3.519511	25.905301	28.034096	-4.630000E-9	6.619820E-12	-6.878128E-11	-7.247653E-11	-7.552107E-11	-7.692516E-11	-7.871444E-11	-7.903195E-11
18	3729513973.251610	3.516829	25.889249	28.019294	-4.620000E-9	6.623620E-12	-6.149720E-11	-6.511999E-11	-6.928966E-11	-7.228526E-11	-7.333328E-11	-7.590944E-11
19	3729514009.406569	3.510350	25.866896	27.986122	-4.620000E-9	6.627060E-12	-6.732132E-11	-6.944883E-11	-7.042049E-11	-7.269112E-11	-7.456363E-11	-7.687177E-11
20	3729514045.561356	3.515597	25.855444	28.011369	-4.610000E-9	6.630460E-12	-6.420938E-11	-6.826904E-11	-6.917899E-11	-7.010235E-11	-7.331116E-11	-7.580974E-11
21	3729514081.728212	3.509069	25.838361	27.978353	-4.600000E-9	6.631280E-12	-6.253910E-11	-6.575032E-11	-6.952718E-11	-7.182965E-11	-7.383328E-11	-7.544289E-11
22	3729514117.890860	3.521054	25.823738	27.980730	-4.600000E-9	6.631260E-12	-6.810116E-11	-7.035060E-11	-7.241603E-11	-7.392122E-11	-7.686281E-11	-7.864107E-11
23	3729514154.034172	3.519756	25.813829	27.941592	-4.590000E-9	6.632560E-12	-6.527728E-11	-7.026373E-11	-7.110913E-11	-7.590617E-11	-7.870524E-11	-8.006022E-11
24	3729514190.111253	3.512298	25.801008	27.903348	-4.590000E-9	6.631800E-12	-6.532112E-11	-6.666252E-11	-7.345100E-11	-7.640987E-11	-7.963795E-11	-8.234159E-11
25	3729514226.199119	3.506486	25.788919	27.910203	-4.580000E-9	6.633220E-12	-6.367683E-11	-6.742588E-11	-7.323802E-11	-7.477489E-11	-7.690603E-11	-8.245974E-11
26	3729514262.311384	3.513409	25.775979	27.929940	-4.580000E-9	6.632650E-12	-6.592309E-11	-7.106869E-11	-7.225479E-11	-7.715192E-11	-8.117825E-11	-8.387382E-11
27	3729514298.442304	3.499244	25.761494	27.908460	-4.560000E-9	6.631790E-12	-7.025763E-11	-7.095824E-11	-7.729706E-11	-7.885059E-11	-8.624879E-11	-8.917923E-11
28	3729514334.574435	3.486956	25.748571	27.878260	-4.560000E-9	6.620310E-12	-6.602050E-11	-6.814392E-11	-7.369806E-11	-7.642791E-11	-8.093280E-11	-8.414098E-11
29	3729514370.662030	3.495026	25.735255	27.883174	-4.550000E-9	6.624370E-12	-6.703484E-11	-6.901289E-11	-7.166476E-11	-7.620883E-11	-7.832394E-11	-8.102395E-11
30	3729514406.735500	3.485330	25.726932	27.822317	-4.540000E-9	6.628280E-12	-7.031164E-11	-7.435524E-11	-7.777436E-11	-8.092430E-11	-8.425934E-11	-8.877947E-11
31	3729514443.282607	3.500134	25.706265	27.860919	-4.550000E-9	6.629560E-12	-6.896029E-11	-7.044804E-11	-7.412257E-11	-7.692511E-11	-8.035905E-11	-8.310411E-11
32	3729514479.513143	3.500082	25.693423	27.856779	-4.520000E-9	6.631300E-12	-6.221689E-11	-6.791756E-11	-6.950865E-11	-7.250003E-11	-7.577947E-11	-8.056208E-11
33	3729514515.663550	3.499092	25.684486	27.811914	-4.520000E-9	6.631680E-12	-6.570663E-11	-6.633175E-11	-7.090181E-11	-7.418387E-11	-7.671642E-11	-8.014385E-11
34	3729514551.814601	3.510346	25.675312	27.804462	-4.520000E-9	6.631880E-12	-6.394845E-11	-6.857721E-11	-7.122485E-11	-7.534397E-11	-7.807056E-11	-8.087616E-11
35	3729514587.921857	3.493639	25.654800	27.849704	-4.510000E-9	6.632500E-12	-6.268686E-11	-6.783739E-11	-6.815087E-11	-7.360752E-11	-7.711657E-11	-7.993858E-11
36	3729514624.023646	3.481210	25.647210	27.851288	-4.500000E-9	6.632180E-12	-6.310408E-11	-6.633478E-11	-6.880985E-11	-7.414144E-11	-7.536159E-11	-7.819015E-11
37	3729514660.086450	3.488569	25.633974	27.845343	-4.500000E-9	6.630400E-12	-5.863021E-11	-6.418740E-11	-6.750685E-11	-6.972304E-11	-7.505750E-11	-7.882380E-11
38	3729514696.202966	3.491208	25.614455	27.805730	-4.490000E-9	6.631190E-12	-6.568246E-11	-6.728004E-11	-7.077126E-11	-7.359249E-11	-7.760466E-11	-7.785459E-11
39	3729514732.306825	3.493909	25.604109	27.820553	-4.490000E-9	6.632210E-12	-7.056723E-11	-7.437818E-11	-7.871683E-11	-8.194327E-11	-8.300221E-11	-8.717069E-11
40	3729514768.433850	3.488936	25.595706	27.820751	-4.480000E-9	6.632210E-12	-6.187073E-11	-6.499222E-11	-6.987816E-11	-7.216241E-11	-7.592868E-11	-7.923555E-11
41	3729514804.571414	3.481117	25.583501	27.793106	-4.480000E-9	6.620000E-12	-6.844808E-11	-7.037580E-11	-7.349462E-11	-7.693184E-11	-8.065264E-11	-8.543059E-11
42	3729514840.712477	3.483384	25.569530	27.762114	-4.470000E-9	6.624800E-12	-6.068691E-11	-6.571781E-11	-6.961729E-11	-7.044219E-11	-7.412077E-11	-7.996766E-11
43	3729514876.821429	3.479632	25.556449	27.801787	-4.460000E-9	6.629350E-12	-6.265258E-11	-6.904068E-11	-7.128818E-11	-7.461898E-11	-7.882913E-11	-7.947775E-11
44	3729514912.891447	3.484489	25.547909	27.784883	-4.460000E-9	6.620020E-12	-6.928230E-11	-7.386761E-11	-7.764100E-11	-7.983773E-11	-8.391524E-11	-8.722658E-11
45	3729514949.014359	3.475465	25.531382	27.756982	-4.450000E-9	6.625580E-12	-6.888683E-11	-7.158928E-11	-7.437192E-11	-7.610616E-11	-7.940369E-11	-8.327677E-11
46	3729514985.164101	3.476632	25.519255	27.736966	-4.440000E-9	6.630250E-12	-7.357771E-11	-7.474491E-11	-7.831490E-11	-8.197680E-11	-8.571347E-11	-9.092344E-11
47	3729515021.308526	3.486891	25.508930	27.750205	-4.440000E-9	6.620520E-12	-6.535160E-11	-6.974341E-11	-7.270185E-11	-7.705431E-11	-7.915602E-11	-8.313709E-11
48	3729515057.393822	3.471059	25.492244	27.729099	-4.430000E-9	6.625450E-12	-6.766325E-11	-7.146506E-11	-7.802335E-11	-8.021091E-11	-8.285609E-11	-8.615059E-11
49	3729515093.536010	3.464034	25.481247	27.752444	-4.430000E-9	6.629090E-12	-6.639395E-11	-6.943625E-11	-7.503483E-11	-7.828746E-11	-8.247932E-11	-8.622873E-11
50	3729515129.671111	3.475687	25.469158	27.731756	-4.420000E-9	6.630600E-12	-6.451170E-11	-7.000209E-11	-7.285943E-11	-7.843995E-11	-8.081106E-11	-8.318200E-11
51	3729515165.767977	3.473704	25.458200	27.740930	-4.410000E-9	6.631930E-12	-6.213330E-11	-6.891308E-11	-7.307953E-11	-7.676767E-11	-7.750482E-11	-8.250632E-11
52	3729515202.003026	3.469778	25.445636	27.740592	-4.420000E-9	6.633080E-12	-6.496571E-11	-6.829428E-11	-7.343299E-11	-7.726750E-11	-8.165445E-11	-8.260846E-11
53	3729515238.102233	3.470824	25.429722	27.737582	-4.410000E-9	6.621450E-12	-6.693340E-11	-6.968860E-11	-7.439576E-11	-7.840524E-11	-8.021015E-11	-8.502749E-11
54	3729515274.246288	3.465147	25.418686	27.702584	-4.400000E-9	6.624260E-12	-6.722760E-11	-7.199154E-11	-7.545006E-11	-7.788556E-11	-8.230677E-11	-8.440279E-11
55	3729515310.361228	3.457581	25.404714	27.710234	-4.400000E-9	6.626420E-12	-6.568866E-11	-6.977147E-11	-7.434275E-11	-7.764026E-11	-8.174239E-11	-8.618126E-11
56	3729515346.484723	3.470830	25.396927	27.704665	-4.390000E-9	6.624740E-12	-6.757739E-11	-7.278314E-11	-7.490212E-11	-7.624956E-11	-8.126384E-11	-8.304842E-11
57	3729515382.592490	3.458617	25.386008	27.650784	-4.380000E-9	6.618840E-12	-6.634441E-11	-6.882657E-11	-7.313251E-11	-7.546181E-11	-7.995776E-11	-8.113045E-11
58	3729515418.836545	3.470241	25.374732	27.669213	-4.380000E-9	6.598910E-12	-6.986426E-11	-7.238155E-11	-7.577201E-11	-7.808996E-11	-8.094385E-11	-8.441903E-11
59	3729515454.963498	3.453231	25.359117	27.689704	-4.370000E-9	6.521120E-12	-6.584094E-11	-6.902862E-11	-7.182669E-11	-7.463596E-11	-7.673580E-11	-8.084804E-11
