#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.918310E-12
#34343_036_PSS_HM_XX_Interstrip
#Date/Time: 7/13/2021 3:32:27 PM
#Sensor Name: 34343_036_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
31	3709050319.614416	1.488832	22.142148	21.739668	-2.000000E-9	6.011660E-12	-2.523680E-10	-2.556294E-10	-2.586029E-10
32	3709050343.072884	1.470160	22.138244	21.713252	-2.010000E-9	6.013980E-12	-2.518537E-10	-2.543784E-10	-2.572344E-10
33	3709050366.506076	1.487755	22.137512	21.724291	-2.000000E-9	6.011650E-12	-2.531571E-10	-2.572274E-10	-2.616818E-10
34	3709050389.908457	1.490705	22.131190	21.664148	-1.990000E-9	6.012780E-12	-2.528363E-10	-2.556461E-10	-2.589242E-10
35	3709050413.315530	1.484269	22.128177	21.678634	-2.000000E-9	6.011830E-12	-2.525851E-10	-2.576867E-10	-2.599056E-10
36	3709050436.742447	1.463504	22.124392	21.664701	-1.990000E-9	6.011350E-12	-2.504512E-10	-2.548821E-10	-2.571016E-10
37	3709050460.186005	1.468724	22.121221	21.670309	-2.000000E-9	6.011870E-12	-2.522187E-10	-2.555469E-10	-2.607176E-10
38	3709050483.583978	1.469220	22.116564	21.689969	-1.990000E-9	6.011070E-12	-2.523334E-10	-2.556410E-10	-2.579158E-10
39	3709050507.010779	1.454165	22.114979	21.706912	-1.990000E-9	6.011040E-12	-2.523511E-10	-2.549981E-10	-2.574666E-10
40	3709050530.438741	1.468730	22.112205	21.686143	-1.990000E-9	6.012370E-12	-2.501699E-10	-2.536611E-10	-2.596258E-10
41	3709050553.894233	1.467123	22.110184	21.702314	-1.990000E-9	6.010380E-12	-2.523420E-10	-2.567197E-10	-2.586491E-10
42	3709050577.349741	1.464198	22.106774	21.727343	-1.990000E-9	6.011240E-12	-2.514986E-10	-2.547899E-10	-2.603873E-10
43	3709050600.904722	1.469195	22.103465	21.711052	-1.980000E-9	6.012110E-12	-2.516485E-10	-2.552393E-10	-2.587766E-10
44	3709050624.315875	1.455888	22.101662	21.739034	-1.980000E-9	6.010710E-12	-2.512301E-10	-2.544573E-10	-2.588735E-10
45	3709050647.910355	1.451672	22.097956	21.727403	-1.990000E-9	6.012760E-12	-2.529596E-10	-2.547585E-10	-2.596592E-10
46	3709050671.338150	1.464060	22.095242	21.702216	-1.990000E-9	6.011840E-12	-2.540528E-10	-2.563174E-10	-2.592860E-10
47	3709050694.732194	1.466161	22.091397	21.677366	-1.980000E-9	6.011520E-12	-2.517996E-10	-2.561997E-10	-2.596828E-10
48	3709050718.149470	1.467098	22.088722	21.704553	-1.990000E-9	6.011770E-12	-2.541639E-10	-2.577167E-10	-2.597690E-10
49	3709050741.560212	1.466502	22.083252	21.701997	-1.980000E-9	6.012370E-12	-2.534403E-10	-2.557792E-10	-2.587301E-10
50	3709050765.015909	1.467822	22.080439	21.702909	-1.990000E-9	6.012210E-12	-2.516056E-10	-2.534613E-10	-2.589934E-10
51	3709050788.454619	1.472441	22.078696	21.706535	-1.990000E-9	6.011660E-12	-2.507833E-10	-2.551110E-10	-2.586523E-10
52	3709050811.920004	1.461272	22.075743	21.654953	-1.990000E-9	6.011070E-12	-2.498430E-10	-2.543654E-10	-2.578665E-10
53	3709050835.492112	1.458922	22.073068	21.689790	-1.980000E-9	6.011560E-12	-2.507528E-10	-2.532536E-10	-2.572278E-10
54	3709050858.943568	1.455782	22.068530	21.730673	-1.980000E-9	6.011730E-12	-2.508285E-10	-2.544900E-10	-2.569295E-10
55	3709050882.380072	1.467965	22.066468	21.742600	-1.980000E-9	6.011140E-12	-2.541141E-10	-2.568057E-10	-2.584739E-10
56	3709050905.822292	1.451777	22.065319	21.764301	-1.980000E-9	6.011480E-12	-2.508558E-10	-2.543487E-10	-2.580512E-10
57	3709050929.262090	1.452066	22.060740	21.743455	-1.980000E-9	6.009400E-12	-2.618582E-10	-2.565291E-10	-2.579790E-10
58	3709050952.698732	1.464713	22.058699	21.735309	-1.990000E-9	5.996250E-12	-2.513398E-10	-2.541308E-10	-2.580037E-10
59	3709050976.230101	1.459330	22.058442	21.705564	-1.970000E-9	5.949210E-12	-2.533269E-10	-2.538377E-10	-2.561749E-10
