GCD Test
Bias: 5000.000000
CV_34343_036_PSS_HM_XX_DIODEHALF_Biased_Front
Date/Time: 7/15/2021 3:27:59 PM
Sensor Name: DIODEHALF
Type: P
Annealing Status: Not Irradiated
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freqNaN	LCR_Rp_freqNaN	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	3.333E-11	6.235E+8	   20.0296	   21.8843	   29.9181	    3.5011	
  -10.0000	2.521E-11	7.775E+8	   20.0296	   21.8843	   29.9181	    3.5011	
  -15.0000	2.140E-11	8.866E+8	   19.9035	   21.0961	   29.0993	    2.4299	
  -20.0000	1.902E-11	9.488E+8	   19.9035	   21.0961	   29.0993	    2.4299	
  -25.0000	1.731E-11	1.023E+9	   19.8649	   21.1067	   28.8008	    2.2944	
  -30.0000	1.597E-11	1.078E+9	   19.8880	   21.0994	   28.3564	    2.0704	
  -35.0000	1.491E-11	1.070E+9	   19.9318	   21.1010	   28.2119	    2.0002	
  -40.0000	1.395E-11	1.091E+9	   19.9858	   21.1023	   28.1192	    1.9554	
  -45.0000	1.306E-11	1.099E+9	   20.0450	   21.1108	   28.0085	    1.9075	
  -50.0000	1.223E-11	1.102E+9	   20.1068	   21.1101	   27.9333	    1.8693	
  -55.0000	1.147E-11	1.205E+9	   20.1506	   21.0919	   27.8552	    1.8146	
  -60.0000	1.110E-11	1.220E+9	   20.1789	   21.1052	   27.7713	    1.7839	
  -65.0000	1.083E-11	9.033E+8	   20.1815	   21.1209	   27.7242	    1.7737	
  -70.0000	1.046E-11	2.697E+8	   20.1660	   21.1272	   27.6588	    1.7461	
  -75.0000	9.249E-12	2.276E+8	   20.1300	   21.1050	   27.6224	    1.7087	
  -80.0000	8.793E-12	1.045E+9	   20.0914	   21.0988	   27.5696	    1.6767	
  -85.0000	8.658E-12	1.147E+9	   20.0425	   21.1093	   27.5253	    1.6633	
  -90.0000	8.539E-12	1.284E+9	    0.0000	    0.0000	    0.0000	    0.0000	
