GCD Test
Bias: 5000.000000
CV_34343_036_PSS_HM_XX_DIODEQUARTER_Biased_Front
Date/Time: 7/16/2021 12:24:55 PM
Sensor Name: DIODEQUARTER
Type: P
Annealing Status: Not Irradiated
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freqNaN	LCR_Rp_freqNaN	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.647E-11	8.978E+8	   19.9858	   20.8404	   26.6268	    0.9721	
  -10.0000	1.304E-11	1.175E+9	   19.9447	   20.8494	   26.6284	    0.9806	
  -15.0000	1.143E-11	1.182E+9	   19.9138	   20.8494	   26.6395	    0.9863	
  -20.0000	1.041E-11	1.195E+9	   19.8906	   20.8478	   26.6354	    0.9828	
  -25.0000	9.683E-12	1.213E+9	   19.9035	   20.8369	   26.6379	    0.9748	
  -30.0000	9.136E-12	1.212E+9	   19.9318	   20.8344	   26.6306	    0.9689	
  -35.0000	8.661E-12	1.186E+9	   19.9833	   20.8344	   26.6297	    0.9684	
  -40.0000	8.245E-12	1.160E+9	   20.0347	   20.8459	   26.6354	    0.9812	
  -45.0000	7.861E-12	1.180E+9	   20.0837	   20.8393	   26.6357	    0.9757	
  -50.0000	7.497E-12	1.167E+9	   20.1274	   20.8384	   26.6303	    0.9721	
  -55.0000	7.140E-12	1.169E+9	   20.1531	   20.8398	   26.6344	    0.9754	
  -60.0000	6.814E-12	1.179E+9	   20.1583	   20.8329	   26.6278	    0.9662	
  -65.0000	6.575E-12	1.161E+9	   20.1454	   20.8312	   26.6246	    0.9631	
  -70.0000	6.452E-12	1.145E+9	   20.1145	   20.8368	   26.6199	    0.9653	
  -75.0000	6.372E-12	8.216E+8	   20.0708	   20.8318	   26.6151	    0.9586	
  -80.0000	5.679E-12	3.591E+8	   20.0245	   20.8302	   26.6097	    0.9544	
  -85.0000	5.394E-12	1.163E+9	   19.9730	   20.8292	   26.6066	    0.9520	
  -90.0000	5.363E-12	1.218E+9	   19.9344	   20.8326	   26.5958	    0.9493	
  -95.0000	5.333E-12	1.256E+9	   19.9009	   20.8231	   26.5930	    0.9397	
 -100.0000	5.312E-12	1.257E+9	   19.8855	   20.8245	   26.5879	    0.9382	
 -105.0000	5.291E-12	1.280E+9	   19.8880	   20.8224	   26.5911	    0.9380	
 -110.0000	5.275E-12	1.261E+9	   19.9112	   20.8213	   26.5927	    0.9379	
 -115.0000	5.254E-12	1.335E+9	   19.9524	   20.8176	   26.5939	    0.9355	
 -120.0000	5.238E-12	1.281E+9	   19.9987	   20.8212	   26.6050	    0.9443	
 -125.0000	5.220E-12	1.282E+9	   20.0528	   20.8234	   26.6123	    0.9500	
 -130.0000	5.202E-12	1.310E+9	   20.1068	   20.8315	   26.6015	    0.9513	
 -135.0000	5.186E-12	1.234E+9	   20.1429	   20.8247	   26.6094	    0.9496	
 -140.0000	5.176E-12	1.292E+9	   20.1634	   20.8288	   26.6037	    0.9501	
 -145.0000	5.159E-12	1.275E+9	   20.1660	   20.8270	   26.5980	    0.9456	
 -150.0000	5.150E-12	1.259E+9	   20.1248	   20.8289	   26.6123	    0.9546	
 -155.0000	5.140E-12	1.366E+9	   20.0811	   20.8264	   26.6246	    0.9589	
 -160.0000	5.138E-12	1.264E+9	   20.0296	   20.8297	   26.6259	    0.9624	
 -165.0000	5.135E-12	1.273E+9	   19.9961	   20.8336	   26.6303	    0.9680	
 -170.0000	5.130E-12	1.293E+9	   19.9550	   20.8336	   26.6240	    0.9680	
 -175.0000	5.132E-12	1.293E+9	   19.9550	   20.8321	   26.6240	    0.9634	
 -180.0000	5.131E-12	1.267E+9	   19.9215	   20.8288	   26.6189	    0.9580	
 -185.0000	5.129E-12	1.221E+9	   19.9035	   20.8279	   26.6240	    0.9599	
 -190.0000	5.130E-12	1.263E+9	   19.9035	   20.8342	   26.6262	    0.9664	
 -195.0000	5.127E-12	1.230E+9	   19.9035	   20.8342	   26.6262	    0.9664	
 -200.0000	5.129E-12	1.221E+9	   19.9627	   20.8312	   26.6195	    0.9604	
 -205.0000	5.126E-12	1.247E+9	   20.0219	   20.8319	   26.6161	    0.9592	
 -210.0000	5.124E-12	1.215E+9	   20.0219	   20.8319	   26.6161	    0.9592	
 -215.0000	5.123E-12	1.243E+9	   20.1326	   20.8322	   26.6135	    0.9581	
 -220.0000	5.128E-12	1.280E+9	   20.1531	   20.8334	   26.6142	    0.9594	
 -225.0000	5.124E-12	1.289E+9	   20.1609	   20.8386	   26.6085	    0.9609	
 -230.0000	5.121E-12	1.264E+9	   20.1609	   20.8386	   26.6085	    0.9609	
 -235.0000	5.127E-12	1.241E+9	   20.1454	   20.8354	   26.6113	    0.9597	
 -240.0000	5.122E-12	1.292E+9	   20.1068	   20.8286	   26.6047	    0.9504	
 -245.0000	5.123E-12	1.272E+9	   20.1068	   20.8286	   26.6047	    0.9504	
