#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.330000E-12
#34330_048_2-S_HM_XX_Interstrip
#Date/Time: 9/2/2021 4:49:14 PM
#Sensor Name: 34330_048_2-S_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: Diced at Fermilab

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
41	3713461568.621389	1.574999	23.500000	27.143301	-2.250000E-9	5.437000E-12	-2.034000E-11	-3.327729E-11	-4.795399E-11
42	3713461592.343029	1.493674	23.500000	27.138070	-2.250000E-9	5.437080E-12	-2.262468E-11	-3.605180E-11	-5.055924E-11
43	3713461615.905427	1.502575	23.500000	27.139616	-2.260000E-9	5.436430E-12	-2.285958E-11	-3.480368E-11	-5.035642E-11
44	3713461639.320288	1.454179	23.500000	27.152436	-2.260000E-9	5.435570E-12	-2.198006E-11	-3.391352E-11	-4.832365E-11
45	3713461662.753927	1.447333	23.500000	27.176909	-2.250000E-9	5.435910E-12	-2.293176E-11	-3.451583E-11	-4.909522E-11
46	3713461686.183681	1.461562	23.500000	27.176574	-2.260000E-9	5.438800E-12	-2.043917E-11	-3.467755E-11	-4.873806E-11
47	3713461709.570884	1.468116	23.500000	27.165873	-2.260000E-9	5.436860E-12	-2.052564E-11	-3.524897E-11	-4.700969E-11
48	3713461732.987911	1.501408	23.500000	27.152338	-2.260000E-9	5.436880E-12	-2.077486E-11	-3.602567E-11	-4.942132E-11
49	3713461756.834877	1.525079	23.500000	27.188642	-2.250000E-9	5.435760E-12	-2.069473E-11	-3.587560E-11	-5.004264E-11
50	3713461780.572557	1.516875	23.500000	27.208062	-2.250000E-9	5.437990E-12	-2.202607E-11	-3.556341E-11	-4.974108E-11
51	3713461804.136950	1.475431	23.500000	27.190127	-2.260000E-9	5.436170E-12	-2.198110E-11	-3.383810E-11	-4.886565E-11
52	3713461827.555526	1.512463	23.500000	27.190444	-2.250000E-9	5.436230E-12	-1.976696E-11	-3.574702E-11	-4.916395E-11
53	3713461850.942419	1.491670	23.500000	27.190821	-2.250000E-9	5.435650E-12	-2.088466E-11	-3.492147E-11	-4.833776E-11
54	3713461874.481667	1.499803	23.500000	27.219792	-2.250000E-9	5.435970E-12	-2.081433E-11	-3.338527E-11	-4.637103E-11
55	3713461898.161933	1.582408	23.500000	27.228275	-2.250000E-9	5.435580E-12	-2.192202E-11	-3.374796E-11	-4.846332E-11
56	3713461921.866473	1.510661	23.500000	27.214621	-2.250000E-9	5.431460E-12	-2.053241E-11	-3.350200E-11	-4.728061E-11
57	3713461945.581269	1.461193	23.500000	27.187332	-2.250000E-9	5.424190E-12	-1.794045E-11	-3.208438E-11	-4.652354E-11
58	3713461969.162179	1.518786	23.500000	27.199104	-2.250000E-9	5.404030E-12	-2.163600E-11	-3.426582E-11	-4.799105E-11
59	3713461992.677886	1.527895	23.500000	27.229860	-2.250000E-9	5.339580E-12	-2.070558E-11	-3.504456E-11	-4.826236E-11
