#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.291740E-12
#37398_012_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 2/9/2022 11:28:49 AM
#Sensor Name: 37398_012_2-S_HM_XX
#Station: Tesla
#Annealing Status: 1100 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: After Alibava Run

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3727269008.848182	1.098532	-20.000000	28.686340	-1.980000E-5	5.302870E-12	-2.798492E-7	-2.810219E-7	-2.820932E-7
2	3727269030.630259	1.093787	-20.000000	28.662244	-1.976200E-5	5.364550E-12	-2.793124E-7	-2.804709E-7	-2.815934E-7
3	3727269051.654333	1.093283	-20.000000	28.664325	-1.977700E-5	5.384180E-12	-2.790896E-7	-2.801910E-7	-2.813734E-7
4	3727269072.564222	1.098991	-20.000000	28.652377	-1.977900E-5	5.392340E-12	-2.791509E-7	-2.802560E-7	-2.812743E-7
5	3727269093.580178	1.101011	-20.000000	28.629665	-1.977100E-5	5.395910E-12	-2.802365E-7	-2.814557E-7	-2.825405E-7
6	3727269114.545892	1.092062	-20.000000	28.617717	-1.977600E-5	5.395310E-12	-2.809207E-7	-2.821540E-7	-2.834384E-7
7	3727269135.665164	1.115510	-20.000000	28.623364	-1.977600E-5	5.394700E-12	-2.811665E-7	-2.822966E-7	-2.832176E-7
8	3727269156.687335	1.110295	-20.000000	28.609156	-1.977400E-5	5.395240E-12	-2.806485E-7	-2.818052E-7	-2.830229E-7
9	3727269177.739003	1.108114	-20.000000	28.601665	-1.977600E-5	5.396630E-12	-2.845697E-7	-2.863151E-7	-2.894821E-7
10	3727269198.687420	1.109450	-20.000000	28.575488	-1.977200E-5	5.397040E-12	-2.793549E-7	-2.803901E-7	-2.814056E-7
11	3727269219.939338	1.108467	-20.000000	28.582065	-1.974000E-5	5.397430E-12	-2.794941E-7	-2.806042E-7	-2.816284E-7
12	3727269240.902954	1.104232	-20.000000	28.560982	-1.976500E-5	5.397490E-12	-2.797664E-7	-2.808230E-7	-2.818725E-7
13	3727269261.924030	1.111979	-20.000000	28.557691	-1.976600E-5	5.397240E-12	-2.802335E-7	-2.813159E-7	-2.824647E-7
14	3727269282.955732	1.101337	-20.000000	28.552836	-1.976600E-5	5.398460E-12	-2.806868E-7	-2.819154E-7	-2.833297E-7
15	3727269304.274426	1.091937	-20.000000	28.528779	-1.967600E-5	5.397840E-12	-2.803689E-7	-2.815193E-7	-2.826870E-7
16	3727269325.278747	1.092656	-20.000000	28.537995	-1.967600E-5	5.398170E-12	-2.830927E-7	-2.854825E-7	-3.031644E-7
17	3727269346.146043	1.090914	-20.000000	28.520894	-1.972800E-5	5.398870E-12	-2.938497E-7	-2.943908E-7	-2.839610E-7
18	3727269367.343953	1.106526	-20.000000	28.518218	-1.967700E-5	5.396350E-12	-2.828422E-7	-2.844946E-7	-2.863093E-7
19	3727269388.301031	1.102251	-20.000000	28.508545	-1.973900E-5	5.399000E-12	-2.968364E-7	-2.821969E-7	-2.847539E-7
20	3727269409.475692	1.082965	-20.000000	28.508823	-1.969000E-5	5.397050E-12	-2.811750E-7	-2.823402E-7	-2.833619E-7
21	3727269430.589036	1.092679	-20.000000	28.507873	-1.969700E-5	5.397120E-12	-2.826193E-7	-2.838132E-7	-2.851906E-7
22	3727269451.353063	1.080256	-20.000000	28.484488	-1.978800E-5	5.397030E-12	-2.816789E-7	-2.827858E-7	-2.839146E-7
23	3727269472.360038	1.093160	-20.000000	28.465564	-1.978000E-5	5.397310E-12	-2.812720E-7	-2.823056E-7	-2.833919E-7
24	3727269493.385556	1.112348	-20.000000	28.458371	-1.977800E-5	5.404280E-12	-3.400527E-7	-3.541708E-7	-3.521310E-7
25	3727269514.410104	1.110033	-20.000000	28.456706	-1.978000E-5	5.406740E-12	-3.746734E-7	-3.652525E-7	-3.736221E-7
26	3727269535.449021	1.124954	-20.000000	28.460016	-1.978600E-5	5.407420E-12	-3.949461E-7	-5.179491E-7	-4.740272E-7
27	3727269556.487992	1.124952	-20.000000	28.443410	-1.978200E-5	5.398980E-12	-2.837930E-7	-2.851373E-7	-2.863729E-7
28	3727269577.649738	1.108918	-20.000000	28.453119	-1.975000E-5	5.398420E-12	-2.837387E-7	-2.849740E-7	-2.860608E-7
29	3727269598.712891	1.093196	-20.000000	28.430369	-1.975100E-5	5.399050E-12	-2.823727E-7	-2.834485E-7	-2.844998E-7
30	3727269619.646648	1.098933	-20.000000	28.420364	-1.977500E-5	5.403630E-12	-2.878832E-7	-2.856384E-7	-2.859066E-7
31	3727269640.684157	1.104956	-20.000000	28.420262	-1.977600E-5	5.396220E-12	-2.830145E-7	-2.840784E-7	-2.852582E-7
32	3727269661.693576	1.092884	-20.000000	28.416696	-1.977900E-5	5.396250E-12	-2.832812E-7	-2.844906E-7	-2.856503E-7
