GCD Test
Bias: 5000.000000
IV_34343_036_PSS_HM_XX_DIODEHALF_Irradiated
Date/Time: 9/30/2021 5:58:05 PM
Sensor Name: 34343_036_DIODEHALF
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-4.6575E-10	-9.9300E-10	-4.9900E-10	-4.1400E-10	4.3000E-11	-1.501393E-8	-1.502861E-8	-1.487444E-8	-1.505270E-8	-1.509998E-8	  -20.0898	    9.3820	    2.0070	  -37.6760	
  -20.0000	-7.9025E-10	-1.0880E-9	-9.1900E-10	-4.4500E-10	-7.0900E-10	-1.551629E-8	-1.559829E-8	-1.554069E-8	-1.550923E-8	-1.541694E-8	  -20.1076	    9.4134	    2.0221	  -37.5818	
  -30.0000	-1.5272E-9	-1.6930E-9	-1.8010E-9	-1.3890E-9	-1.2260E-9	-1.644103E-8	-1.644029E-8	-1.645605E-8	-1.645494E-8	-1.641286E-8	  -20.1585	    9.6276	    2.1107	  -37.0209	
  -40.0000	-2.1475E-9	-2.1100E-9	-2.3970E-9	-2.1120E-9	-1.9710E-9	-1.731593E-8	-1.732439E-8	-1.730890E-8	-1.731821E-8	-1.731220E-8	  -20.1661	    9.6276	    2.1616	  -36.7865	
  -50.0000	-3.7628E-9	-3.4710E-9	-3.7120E-9	-3.7820E-9	-4.0860E-9	-1.924213E-8	-1.923498E-8	-1.924183E-8	-1.925173E-8	-1.923999E-8	  -20.1864	    9.8409	    2.2391	  -36.2977	
  -60.0000	-4.6878E-9	-4.9220E-9	-4.7050E-9	-4.3380E-9	-4.7860E-9	-2.008517E-8	-2.009566E-8	-2.012196E-8	-2.007697E-8	-2.004608E-8	  -20.1788	    9.8409	    2.2948	  -36.0546	
  -70.0000	-5.8248E-9	-6.3260E-9	-5.8960E-9	-5.7770E-9	-5.3000E-9	-2.091768E-8	-2.094847E-8	-2.094855E-8	-2.089108E-8	-2.088263E-8	  -20.1712	   10.0275	    2.3849	  -35.5473	
  -80.0000	-6.9050E-9	-6.5230E-9	-6.8970E-9	-6.9280E-9	-7.2720E-9	-6.739221E-9	-6.771442E-9	-6.743481E-9	-6.755065E-9	-6.686895E-9	  -20.1610	   10.0275	    2.4681	  -35.2051	
  -90.0000	-7.9397E-9	-7.5780E-9	-7.9220E-9	-8.0210E-9	-8.2380E-9	-7.795684E-9	-7.797746E-9	-7.818938E-9	-7.818043E-9	-7.748010E-9	  -20.1534	   10.1036	    2.6316	  -34.5105	
 -100.0000	-9.0173E-9	-9.3040E-9	-8.8480E-9	-8.7750E-9	-9.1420E-9	-8.808375E-9	-8.883682E-9	-8.766176E-9	-8.727237E-9	-8.856406E-9	  -20.1356	   10.1578	    2.8469	  -33.6786	
 -110.0000	-1.0807E-8	-1.0800E-8	-1.0790E-8	-1.0800E-8	-1.0840E-8	-1.042922E-8	-1.042411E-8	-1.030503E-8	-1.053375E-8	-1.045400E-8	  -20.1203	   10.1578	    2.9342	  -33.3716	
 -120.0000	-1.1380E-8	-1.1610E-8	-1.1330E-8	-1.1220E-8	-1.1360E-8	-1.191965E-8	-1.208931E-8	-1.192165E-8	-1.185262E-8	-1.181503E-8	  -20.0923	   10.1967	    3.1015	  -32.7790	
 -130.0000	-1.3720E-8	-1.3810E-8	-1.3640E-8	-1.3690E-8	-1.3740E-8	-1.281715E-8	-1.297731E-8	-1.283301E-8	-1.271021E-8	-1.274809E-8	  -20.0415	   10.1723	    3.2438	  -32.3355	
 -140.0000	-1.3988E-8	-1.3870E-8	-1.3910E-8	-1.4000E-8	-1.4170E-8	-1.398655E-8	-1.400959E-8	-1.398309E-8	-1.394774E-8	-1.400579E-8	  -20.0237	   10.2847	    3.4589	  -31.5955	
 -150.0000	-1.6300E-8	-1.6310E-8	-1.6270E-8	-1.6310E-8	-1.6310E-8	-1.569117E-8	-1.563107E-8	-1.559880E-8	-1.573828E-8	-1.579651E-8	  -19.9982	   10.2578	    3.6385	  -31.0886	
 -160.0000	-1.8255E-8	-1.8130E-8	-1.8230E-8	-1.8240E-8	-1.8420E-8	-1.801466E-8	-1.798069E-8	-1.802145E-8	-1.802339E-8	-1.803312E-8	  -19.9753	   10.3686	    3.8226	  -30.4963	
 -170.0000	-1.9598E-8	-2.0390E-8	-1.9910E-8	-1.9300E-8	-1.8790E-8	-1.921676E-8	-1.929568E-8	-1.924675E-8	-1.920369E-8	-1.912091E-8	  -19.9601	   10.3686	    3.8896	  -30.3141	
 -180.0000	-2.1522E-8	-2.1720E-8	-2.1580E-8	-2.1440E-8	-2.1350E-8	-2.066002E-8	-2.064010E-8	-2.065774E-8	-2.064973E-8	-2.069251E-8	  -19.9448	   10.2934	    4.0199	  -30.0209	
 -190.0000	-2.2320E-8	-2.2680E-8	-2.2180E-8	-2.2140E-8	-2.2280E-8	-2.265479E-8	-2.277008E-8	-2.261874E-8	-2.260008E-8	-2.263025E-8	  -19.9423	   10.3689	    4.1186	  -29.7124	
 -200.0000	-2.4357E-8	-2.4600E-8	-2.4350E-8	-2.4180E-8	-2.4300E-8	-2.479684E-8	-2.485655E-8	-2.486504E-8	-2.472568E-8	-2.474010E-8	  -19.9397	   10.3898	    4.1784	  -29.5456	
 -210.0000	-2.6220E-8	-2.6290E-8	-2.6080E-8	-2.6200E-8	-2.6310E-8	-2.647309E-8	-2.642817E-8	-2.647991E-8	-2.650866E-8	-2.647561E-8	  -19.9448	   10.3623	    4.2574	  -29.3669	
 -220.0000	-2.7947E-8	-2.7980E-8	-2.7810E-8	-2.7940E-8	-2.8060E-8	-2.801943E-8	-2.804524E-8	-2.806447E-8	-2.803794E-8	-2.793009E-8	  -19.9448	   10.3917	    4.3251	  -29.1791	
 -230.0000	-2.9578E-8	-3.0270E-8	-2.9540E-8	-2.9220E-8	-2.9280E-8	-3.006115E-8	-2.980656E-8	-3.014252E-8	-3.018988E-8	-3.010564E-8	  -19.9473	   10.3251	    4.3653	  -29.1282	
 -240.0000	-3.2022E-8	-3.1920E-8	-3.1950E-8	-3.2020E-8	-3.2200E-8	-3.198385E-8	-3.192038E-8	-3.204484E-8	-3.200798E-8	-3.196220E-8	  -19.9473	   10.4003	    4.4605	  -28.8459	
 -250.0000	-3.4062E-8	-3.3860E-8	-3.4000E-8	-3.4240E-8	-3.4150E-8	-3.336904E-8	-3.350375E-8	-3.331801E-8	-3.329125E-8	-3.336314E-8	  -19.9524	   10.4003	    4.5199	  -28.7050	
 -260.0000	-3.5580E-8	-3.5450E-8	-3.5470E-8	-3.5600E-8	-3.5800E-8	-3.552775E-8	-3.553152E-8	-3.553822E-8	-3.552321E-8	-3.551804E-8	  -19.9524	   10.3683	    4.5794	  -28.5885	
