GCD Test
Bias: 5000.000000
IV_D0_CO141_LargeDiode_GRConnected_Irradiated
Date/Time: 7/29/2021 11:30:11 AM
Sensor Name: CO141
Type: N
Annealing Status: Irradiated not Annealed
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 4.8220E-7	 4.8200E-7	 4.8170E-7	 4.8390E-7	 4.8120E-7	4.876566E-7	4.871649E-7	4.878560E-7	4.873773E-7	4.882283E-7	  -19.9473	   12.8652	    3.6290	  -29.3055	
    2.0000	 6.8735E-7	 6.8850E-7	 6.8970E-7	 6.8510E-7	 6.8610E-7	6.888691E-7	6.876495E-7	6.863669E-7	6.889052E-7	6.925547E-7	  -19.9473	   12.8026	    3.6243	  -29.3628	
    3.0000	 8.4017E-7	 8.3800E-7	 8.3980E-7	 8.4010E-7	 8.4280E-7	8.377825E-7	8.399489E-7	8.418203E-7	8.357595E-7	8.336012E-7	  -19.9779	   12.7637	    3.6129	  -29.4230	
    4.0000	 9.6060E-7	 9.6430E-7	 9.5860E-7	 9.6050E-7	 9.5900E-7	9.666672E-7	9.681872E-7	9.707284E-7	9.625082E-7	9.652449E-7	  -19.9906	   12.7637	    3.6142	  -29.4193	
    5.0000	 1.0775E-6	 1.0790E-6	 1.0780E-6	 1.0780E-6	 1.0750E-6	1.076449E-6	1.075343E-6	1.076629E-6	1.079285E-6	1.074540E-6	  -20.0033	   12.8277	    3.6028	  -29.4084	
    6.0000	 1.1843E-6	 1.1820E-6	 1.1850E-6	 1.1870E-6	 1.1830E-6	1.177955E-6	1.170470E-6	1.181561E-6	1.183192E-6	1.176595E-6	  -20.0059	   12.8329	    3.5851	  -29.4569	
    7.0000	 1.2772E-6	 1.2800E-6	 1.2810E-6	 1.2780E-6	 1.2700E-6	1.276014E-6	1.275014E-6	1.275779E-6	1.276894E-6	1.276368E-6	  -20.0135	   12.7791	    3.5860	  -29.4913	
    8.0000	 1.3690E-6	 1.3680E-6	 1.3680E-6	 1.3720E-6	 1.3680E-6	1.367515E-6	1.368015E-6	1.363091E-6	1.372816E-6	1.366136E-6	  -20.0211	   12.7624	    3.5819	  -29.5150	
    9.0000	 1.4552E-6	 1.4580E-6	 1.4530E-6	 1.4520E-6	 1.4580E-6	1.455620E-6	1.454482E-6	1.459131E-6	1.456325E-6	1.452542E-6	  -20.0287	   12.7478	    3.5610	  -29.5868	
   10.0000	 1.5350E-6	 1.5310E-6	 1.5360E-6	 1.5380E-6	 1.5350E-6	1.532156E-6	1.537328E-6	1.527880E-6	1.530788E-6	1.532628E-6	  -20.0389	   12.7521	    3.5636	  -29.5763	
   20.0000	 2.2610E-6	 2.2710E-6	 2.2590E-6	 2.2620E-6	 2.2520E-6	2.271509E-6	2.257801E-6	2.261566E-6	2.286073E-6	2.280595E-6	  -20.0516	   12.7017	    3.5462	  -29.6628	
   30.0000	 2.8465E-6	 2.8330E-6	 2.8500E-6	 2.8560E-6	 2.8470E-6	2.866050E-6	2.866643E-6	2.858945E-6	2.868270E-6	2.870340E-6	  -20.0516	   12.7123	    3.5487	  -29.6480	
   40.0000	 3.3872E-6	 3.3940E-6	 3.3830E-6	 3.3760E-6	 3.3960E-6	3.393569E-6	3.392324E-6	3.401438E-6	3.387780E-6	3.392734E-6	  -20.0644	   12.6908	    3.5332	  -29.7090	
   50.0000	 3.8773E-6	 3.8570E-6	 3.8930E-6	 3.8820E-6	 3.8770E-6	3.874309E-6	3.886726E-6	3.863470E-6	3.865588E-6	3.881450E-6	  -20.0796	   12.7058	    3.5212	  -29.7345	
   60.0000	 4.3337E-6	 4.3280E-6	 4.3170E-6	 4.3500E-6	 4.3400E-6	4.320640E-6	4.339779E-6	4.329904E-6	4.321354E-6	4.291521E-6	  -20.0745	   12.7142	    3.5209	  -29.7297	
   70.0000	 4.7210E-6	 4.6920E-6	 4.7090E-6	 4.7390E-6	 4.7440E-6	4.738387E-6	4.731789E-6	4.731994E-6	4.741200E-6	4.748565E-6	  -20.0898	   12.7132	    3.5174	  -29.7408	
   80.0000	 5.1295E-6	 5.1410E-6	 5.1280E-6	 5.1340E-6	 5.1150E-6	5.131228E-6	5.144065E-6	5.132973E-6	5.131337E-6	5.116537E-6	  -20.1000	   12.6876	    3.5044	  -29.7974	
   90.0000	 5.5117E-6	 5.4960E-6	 5.5210E-6	 5.5280E-6	 5.5020E-6	5.492733E-6	5.523481E-6	5.493675E-6	5.468145E-6	5.485632E-6	  -20.1000	   12.6741	    3.5095	  -29.7916	
  100.0000	 5.8608E-6	 5.8630E-6	 5.8730E-6	 5.8680E-6	 5.8390E-6	5.873316E-6	5.857284E-6	5.847872E-6	5.892769E-6	5.895338E-6	  -20.0872	   12.6667	    3.5022	  -29.8185	
  120.0000	 6.5712E-6	 6.5990E-6	 6.5610E-6	 6.5570E-6	 6.5680E-6	6.571904E-6	6.544838E-6	6.579027E-6	6.578594E-6	6.585158E-6	  -20.0974	   12.6745	    3.4918	  -29.8446	
  140.0000	 7.2232E-6	 7.2160E-6	 7.2140E-6	 7.2170E-6	 7.2460E-6	7.248650E-6	7.238146E-6	7.255498E-6	7.261374E-6	7.239582E-6	  -20.0872	   12.6029	    3.4839	  -29.9179	
  160.0000	 7.8425E-6	 7.8660E-6	 7.8530E-6	 7.8340E-6	 7.8170E-6	7.815747E-6	7.807878E-6	7.801729E-6	7.805802E-6	7.847580E-6	  -20.0898	   12.6029	    3.4905	  -29.8979	
  180.0000	 8.9472E-6	 8.9470E-6	 8.9310E-6	 8.9560E-6	 8.9550E-6	7.786788E-6	7.739397E-6	7.828511E-6	7.783216E-6	7.796028E-6	  -20.0796	   12.6171	    3.4823	  -29.9129	
  200.0000	 9.5180E-6	 9.5230E-6	 9.5070E-6	 9.4970E-6	 9.5450E-6	8.243785E-6	8.244191E-6	8.216039E-6	8.232397E-6	8.282513E-6	  -20.0694	   12.5795	    3.4750	  -29.9608	
  220.0000	 1.0137E-5	 1.0120E-5	 1.0160E-5	 1.0130E-5	 1.0140E-5	8.697232E-6	8.713950E-6	8.732925E-6	8.689647E-6	8.652404E-6	  -20.0516	   12.5658	    3.4731	  -29.9760	
  240.0000	 1.0685E-5	 1.0730E-5	 1.0650E-5	 1.0640E-5	 1.0720E-5	9.174736E-6	9.212636E-6	9.195052E-6	9.165848E-6	9.125407E-6	  -20.0542	   12.5658	    3.4829	  -29.9464	
  260.0000	 1.1212E-5	 1.1210E-5	 1.1240E-5	 1.1210E-5	 1.1190E-5	9.632693E-6	9.634170E-6	9.626318E-6	9.613478E-6	9.656806E-6	  -20.0389	   12.5458	    3.4766	  -29.9793	
