GCD Test
Bias: 5000.000000
IV_D0_CO141_LargeDiode_GRConnected_Irradiated
Date/Time: 7/29/2021 11:51:17 AM
Sensor Name: CO141
Type: N
Annealing Status: Irradiated not Annealed
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 4.4625E-7	 4.4170E-7	 4.4770E-7	 4.4870E-7	 4.4690E-7	4.524839E-7	4.512049E-7	4.502453E-7	4.541094E-7	4.543759E-7	  -19.5709	   11.5563	    3.9001	  -29.4548	
    2.0000	 6.8713E-7	 6.8590E-7	 6.8960E-7	 6.8700E-7	 6.8600E-7	6.893781E-7	6.921006E-7	6.890954E-7	6.891152E-7	6.872014E-7	  -19.4742	   11.5726	    3.9054	  -29.4288	
    3.0000	 8.5118E-7	 8.5580E-7	 8.5370E-7	 8.4860E-7	 8.4660E-7	8.520446E-7	8.480049E-7	8.562222E-7	8.501635E-7	8.537878E-7	  -19.4259	   11.5574	    3.8906	  -29.4797	
    4.0000	 9.7798E-7	 9.8100E-7	 9.7930E-7	 9.7680E-7	 9.7480E-7	9.751012E-7	9.714770E-7	9.788373E-7	9.728072E-7	9.772834E-7	  -19.4131	   11.6308	    3.8820	  -29.4516	
    5.0000	 1.1055E-6	 1.1070E-6	 1.1060E-6	 1.1030E-6	 1.1060E-6	1.100817E-6	1.101938E-6	1.102940E-6	1.098230E-6	1.100160E-6	  -19.4182	   11.7136	    3.8896	  -29.3732	
    6.0000	 1.2105E-6	 1.2110E-6	 1.2020E-6	 1.2100E-6	 1.2190E-6	1.216113E-6	1.216339E-6	1.212544E-6	1.214567E-6	1.221002E-6	  -19.4233	   11.7996	    3.9222	  -29.2247	
    7.0000	 1.3112E-6	 1.3090E-6	 1.3140E-6	 1.3110E-6	 1.3110E-6	1.311130E-6	1.311220E-6	1.309550E-6	1.312730E-6	1.311020E-6	  -19.4513	   11.8466	    3.9241	  -29.1867	
    8.0000	 1.3985E-6	 1.4010E-6	 1.3960E-6	 1.3980E-6	 1.3990E-6	1.405395E-6	1.397345E-6	1.414273E-6	1.407606E-6	1.402358E-6	  -19.4869	   11.8980	    3.9336	  -29.1251	
    9.0000	 1.4930E-6	 1.4880E-6	 1.4950E-6	 1.4920E-6	 1.4970E-6	1.486842E-6	1.490607E-6	1.486569E-6	1.486430E-6	1.483763E-6	  -19.5276	   11.8922	    3.9405	  -29.1105	
   10.0000	 1.5738E-6	 1.5780E-6	 1.5770E-6	 1.5720E-6	 1.5680E-6	1.564665E-6	1.571944E-6	1.562840E-6	1.562359E-6	1.561518E-6	  -19.6014	   12.0653	    3.9529	  -28.9562	
   20.0000	 2.3208E-6	 2.3300E-6	 2.3290E-6	 2.3160E-6	 2.3080E-6	2.300248E-6	2.300181E-6	2.299001E-6	2.297538E-6	2.304271E-6	  -19.6574	   12.0653	    3.9614	  -28.9333	
   30.0000	 2.9193E-6	 2.9290E-6	 2.9310E-6	 2.9080E-6	 2.9090E-6	2.916323E-6	2.917128E-6	2.919252E-6	2.915386E-6	2.913526E-6	  -19.7006	   12.0811	    3.9665	  -28.9086	
   40.0000	 3.4140E-6	 3.4270E-6	 3.4070E-6	 3.4080E-6	 3.4140E-6	3.418701E-6	3.431060E-6	3.419073E-6	3.415556E-6	3.409116E-6	  -19.7464	   12.0944	    3.9760	  -28.8739	
   50.0000	 3.8967E-6	 3.8890E-6	 3.8940E-6	 3.8970E-6	 3.9070E-6	3.886701E-6	3.907434E-6	3.892837E-6	3.878924E-6	3.867608E-6	  -19.7845	   12.0977	    3.9722	  -28.8818	
   60.0000	 4.2960E-6	 4.3240E-6	 4.3050E-6	 4.2770E-6	 4.2780E-6	4.290562E-6	4.283361E-6	4.287626E-6	4.285216E-6	4.306047E-6	  -19.8736	   12.0803	    3.9665	  -28.9092	
   70.0000	 4.7175E-6	 4.7160E-6	 4.7110E-6	 4.7290E-6	 4.7140E-6	4.681777E-6	4.690764E-6	4.689661E-6	4.687773E-6	4.658912E-6	  -19.9779	   12.0832	    3.9728	  -28.8902	
   80.0000	 5.0745E-6	 5.0890E-6	 5.0810E-6	 5.0670E-6	 5.0610E-6	5.074827E-6	5.076391E-6	5.069249E-6	5.080200E-6	5.073469E-6	  -20.0262	   12.0481	    3.9677	  -28.9284	
   90.0000	 5.4295E-6	 5.4480E-6	 5.4370E-6	 5.4150E-6	 5.4180E-6	5.420851E-6	5.420835E-6	5.436518E-6	5.401581E-6	5.424471E-6	  -20.0949	   12.0260	    3.9592	  -28.9667	
  100.0000	 5.7657E-6	 5.7610E-6	 5.7660E-6	 5.7750E-6	 5.7610E-6	5.762822E-6	5.775038E-6	5.759262E-6	5.754308E-6	5.762678E-6	  -20.1585	   12.1001	    3.9421	  -28.9608	
  120.0000	 6.4135E-6	 6.4370E-6	 6.4070E-6	 6.4040E-6	 6.4060E-6	6.377843E-6	6.380298E-6	6.370828E-6	6.353800E-6	6.406445E-6	  -20.1941	   12.0719	    3.9466	  -28.9686	
  140.0000	 7.0413E-6	 7.0360E-6	 7.0530E-6	 7.0310E-6	 7.0450E-6	7.034248E-6	7.043130E-6	7.041038E-6	7.029131E-6	7.023692E-6	  -20.2348	   12.0668	    3.9257	  -29.0285	
  160.0000	 7.5675E-6	 7.5720E-6	 7.5440E-6	 7.5660E-6	 7.5880E-6	7.597118E-6	7.593797E-6	7.595349E-6	7.598744E-6	7.600580E-6	  -20.2678	   12.0384	    3.9307	  -29.0346	
  180.0000	 8.1422E-6	 8.1340E-6	 8.1350E-6	 8.1410E-6	 8.1590E-6	8.159373E-6	8.199740E-6	8.165494E-6	8.142347E-6	8.129912E-6	  -20.3187	   11.9213	    3.9355	  -29.1038	
  200.0000	 8.6955E-6	 8.7050E-6	 8.6740E-6	 8.6960E-6	 8.7070E-6	8.681154E-6	8.695378E-6	8.704898E-6	8.674151E-6	8.650190E-6	  -20.3365	   11.9213	    3.9339	  -29.1080	
  220.0000	 9.1962E-6	 9.2370E-6	 9.1830E-6	 9.1730E-6	 9.1920E-6	9.226893E-6	9.225389E-6	9.225920E-6	9.239776E-6	9.216488E-6	  -20.3416	   12.0061	    3.9244	  -29.0743	
  240.0000	 9.7120E-6	 9.6830E-6	 9.7040E-6	 9.7300E-6	 9.7310E-6	9.674186E-6	9.703072E-6	9.701392E-6	9.665290E-6	9.626990E-6	  -20.3518	   12.0235	    3.8969	  -29.1368	
  260.0000	 1.0535E-5	 1.0120E-5	 1.0200E-5	 1.0860E-5	 1.0960E-5	9.284134E-6	9.277825E-6	9.294981E-6	9.259609E-6	9.304122E-6	  -20.3492	   12.0233	    3.8833	  -29.1740	
  280.0000	 1.1450E-5	 1.1450E-5	 1.1430E-5	 1.1450E-5	 1.1470E-5	9.675430E-6	9.685124E-6	9.650869E-6	9.681406E-6	9.684320E-6	  -20.3263	   12.0519	    3.8640	  -29.2068	
  300.0000	 1.1970E-5	 1.1940E-5	 1.1980E-5	 1.2000E-5	 1.1960E-5	1.013501E-5	1.017464E-5	1.012227E-5	1.012821E-5	1.011491E-5	  -20.2958	   12.0519	    3.8567	  -29.2267	
  320.0000	 1.2427E-5	 1.2390E-5	 1.2410E-5	 1.2410E-5	 1.2500E-5	1.059032E-5	1.059041E-5	1.058366E-5	1.061036E-5	1.057684E-5	  -20.2933	   12.1230	    3.8444	  -29.2111	
  340.0000	 1.2935E-5	 1.2940E-5	 1.2930E-5	 1.2930E-5	 1.2940E-5	1.097944E-5	1.097795E-5	1.094377E-5	1.097723E-5	1.101883E-5	  -20.2831	   12.0630	    3.8653	  -29.1956	
  360.0000	 1.3528E-5	 1.3480E-5	 1.3510E-5	 1.3540E-5	 1.3580E-5	1.137382E-5	1.141044E-5	1.134657E-5	1.136940E-5	1.136889E-5	  -20.2424	   12.0465	    3.8814	  -29.1630	
  380.0000	 1.4040E-5	 1.3980E-5	 1.3990E-5	 1.4070E-5	 1.4120E-5	1.185428E-5	1.196591E-5	1.185821E-5	1.179857E-5	1.179442E-5	  -20.2068	   12.0383	    3.8735	  -29.1903	
  400.0000	 1.4513E-5	 1.4500E-5	 1.4510E-5	 1.4530E-5	 1.4510E-5	1.219446E-5	1.219574E-5	1.219504E-5	1.218994E-5	1.219710E-5	  -20.1636	   11.9674	    3.8884	  -29.1992	
  420.0000	 1.5060E-5	 1.5060E-5	 1.5060E-5	 1.5070E-5	 1.5050E-5	1.268111E-5	1.267696E-5	1.269512E-5	1.269847E-5	1.265388E-5	  -20.1254	   12.0304	    3.8741	  -29.1941	
  440.0000	 1.5598E-5	 1.5530E-5	 1.5580E-5	 1.5640E-5	 1.5640E-5	1.300889E-5	1.307595E-5	1.300623E-5	1.298206E-5	1.297133E-5	  -20.0720	   11.9728	    3.8858	  -29.2024	
