GCD Test
Bias: 5000.000000
IV_D0_CO142_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/2/2021 1:13:58 PM
Sensor Name: CO142
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.7672E-7	 5.7890E-7	 5.7590E-7	 5.7430E-7	 5.7780E-7	5.438691E-7	5.413216E-7	5.450472E-7	5.482551E-7	5.408526E-7	  -19.9830	   10.3305	    3.9772	  -30.1070	
    2.0000	 9.2622E-7	 9.2810E-7	 9.2110E-7	 9.2860E-7	 9.2710E-7	8.484146E-7	8.468377E-7	8.436812E-7	8.483092E-7	8.548305E-7	  -19.9957	   10.3305	    3.9975	  -30.0537	
    3.0000	 1.1378E-6	 1.1350E-6	 1.1380E-6	 1.1380E-6	 1.1400E-6	1.042650E-6	1.046453E-6	1.042698E-6	1.039422E-6	1.042026E-6	  -20.0109	   10.3056	    4.0092	  -30.0405	
    4.0000	 1.3112E-6	 1.3210E-6	 1.3050E-6	 1.3050E-6	 1.3140E-6	1.201691E-6	1.205959E-6	1.194440E-6	1.201620E-6	1.204747E-6	  -20.0364	   10.2862	    4.0452	  -29.9599	
    5.0000	 1.4690E-6	 1.4690E-6	 1.4720E-6	 1.4680E-6	 1.4670E-6	1.344124E-6	1.343690E-6	1.348790E-6	1.343754E-6	1.340264E-6	  -20.0465	   10.3795	    4.0576	  -29.8623	
    6.0000	 1.6173E-6	 1.6220E-6	 1.6110E-6	 1.6160E-6	 1.6200E-6	1.470355E-6	1.475531E-6	1.466038E-6	1.470048E-6	1.469803E-6	  -20.0516	   10.3903	    4.1180	  -29.6990	
    7.0000	 1.7467E-6	 1.7470E-6	 1.7550E-6	 1.7440E-6	 1.7410E-6	1.600279E-6	1.597290E-6	1.597728E-6	1.603399E-6	1.602698E-6	  -20.0516	   10.3935	    4.1205	  -29.6903	
    8.0000	 1.8775E-6	 1.8750E-6	 1.8700E-6	 1.8740E-6	 1.8910E-6	1.708145E-6	1.708539E-6	1.705978E-6	1.706365E-6	1.711699E-6	  -20.0491	   10.3710	    4.1256	  -29.6932	
    9.0000	 1.9890E-6	 1.9920E-6	 1.9910E-6	 1.9870E-6	 1.9860E-6	1.808585E-6	1.809077E-6	1.813191E-6	1.806770E-6	1.805301E-6	  -20.0389	   10.3551	    4.1218	  -29.7140	
   10.0000	 2.1070E-6	 2.0950E-6	 2.0980E-6	 2.1130E-6	 2.1220E-6	1.928869E-6	1.933017E-6	1.939628E-6	1.928128E-6	1.914703E-6	  -20.0593	   10.2955	    4.1145	  -29.7747	
   20.0000	 3.0762E-6	 3.0850E-6	 3.0800E-6	 3.0690E-6	 3.0710E-6	2.773215E-6	2.750232E-6	2.768797E-6	2.785035E-6	2.788797E-6	  -20.0415	   10.2955	    4.1063	  -29.7958	
   30.0000	 3.8787E-6	 3.8840E-6	 3.8860E-6	 3.8800E-6	 3.8650E-6	3.504365E-6	3.472677E-6	3.507153E-6	3.516896E-6	3.520733E-6	  -20.0465	   10.2862	    4.1183	  -29.7715	
