#Open Capacitance 1000Hz:4.475800E-12
#Open Capacitance 1000000Hz:Not Measured
#38873_003_2-S_HM_XX_Unirrad_Single
#Date/Time: 3/7/2022 11:27:55 AM
#Sensor Name: 38873_003_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3729515354.721484	1.174347	20.000000	27.349353	-2.590000E-9	-5.603662E-11	8.025840E-11	-1.368136E-11	-1.378562E-11	-1.273766E-11	-1.345749E-11	-1.341553E-11	-1.356942E-11	-3.421242E-6
2	3729515370.785862	1.173595	20.000000	27.349592	-2.590000E-9	-5.453468E-11	8.025790E-11	-1.389929E-11	-1.560944E-11	-1.566627E-11	-1.565012E-11	-1.520628E-11	-1.562978E-11	-3.432127E-6
3	3729515387.388173	1.183626	20.000000	27.351257	-2.590000E-9	-5.123041E-11	8.025080E-11	-8.830378E-12	-1.024429E-11	-1.086988E-11	-8.353827E-12	-9.574594E-12	-9.537334E-12	-3.426691E-6
4	3729515403.883263	1.178655	20.000000	27.365504	-2.590000E-9	-5.498527E-11	8.025150E-11	-1.529133E-11	-1.533692E-11	-1.460850E-11	-1.551294E-11	-1.518742E-11	-1.531412E-11	-3.427944E-6
5	3729515420.612359	1.166008	20.000000	27.363899	-2.580000E-9	-5.333310E-11	8.024460E-11	-1.496647E-11	-1.574764E-11	-1.610848E-11	-1.418755E-11	-1.525253E-11	-1.535705E-11	-3.426722E-6
6	3729515437.200638	1.164675	20.000000	27.371688	-2.590000E-9	-4.987867E-11	8.024330E-11	-1.488898E-11	-1.494848E-11	-1.658503E-11	-1.490616E-11	-1.533216E-11	-1.492732E-11	-3.427034E-6
7	3729515453.797231	1.168599	20.000000	27.373649	-2.590000E-9	-4.987870E-11	8.024570E-11	-1.587561E-11	-1.638488E-11	-1.474158E-11	-1.520117E-11	-1.555081E-11	-1.553839E-11	-3.423525E-6
8	3729515470.510356	1.160317	20.000000	27.375709	-2.590000E-9	-5.949104E-11	8.024150E-11	-1.767716E-11	-1.565155E-11	-1.670586E-11	-1.700618E-11	-1.676019E-11	-1.685602E-11	-3.421401E-6
9	3729515486.926855	1.190688	20.000000	27.383161	-2.580000E-9	-5.218164E-11	8.023840E-11	-1.516785E-11	-1.522121E-11	-1.554320E-11	-1.256041E-11	-1.462317E-11	-1.519453E-11	-3.419710E-6
10	3729515503.552410	1.176340	20.000000	27.382447	-2.580000E-9	-5.323298E-11	8.023830E-11	-1.492620E-11	-1.479372E-11	-1.677578E-11	-1.736743E-11	-1.596578E-11	-1.585099E-11	-3.421135E-6
11	3729515520.267288	1.158728	20.000000	27.393961	-2.580000E-9	-5.183117E-11	8.024170E-11	-1.259087E-11	-1.449994E-11	-1.469968E-11	-1.348162E-11	-1.381803E-11	-1.399078E-11	-3.418464E-6
12	3729515536.973732	1.179505	20.000000	27.386748	-2.580000E-9	-5.248202E-11	8.024740E-11	-1.243795E-11	-1.309952E-11	-1.312099E-11	-1.240503E-11	-1.276587E-11	-1.276873E-11	-3.417604E-6
13	3729515553.525929	1.189064	20.000000	27.406704	-2.580000E-9	-5.463478E-11	8.024500E-11	-1.605368E-11	-1.542831E-11	-1.609540E-11	-1.472564E-11	-1.557576E-11	-1.574100E-11	-3.416136E-6
14	3729515569.846592	1.163589	20.000000	27.396200	-2.580000E-9	-5.158085E-11	8.024120E-11	-1.787566E-11	-1.805455E-11	-1.687145E-11	-1.710697E-11	-1.747716E-11	-1.749131E-11	-3.418786E-6
15	3729515586.491809	1.165661	20.000000	27.400678	-2.580000E-9	-5.168099E-11	8.023910E-11	-1.340393E-11	-1.483747E-11	-1.411313E-11	-1.601709E-11	-1.459291E-11	-1.447530E-11	-3.418697E-6
16	3729515603.026087	1.160709	20.000000	27.397787	-2.590000E-9	-5.188126E-11	8.023540E-11	-1.310851E-11	-1.366908E-11	-1.349020E-11	-1.212413E-11	-1.309798E-11	-1.329935E-11	-3.412576E-6
17	3729515619.470437	1.164102	20.000000	27.398122	-2.580000E-9	-4.862706E-11	8.023590E-11	-1.212965E-11	-1.027230E-11	-8.206832E-12	-1.144600E-11	-1.051370E-11	-1.085915E-11	-3.413373E-6
18	3729515635.791637	1.172808	20.000000	27.400044	-2.580000E-9	-5.383374E-11	8.023630E-11	-1.209653E-11	-1.127978E-11	-1.130412E-11	-1.191621E-11	-1.164916E-11	-1.161017E-11	-3.416833E-6
19	3729515652.426280	1.177862	20.000000	27.404683	-2.580000E-9	-5.418420E-11	8.023650E-11	-1.048308E-11	-1.192582E-11	-1.031319E-11	-8.802783E-12	-1.038122E-11	-1.039814E-11	-3.418759E-6
20	3729515669.183708	1.175283	20.000000	27.405416	-2.580000E-9	-5.528565E-11	8.023460E-11	-1.400785E-11	-1.339861E-11	-1.100236E-11	-1.359405E-11	-1.300072E-11	-1.349633E-11	-3.410879E-6
21	3729515685.649566	1.165429	20.000000	27.408169	-2.580000E-9	-5.438448E-11	8.023490E-11	-1.381751E-11	-1.255958E-11	-1.132128E-11	-1.280573E-11	-1.262602E-11	-1.268265E-11	-3.407711E-6
22	3729515702.178489	1.175362	20.000000	27.408229	-2.580000E-9	-5.438449E-11	8.023390E-11	-1.499672E-11	-1.275728E-11	-1.603733E-11	-1.301917E-11	-1.420262E-11	-1.400794E-11	-3.414409E-6
23	3729515718.513420	1.168967	20.000000	27.399312	-2.580000E-9	-5.268226E-11	8.023410E-11	-1.212780E-11	-1.587194E-11	-1.253812E-11	-1.334770E-11	-1.347139E-11	-1.294291E-11	-3.412310E-6
24	3729515734.930639	1.184411	20.000000	27.416810	-2.590000E-9	-5.203142E-11	8.023810E-11	-1.488244E-11	-1.375638E-11	-1.283395E-11	-1.541542E-11	-1.422205E-11	-1.431941E-11	-3.410481E-6
25	3729515751.264275	1.172401	20.000000	27.423429	-2.580000E-9	-5.743838E-11	8.023630E-11	-1.276260E-11	-1.187205E-11	-1.465122E-11	-1.328535E-11	-1.314280E-11	-1.302397E-11	-3.412215E-6
26	3729515767.767684	1.175190	20.000000	27.418138	-2.580000E-9	-5.253209E-11	8.023580E-11	-1.467310E-11	-1.381976E-11	-1.246288E-11	-1.252789E-11	-1.337091E-11	-1.317382E-11	-3.409928E-6
27	3729515784.054725	1.172601	20.000000	27.425034	-2.580000E-9	-5.448456E-11	8.023560E-11	-1.221612E-11	-1.439894E-11	-1.543157E-11	-1.464774E-11	-1.417359E-11	-1.452334E-11	-3.410828E-6
28	3729515800.492127	1.185242	20.000000	27.430086	-2.580000E-9	-5.243193E-11	8.024010E-11	-1.449237E-11	-1.307539E-11	-1.407531E-11	-1.682422E-11	-1.461682E-11	-1.428384E-11	-3.410250E-6
29	3729515816.845211	1.161081	20.000000	27.434943	-2.580000E-9	-5.278239E-11	8.024200E-11	-1.645316E-11	-1.431288E-11	-1.323792E-11	-1.488163E-11	-1.472140E-11	-1.459725E-11	-3.405454E-6
30	3729515833.622510	1.149688	20.000000	27.424914	-2.580000E-9	-5.218160E-11	8.024000E-11	-1.211738E-11	-1.315287E-11	-1.214375E-11	-1.013041E-11	-1.188610E-11	-1.213057E-11	-3.406579E-6
31	3729515850.061770	1.155512	20.000000	27.438688	-2.580000E-9	-5.278236E-11	8.024490E-11	-1.420185E-11	-1.526392E-11	-1.322626E-11	-1.507563E-11	-1.444191E-11	-1.463874E-11	-3.410240E-6
32	3729515866.358030	1.150878	20.000000	27.434823	-2.580000E-9	-5.303269E-11	8.024370E-11	-1.263257E-11	-1.505335E-11	-1.245184E-11	-1.170482E-11	-1.296065E-11	-1.254220E-11	-3.408018E-6
33	3729515882.710112	1.141328	20.000000	27.446138	-2.570000E-9	-5.403400E-11	8.024340E-11	-1.273785E-11	-1.061596E-11	-1.246943E-11	-1.325427E-11	-1.226938E-11	-1.260364E-11	-3.402658E-6
34	3729515899.454730	1.144351	20.000000	27.446119	-2.580000E-9	-5.082989E-11	8.024210E-11	-1.653269E-11	-1.716503E-11	-1.687124E-11	-1.577053E-11	-1.658487E-11	-1.670197E-11	-3.397413E-6
35	3729515915.929001	1.162379	20.000000	27.444909	-2.580000E-9	-5.493517E-11	8.024250E-11	-1.630699E-11	-1.421004E-11	-1.275013E-11	-1.481661E-11	-1.452094E-11	-1.451333E-11	-3.403980E-6
36	3729515932.252021	1.159648	20.000000	27.436706	-2.580000E-9	-5.458474E-11	8.024150E-11	-1.283292E-11	-1.372408E-11	-1.353476E-11	-1.306190E-11	-1.328841E-11	-1.329833E-11	-3.406594E-6
37	3729515948.568786	1.158749	20.000000	27.449745	-2.580000E-9	-5.188123E-11	8.024520E-11	-1.299096E-11	-1.144436E-11	-1.266957E-11	-1.455738E-11	-1.291557E-11	-1.283027E-11	-3.405022E-6
38	3729515965.032303	1.158174	20.000000	27.452400	-2.580000E-9	-5.493519E-11	8.024380E-11	-1.127099E-11	-8.827923E-12	-1.054543E-11	-1.279857E-11	-1.086073E-11	-1.090821E-11	-3.406157E-6
39	3729515981.350472	1.148334	20.000000	27.447208	-2.580000E-9	-5.253205E-11	8.024410E-11	-1.430531E-11	-1.423702E-11	-1.373348E-11	-1.557345E-11	-1.446231E-11	-1.427117E-11	-3.403446E-6
40	3729515997.684404	1.162082	20.000000	27.449013	-2.580000E-9	-5.022909E-11	8.024450E-11	-1.031932E-11	-9.605820E-12	-1.124932E-11	-1.183546E-11	-1.075248E-11	-1.078432E-11	-3.406598E-6
41	3729516014.069650	1.152397	20.000000	27.452281	-2.580000E-9	-5.383374E-11	8.024770E-11	-1.564010E-11	-1.466349E-11	-1.471459E-11	-1.349674E-11	-1.462873E-11	-1.468904E-11	-3.405536E-6
42	3729516030.359343	1.158950	20.000000	27.445247	-2.570000E-9	-5.138057E-11	8.024660E-11	-1.707446E-11	-1.720776E-11	-1.660589E-11	-1.454471E-11	-1.635820E-11	-1.684018E-11	-3.403838E-6
43	3729516046.724962	1.149177	20.000000	27.452618	-2.580000E-9	-5.133051E-11	8.025010E-11	-1.532322E-11	-1.388866E-11	-1.495727E-11	-1.267428E-11	-1.421086E-11	-1.442296E-11	-3.401351E-6
44	3729516063.055002	1.150408	20.000000	27.456821	-2.580000E-9	-5.223166E-11	8.025100E-11	-1.391626E-11	-1.478165E-11	-1.311894E-11	-1.402646E-11	-1.396083E-11	-1.397136E-11	-3.406853E-6
45	3729516079.401956	1.144925	20.000000	27.460764	-2.580000E-9	-5.498523E-11	8.025330E-11	-1.725785E-11	-1.618147E-11	-1.685407E-11	-1.586254E-11	-1.653898E-11	-1.651777E-11	-3.408166E-6
46	3729516095.768873	1.158016	20.000000	27.455273	-2.580000E-9	-5.593643E-11	8.025320E-11	-1.480292E-11	-1.474588E-11	-1.644192E-11	-1.517561E-11	-1.529158E-11	-1.498927E-11	-3.403955E-6
47	3729516112.188844	1.153429	20.000000	27.463182	-2.580000E-9	-5.508537E-11	8.025380E-11	-1.381792E-11	-1.533589E-11	-1.336550E-11	-1.203785E-11	-1.363929E-11	-1.359171E-11	-3.401965E-6
48	3729516128.533082	1.167376	20.000000	27.475151	-2.590000E-9	-5.098008E-11	8.025030E-11	-1.457271E-11	-1.440651E-11	-1.315983E-11	-1.645909E-11	-1.464953E-11	-1.448961E-11	-3.403032E-6
49	3729516144.993242	1.159436	20.000000	27.478242	-2.580000E-9	-5.578624E-11	8.025490E-11	-1.198551E-11	-1.201169E-11	-1.115222E-11	-1.145090E-11	-1.165008E-11	-1.171821E-11	-3.402268E-6
50	3729516161.403720	1.153012	20.000000	27.464727	-2.570000E-9	-5.623679E-11	8.025510E-11	-1.420983E-11	-1.328147E-11	-1.097742E-11	-1.252115E-11	-1.274747E-11	-1.290131E-11	-3.404013E-6
51	3729516177.737021	1.139364	20.000000	27.468691	-2.580000E-9	-5.228171E-11	8.025900E-11	-1.186980E-11	-1.023448E-11	-9.935177E-12	-1.108556E-11	-1.078125E-11	-1.066002E-11	-3.401383E-6
52	3729516194.100918	1.142753	20.000000	27.466886	-2.570000E-9	-5.143066E-11	8.026430E-11	-1.387598E-11	-1.544180E-11	-1.198409E-11	-1.038986E-11	-1.292293E-11	-1.293003E-11	-3.404643E-6
53	3729516210.401630	1.158643	20.000000	27.473070	-2.580000E-9	-5.228172E-11	8.026740E-11	-1.653413E-11	-1.574171E-11	-1.371713E-11	-1.265200E-11	-1.466124E-11	-1.472942E-11	-3.402628E-6
54	3729516226.888035	1.148037	20.000000	27.469384	-2.570000E-9	-5.538571E-11	8.026970E-11	-1.201230E-11	-9.735436E-12	-1.308766E-11	-1.151080E-11	-1.158655E-11	-1.176155E-11	-3.406719E-6
55	3729516243.370769	1.149218	20.000000	27.474239	-2.580000E-9	-5.298263E-11	8.027140E-11	-1.529991E-11	-1.358220E-11	-1.424337E-11	-1.418613E-11	-1.432790E-11	-1.421475E-11	-3.401634E-6
56	3729516260.252498	1.147437	20.000000	27.469603	-2.590000E-9	-5.423423E-11	8.027460E-11	-8.759847E-12	-9.976477E-12	-8.694632E-12	-9.310407E-12	-9.185341E-12	-9.035127E-12	-3.406426E-6
57	3729516276.693948	1.147881	20.000000	27.476221	-2.590000E-9	-5.333306E-11	8.027640E-11	-1.673632E-11	-1.629268E-11	-1.629269E-11	-1.534858E-11	-1.616757E-11	-1.629269E-11	-3.403959E-6
58	3729516293.481175	1.159075	20.000000	27.485712	-2.580000E-9	-5.263215E-11	8.027970E-11	-1.049555E-11	-1.062067E-11	-1.060472E-11	-1.102036E-11	-1.068533E-11	-1.061270E-11	-3.408167E-6
