#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.858770E-12
#34252_018_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/19/2021 4:53:06 PM
#Sensor Name: 34252_018_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.859030E-12
#34252_018_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/19/2021 4:53:28 PM
#Sensor Name: 34252_018_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3701710475.324759	6.258443	27.815901	26.801049	-3.570000E-9	5.904480E-12	-2.626568E-10	-2.626568E-10	-2.653339E-10	-2.665173E-10	-2.677387E-10	-2.697438E-10
2	3701710512.036574	5.867670	27.815068	26.823421	-3.580000E-9	5.960630E-12	-2.625514E-10	-2.633050E-10	-2.656326E-10	-2.702668E-10	-2.666258E-10	-2.691450E-10
3	3701710548.619394	5.512278	27.818179	26.840782	-3.570000E-9	5.973410E-12	-2.624316E-10	-2.640746E-10	-2.664229E-10	-2.657212E-10	-2.713428E-10	-2.696973E-10
4	3701710585.340937	5.307588	27.825790	26.810977	-3.560000E-9	5.978020E-12	-2.654605E-10	-2.673296E-10	-2.680977E-10	-2.689739E-10	-2.696119E-10	-2.705341E-10
5	3701710621.878208	5.075307	27.826047	26.814286	-3.560000E-9	5.978380E-12	-2.630597E-10	-2.641794E-10	-2.652959E-10	-2.679896E-10	-2.667711E-10	-2.677481E-10
6	3701710658.432061	4.715352	27.825571	26.825701	-3.570000E-9	5.978510E-12	-2.639116E-10	-2.658109E-10	-2.668235E-10	-2.690830E-10	-2.688880E-10	-2.678182E-10
7	3701710694.967531	4.540251	27.831894	26.874291	-3.570000E-9	5.978490E-12	-2.639916E-10	-2.640516E-10	-2.644144E-10	-2.656820E-10	-2.670907E-10	-2.703802E-10
8	3701710731.555914	4.392458	27.837938	26.854335	-3.570000E-9	5.977960E-12	-2.626268E-10	-2.638030E-10	-2.638197E-10	-2.654446E-10	-2.683612E-10	-2.686003E-10
9	3701710767.967787	4.359132	27.843447	26.842922	-3.570000E-9	5.979660E-12	-2.632110E-10	-2.638627E-10	-2.650328E-10	-2.667958E-10	-2.687692E-10	-2.706732E-10
10	3701710804.240551	4.297908	27.847904	26.853997	-3.580000E-9	5.978400E-12	-2.632921E-10	-2.657974E-10	-2.666345E-10	-2.673411E-10	-2.683877E-10	-2.707446E-10
11	3701710840.557845	4.131191	27.851273	26.863727	-3.570000E-9	5.978820E-12	-2.634646E-10	-2.659433E-10	-2.674759E-10	-2.672802E-10	-2.676750E-10	-2.699073E-10
12	3701710876.876124	4.104592	27.854761	26.875738	-3.570000E-9	5.978460E-12	-2.640381E-10	-2.646865E-10	-2.689751E-10	-2.666600E-10	-2.683817E-10	-2.687506E-10
13	3701710913.164661	4.012729	27.860052	26.888003	-3.570000E-9	5.978420E-12	-2.642163E-10	-2.662306E-10	-2.668523E-10	-2.673075E-10	-2.693517E-10	-2.705753E-10
14	3701710949.481334	4.044743	27.865145	26.895057	-3.570000E-9	5.980070E-12	-2.644537E-10	-2.660839E-10	-2.655931E-10	-2.674345E-10	-2.679340E-10	-2.694322E-10
15	3701710985.744854	3.957545	27.871468	26.899358	-3.570000E-9	5.979290E-12	-2.648648E-10	-2.661274E-10	-2.679362E-10	-2.671488E-10	-2.682919E-10	-2.695079E-10
16	3701711022.023201	3.876090	27.875410	26.905283	-3.570000E-9	5.978680E-12	-2.675808E-10	-2.679042E-10	-2.693090E-10	-2.703055E-10	-2.712431E-10	-2.721195E-10
17	3701711058.454831	3.868117	27.878501	26.926766	-3.580000E-9	5.979820E-12	-2.649736E-10	-2.657678E-10	-2.675445E-10	-2.687473E-10	-2.709903E-10	-2.706320E-10
18	3701711094.753117	3.840020	27.883873	26.924743	-3.580000E-9	5.978460E-12	-2.628464E-10	-2.653088E-10	-2.641898E-10	-2.650292E-10	-2.667005E-10	-2.697858E-10
19	3701711131.013462	3.860698	27.890530	26.934673	-3.580000E-9	5.978810E-12	-2.634448E-10	-2.644381E-10	-2.644056E-10	-2.675305E-10	-2.681445E-10	-2.697307E-10
20	3701711167.830165	3.786754	27.895423	26.957660	-3.580000E-9	5.979370E-12	-2.631439E-10	-2.651961E-10	-2.647613E-10	-2.673219E-10	-2.683128E-10	-2.702617E-10
21	3701711204.515481	3.810618	27.895345	26.960395	-3.580000E-9	5.978250E-12	-2.635470E-10	-2.657203E-10	-2.682143E-10	-2.677372E-10	-2.681053E-10	-2.703753E-10
22	3701711241.042146	3.818834	27.902597	26.966556	-3.570000E-9	5.978960E-12	-2.629361E-10	-2.642868E-10	-2.669274E-10	-2.649659E-10	-2.689791E-10	-2.690305E-10
23	3701711277.589889	3.796980	27.904719	26.957660	-3.580000E-9	5.978750E-12	-2.628796E-10	-2.626716E-10	-2.640942E-10	-2.646941E-10	-2.672574E-10	-2.678200E-10
24	3701711314.155319	3.804225	27.913418	26.973216	-3.580000E-9	5.979310E-12	-2.649361E-10	-2.659675E-10	-2.649866E-10	-2.691140E-10	-2.689760E-10	-2.696842E-10
25	3701711350.551929	3.722714	27.924912	26.987839	-3.580000E-9	5.977820E-12	-2.643716E-10	-2.678084E-10	-2.679137E-10	-2.680662E-10	-2.680903E-10	-2.694032E-10
26	3701711387.004189	3.677686	27.932104	26.987423	-3.590000E-9	5.978610E-12	-2.617640E-10	-2.638756E-10	-2.666732E-10	-2.696776E-10	-2.698966E-10	-2.703765E-10
27	3701711423.256216	3.713265	27.930442	27.004288	-3.580000E-9	5.979820E-12	-2.638746E-10	-2.657126E-10	-2.657559E-10	-2.666163E-10	-2.680894E-10	-2.691125E-10
28	3701711459.544398	3.649565	27.934244	27.023629	-3.580000E-9	5.979210E-12	-2.663483E-10	-2.660151E-10	-2.682989E-10	-2.687883E-10	-2.690441E-10	-2.706950E-10
29	3701711495.863331	3.761339	27.934821	27.048182	-3.590000E-9	5.978960E-12	-2.676759E-10	-2.674082E-10	-2.685449E-10	-2.700735E-10	-2.695034E-10	-2.719186E-10
30	3701711532.126279	3.708892	27.940626	27.000127	-3.590000E-9	5.978450E-12	-2.643323E-10	-2.676704E-10	-2.658153E-10	-2.662601E-10	-2.666838E-10	-2.700644E-10
31	3701711568.391585	3.670367	27.950317	27.039522	-3.590000E-9	5.979140E-12	-2.648498E-10	-2.654089E-10	-2.667027E-10	-2.666614E-10	-2.696204E-10	-2.708904E-10
32	3701711604.676209	3.675331	27.953447	27.034171	-3.590000E-9	5.979320E-12	-2.663493E-10	-2.666013E-10	-2.674163E-10	-2.697987E-10	-2.716280E-10	-2.725213E-10
33	3701711640.958511	3.663319	27.959234	27.054958	-3.580000E-9	5.978620E-12	-2.649959E-10	-2.681565E-10	-2.680066E-10	-2.700598E-10	-2.707070E-10	-2.704250E-10
34	3701711677.219433	3.657084	27.967319	27.064808	-3.590000E-9	5.980090E-12	-2.657932E-10	-2.664533E-10	-2.685780E-10	-2.705667E-10	-2.715384E-10	-2.709795E-10
35	3701711713.472572	3.663855	27.972769	27.061558	-3.580000E-9	5.979190E-12	-2.653348E-10	-2.656555E-10	-2.696239E-10	-2.677554E-10	-2.745083E-10	-2.726469E-10
36	3701711749.717622	3.655834	27.976912	27.100119	-3.600000E-9	5.978780E-12	-2.674994E-10	-2.669588E-10	-2.710712E-10	-2.717249E-10	-2.722761E-10	-2.741322E-10
37	3701711785.975831	3.685298	27.979369	27.083377	-3.590000E-9	5.980080E-12	-2.684265E-10	-2.711625E-10	-2.702795E-10	-2.716385E-10	-2.721012E-10	-2.724700E-10
38	3701711822.259943	3.628496	27.986857	27.086387	-3.590000E-9	5.980040E-12	-2.686243E-10	-2.709342E-10	-2.705120E-10	-2.712792E-10	-2.708518E-10	-2.736951E-10
39	3701711858.529100	3.655680	27.992844	27.080068	-3.590000E-9	5.978870E-12	-2.665023E-10	-2.681187E-10	-2.704745E-10	-2.697398E-10	-2.720315E-10	-2.726580E-10
40	3701711894.823987	3.671822	27.997322	27.097010	-3.600000E-9	5.978980E-12	-2.686001E-10	-2.695119E-10	-2.712024E-10	-2.722584E-10	-2.709717E-10	-2.749949E-10
41	3701711931.106583	3.622232	28.003961	27.093501	-3.600000E-9	5.978740E-12	-2.706232E-10	-2.721573E-10	-2.757007E-10	-2.753683E-10	-2.746219E-10	-2.760056E-10
