#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.299250E-12
#38695_002_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 2/8/2022 3:56:59 PM
#Sensor Name: 38695_002_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3727198698.633918	1.177931	20.000000	30.154831	-2.670000E-9	5.295450E-12	-3.060834E-11	-4.179409E-11	-5.739595E-11
2	3727198721.711008	1.192245	20.000000	30.149044	-2.670000E-9	5.361890E-12	-2.738514E-11	-4.485375E-11	-5.572958E-11
3	3727198744.931195	1.165761	20.000000	30.152512	-2.680000E-9	5.384740E-12	-3.020846E-11	-4.252395E-11	-5.695559E-11
4	3727198768.162629	1.181118	20.000000	30.140821	-2.670000E-9	5.394480E-12	-3.204862E-11	-4.346294E-11	-5.603889E-11
5	3727198791.301018	1.175821	20.000000	30.149917	-2.670000E-9	5.397500E-12	-2.708522E-11	-4.441299E-11	-5.486276E-11
6	3727198814.375561	1.162987	20.000000	30.148351	-2.670000E-9	5.399530E-12	-2.995435E-11	-4.320313E-11	-5.776744E-11
7	3727198837.451521	1.157603	20.000000	30.149600	-2.670000E-9	5.401110E-12	-2.821518E-11	-4.035526E-11	-5.646314E-11
8	3727198860.388770	1.159632	20.000000	30.153405	-2.670000E-9	5.401360E-12	-2.503573E-11	-3.866904E-11	-5.245058E-11
9	3727198883.302287	1.149063	20.000000	30.150135	-2.660000E-9	5.403490E-12	-2.598128E-11	-3.991225E-11	-5.362449E-11
10	3727198906.229891	1.167881	20.000000	30.143912	-2.670000E-9	5.400510E-12	-2.706541E-11	-4.006887E-11	-5.640899E-11
11	3727198929.591712	1.165504	20.000000	30.141951	-2.670000E-9	5.400920E-12	-3.018990E-11	-4.423496E-11	-5.796947E-11
12	3727198952.535507	1.167154	20.000000	30.146904	-2.670000E-9	5.400330E-12	-2.922534E-11	-4.257185E-11	-5.640981E-11
13	3727198975.468497	1.167887	20.000000	30.141930	-2.670000E-9	5.400810E-12	-2.421204E-11	-3.747697E-11	-5.223223E-11
