GCD Test
Bias: 5000.000000
IV_36696_039_PSS_HM_XX_DIODE_Irradiated
Date/Time: 9/20/2021 1:53:40 PM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed for 80min at 60C
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	8.4750E-11	1.0700E-10	-3.1000E-10	2.5500E-10	2.8700E-10	-5.638427E-9	-5.462499E-9	-5.796664E-9	-5.738579E-9	-5.555965E-9	  -19.9931	    9.2838	    3.1910	  -33.1146	
  -20.0000	-2.5150E-10	1.3100E-10	-2.9900E-10	-1.8400E-10	-6.5400E-10	-6.194066E-9	-6.428106E-9	-6.177331E-9	-5.946471E-9	-6.224355E-9	  -19.9931	    9.1826	    3.1654	  -33.2663	
  -30.0000	-7.9350E-10	-8.2400E-10	-7.9500E-10	-1.0530E-9	-5.0200E-10	-6.598553E-9	-6.599563E-9	-6.564184E-9	-6.641694E-9	-6.588770E-9	  -19.9906	    9.1660	    3.1755	  -33.2452	
  -40.0000	-1.1793E-9	-1.1190E-9	-1.4810E-9	-1.1180E-9	-9.9900E-10	-6.776722E-9	-6.743644E-9	-6.819882E-9	-6.752238E-9	-6.791123E-9	  -19.9982	    9.2326	    3.1531	  -33.2718	
  -50.0000	-1.2875E-9	-1.6080E-9	-9.7700E-10	-1.2710E-9	-1.2940E-9	-7.156243E-9	-7.265262E-9	-7.174082E-9	-7.100290E-9	-7.085339E-9	  -20.0033	    9.2326	    3.1417	  -33.3086	
  -60.0000	-1.9085E-9	-1.9420E-9	-1.8020E-9	-2.1800E-9	-1.7100E-9	-7.525668E-9	-7.597830E-9	-7.509863E-9	-7.535681E-9	-7.459299E-9	  -20.0084	    9.1875	    3.1423	  -33.3375	
  -70.0000	-2.2725E-9	-2.3090E-9	-2.6070E-9	-2.0700E-9	-2.1040E-9	-7.701556E-9	-7.766801E-9	-7.672074E-9	-7.638153E-9	-7.729195E-9	  -20.0135	    9.1875	    3.1312	  -33.3735	
  -80.0000	-2.3970E-9	-2.6120E-9	-2.5310E-9	-1.9830E-9	-2.4620E-9	-7.988166E-9	-8.013428E-9	-7.958453E-9	-7.902376E-9	-8.078407E-9	  -20.0135	    9.2231	    3.1373	  -33.3295	
  -90.0000	-3.0078E-9	-2.9480E-9	-3.2970E-9	-2.9310E-9	-2.8550E-9	-8.361774E-9	-8.423751E-9	-8.386778E-9	-8.355944E-9	-8.280625E-9	  -20.0109	    9.2231	    3.1426	  -33.3121	
 -100.0000	-3.2332E-9	-2.8450E-9	-3.3030E-9	-3.1860E-9	-3.5990E-9	-8.631871E-9	-8.778010E-9	-8.632483E-9	-8.570120E-9	-8.546872E-9	  -20.0059	    9.1396	    3.1275	  -33.4187	
 -110.0000	-3.5910E-9	-3.1980E-9	-3.6510E-9	-3.5560E-9	-3.9590E-9	-8.833218E-9	-8.942859E-9	-8.762973E-9	-8.628079E-9	-8.998962E-9	  -20.0084	    9.1396	    3.1224	  -33.4351	
 -120.0000	-3.9092E-9	-4.4890E-9	-3.9600E-9	-3.7340E-9	-3.4540E-9	-9.064298E-9	-9.368170E-9	-8.844683E-9	-9.172219E-9	-8.872120E-9	  -20.0033	    9.1986	    3.1157	  -33.4163	
 -130.0000	-4.2925E-9	-3.8040E-9	-4.4060E-9	-4.3120E-9	-4.6480E-9	-9.466247E-9	-9.418319E-9	-9.437720E-9	-9.562746E-9	-9.446205E-9	  -20.0033	    9.1986	    3.1145	  -33.4204	
 -140.0000	-4.5413E-9	-4.8720E-9	-4.1430E-9	-4.5970E-9	-4.5530E-9	-9.978965E-9	-1.006409E-8	-9.973257E-9	-1.019464E-8	-9.683874E-9	  -20.0059	    9.2168	    3.0968	  -33.4660	
 -150.0000	-4.9913E-9	-5.6050E-9	-5.0020E-9	-5.0030E-9	-4.3550E-9	-1.069955E-8	-1.106609E-8	-1.031545E-8	-1.077387E-8	-1.064279E-8	  -19.9982	    9.2168	    3.0968	  -33.4660	
 -160.0000	-5.4815E-9	-5.5080E-9	-5.8560E-9	-5.3210E-9	-5.2410E-9	-1.132620E-8	-1.129813E-8	-1.138078E-8	-1.157434E-8	-1.105155E-8	  -20.0033	    9.2198	    3.0942	  -33.4722	
 -170.0000	-5.7223E-9	-6.3350E-9	-5.7570E-9	-5.6790E-9	-5.1180E-9	-1.193210E-8	-1.201133E-8	-1.177751E-8	-1.194055E-8	-1.199900E-8	  -20.0059	    9.2198	    3.0895	  -33.4878	
 -180.0000	-6.1260E-9	-5.6950E-9	-6.2310E-9	-6.1500E-9	-6.4280E-9	-1.238226E-8	-1.243731E-8	-1.234399E-8	-1.247622E-8	-1.227152E-8	  -20.0084	    9.1862	    3.0803	  -33.5411	
 -190.0000	-6.5320E-9	-6.9860E-9	-6.6240E-9	-6.5130E-9	-6.0050E-9	-1.279078E-8	-1.279770E-8	-1.275272E-8	-1.285555E-8	-1.275714E-8	  -20.0008	    9.1771	    3.0737	  -33.5692	
 -200.0000	-6.9080E-9	-6.5740E-9	-6.9810E-9	-6.9650E-9	-7.1120E-9	-1.313978E-8	-1.314209E-8	-1.312557E-8	-1.318312E-8	-1.310836E-8	  -20.0008	    9.2033	    3.0778	  -33.5377	
 -210.0000	-7.3380E-9	-7.3960E-9	-7.6250E-9	-7.1460E-9	-7.1850E-9	-1.337059E-8	-1.346160E-8	-1.335121E-8	-1.326857E-8	-1.340099E-8	  -20.0008	    9.2033	    3.0791	  -33.5335	
 -220.0000	-7.7310E-9	-7.7430E-9	-7.8150E-9	-7.8390E-9	-7.5270E-9	-1.368952E-8	-1.371632E-8	-1.373229E-8	-1.365151E-8	-1.365798E-8	  -20.0033	    9.1583	    3.0787	  -33.5654	
 -230.0000	-8.0100E-9	-8.4310E-9	-8.1200E-9	-7.9960E-9	-7.4930E-9	-1.397158E-8	-1.386298E-8	-1.394006E-8	-1.408780E-8	-1.399547E-8	  -20.0059	    9.1583	    3.0610	  -33.6240	
 -240.0000	-8.1987E-9	-8.4520E-9	-8.3300E-9	-7.7120E-9	-8.3010E-9	-1.422537E-8	-1.429316E-8	-1.422195E-8	-1.423544E-8	-1.415091E-8	  -20.0059	    9.1280	    3.0699	  -33.6154	
